,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
595,20.0,23.0,1204876.0,Madagascar national football team,0.9706977605819702,Q477304,Culture.Sports,55416.716447000006,0.110312,0.129196,45.0,59.0,92.0,0.6413043478260869,Sports,1145.4233574867249,29013.1294676885,0.039479483203022483
15823,20.0,23.0,1132599.0,Mozambique national football team,0.9648651480674744,Q254231,Culture.Sports,33979.793435,0.11006700000000001,0.128272,45.0,59.0,92.0,0.6413043478260869,Sports,1138.5408747196198,29013.1294676885,0.03924226360991482
5151,20.0,23.0,1238866.0,Niger national football team,0.9615437984466552,Q245153,Culture.Sports,17458.165556,0.11008699999999999,0.12846300000000002,45.0,59.0,92.0,0.6413043478260869,Sports,1134.621682167053,29013.1294676885,0.039107180196836906
9149,20.0,23.0,1263405.0,Equatorial Guinea national football team,0.9481645226478576,Q255771,Culture.Sports,58641.63084500001,0.11308299999999999,0.133423,45.0,59.0,92.0,0.6413043478260869,Sports,1118.8341367244718,29013.1294676885,0.038563028437538976
15703,20.0,23.0,45183843.0,2017 Africa Cup of Nations qualification,0.9399233460426332,Q18890134,Culture.Sports,9070.296616,0.110048,0.12812300000000001,45.0,59.0,92.0,0.6413043478260869,Sports,1109.1095483303072,29013.1294676885,0.038227849552234835
475,19.0,23.0,1263594.0,Seychelles national football team,0.9755869507789612,Q638166,Culture.Sports,8738.0,0.110045,0.12800899999999998,45.0,59.0,92.0,0.6413043478260869,Sports,1093.6329718232155,29013.1294676885,0.0376944160071108
11901,20.0,23.0,1263067.0,Central African Republic national football team,0.9173126816749572,Q189948,Culture.Sports,15299.810793999999,0.11008699999999999,0.12846300000000002,45.0,59.0,92.0,0.6413043478260869,Sports,1082.4289643764494,29013.1294676885,0.03730824575756072
11998,19.0,23.0,1234981.0,Mauritania national football team,0.9553291201591492,Q477067,Culture.Sports,9108.481551,0.110048,0.128047,45.0,59.0,92.0,0.6413043478260869,Sports,1070.9239436984062,29013.1294676885,0.03691170043862654
7568,19.0,23.0,1198154.0,Malawi national football team,0.9324633479118348,Q365548,Culture.Sports,105340.97107300001,0.112054,0.131124,45.0,59.0,92.0,0.6413043478260869,Sports,1045.291413009167,29013.1294676885,0.03602822005717421
14658,18.0,23.0,45183937.0,2018 FIFA World Cup qualification (CAF),0.9796776771545409,Q18862705,Culture.Sports,331.29661600000014,0.110043,0.127894,45.0,59.0,92.0,0.6413043478260869,Sports,1040.4176931381223,29013.1294676885,0.03586023680405867
5693,18.0,23.0,31885536.0,South Sudan national football team,0.952584147453308,Q627130,Culture.Sports,2568.5101219999997,0.110045,0.127933,45.0,59.0,92.0,0.6413043478260869,Sports,1011.6443645954131,29013.1294676885,0.03486850205945783
6285,18.0,23.0,1202658.0,Tanzania national football team,0.9496793746948242,Q244728,Culture.Sports,4738.981551,0.110045,0.127933,45.0,59.0,92.0,0.6413043478260869,Sports,1008.5594959259033,29013.1294676885,0.0347621754161033
16783,18.0,23.0,1145307.0,Rwanda national football team,0.9099169969558716,Q319776,Culture.Sports,2562.626789,0.110045,0.127933,45.0,59.0,92.0,0.6413043478260869,Sports,966.3318507671356,29013.1294676885,0.033306708669374165
1782,18.0,23.0,1198472.0,Benin national football team,0.8933194279670715,Q239535,Culture.Sports,4738.981551,0.110045,0.127933,45.0,59.0,92.0,0.6413043478260869,Sports,948.70523250103,29013.1294676885,0.03269916930393838
11288,18.0,23.0,1212797.0,Burundi national football team,0.8740872144699097,Q459110,Culture.Sports,2568.5101219999997,0.110045,0.127933,45.0,59.0,92.0,0.6413043478260869,Sports,928.2806217670441,29013.1294676885,0.031995191101354875
5238,20.0,22.0,1103136.0,Libya national football team,0.7826725244522095,Q276089,Culture.Sports,158602.245824,0.119547,0.141037,45.0,59.0,92.0,0.6413043478260869,Sports,923.5535788536072,29013.1294676885,0.03183226338551846
4601,18.0,23.0,1089708.0,Ethiopia national football team,0.7931159734725952,Q257411,Culture.Sports,4738.981551,0.110045,0.127933,45.0,59.0,92.0,0.6413043478260869,Sports,842.2891638278961,29013.1294676885,0.029031310281985998
9799,18.0,23.0,1263211.0,Guinea-Bissau national football team,0.6654205918312073,Q455123,Culture.Sports,2565.7482170000007,0.110045,0.127933,45.0,59.0,92.0,0.6413043478260869,Sports,706.6766685247421,29013.1294676885,0.024357133528520515
5070,10.0,24.0,52873870.0,2019 Africa Cup of Nations qualification Group K,1.0000100135803225,Q28447220,Culture.Sports,826.698816,0.09919700000000001,0.11216,45.0,59.0,92.0,0.6413043478260869,Sports,590.0059080123903,29013.1294676885,0.020335824464212702
6145,10.0,24.0,52873864.0,2019 Africa Cup of Nations qualification Group C,1.0000100135803225,Q28445674,Culture.Sports,794.996435,0.099179,0.11201900000000001,45.0,59.0,92.0,0.6413043478260869,Sports,590.0059080123903,29013.1294676885,0.020335824464212702
9886,10.0,24.0,52850839.0,2019 Africa Cup of Nations qualification Group H,1.0000100135803225,Q28446283,Culture.Sports,821.039572,0.099212,0.11226300000000004,45.0,59.0,92.0,0.6413043478260869,Sports,590.0059080123903,29013.1294676885,0.020335824464212702
11151,10.0,24.0,52873869.0,2019 Africa Cup of Nations qualification Group J,1.0000100135803225,Q28446972,Culture.Sports,427.208021,0.09921,0.112225,45.0,59.0,92.0,0.6413043478260869,Sports,590.0059080123903,29013.1294676885,0.020335824464212702
2879,9.0,24.0,52873860.0,2019 Africa Cup of Nations qualification Group L,1.0000100135803225,Q28447464,Culture.Sports,397.331551,0.099176,0.11190499999999999,45.0,59.0,92.0,0.6413043478260869,Sports,531.0053172111512,29013.1294676885,0.01830224201779143
8266,9.0,24.0,52873868.0,2019 Africa Cup of Nations qualification Group I,1.0000100135803225,Q28446543,Culture.Sports,401.331551,0.099179,0.111943,45.0,59.0,92.0,0.6413043478260869,Sports,531.0053172111512,29013.1294676885,0.01830224201779143
8403,9.0,24.0,52849414.0,2019 Africa Cup of Nations qualification Group D,1.0000100135803225,Q28445676,Culture.Sports,397.331551,0.099176,0.11190499999999999,45.0,59.0,92.0,0.6413043478260869,Sports,531.0053172111512,29013.1294676885,0.01830224201779143
16693,9.0,24.0,52873865.0,2019 Africa Cup of Nations qualification Group F,1.0000100135803225,Q28445760,Culture.Sports,397.331551,0.099176,0.11190499999999999,45.0,59.0,92.0,0.6413043478260869,Sports,531.0053172111512,29013.1294676885,0.01830224201779143
6447,9.0,25.0,1146186.0,Guyana national football team,0.9324633479118348,Q330125,Culture.Sports,9091.955809000001,0.089366,0.09869,45.0,59.0,92.0,0.6413043478260869,Sports,495.1380377411843,29013.1294676885,0.01706599897445094
8606,9.0,25.0,1222841.0,Turks and Caicos Islands national football team,0.9124462008476256,Q499287,Culture.Sports,3488.813479,0.09173300000000001,0.102567,45.0,59.0,92.0,0.6413043478260869,Sports,484.5089326500892,29013.1294676885,0.016699643972901294
16692,8.0,25.0,52873867.0,2019 Africa Cup of Nations qualification Group G,1.0000100135803225,Q28445982,Culture.Sports,0.0,0.090308,0.100357,45.0,59.0,92.0,0.6413043478260869,Sports,472.0047264099122,29013.1294676885,0.01626865957137016
12219,7.0,25.0,1112597.0,Belize national football team,0.991162657737732,Q455413,Culture.Sports,10.607142999999999,0.089365,0.098499,45.0,59.0,92.0,0.6413043478260869,Sports,409.35017764568335,29013.1294676885,0.014109135593303393
3851,8.0,24.0,1047708.0,Barbados national football team,0.8558611869812012,Q497659,Culture.Sports,22977.291816,0.09651599999999999,0.107518,45.0,59.0,92.0,0.6413043478260869,Sports,403.96648025512695,29013.1294676885,0.013923574866510644
9828,9.0,25.0,808429.0,Montserrat national football team,0.6513648629188538,Q497989,Culture.Sports,3488.813479,0.09173300000000001,0.102567,45.0,59.0,92.0,0.6413043478260869,Sports,345.87474220991135,29013.1294676885,0.01192131798795118
3967,6.0,25.0,1124758.0,Saint Lucia national football team,0.9648651480674744,Q637831,Culture.Sports,0.0,0.089361,0.098346,45.0,59.0,92.0,0.6413043478260869,Sports,341.5622624158859,29013.1294676885,0.011772679082974446
15067,7.0,24.0,1047965.0,Fiji national football team,0.8221991658210754,Q275933,Culture.Sports,30655.814641,0.100851,0.114455,45.0,59.0,92.0,0.6413043478260869,Sports,339.56825548410416,29013.1294676885,0.011703951339074828
8530,7.0,25.0,1227940.0,Sint Maarten national football team,0.7981967926025391,Q684531,Culture.Sports,5594.010336,0.091683,0.101992,45.0,59.0,92.0,0.6413043478260869,Sports,329.65527534484863,29013.1294676885,0.0113622791264893
6309,5.0,26.0,1105400.0,Grenada national football team,0.9777238368988036,Q270666,Culture.Sports,13.071429,0.084035,0.092001,45.0,59.0,92.0,0.6413043478260869,Sports,288.42853188514704,29013.1294676885,0.009941310612712967
3792,4.0,26.0,2246220.0,EAFF E-1 Football Championship,0.9481645226478576,Q910542,Culture.Sports,8739.0,0.08279299999999999,0.089737,45.0,59.0,92.0,0.6413043478260869,Sports,223.76682734489438,29013.1294676885,0.007712605687507796
6842,3.0,23.0,47195016.0,2018 FIFA World Cup qualification – CAF Third Round,0.992888569831848,Q19939164,Culture.Sports,0.0,0.106795,0.120626,45.0,59.0,92.0,0.6413043478260869,Sports,175.7412768602371,29013.1294676885,0.006057301645310534
3522,3.0,25.0,1111950.0,Mongolia national football team,0.9732507467269896,Q241353,Culture.Sports,21830.0,0.090254,0.099147,45.0,59.0,92.0,0.6413043478260869,Sports,172.26538217067716,29013.1294676885,0.00593749744792359
1756,9.0,25.0,39168652.0,Bonaire national football team,0.320831298828125,Q2474418,Culture.Sports,3488.813479,0.09173300000000001,0.102567,45.0,59.0,92.0,0.6413043478260869,Sports,170.36141967773438,29013.1294676885,0.00587187327955998
9652,2.0,25.0,41548375.0,Hallam Hope,0.9995794296264648,Q15711010,Culture.Sports,0.0,0.088027,0.095849,45.0,59.0,92.0,0.6413043478260869,Sports,117.95037269592285,29013.1294676885,0.004065413654438156
12911,2.0,24.0,47976689.0,Semi Ajayi,0.999506652355194,Q21592164,Culture.Sports,0.0,0.09913999999999999,0.11077999999999999,45.0,59.0,92.0,0.6413043478260869,Sports,117.94178497791289,29013.1294676885,0.0040651176602394075
9298,2.0,26.0,44325125.0,Duckens Nazon,0.9914325475692748,Q16916422,Culture.Sports,0.0,0.083987,0.091337,45.0,59.0,92.0,0.6413043478260869,Sports,116.98904061317442,29013.1294676885,0.004032279273542808
12975,2.0,24.0,54851797.0,Salah Mohsen,0.9777238368988036,Q35973658,Culture.Sports,0.0,0.099192,0.11130999999999999,45.0,59.0,92.0,0.6413043478260869,Sports,115.37141275405882,29013.1294676885,0.003976524245085188
484,2.0,24.0,49252552.0,Chidozie Awaziem,0.9263137578964232,Q22958457,Culture.Sports,0.0,0.09913999999999999,0.11077999999999999,45.0,59.0,92.0,0.6413043478260869,Sports,109.30502343177794,29013.1294676885,0.0037674330703797174
10714,2.0,24.0,1259023.0,Timor-Leste national football team,0.9149109721183776,Q270973,Culture.Sports,26190.0,0.09918300000000001,0.11114600000000001,45.0,59.0,92.0,0.6413043478260869,Sports,107.95949470996855,29013.1294676885,0.0037210565247779103
1545,1.0,24.0,4324778.0,Kei Kamara,0.9996055364608764,Q1737891,Culture.Sports,0.0,0.09913999999999999,0.110704,45.0,59.0,92.0,0.6413043478260869,Sports,58.976726651191704,29013.1294676885,0.002032759917087649
7159,1.0,24.0,4439110.0,Georges Santos,0.9992306232452391,Q3103469,Culture.Sports,0.0,0.09913999999999999,0.11068399999999999,45.0,59.0,92.0,0.6413043478260869,Sports,58.95460677146911,29013.1294676885,0.0020319975077878446
1794,1.0,27.0,57723178.0,2019 EAFF E-1 Football Championship (women),0.9983615279197692,Q55312261,Culture.Sports,0.0,0.076464,0.081623,45.0,59.0,92.0,0.6413043478260869,Sports,58.90333014726638,29013.1294676885,0.0020302301484872963
12354,1.0,24.0,26897285.0,Lindsay Rose,0.9952548146247864,Q3241452,Culture.Sports,0.0,0.101597,0.11457200000000001,45.0,59.0,92.0,0.6413043478260869,Sports,58.720034062862396,29013.1294676885,0.0020239124541272958
16677,1.0,24.0,6816773.0,Michael Mifsud,0.9942797422409058,Q304222,Culture.Sports,0.0,0.099172,0.11089,45.0,59.0,92.0,0.6413043478260869,Sports,58.66250479221344,29013.1294676885,0.0020219295838990762
12339,1.0,26.0,1154919.0,Carlos Hermosillo,0.992888569831848,Q956498,Culture.Sports,0.0,0.082037,0.088536,45.0,59.0,92.0,0.6413043478260869,Sports,58.58042562007903,29013.1294676885,0.002019100548436845
7048,1.0,27.0,42218548.0,"Lee Jae-sung (footballer, born 1992)",0.9890230894088744,Q16234741,Culture.Sports,0.0,0.076464,0.081623,45.0,59.0,92.0,0.6413043478260869,Sports,58.35236227512359,29013.1294676885,0.0020112398540153955
5935,1.0,23.0,46971198.0,Hachim Mastour,0.9715740084648132,Q12208555,Culture.Sports,0.0,0.10678399999999999,0.120321,45.0,59.0,92.0,0.6413043478260869,Sports,57.32286649942398,29013.1294676885,0.001975756064621144
10196,1.0,26.0,47801911.0,Kai McKenzie-Lyle,0.9659096002578736,Q21062034,Culture.Sports,0.0,0.082037,0.088536,45.0,59.0,92.0,0.6413043478260869,Sports,56.988666415214546,29013.1294676885,0.0019642371388678354
12619,1.0,27.0,40074603.0,Lucas Knecht,0.9579222798347472,Q16235523,Culture.Sports,0.0,0.076463,0.081584,45.0,59.0,92.0,0.6413043478260869,Sports,56.517414510250084,29013.1294676885,0.0019479944269091241
15961,6.0,24.0,58232477.0,The End (American Horror Story),0.992888569831848,Q56604242,Culture.Media.Media*,26204.0,0.097434,0.10801,45.0,8.0,92.0,0.08695652173913043,Media*,47.658651351928704,29013.1294676885,0.0016426580733045516
15190,1.0,24.0,50699413.0,Ismael Athuman,0.7490972280502319,Q24282681,Culture.Sports,0.0,0.09913999999999999,0.110704,45.0,59.0,92.0,0.6413043478260869,Sports,44.196736454963684,29013.1294676885,0.0015233357195811967
740,3.0,26.0,6159402.0,Northern Mariana Islands national football team,0.1732981950044632,Q754199,Culture.Sports,4370.0,0.08279199999999999,0.08962200000000001,45.0,59.0,92.0,0.6413043478260869,Sports,30.673780515789986,29013.1294676885,0.0010572379153359146
6445,9.0,25.0,1146186.0,Guyana national football team,0.9830951094627379,Q330125,History_and_Society.Society,9091.955809000001,0.089366,0.09869,45.0,3.0,92.0,0.03260869565217391,Society,26.543567955493923,29013.1294676885,0.0009148812431645855
296,3.0,23.0,31744838.0,List of dates predicted for apocalyptic events,0.10088862478733064,Q552926,Culture.Sports,96884.70799299999,0.110206,0.12603699999999998,45.0,59.0,92.0,0.6413043478260869,Sports,17.857286587357525,29013.1294676885,0.0006154898459762821
15962,6.0,24.0,58232477.0,The End (American Horror Story),0.946606695652008,Q56604242,Culture.Media.Television,26204.0,0.097434,0.10801,45.0,3.0,92.0,0.03260869565217391,Television,17.03892052173614,29013.1294676885,0.0005872830968031952
5670,2.0,25.0,55446948.0,Great Again (American Horror Story),0.9989450573921204,Q48837004,Culture.Media.Media*,4370.0,0.08878899999999999,0.09628300000000001,45.0,8.0,92.0,0.08695652173913043,Media*,15.983120918273926,29013.1294676885,0.000550892689327916
16516,3.0,23.0,22171.0,Nuclear winter,0.9914325475692748,Q19921,STEM.STEM*,30548.0,0.107918,0.122476,45.0,3.0,92.0,0.03260869565217391,STEM*,8.922892928123472,29013.1294676885,0.000307546724253265
16518,3.0,23.0,22171.0,Nuclear winter,0.9399233460426332,Q19921,History_and_Society.Society,30548.0,0.107918,0.122476,45.0,3.0,92.0,0.03260869565217391,Society,8.4593101143837,29013.1294676885,0.0002915683440424691
2064,1.0,25.0,2023376.0,The Morning After (Maureen McGovern song),1.0000100135803225,Q7752274,Culture.Media.Media*,0.0,0.088786,0.096131,45.0,8.0,92.0,0.08695652173913043,Media*,8.00008010864258,29013.1294676885,0.0002757399927350875
5509,1.0,25.0,2355586.0,Tonight You Belong to Me,1.0000100135803225,Q7821469,Culture.Media.Media*,0.0,0.088786,0.096131,45.0,8.0,92.0,0.08695652173913043,Media*,8.00008010864258,29013.1294676885,0.0002757399927350875
8646,1.0,26.0,55291157.0,Charles (Manson) in Charge,0.9996300339698792,Q47005423,Culture.Media.Media*,0.0,0.08155,0.087072,45.0,8.0,92.0,0.08695652173913043,Media*,7.997040271759033,29013.1294676885,0.0002756352182092325
12700,1.0,25.0,1362615.0,Calling Occupants of Interplanetary Craft,0.9967369437217712,Q5022169,Culture.Media.Media*,0.0,0.088786,0.096131,45.0,8.0,92.0,0.08695652173913043,Media*,7.97389554977417,29013.1294676885,0.0002748374855133977
5669,2.0,25.0,55446948.0,Great Again (American Horror Story),0.9996300339698792,Q48837004,Culture.Media.Television,4370.0,0.08878899999999999,0.09628300000000001,45.0,3.0,92.0,0.03260869565217391,Television,5.997780203819275,29013.1294676885,0.00020672641365692437
4000,3.0,23.0,29580554.0,2011 end times prediction,0.16027602553367615,Q2740637,Culture.Media.Media*,1029.169277,0.108704,0.123579,45.0,8.0,92.0,0.08695652173913043,Media*,3.8466246128082275,29013.1294676885,0.00013258220272625734
3997,3.0,23.0,29580554.0,2011 end times prediction,0.3998216390609741,Q2740637,STEM.STEM*,1029.169277,0.108704,0.123579,45.0,3.0,92.0,0.03260869565217391,STEM*,3.598394751548767,29013.1294676885,0.00012402642588267657
7304,2.0,24.0,203426.0,Nyasaland,0.8903042674064636,Q1649306,History_and_Society.History,95510.268002,0.106592,0.12169,45.0,2.0,92.0,0.021739130434782608,History,3.5612170696258545,29013.1294676885,0.00012274501699625096
295,3.0,23.0,31744838.0,List of dates predicted for apocalyptic events,0.1259327530860901,Q552926,Culture.Media.Media*,96884.70799299999,0.110206,0.12603699999999998,45.0,8.0,92.0,0.08695652173913043,Media*,3.022386074066162,29013.1294676885,0.0001041730461180394
2063,1.0,25.0,2023376.0,The Morning After (Maureen McGovern song),1.0000100135803225,Q7752274,Culture.Media.Music,0.0,0.088786,0.096131,45.0,3.0,92.0,0.03260869565217391,Music,3.0000300407409677,29013.1294676885,0.00010340249727565781
5510,1.0,25.0,2355586.0,Tonight You Belong to Me,1.0000100135803225,Q7821469,Culture.Media.Music,0.0,0.088786,0.096131,45.0,3.0,92.0,0.03260869565217391,Music,3.0000300407409677,29013.1294676885,0.00010340249727565781
8645,1.0,26.0,55291157.0,Charles (Manson) in Charge,1.0000100135803225,Q47005423,Culture.Media.Television,0.0,0.08155,0.087072,45.0,3.0,92.0,0.03260869565217391,Television,3.0000300407409677,29013.1294676885,0.00010340249727565781
12699,1.0,25.0,1362615.0,Calling Occupants of Interplanetary Craft,0.997758150100708,Q5022169,Culture.Media.Music,0.0,0.088786,0.096131,45.0,3.0,92.0,0.03260869565217391,Music,2.993274450302124,29013.1294676885,0.0001031696512999637
16517,3.0,23.0,22171.0,Nuclear winter,0.9893575310707092,Q19921,STEM.Earth_and_environment,30548.0,0.107918,0.122476,45.0,1.0,92.0,0.010869565217391304,Earth_and_environment,2.9680725932121277,29013.1294676885,0.00010230101501175965
294,3.0,23.0,31744838.0,List of dates predicted for apocalyptic events,0.2227101624011993,Q552926,STEM.STEM*,96884.70799299999,0.110206,0.12603699999999998,45.0,3.0,92.0,0.03260869565217391,STEM*,2.0043914616107936,29013.1294676885,6.908566908795741e-05
3996,3.0,23.0,29580554.0,2011 end times prediction,0.6442351341247559,Q2740637,Culture.Internet_culture,1029.169277,0.108704,0.123579,45.0,1.0,92.0,0.010869565217391304,Internet_culture,1.9327054023742676,29013.1294676885,6.661485464802043e-05
10257,3.0,24.0,56597.0,Antananarivo,0.1294127255678177,Q3915,History_and_Society.Society,0.0,0.101829,0.115652,45.0,3.0,92.0,0.03260869565217391,Society,1.1647145301103592,29013.1294676885,4.014439501976113e-05
