,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4154,6.0,56024186.0,2018 Ole Miss Rebels football team,0.9972090721130372,Q48844580,Culture.Sports,13092.886042358788,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,2800.1630744934087,1316072.337280564,0.002127666538664175
4155,14.0,56027000.0,2018 Iowa State Cyclones football team,0.996837317943573,Q48844633,Culture.Sports,12596.176077666385,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,6531.27810716629,1316072.337280564,0.004962704497430625
4156,4.0,56028935.0,Joel Lanning,0.8872146010398865,Q45312234,Culture.Sports,2397.970416748933,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1660.8657331466675,1316072.337280564,0.0012619866599267327
4157,4.0,56033357.0,David Montgomery (American football),0.9579222798347472,Q48977154,Culture.Sports,497.7229510525567,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1793.2305078506467,1316072.337280564,0.001362562267326466
4158,1.0,56044147.0,WWE Mixed Match Challenge,0.9890230894088744,Q45545582,Culture.Media.Media*,0.0,32.0,24.0,201.0,0.11940298507462685,Media*,Culture,23.736554145812985,5216.551517307758,0.0045502386139691245
4159,13.0,56100139.0,2018 Stanford Cardinal football team,0.9715740084648132,Q48845363,Culture.Sports,14582.888920856782,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5911.056267499925,1316072.337280564,0.004491437210597481
4160,1.0,56120416.0,Real Time with Bill Maher (season 16),0.960371196269989,Q48845636,Culture.Media.Media*,0.0,28.0,80.0,940.0,0.0851063829787234,Media*,Culture,76.82969570159912,40520.677593782544,0.0018960614743862968
4161,2.0,56121835.0,Jamal Lewis (footballer),0.754925012588501,Q46996227,Culture.Sports,40.35833333333333,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,150.9850025177002,33167.46356474608,0.00455220225758183
4162,9.0,56135375.0,2018 Arkansas Razorbacks football team,0.9985549449920654,Q48845999,Culture.Sports,33834.29141783511,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,4205.91342830658,1316072.337280564,0.003195807182603179
4163,13.0,56148600.0,2018 UCLA Bruins football team,0.9973783493041992,Q48847256,Culture.Sports,18764.591362908213,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,6068.049877166748,1316072.337280564,0.004610726709525195
4164,6.0,56196178.0,2018 Evian Championship,0.9914325475692748,Q55389137,Culture.Sports,3623.166666666376,40.0,27.0,88.0,0.3068181818181818,Sports,Culture,160.6120727062225,2921.764436244965,0.05497091781726258
4165,4.0,56202076.0,Rodney Anderson (American football),0.9324633479118348,Q48977306,Culture.Sports,1.1551587301587305,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,1577.7279846668246,1237862.3232378066,0.0012745585313074645
4166,6.0,56208237.0,Ryan Izzo,0.9706977605819702,Q47036088,Culture.Sports,7115.873000852603,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,2725.7193117141724,1316072.337280564,0.0020711014391096468
4167,2.0,56235212.0,Brady White,0.9954004287719728,Q47090884,Culture.Sports,0.0,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,931.6948013305664,1316072.337280564,0.0007079358595559821
4168,2.0,56244012.0,Hilda (TV series),0.8221991658210754,Q48813549,Culture.Media.Media*,4369.999999999999,16.0,21.0,154.0,0.13636363636363635,Media*,Culture,34.532364964485176,1938.0296593233945,0.01781828508060146
4169,13.0,56244641.0,Jessie Bates,0.9790457487106324,Q47101975,Culture.Sports,7469.920830953829,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,5383.772572159768,1237862.3232378066,0.0043492498891780935
4170,2.0,56250832.0,MNEK production discography,0.9883227348327636,Q48813917,Culture.Media.Media*,5544.830294883055,25.0,82.0,427.0,0.1920374707259953,Media*,Culture,162.08492851257319,33090.37112405896,0.004898250548623384
4171,2.0,56261247.0,Rodrigo Blankenship,0.7826725244522095,Q47157321,Culture.Sports,197.58147058260053,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,732.5814828872681,1316072.337280564,0.0005566422620819013
4172,1.0,56275433.0,Chase Koepka,1.0000100135803225,Q47196481,Culture.Sports,0.0,20.0,22.0,1221.0,0.018018018018018014,Sports,Culture,22.000220298767093,283579.27921611816,7.75804930444179e-05
4173,2.0,56284730.0,Ermedin Demirović,0.94500470161438,Q47067481,Culture.Sports,0.0,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,189.000940322876,33167.46356474608,0.005698383898241961
4174,7.0,56285544.0,Kevin Toliver,0.9626831412315368,Q47252336,Culture.Sports,1946.7046785535915,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,2850.50478118658,1237862.3232378066,0.0023027639889149193
4175,3.0,56295197.0,I Am Elizabeth Smart,0.9935217499732972,Q48743189,Culture.Media.Media*,0.0,41.0,4.0,147.0,0.027210884353741496,Media*,Culture,11.922260999679567,862.163750231266,0.013828302334076966
4176,8.0,56317838.0,James Daniels,0.9706977605819702,Q47429859,Culture.Sports,235.66238106152105,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,3284.841221809387,1237862.3232378066,0.002653640199030708
4177,3.0,56332929.0,Walt Bell,0.7057950496673584,Q47456366,Culture.Sports,24.9443599388399,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,990.9362497329712,1316072.337280564,0.0007529496834350075
4178,3.0,56355250.0,2018 Syracuse Orange football team,0.9986850023269652,Q48743368,Culture.Sports,10.51948004848592,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1402.153743267059,1316072.337280564,0.0010654078074191328
4179,3.0,56362129.0,K. J. Costello,0.9986429810523988,Q47468825,Culture.Sports,202.72626840511361,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1402.094745397568,1316072.337280564,0.0010653629786754383
4180,1.0,56390560.0,Dominic W. Lanza,0.538993239402771,Q47488442,History_and_Society.Politics_and_government,0.0,11.0,97.0,575.0,0.16869565217391305,Politics_and_government,History_and_Society,52.28234422206879,40889.17261174321,0.0012786354157494862
4181,7.0,56414396.0,2018 Maryland Terrapins football team,0.9964163899421692,Q48853727,Culture.Sports,10666.918342199788,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,3264.2600934505463,1316072.337280564,0.002480304464263397
4182,40.0,56425921.0,Artwork damaged or destroyed in the September 11 attacks,0.16452647745609286,Q48734334,STEM.STEM*,1955.1197160816928,7.0,52.0,820.0,0.06341463414634146,STEM*,STEM,342.21507310867315,59078.54510374367,0.005792544019283708
4183,12.0,56427355.0,2018 Miami Hurricanes football team,0.9973783493041992,Q48854699,Culture.Sports,5574.750696788283,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5601.276809692383,1316072.337280564,0.004256055424177103
4184,2.0,56447678.0,Deaths in February 2018,0.967909336090088,Q47486004,History_and_Society.History,271404.0,2.0,16.0,282.0,0.056737588652482275,History,History_and_Society,30.973098754882816,5138.90564481914,0.006027177943247271
4185,3.0,56464521.0,Darko Todorović,0.8903042674064636,Q47527955,Culture.Sports,8738.0,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,267.0912802219391,33167.46356474608,0.008052809938286392
4186,4.0,56483427.0,Sauber C37,0.9994029402732848,Q48327523,Culture.Sports,0.0,33.0,39.0,157.0,0.2484076433121019,Sports,Culture,155.90685868263242,4910.709527522326,0.03174833653036173
4187,6.0,56536073.0,Mario Abdo Benítez,0.1294127255678177,Q48136013,History_and_Society.Politics_and_government,8733.0,2.0,19.0,282.0,0.0673758865248227,Politics_and_government,History_and_Society,14.753050714731215,5138.90564481914,0.0028708545621196047
4188,2.0,56565032.0,Steve Negron,0.1067005917429924,Q52004123,History_and_Society.Politics_and_government,66266.67984390848,5.0,21.0,120.0,0.175,Politics_and_government,History_and_Society,4.481424853205682,772.7743487581612,0.005799137691885446
4189,4.0,56589731.0,Derek Lyons,0.585111141204834,Q48744354,History_and_Society.Politics_and_government,176.05481281893844,11.0,97.0,575.0,0.16869565217391305,Politics_and_government,History_and_Society,227.0231227874756,40889.17261174321,0.005552157412015606
4190,9.0,56592778.0,2018 Miami Open,0.9972950220108032,Q48864976,Culture.Sports,28156.735085037035,9.0,76.0,337.0,0.2255192878338279,Sports,Culture,682.1497950553894,23265.502208799127,0.029320226528245636
4191,7.0,56602526.0,Deebo Samuel,0.9416641592979432,Q48885295,Culture.Sports,5989.339866658285,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,2788.2675756812105,1237862.3232378066,0.0022524860183062174
4192,4.0,56672247.0,Deaths in March 2018,0.989681839942932,Q47554444,History_and_Society.History,267393.0,2.0,16.0,282.0,0.056737588652482275,History,History_and_Society,63.33963775634765,5138.90564481914,0.012325510942238138
4193,2.0,56696215.0,Modern Love (1990 film),0.9790457487106324,Q55623515,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,458.193410396576,283579.27921611816,0.0016157506700176882
4194,1.0,56699204.0,Tribune East Tower,0.9566442370414734,Q54952515,Culture.Visual_arts.Visual_arts*,0.0,7.0,31.0,820.0,0.03780487804878049,Visual_arts*,Culture,29.655971348285675,59078.54510374367,0.0005019753160171584
4195,4.0,56706608.0,2018 FIG Rhythmic Gymnastics World Cup series,0.9982553720474244,Q50801874,Culture.Sports,0.2,36.0,32.0,129.0,0.248062015503876,Sports,Culture,127.77668762207031,4209.086878821255,0.030357341461636437
4196,2.0,56725928.0,Murder of Blaze Bernstein,0.2942249774932861,Q54958509,STEM.STEM*,0.0,3.0,35.0,465.0,0.07526881720430108,STEM*,STEM,20.595748424530026,6566.7033070623875,0.0031363908892274176
4197,2.0,56757944.0,Miami Love Affair,0.9867871999740601,Q50650123,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,461.81640958786005,283579.27921611816,0.0016285266358826798
4198,14.0,56759537.0,James Pitaro,0.8439050912857056,Q50349970,Culture.Biography.Biography*,8970.357114564878,4.0,266.0,1689.0,0.15748963883955006,Biography*,Culture,0.0,1316072.337280564,0.0
4199,1.0,56771794.0,Danny Gonzales,0.9324633479118348,Q50358849,Culture.Sports,0.0,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,436.3928468227387,1316072.337280564,0.0003315872801676457
4200,1.0,56803279.0,2018 ITU World Triathlon Series,0.998599648475647,Q30918547,Culture.Sports,0.0,36.0,32.0,129.0,0.248062015503876,Sports,Culture,31.955188751220703,4209.086878821255,0.007591952761062916
4201,8.0,56808650.0,Greedy Williams,0.9770326614379884,Q50505722,Culture.Sports,10437.966377359602,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,3658.0102844238286,1316072.337280564,0.0027794902915309924
4202,9.0,56834956.0,Nathan Shepherd (American football),0.9173126816749572,Q55367644,Culture.Sports,0.1111111111111111,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,3492.209379136562,1237862.3232378066,0.0028211613792414225
4203,2.0,56845905.0,Marielle Franco,0.3007555902004242,Q50542097,History_and_Society.Politics_and_government,245898.0,2.0,19.0,282.0,0.0673758865248227,Politics_and_government,History_and_Society,11.42871242761612,5138.90564481914,0.0022239584101214497
4204,3.0,56871081.0,C23 tragedy,0.22816647589206696,Q55606298,History_and_Society.Military_and_warfare,8738.0,17.0,48.0,590.0,0.08135593220338982,Military_and_warfare,History_and_Society,32.85597252845764,13520.60859465599,0.0024300660949126162
4205,7.0,56898426.0,45th Daytime Emmy Awards,0.6926519870758057,Q54866830,Culture.Media.Media*,231668.5504333477,25.0,82.0,427.0,0.1920374707259953,Media*,Culture,397.5822405815125,33090.37112405896,0.012015043261102714
4206,4.0,56925253.0,Ryan Lewis (American football),0.9381340146064758,Q55632147,Culture.Sports,358.971008084955,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,1587.322752714157,1237862.3232378066,0.0012823096098137042
4207,11.0,56932039.0,2018 Appalachian State Mountaineers football team,0.994455099105835,Q55263917,Culture.Sports,4334.819587474289,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5119.4548501968375,1316072.337280564,0.0038899494390827374
4208,12.0,56934921.0,2018 Virginia Tech Hokies football team,0.9814634323120116,Q55263923,Culture.Sports,18703.888724526107,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5511.898635864257,1316072.337280564,0.00418814261171513
4209,10.0,56941715.0,2018 Kentucky Wildcats football team,0.9879562258720398,Q55012917,Culture.Sports,315894.08135311224,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,4623.635137081146,1316072.337280564,0.0035132074477266873
4210,3.0,56942209.0,2018 Minnesota Golden Gophers football team,0.996837317943573,Q55263927,Culture.Sports,425.23803887704764,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,1264.986556470394,1237862.3232378066,0.0010219121567264767
4211,8.0,56945553.0,Zac Langdon,0.14415885508060455,Q50975613,Culture.Sports,75.13180630884185,15.0,38.0,421.0,0.09026128266033254,Sports,Culture,43.82429194450378,4801.347272977233,0.009127498898310077
4212,4.0,56945671.0,Tim Kelly (footballer),1.0000100135803225,Q51077812,Culture.Biography.Biography*,6.774221056721058,15.0,131.0,421.0,0.31116389548693585,Biography*,Culture,0.0,4801.347272977233,0.0
4213,8.0,56945741.0,Liam Ryan (footballer),1.0000100135803225,Q51077878,Culture.Biography.Biography*,1.6930735930735932,15.0,131.0,421.0,0.31116389548693585,Biography*,Culture,0.0,4801.347272977233,0.0
4214,1.0,56950969.0,2018 Juan Martín del Potro tennis season,1.0000100135803225,Q55389695,Culture.Sports,0.0,9.0,76.0,337.0,0.2255192878338279,Sports,Culture,76.0007610321045,23265.502208799127,0.0032666718452937873
4215,12.0,56951387.0,2018 Colorado Buffaloes football team,0.9980222582817078,Q55263930,Culture.Sports,6639.506373754142,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5604.893002510071,1316072.337280564,0.004258803140024668
4216,1.0,56976004.0,Engility,0.1520422399044037,Q54621668,STEM.STEM*,0.0,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,28.43189886212349,435640.0730172843,6.52646545236334e-05
4217,4.0,56978479.0,Devin White,0.99745911359787,Q51104625,Culture.Sports,32.09032603387228,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1867.2434606552126,1316072.337280564,0.0014188000216717178
4218,6.0,56998781.0,2018 Utah State Aggies football team,0.9919480085372924,Q54953373,Culture.Sports,365.1143461248297,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,2785.3900079727173,1316072.337280564,0.002116441421243033
4219,8.0,57000323.0,Willie Rioli,1.0000100135803225,Q51205812,Culture.Biography.Biography*,26.147898943162108,15.0,131.0,421.0,0.31116389548693585,Biography*,Culture,0.0,4801.347272977233,0.0
4220,5.0,57015176.0,2018 Hawaii Rainbow Warriors football team,0.9963027834892272,Q54871737,Culture.Sports,505.7484902769967,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,2331.3485133647914,1316072.337280564,0.0017714440516105067
4221,2.0,57030783.0,2018 Florida Atlantic Owls football team,0.9919480085372924,Q54322421,Culture.Sports,1977.8662662590268,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,839.1880152225493,1237862.3232378066,0.0006779332398028987
4222,11.0,57065704.0,Jack Higgins (Australian footballer),1.0000100135803225,Q51641652,Culture.Biography.Biography*,2449.096458107324,15.0,131.0,421.0,0.31116389548693585,Biography*,Culture,0.0,4801.347272977233,0.0
4223,12.0,57066464.0,2018 Davis Cup World Group Play-offs,1.0000100135803225,Q55390049,Culture.Sports,16751.0333333321,31.0,55.0,213.0,0.25821596244131456,Sports,Culture,660.0066089630128,13267.317007675769,0.0497468032595564
4224,3.0,57085748.0,"Run, Simon, Run",0.9966334104537964,Q55632094,Culture.Media.Media*,56359.859115789004,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,699.6366541385651,283579.27921611816,0.002467164230308118
4225,8.0,57104826.0,2018 Washington Mystics season,0.9905974268913268,Q54866643,Culture.Sports,4360.955126976459,23.0,33.0,141.0,0.23404255319148934,Sports,Culture,261.51772069931025,7605.187223285437,0.034386756436264924
4226,2.0,57105230.0,George Nader (businessman),0.9905974268913268,Q55612531,Culture.Biography.Biography*,8738.0,28.0,119.0,940.0,0.12659574468085105,Biography*,Culture,0.0,40520.677593782544,0.0
4227,4.0,57112335.0,The IIconics,0.9981998205184937,Q52159895,Culture.Media.Media*,13495.355305306543,32.0,24.0,201.0,0.11940298507462685,Media*,Culture,95.8271827697754,5216.551517307758,0.018369833490924945
4228,2.0,57114837.0,2016 Asia Cup Final,0.9961855411529541,Q55602192,Culture.Sports,1452.5833333333476,45.0,32.0,130.0,0.24615384615384614,Sports,Culture,63.75587463378906,3228.1314048469067,0.01975008654792126
4229,4.0,57131941.0,Mercedes Russell,0.8962613940238953,Q51876726,Culture.Sports,238.76779253861253,23.0,33.0,141.0,0.23404255319148934,Sports,Culture,118.30650401115416,7605.187223285437,0.0155560278186085
4230,12.0,57146044.0,2018 Oregon Ducks football team,0.9967369437217712,Q55264003,Culture.Sports,5220.142810542848,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5597.674675941467,1316072.337280564,0.004253318390923779
4231,1.0,57159346.0,Ian Thomas (American football),0.6513648629188538,Q55614243,Culture.Sports,0.0,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,275.52733701467514,1237862.3232378066,0.00022258318380188988
4232,12.0,57212082.0,2018 Seattle Storm season,0.9905974268913268,Q54866658,Culture.Sports,128.7755033257815,23.0,33.0,141.0,0.23404255319148934,Sports,Culture,392.2765810489652,7605.187223285437,0.05158013465439738
4233,4.0,57254915.0,2018 Troy Trojans football team,0.9919480085372924,Q55264045,Culture.Sports,8269.467262347858,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1856.9266719818115,1316072.337280564,0.0014109609474953553
4234,3.0,57257487.0,Will Dissly,0.8706072568893433,Q52714643,Culture.Sports,0.0,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,1104.8006089925766,1237862.3232378066,0.0008925068549649463
4235,2.0,57257525.0,Fred Warner (American football),0.9481645226478576,Q55474311,Culture.Sports,197.3695060803037,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,802.1471861600875,1237862.3232378066,0.0006480100178361971
4236,5.0,57261240.0,Benny Snell,0.9841036200523376,Q52261951,Culture.Sports,30297.39876010998,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,2081.379156410694,1237862.3232378066,0.0016814302506328394
4237,6.0,57263090.0,Natrell Jamerson,0.993317186832428,Q52424080,Culture.Sports,1493.8802388516074,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,2521.0390201807018,1237862.3232378066,0.0020366069576999183
4238,2.0,57263589.0,Hadas Gold,0.59267657995224,Q52279737,Culture.Media.Media*,14622.715596938726,28.0,80.0,940.0,0.0851063829787234,Media*,Culture,94.8282527923584,40520.677593782544,0.002340243510807153
