,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
3793,174407,"Goodbye, Columbus",43,2,27,0.072268,0.07662999999999999,4370.0,Q960840
3794,1020771,Taylor Twellman,29,4,23,0.10453699999999999,0.117699,4391.713575,Q735074
3795,656583,Michael Badalucco,9,2,25,0.090688,0.097763,4370.0,Q714675
3796,15908423,Chris McDaniel,23,1,24,0.09895599999999999,0.10833399999999999,0.0,Q5107398
3797,1737551,Peter J. Ganci Jr.,5,4,20,0.115406,0.13089,5244.349343,Q7174868
3798,449677,Project Stormfury,3,6,22,0.119977,0.139812,469.4955,Q2403223
3799,49515985,ESIM,11,3,21,0.102017,0.11078299999999999,0.0,Q56315412
3800,408815,Anna Eshoo,2,3,20,0.114764,0.127252,42726.851699,Q291193
3801,976861,Hurricane Elena,3,24,21,0.133429,0.163026,6952.085609999999,Q3241038
3802,39172971,S.D.S. (song),42,26,20,0.124049,0.143257,133.503549,Q17026913
3803,292781,Tiger Electronics,27,2,24,0.10153999999999999,0.111475,4370.0,Q119267
3804,56998781,2018 Utah State Aggies football team,19,6,22,0.127023,0.152186,365.114346,Q54953373
3805,2302815,Terence Donovan (actor),22,3,22,0.108905,0.120405,0.0,Q7701890
3806,3485613,Neale Daniher,8,5,23,0.10487300000000001,0.122082,644.099622,Q6984217
3807,1562555,Gary M. Heidnik,41,1,23,0.0906,0.097339,0.0,Q93839
3808,242101,John Williams (actor),9,4,22,0.13063699999999998,0.15513,280525.361155,Q921945
3809,7033401,Bosnia and Herzegovina men's national basketball team,32,8,22,0.10831600000000001,0.12278,0.0,Q1650307
3810,37790317,Nik Stauskas,32,2,22,0.10753800000000001,0.119526,4370.0,Q14431691
3811,1813105,Monica Crowley,27,3,23,0.112594,0.126879,9719.441728,Q6899924
3812,57719917,Jimmy Wopo,42,1,23,0.094678,0.10201,0.0,Q55101040
3813,6780675,Billy and Bobby Mauch,9,1,28,0.073286,0.07712100000000001,0.0,Q2903680
3814,24925691,Stephanie Miner,2,1,23,0.085329,0.09047000000000001,0.0,Q7608344
3815,1628353,Gary Moeller,19,3,22,0.125867,0.155245,77.455784,Q5525606
3816,16319053,Mike Hogewood,19,2,21,0.12481400000000001,0.146998,4370.0,Q16209110
3817,55481537,Sam Ehlinger,19,10,21,0.128363,0.155855,1035.897396,Q42301562
3818,14940519,1983 Baltimore Colts season,19,1,22,0.123123,0.147297,0.0,Q4580931
3819,122275,"Bay St. Louis, Mississippi",2,2,23,0.088905,0.09493099999999999,4370.0,Q1778775
3820,1140201,1954 Atlantic hurricane season,3,11,21,0.128152,0.153054,226432.31979299997,Q2004513
3821,48759609,Darius Jennings,15,5,21,0.140096,0.17110799999999998,3896.602871,Q22005636
3822,665373,Bob Kalsu,29,1,22,0.114691,0.129164,0.0,Q4932979
3823,48978813,Lando Norris,14,5,23,0.102031,0.113969,55399.64264500001,Q22007193
3824,1363329,Elizabeth Holtzman,11,2,22,0.096682,0.10585699999999999,2253.920263,Q5362988
3825,1303375,Barry Alvarez,19,7,21,0.130454,0.16303299999999998,10799.438703,Q4863963
3826,736409,2001 Atlantic hurricane season,3,10,21,0.12449400000000001,0.147648,115.321954,Q3179548
3827,15799863,Nick Hill,19,4,23,0.123821,0.14799500000000002,163.129449,Q7027303
3828,22722859,Murder of Ross Parker,5,3,20,0.117782,0.133053,11869.689876999999,Q6938040
3829,7935793,Boston City Council,35,4,23,0.108448,0.12151300000000001,49914.420242,Q4947808
3830,30874971,John Watson (racing driver),14,1,25,0.0895,0.098096,0.0,Q171422
3831,183459,Tokushima Prefecture,47,4,23,0.10558,0.11744500000000001,15233.149678,Q160734
3832,305487,Mick Foley,25,2,21,0.12722999999999998,0.143328,6079.430685,Q10731
3833,47745095,Aditi Kinkhabwala,15,2,21,0.129446,0.150482,0.0,Q21004731
3834,10041379,1993 Ryder Cup,16,7,23,0.09692,0.108115,21786.0,Q3453909
3835,29652927,Nick Ayers,35,2,20,0.11588299999999999,0.12745399999999998,0.0,Q16151025
3836,171019,1994 in film,9,6,24,0.099726,0.109705,144850.677642,Q753345
3837,40944899,Cate McGregor,21,1,20,0.1166,0.12925899999999999,0.0,Q16201513
3838,13261037,Megan Glaros,15,1,21,0.124615,0.14086600000000002,0.0,Q6808664
3839,26798933,Steven Kruijswijk,36,1,31,0.058753,0.06129400000000001,0.0,Q523376
3840,136755,"Prairie View, Texas",19,1,22,0.11843900000000002,0.138587,0.0,Q973057
3841,4978501,Nipawin Hawks,34,2,31,0.057214,0.061395000000000005,0.0,Q7039427
3842,2086875,Henry Brandon (actor),9,2,25,0.09429,0.102862,4370.0,Q1606541
3843,709409,Ardeatine massacre,14,1,26,0.082176,0.088693,0.0,Q638761
3844,26011555,Caressa Cameron,4,19,22,0.11120999999999999,0.127354,7.158917999999999,Q684037
3845,2454675,John Saunders (journalist),19,10,20,0.145028,0.178609,1143.193115,Q6256722
3846,30697245,Sharon Kleinbaum,11,3,21,0.10475999999999999,0.115764,9946.616692,Q7490117
3847,40876895,Maty Mauk,19,3,21,0.134608,0.16501,873.131082,Q16732166
3848,30687979,List of mountains in the Philippines,3,2,23,0.10158500000000001,0.11228900000000001,6.0,Q6629489
3849,4285253,Louise Minchin,36,1,25,0.090489,0.099659,0.0,Q14949130
3850,55930943,2018 Michigan State Spartans football team,19,17,21,0.13375599999999999,0.167849,7426.953506,Q48842997
3851,54370811,Jabari Bird,32,3,22,0.107575,0.11991900000000001,0.5,Q30519500
3852,1796393,David Aldridge,15,5,20,0.14168599999999998,0.17302599999999999,58070.185503,Q5230683
3853,31611913,Shareece Wright,15,1,23,0.1111,0.12601400000000001,0.0,Q7489563
3854,18799231,Western Illinois Leathernecks football,19,11,22,0.139537,0.178001,99130.92868099999,Q7987943
3855,34364931,Mac Miller,42,53,20,0.132202,0.158584,355716.57281,Q324726
3856,1166041,Cordon sanitaire,2,1,22,0.092876,0.09892000000000001,0.0,Q2141795
3857,180109,Copyright law of the European Union,0,2,32,0.048639,0.051258000000000005,13104.0,Q3829820
3858,2262571,Rhoda Penmark,42,2,23,0.111007,0.12327,0.0,Q7320853
3859,6158823,Judges of the International Criminal Court,2,5,21,0.102447,0.111594,3.0,Q965043
3860,4470721,Sherman McMaster,11,2,22,0.092414,0.098362,0.0,Q3959415
3861,96713,"Rabun County, Georgia",9,4,23,0.116299,0.132099,4370.5,Q503546
3862,56951387,2018 Colorado Buffaloes football team,19,12,20,0.140164,0.173597,6639.5063740000005,Q55263930
3863,1941125,Janice Huff,11,3,22,0.11398,0.127289,0.0,Q6154253
3864,19884979,The Last Producer,9,5,22,0.130105,0.153909,0.0,Q1595582
3865,25924011,2011 Rose Bowl,19,5,20,0.13608299999999998,0.165512,2316.4588489999996,Q4622265
3866,5452605,Romania national under-21 football team,46,11,25,0.090187,0.10316099999999999,21898.165588,Q2175909
3867,50376963,Darius Jackson,4,1,24,0.090919,0.097721,0.0,Q24007204
3868,34219667,Timeline of the National Football League,15,10,20,0.14115,0.172664,2188.808696,Q7806382
3869,4264499,Teen Angel (1997 TV series),19,2,21,0.12061600000000001,0.138546,17468.0,Q4003668
3870,31852261,Eli Craig,9,3,23,0.117941,0.134205,1468.8261699999998,Q975203
3871,47827379,List of Tennessee Volunteers football seasons,19,7,21,0.131867,0.162307,379.598733,Q21068778
3872,18225,LeRoy Homer Jr.,5,8,20,0.11560999999999999,0.132588,13.274822,Q3915743
3873,4015333,Ontario Junior Hockey League,34,6,29,0.064586,0.071837,10965.34584,Q3240435
3874,44654727,Doran Grant,19,3,22,0.12455799999999999,0.14817,1482.337599,Q18648852
3875,629735,Gedaliah,21,1,27,0.064715,0.06783,0.0,Q1497453
3876,14563829,Christopher Rhodes,12,1,33,0.052115999999999996,0.054259,0.0,Q5113132
3877,31054937,Canceled NFL games,15,8,20,0.14196199999999998,0.174519,9655.160878,Q5031374
3878,2748329,State Farm Stadium,29,15,20,0.14878,0.185117,663369.322487,Q756433
3879,25156401,2017 Nebraska Cornhuskers football team,19,11,21,0.140182,0.173489,220270.13565,Q28444502
3880,46332179,Tyler Adams,3,1,23,0.10378,0.11476300000000002,0.0,Q19871581
3881,41611241,Timeline of London,48,2,21,0.10568399999999999,0.11573399999999999,97.883049,Q2966869
3882,19309613,Orio Palmer,5,4,20,0.11541199999999999,0.130901,6405.900284,Q3885877
3883,30180025,Alexander Galimov,34,4,29,0.064447,0.069329,1.0,Q350998
3884,274095,Leonard Peikoff,11,2,18,0.145953,0.169646,4370.0,Q1235503
3885,45637365,Kyle Collinsworth,32,1,22,0.10753299999999999,0.119373,0.0,Q19571571
3886,1972341,Rowland Rivron,22,1,24,0.102033,0.112764,0.0,Q7372181
3887,3634931,Niklas Kronwall,34,4,28,0.06895499999999999,0.075989,2.420671,Q722939
3888,17821189,Embun,12,3,24,0.08598099999999999,0.092549,645.612454,Q12482438
3889,1047965,Fiji national football team,45,7,24,0.100851,0.114455,30655.814641,Q275933
3890,4554995,Karajá,31,1,30,0.058787,0.063276,0.0,Q1728924
3891,6747,Constans,10,1,21,0.10248099999999999,0.11044000000000001,0.0,Q185538
3892,48460477,Natalie Cassidy,36,3,25,0.090488,0.09979299999999999,4370.0,Q2621135
3893,51525251,Henryk Siwiak homicide,5,28,19,0.130287,0.15470699999999998,364.234823,Q26851829
3894,129971,"Bowling Green, Ohio",19,3,22,0.12016500000000001,0.139477,4489.730785,Q895459
3895,458713,Dark Season,12,1,32,0.054978,0.057485,0.0,Q5223388
3896,3576873,All Dogs Go to Heaven 2,9,7,22,0.130295,0.154577,360.2,Q2413112
3897,44890859,Techmoan,37,2,22,0.102818,0.111783,4370.0,Q41627893
3898,198621,Class War,5,2,23,0.10281099999999999,0.113554,4370.0,Q5128007
3899,832725,Holy Cross dispute,48,1,22,0.09300599999999999,0.099121,0.0,Q1625317
3900,7305699,Mario Edwards,19,5,21,0.13156900000000002,0.16153,1518.3523539999999,Q6764655
3901,13301157,Concrete Jungle (Sway & King Tech album),22,2,26,0.0824,0.087892,0.0,Q5159049
3902,22639947,The Bad Seed (play),42,2,23,0.111007,0.12327,0.0,Q7715299
3903,31590707,George Burgess (rugby league),10,10,22,0.09364,0.103748,5829.691775,Q5537434
3904,684997,HMS Argus (I49),30,3,24,0.094083,0.10280299999999999,2183.0,Q656745
3905,5740905,Martin Savidge,11,6,20,0.136266,0.16003499999999998,92331.2766,Q6776530
3906,1879423,Jones AT&T Stadium,19,17,21,0.137969,0.177783,32289.102931,Q3183551
3907,25848507,Josh Thomas (Australian footballer),8,5,24,0.105679,0.12391700000000001,0.733333,Q6289444
3908,17783013,Toni Jo Henry,27,1,24,0.094455,0.102826,0.0,Q144476
3909,15319975,HM Prison Bedford,5,2,21,0.11218299999999999,0.125318,6272.388447,Q5635134
3910,1439849,Syracuse Orange,19,5,21,0.133752,0.165664,1414.893545,Q3355089
3911,18437301,Staten Island Peace Conference,27,1,25,0.08630800000000001,0.092567,0.0,Q5933851
3912,38162451,Dying Wish,7,1,19,0.127628,0.14335599999999998,0.0,Q4037715
3913,179815,Rex E. Lee,35,4,22,0.100259,0.112043,18077.281557,Q2147070
3914,52257613,Rebekah Mercer,11,2,21,0.10360799999999999,0.11254000000000002,7964.7254379999995,Q27865661
3915,56941715,2018 Kentucky Wildcats football team,19,10,20,0.145569,0.177643,315894.081353,Q55012917
3916,44097119,Kristen Ledlow,15,2,21,0.130466,0.15273499999999998,1496.090913,Q18636739
3917,1619963,"United States government operations and exercises on September 11, 2001",5,29,19,0.13029100000000002,0.15482200000000002,4709.320934,Q7892495
3918,4621183,Frick Park,42,4,21,0.11677799999999999,0.1322,0.833333,Q5503392
3919,14175415,Palm Beach Lakes Community High School,9,2,22,0.13003900000000002,0.153313,0.0,Q7127998
3920,21808791,Craig Fugate,3,3,22,0.12222100000000001,0.14116099999999998,2514.580034,Q5180980
3921,50699413,Ismael Athuman,45,1,24,0.09913999999999999,0.110704,0.0,Q24282681
3922,56536073,Mario Abdo Benítez,31,6,26,0.076526,0.08252999999999999,8733.0,Q48136013
3923,16652771,Cyril Rioli,8,23,23,0.110198,0.133498,18275.049675,Q5200860
3924,1084037,Dave Sime,19,2,22,0.12313699999999998,0.147506,8738.0,Q321940
3925,43738037,Jackson Hastings,10,1,24,0.07886900000000001,0.083763,0.0,Q17916902
3926,5093271,Michael Cheika,26,4,25,0.07334600000000001,0.079015,1.0,Q3308102
3927,1461611,WECT,3,8,21,0.128699,0.151784,1874.71815,Q7948749
3928,1771607,WLKY,38,2,24,0.117941,0.13381099999999999,0.0,Q7952309
3929,293567,Mike Gravel,21,2,21,0.10536300000000001,0.115631,0.0,Q352422
3930,16065121,Persecution of Ahmadis,21,6,24,0.080363,0.086633,37227.326064,Q4115166
3931,16390201,List of Minnesota Vikings head coaches,15,5,21,0.132406,0.160737,6648.210403,Q6590447
3932,13613109,Ola Jordan,36,22,24,0.099474,0.113667,0.0,Q7082861
3933,27570487,Where Men Win Glory,29,2,22,0.114694,0.129279,0.0,Q7993318
3934,17614113,List of Cincinnati Bengals head coaches,37,7,22,0.117861,0.139012,2873.290197,Q6567294
3935,48873347,Museum of Tomorrow,31,1,30,0.058787,0.063276,0.0,Q10333874
3936,16704555,Card (sports),25,5,20,0.131435,0.15045,1877.1222149999999,Q5038191
3937,2069283,Baggao,3,2,24,0.092151,0.09964400000000001,0.0,Q43520
3938,48011689,Andien (singer),43,1,25,0.084472,0.091226,0.0,Q2259224
3939,146531,Click track,9,1,25,0.094237,0.102459,0.0,Q5132441
3940,335541,Sveriges Television,46,7,24,0.10357100000000001,0.116823,45437.042017,Q215363
3941,1688109,White Mischief (film),12,1,31,0.058174000000000003,0.061282,0.0,Q3056750
3942,3287841,Drill Dozer,47,1,29,0.064733,0.06763999999999999,0.0,Q5307541
3943,5610443,Kenya Police,2,1,22,0.092929,0.099361,0.0,Q4370220
3944,15392137,List of Texas hurricanes,3,2,22,0.119898,0.139101,0.621526,Q55638908
3945,6193949,Miss District of Columbia,4,35,21,0.124954,0.147106,1046.017682,Q6876450
3946,43768593,Albert Wilson (American football),15,3,22,0.12340799999999999,0.145848,0.0,Q18159207
3947,4177379,Dutch resistance,12,8,24,0.0907,0.09908,26519.136542,Q2474417
3948,23563375,João Sousa,32,6,24,0.090142,0.099863,58670.638077999996,Q1338865
3949,8764867,Ken Cuccinelli,11,2,18,0.145953,0.169646,4370.0,Q1738589
3950,483329,Ohio University,19,8,21,0.139765,0.173682,85037.223272,Q1075339
3951,14414643,Danny Mac,36,1,24,0.097036,0.107001,0.0,Q5798961
3952,5774781,Günter Meisner,12,1,30,0.061745,0.065227,0.0,Q92128
3953,17868447,List of stories set in a future now past,11,2,18,0.146021,0.169993,34904.0,Q6641499
3954,2258287,James Craig (actor),9,2,25,0.09581100000000001,0.104958,240.6635,Q1680220
3955,22768901,Steve Knight (politician),2,2,21,0.103368,0.11271099999999999,0.0,Q7613060
3956,6976419,Marvin Jones (linebacker),15,5,21,0.129155,0.152584,239.44309199999998,Q6778389
3957,4848261,Longest NCAA Division I football winning streaks,19,2,22,0.129931,0.16104200000000002,0.0,Q6673731
3958,30876945,Popular Democratic Party (Puerto Rico),2,6,22,0.10743499999999999,0.120903,25099.557784,Q199319
3959,804617,Claude Jarman Jr.,9,2,24,0.10529200000000001,0.11668699999999999,23381.78866,Q736243
3960,128075,"Carolina Beach, North Carolina",3,7,21,0.125132,0.1476,131.144092,Q1044392
3961,15899775,Diverted,5,2,20,0.11551900000000001,0.131672,0.0,Q5283973
3962,962449,Down (gridiron football),15,7,20,0.14242,0.17463199999999998,17381.475971,Q139989
3963,46575979,Kyle Dubas,34,4,29,0.06455,0.070651,3.6242419999999997,Q19957620
3964,224779,Julia Ward Howe,27,1,23,0.090016,0.097475,0.0,Q241299
3965,27068677,2010 Florida State Seminoles football team,19,9,21,0.132354,0.16508699999999998,669.5408,Q4617314
3966,1897895,Section 3 of the Canadian Charter of Rights and Freedoms,34,4,25,0.08615199999999999,0.09373300000000001,0.0,Q2865580
3967,1226439,Wolfgang von Trips,39,2,24,0.087861,0.093846,4370.0,Q57451
3968,14365797,Luke Schenn,34,2,27,0.07392699999999999,0.080624,0.0,Q1390315
3969,9673241,World Trade Center in popular culture,5,17,19,0.12926600000000002,0.151556,1.1859959999999998,Q8036346
3970,2473699,Dino Dvornik,22,2,23,0.10266800000000001,0.114232,4370.0,Q1226635
3971,23208357,Prairie View A&M Panthers football,19,6,21,0.134348,0.167102,4493.086297999999,Q7238023
3972,58483213,2018 Toray Pan Pacific Open – Singles,32,7,26,0.07493999999999999,0.08213200000000001,1233.628872,Q56616530
3973,2121979,Jimmy Scott,22,1,24,0.102033,0.112764,0.0,Q724621
3974,1901979,Vaught–Hemingway Stadium,19,5,21,0.138494,0.171797,4149.906435,Q3555083
3975,2511909,Euston Arch,31,1,31,0.055527,0.05890499999999999,0.0,Q5414359
3976,22723639,Elon Phoenix football,19,7,21,0.135271,0.168526,1259.597069,Q5367125
3977,46325827,Penn State Nittany Lions football statistical leaders,15,3,21,0.119796,0.138623,539.161792,Q19867579
3978,471799,Cape Fear (headland),3,18,21,0.126111,0.152343,5836.189411,Q1034413
3979,1503105,Jayne Torvill,36,5,25,0.090581,0.10061,37000.5,Q257750
3980,4543051,Mary Meeker,33,2,22,0.10762000000000001,0.119345,21830.0,Q6780338
3981,3833665,Rodan (film),11,1,20,0.11306300000000001,0.123546,0.0,Q2420676
3982,3305883,Scottie Montgomery,19,4,23,0.117251,0.138269,6175.2747,Q7437594
3983,384773,Fuji Bank,5,2,20,0.114972,0.129416,2171.672718,Q4118927
3984,790209,Quentin Kawānanakoa,23,4,27,0.076491,0.081844,0.0,Q3739695
3985,20975917,James Bennet (journalist),11,2,23,0.08250299999999999,0.08870900000000001,8738.0,Q6129664
3986,2637925,Jim Leonhard,19,2,23,0.123349,0.146331,2393.469685,Q6196392
3987,50110967,Pierre Dorion,34,4,29,0.064552,0.070674,4.178571,Q23883240
3988,433779,Owen Paterson,48,3,20,0.11470599999999999,0.127523,4370.0,Q197894
3989,7194233,Indonesian Film Festival,12,1,24,0.083497,0.088894,0.0,Q286060
3990,621043,Japan Meteorological Agency seismic intensity scale,47,3,24,0.095576,0.104494,0.0,Q131048
3991,2835973,D. M. Thomas,11,2,20,0.113291,0.12387000000000001,8738.0,Q1969995
3992,2276253,Randi Weingarten,11,1,22,0.094828,0.102585,0.0,Q7291716
3993,6525993,Guadalajara Cartel,30,2,24,0.094042,0.102254,0.0,Q2562795
3994,1470163,John Swartzwelder,22,1,22,0.108872,0.11905999999999999,0.0,Q657901
3995,47716533,Seth Roberts (American football),15,2,21,0.129834,0.152056,4370.0,Q21066522
3996,4333269,MacRumors,11,1,21,0.102009,0.110516,0.0,Q6722109
3997,29950721,Loud Tour,22,5,25,0.087392,0.09518,2184.0,Q520329
3998,57309239,2018 Kansas Jayhawks football team,19,9,21,0.12928900000000002,0.157391,276.322402,Q55264122
3999,53826743,Aldrick Rosas,15,3,23,0.113265,0.13033599999999998,0.0,Q29588943
4000,2192151,Sigi Schmid,29,5,23,0.104956,0.11921500000000002,85679.664799,Q320944
4001,51589683,Mike Weber (American football),19,1,22,0.110234,0.124116,0.0,Q27925035
4002,27688397,Thibaut Pinot,36,3,28,0.071314,0.076317,43631.0,Q460872
4003,58410123,Christoffer Haagh,17,16,28,0.070868,0.078912,289.933333,Q56479907
4004,4585369,Albert Stubblebine,5,2,20,0.11560699999999999,0.130338,0.0,Q4711284
4005,41181271,Zello,48,3,20,0.128099,0.150368,142421.598832,Q15712011
4006,694787,The Dukes of Hazzard (film),9,4,22,0.130097,0.15379500000000002,0.0,Q2306995
4007,4134461,Heath Shaw,8,5,23,0.10215199999999999,0.11712,2678.1442460000003,Q5693543
4008,3355597,John Cappelletti,15,3,22,0.11808099999999999,0.13757,633.724626,Q3181191
4009,19302537,"Afonso, Prince Imperial of Brazil",31,10,29,0.062436,0.068398,5.584957,Q2628240
4010,31139073,List of Kentucky Wildcats head football coaches,19,6,21,0.131245,0.15581,3623.8295590000002,Q6575883
4011,20319117,Alabama State Hornets football,19,3,22,0.13443,0.16705899999999999,8481.165395,Q4705332
4012,1901987,Jack Trice Stadium,19,13,21,0.13777799999999998,0.17385899999999999,7197.918266,Q3157332
4013,17193537,Wayne Parnell,41,3,23,0.09072000000000001,0.097724,4370.0,Q3521498
4014,19719159,Jimmy Durmaz,46,2,26,0.085145,0.094319,4370.0,Q1365667
4015,4747803,Richard Wattis,12,4,31,0.058177,0.061704999999999996,17473.0,Q321943
4016,359289,GMB (trade union),48,2,22,0.093704,0.10102,13104.0,Q1485928
4017,56295197,I Am Elizabeth Smart,23,3,30,0.062258,0.065512,0.0,Q48743189
4018,11281445,Raheem Morris,15,4,22,0.11676600000000001,0.135095,1009.207145,Q973051
4019,16996963,Emtel,38,2,23,0.114283,0.127722,4370.0,Q3053417
4020,53040613,2017 Western Kentucky Hilltoppers football team,19,3,22,0.131971,0.160607,5465.113307,Q28864502
4021,10383319,740 Park Avenue,27,2,22,0.098606,0.10876,4370.0,Q264972
4022,7937701,Typhoon Wanda (1962),3,5,21,0.127193,0.150393,1735.1134969999998,Q2183839
4023,10768291,List of Philadelphia Eagles players,19,6,22,0.121124,0.142558,19477.08181,Q6593976
4024,10917083,1986 Asia Cup,41,2,30,0.055692,0.058648,4.0,Q3533834
4025,10819,Federal Reserve,35,3,22,0.096261,0.105557,8739.0,Q53536
4026,35965815,Kevin Pangos,32,3,21,0.120486,0.137978,13106.0,Q6397192
4027,51504929,Kentrell Brice,15,2,21,0.129672,0.152631,758.3444969999999,Q26837903
4028,54276433,List of Formula One Grand Prix wins by Lewis Hamilton,14,3,24,0.09527000000000001,0.10568399999999999,1673.27091,Q30325562
