,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
4271,14232629,Douglas Macgregor,30,1,25,0.107053,0.11871300000000001,0.0,Q5301763
4272,1121527,Ashtabula River railroad disaster,7,3,22,0.12235499999999999,0.135296,10591.0,Q1312088
4273,1763403,Interactive cinema,45,2,23,0.106012,0.11454,0.0,Q2903140
4274,55330031,Alexandre Texier,50,4,26,0.08822999999999999,0.099103,111.874747,Q30729474
4275,59475325,Lakshmi Stores,11,2,25,0.105076,0.11754500000000001,5296.0,Q60172189
4276,47073679,J. K. Scott,20,19,23,0.135998,0.1732,8583.440683,Q20716713
4277,21768313,Sourabhee Debbarma,38,3,23,0.10376500000000001,0.110819,0.0,Q7565090
4278,59268345,Drue Tranquill,20,7,22,0.143979,0.17499,468.543342,Q59660297
4279,37178159,Jürgen Locadia,51,1,27,0.086859,0.09322799999999999,0.0,Q1885
4280,127627,"Burlington, North Carolina",7,2,22,0.137278,0.16461900000000002,5296.0,Q1016633
4281,40205713,Thailand at major beauty pageants,49,11,24,0.122949,0.15118399999999999,7704.643609000001,Q17064548
4282,1031873,Walford,9,9,23,0.103773,0.113602,46010.788829000005,Q11689382
4283,37756455,List of Syracuse Orange bowl games,20,6,22,0.134534,0.160843,631.286841,Q6598896
4284,2744875,Sandy Jardine,51,4,26,0.092321,0.101774,17199.473112,Q785919
4285,801647,United States Anti-Doping Agency,7,9,22,0.142236,0.164716,44740.155123000004,Q1468312
4286,4285719,Brad Nessler,20,52,21,0.15894,0.212184,375579.99279,Q3247369
4287,38434489,Bruno Zuculini,48,1,31,0.06448,0.0685,0.0,Q3645977
4288,245797,Salyut 3,10,2,30,0.057562,0.059864,10590.0,Q842637
4289,28885593,James L. Terry,30,3,23,0.107671,0.11970399999999999,149.255888,Q6137664
4290,52347267,Jake Guentzel,50,1,27,0.086559,0.095654,0.0,Q27902006
4291,13164345,1992 Alabama Crimson Tide football team,20,24,23,0.138898,0.17942,7232.156516,Q4587484
4292,43524023,"Emmanuel Boateng (footballer, born 1996)",52,1,29,0.07270900000000001,0.077235,0.0,Q17501919
4293,921511,John Chancellor,30,2,22,0.11820499999999999,0.13276300000000002,0.0,Q1770797
4294,1547951,Todd Woodbridge,38,1,21,0.11895599999999999,0.129667,0.0,Q335312
4295,23866619,Home (The Wiz song),17,2,24,0.111553,0.125691,0.0,Q16995733
4296,5701955,Rachael Beck,16,3,21,0.11034000000000001,0.12047000000000001,7939.544697,Q272879
4297,66857,International Whaling Commission,5,9,21,0.10891300000000001,0.11944500000000001,4901.583464,Q1053889
4298,1604547,GLAAD Media Award,30,3,25,0.09169,0.098724,21175.0,Q1266111
4299,1257127,David Bieber,14,2,22,0.118414,0.128649,5296.0,Q5231402
4300,19929,Mensa,54,1,23,0.111251,0.120377,0.0,Q81494
4301,1144829,HMV,18,10,21,0.1438,0.16377,190911.45671600002,Q10854572
4302,2403753,Spring Byington,14,6,20,0.132794,0.146989,111191.799126,Q267803
4303,1171145,Elissa Landi,14,1,21,0.12854000000000002,0.139638,0.0,Q78888
4304,48933617,Len Berman,13,1,31,0.062143,0.06524400000000001,0.0,Q6521679
4305,30726185,Peyton Siva,32,5,22,0.125115,0.14541400000000002,27977.7628,Q7179634
4306,897223,Merv Hughes,53,5,24,0.10904100000000001,0.119772,52927.664172000004,Q2723495
4307,32163,USS Greeneville,12,1,20,0.132757,0.151571,0.0,Q1029271
4308,56065579,Derry Girls,11,1,25,0.105072,0.11741900000000001,0.0,Q47090557
4309,16638739,Thomasina Miers,40,2,22,0.13564,0.154596,0.0,Q7795572
4310,6927635,Norman Rossington,40,8,23,0.131403,0.14970799999999998,229209.640831,Q552670
4311,2649115,Submarine volcano,34,2,22,0.108215,0.118038,67.092019,Q674775
4312,31410083,Emmanuel Okwi,51,1,25,0.093288,0.098176,0.0,Q3052823
4313,6918039,Tuck Rule Game,25,12,23,0.137781,0.173907,3637.054371,Q7851010
4314,108407,"Lyons, Colorado",45,1,21,0.119652,0.132432,0.0,Q2278185
4315,2638169,West Virginia Route 2,23,9,21,0.1259,0.143779,2747.869568,Q2508362
4316,24777091,Denis Odoi,51,5,23,0.11469800000000001,0.126183,152342.146916,Q2470063
4317,50317697,List of La Liga hat-tricks,52,4,28,0.078409,0.08455399999999999,15885.0,Q25095388
4318,354989,Novarupta,34,6,22,0.11676700000000001,0.130699,1033.410019,Q692922
4319,151527,Bernard Bresslaw,40,17,23,0.130359,0.148901,51806.999412,Q327747
4320,56282635,Royal Challengers Bangalore in 2018,53,7,25,0.08809700000000001,0.096537,12907.15219,Q48733423
4321,25965217,The Tall Target,14,3,20,0.109052,0.118193,21153.292972,Q3223175
4322,2592357,Darren Currie,51,2,24,0.108294,0.117399,0.0,Q4577577
4323,18894985,Johanna von Trapp,2,7,27,0.079688,0.086714,15870.0,Q3808920
4324,3099675,Chuck & Buck,31,1,28,0.066398,0.069538,0.0,Q5115320
4325,4381865,Kate Williams (actress),40,1,25,0.098098,0.10486600000000001,0.0,Q6375862
4326,2741033,Molten Man,7,3,28,0.070741,0.073883,5296.0,Q2534462
4327,4401273,Jess-Belle,43,2,23,0.09839500000000001,0.10503399999999999,0.0,Q3167512
4328,336257,Fast Carrier Task Force,12,7,19,0.13419,0.154547,15308.529031999999,Q496770
4329,3497579,The Barkleys of Broadway,42,1,22,0.09764199999999999,0.103406,0.0,Q1216947
4330,6372917,Marquand Manuel,25,4,23,0.12458,0.14408800000000002,342.513055,Q6772483
4331,30748709,Helen Glover (rower),40,1,22,0.135577,0.154156,0.0,Q2040115
4332,3297855,Plaçage,40,2,22,0.139439,0.156659,130087.49703800002,Q1983486
4333,6125565,Hellboy Animated,9,7,27,0.077926,0.08280900000000001,2.5,Q3129844
4334,5358435,Walter E. Scott,14,1,23,0.11918599999999999,0.131332,0.0,Q7964732
4335,6647071,Miss Universe 1998,49,43,24,0.123046,0.154362,7.381701,Q276808
4336,29319259,Kevin Long (footballer),51,4,25,0.100288,0.11045899999999999,0.0,Q6396794
4337,40880377,Miami Beach Bowl,3,2,26,0.09754700000000001,0.10811099999999998,15882.0,Q15696042
4338,35547807,Faf de Klerk,54,3,24,0.10798699999999999,0.1175,2588.00617,Q5484684
4339,53967023,Tyquan Lewis,25,13,23,0.128058,0.155953,1689.610505,Q29835301
4340,561315,The Wizard of Oz (1939 film),14,16,21,0.128734,0.14577,170800.37583099998,Q193695
4341,7931513,Wayne Adam Ford,38,1,26,0.083861,0.087951,0.0,Q4491827
4342,59478723,Coca Codo Sinclair Dam,34,1,22,0.10850499999999999,0.11733900000000001,0.0,Q19277520
4343,43895505,James Conner (American football),25,2,24,0.118448,0.139821,0.0,Q18097882
4344,1037777,Toulouse Street,17,9,23,0.10395399999999999,0.11475,0.0,Q7828894
4345,36404605,Josh Gordon,30,5,23,0.129003,0.156104,51755.821262,Q24204
4346,1736065,Terry and June,9,11,23,0.127771,0.145544,69880.382562,Q7705176
4347,301003,Barry Town United F.C.,51,2,25,0.083565,0.088658,21654.669098,Q809114
4348,33291145,Brandon Manning,50,3,27,0.077503,0.08494299999999999,0.0,Q4956952
4349,56689,Kampala,38,3,21,0.122276,0.13538499999999998,0.0,Q3894
4350,526729,Johnny Marks,45,6,21,0.124142,0.142374,5402.973325999999,Q1702357
4351,962185,Michael C. Burgess,30,6,24,0.105051,0.11733800000000001,10590.0,Q539521
4352,14230475,Goodnight Mister Tom (film),40,1,23,0.09525399999999999,0.101102,0.0,Q5583521
4353,236853,Columbia Graphophone Company,17,1,23,0.115675,0.127863,0.0,Q1112471
4354,218993,Royal Academy of Music,37,5,25,0.097109,0.103728,26469.0,Q1144673
4355,9012241,North Shore Senior High School (Texas),3,6,25,0.07295,0.077021,13.666667000000002,Q7056713
4356,55076837,Hardy Nickerson Jr.,25,6,22,0.14161600000000002,0.172525,5549.584272,Q38153394
4357,6134535,Ben L. Salomon,30,1,31,0.063847,0.066583,0.0,Q4886032
4358,4324269,Mike Mayock,25,41,22,0.152055,0.200794,78166.222239,Q6847862
4359,23208257,North Carolina A&T Aggies football,47,1,25,0.10526600000000001,0.11637,0.0,Q7054409
4360,12854701,Fellow of the Royal Geographical Society,9,1,24,0.095193,0.101485,0.0,Q20006267
4361,48562445,List of South Africa Test cricket records,53,9,24,0.10980999999999999,0.121,55749.002435,Q24233903
4362,1959863,Donald Houston,9,1,20,0.10794100000000001,0.11663399999999999,0.0,Q839022
4363,26202219,Jean-Baptiste (songwriter),7,3,24,0.099594,0.10712,10590.0,Q4144409
4364,58176945,WayV,38,1,23,0.116944,0.129081,0.0,Q60062907
4365,44284533,Binibining Pilipinas 2015,49,10,25,0.11076300000000001,0.132103,54.030683999999994,Q18636384
4366,40373871,Vanessa Porto,24,5,23,0.11796500000000001,0.134185,10591.991941,Q10389077
4367,2358469,Hollywood accounting,31,1,22,0.11930999999999999,0.131271,0.0,Q5883047
4368,50747113,The Christmas Lunch Incident,47,1,25,0.087372,0.092361,0.0,Q24886464
4369,58034733,2018 Camellia Bowl,47,5,24,0.119604,0.137823,640.873464,Q56062892
4370,39456353,Frédérik Gauthier,50,2,27,0.086562,0.09577999999999999,5296.0,Q13580940
4371,58591009,Conor Coventry,51,5,29,0.075285,0.081511,7938.0,Q56809198
4372,1149495,Operación Triunfo (Spanish TV series),16,2,24,0.094566,0.10093400000000001,15882.0,Q3663706
4373,104103,Walking Distance,43,30,21,0.115247,0.12892699999999999,439.631426,Q2744666
4374,374595,Angus Ogilvy,9,1,24,0.108027,0.11811300000000001,0.0,Q544609
4375,48402745,Lockie Ferguson,53,4,25,0.087586,0.094514,577.1551519999999,Q21621282
4376,39394869,Twine (software),20,1,23,0.12695599999999999,0.148585,0.0,Q15411624
4377,1958287,Nové Město na Moravě,45,6,24,0.11126300000000001,0.12368399999999999,21542.414543,Q986075
4378,340961,List of NHL players,50,3,26,0.092555,0.10300999999999999,1760.491671,Q1415968
4379,849443,Blue Rodeo,7,2,21,0.13938,0.159158,5296.0,Q576359
4380,215193,Josephine Hull,14,4,20,0.130671,0.145342,109686.936997,Q59525
4381,1449933,Eareckson Air Station,12,6,20,0.133191,0.15268900000000002,158262.15,Q1276973
4382,28913451,Robin Lehner,50,3,26,0.08399,0.094263,1076.098741,Q976044
4383,15656423,Miss Universe Hungary,49,49,24,0.12424400000000001,0.156531,2132.212458,Q615116
4384,157773,The Ataris,17,1,23,0.115675,0.127863,0.0,Q1373222
4385,51504667,Romeo Okwara,20,4,22,0.141182,0.168568,154.32765700000002,Q26837899
4386,55275517,AJ Gil,17,1,24,0.11153699999999998,0.12544,0.0,Q58099466
4387,19968829,Barack Obama assassination plot in Tennessee,6,1,31,0.061398,0.063316,0.0,Q4858113
4388,35309459,Jenna Talackova,49,2,24,0.12283499999999999,0.14962999999999999,5296.0,Q2473494
4389,40283053,Celebrity Page,11,1,25,0.105072,0.11741900000000001,0.0,Q17016663
4390,28889965,Miss Indonesia,49,16,25,0.111975,0.135116,522.705509,Q1183978
4391,194455,Ole Gunnar Solskjær,52,52,25,0.103368,0.12468900000000001,462372.114586,Q18976
4392,1086813,Battle of Ortona,14,9,20,0.109796,0.11968599999999999,41627.445747000005,Q1634968
4393,30578823,Indonesian tsunami,34,6,22,0.12225899999999999,0.13838599999999998,557.737316,Q60793797
4394,5079351,Al Golden,20,21,22,0.149515,0.193051,19994.34188,Q4703886
4395,1724263,Siobhán McKenna,41,1,26,0.094333,0.10030800000000001,0.0,Q444660
4396,52321251,Oshane Thomas,53,7,25,0.087933,0.09593099999999999,1695.2758390000001,Q27888532
4397,29129077,Vasanthiyum Lakshmiyum Pinne Njaanum,29,1,27,0.077933,0.082605,0.0,Q7916372
4398,59479037,Curran Walters,37,1,23,0.100377,0.10641199999999999,0.0,Q60132493
4399,1346977,Appalachian Spring,18,3,23,0.115723,0.12683699999999998,95022.0,Q620638
4400,9018609,List of ports in Ireland,40,1,26,0.088261,0.093153,0.0,Q3755600
4401,2173029,Amparo Muñoz,49,38,24,0.122992,0.153541,8.972239,Q256370
4402,6185,Chuck Yeager,12,2,24,0.086826,0.092079,5296.0,Q271939
4403,46433273,Nate Oats,32,1,25,0.090352,0.097286,0.0,Q20031371
4404,48311205,Jhye Richardson,53,3,25,0.090406,0.098156,0.0,Q21622525
4405,58504397,Travis Etienne,20,14,22,0.14566600000000002,0.181056,2467.313884,Q56651173
4406,16278839,Outline of Indonesia,34,7,22,0.116625,0.129957,275.08977200000004,Q7112296
4407,59398437,Keith Ford,20,2,24,0.11994200000000001,0.142796,0.0,Q59782234
4408,20494631,2008 Hawaii Bowl,20,21,22,0.144218,0.180308,2208.171764,Q4611163
4409,45659571,Renold Quinlan,13,2,33,0.055281,0.057576999999999996,5296.0,Q19599153
4410,26227917,Lucy Bronze,7,1,22,0.130352,0.146904,0.0,Q6698219
4411,1770167,Luke McCown,20,6,21,0.139076,0.171311,3521.3677829999997,Q2083133
4412,69099,List of political parties in Poland,6,2,31,0.0614,0.063458,0.0,Q1780487
4413,56289553,Thor (Marvel Cinematic Universe),7,3,23,0.109302,0.119039,63420.0,Q24046102
4414,17502703,Into the Millennium Tour,7,1,21,0.14987799999999998,0.176954,0.0,Q1749523
4415,4917575,Yelizovo,50,1,30,0.06431,0.067373,0.0,Q135657
4416,11357355,Simon Rimmer,37,3,24,0.11209200000000001,0.123445,31436.787361000002,Q7519649
4417,8131579,List of Minnesota Vikings seasons,25,10,22,0.135768,0.167016,636.3222059999999,Q15715786
4418,43973315,Kristoffer Ajer,51,3,26,0.092175,0.101216,0.0,Q18157457
4419,1820925,Jim Miller (quarterback),25,14,23,0.136163,0.172749,2594.251318,Q4293483
4420,31512697,Michael Hutchinson (ice hockey),50,2,27,0.086562,0.09577999999999999,5296.0,Q6379159
4421,226519,The 7th Voyage of Sinbad,41,3,22,0.12501800000000002,0.137982,52425.564154,Q1545331
4422,8949357,Jack Keane,30,4,24,0.103948,0.114751,4641.711229,Q1566344
4423,57265793,Javon Wims,25,3,23,0.128884,0.157383,176.667205,Q52296718
4424,59516195,2018 MBC Entertainment Awards,38,6,23,0.110832,0.120854,3652.585365,Q60776336
4425,30874395,S.E.S. (group),38,6,22,0.132428,0.151114,126372.479496,Q491542
4426,11545549,Michelle van Eimeren,49,2,24,0.122832,0.149598,0.0,Q6837306
4427,5194937,Carry the bat,53,2,25,0.090848,0.096814,0.0,Q5046814
4428,344757,Nonthaburi Province,49,4,25,0.10958699999999999,0.128002,17.738941,Q242932
4429,7049811,Colin Blakely,9,1,26,0.081197,0.085869,0.0,Q719529
4430,35742637,Nagma Shrestha,49,11,24,0.122983,0.15165599999999999,2691.171905,Q6958877
4431,33803811,Matty Kennedy,52,2,27,0.08502699999999999,0.09261599999999999,5296.0,Q4202035
4432,21320869,Thompson High School,7,2,22,0.137278,0.16461900000000002,5296.0,Q7795738
4433,1285229,Jon Runyan,25,4,22,0.13764200000000001,0.16279100000000002,16240.140556999999,Q1702841
4434,48214209,Shaq Lawson,20,15,22,0.138061,0.173594,8754.391504000001,Q21621790
4435,6513709,Wings Over the World tour,29,5,21,0.134794,0.152227,0.0,Q4020401
4436,1842923,Billie Dove,14,2,21,0.112073,0.120679,392.222414,Q1752678
4437,382961,Roy Urquhart,9,1,24,0.106958,0.11536700000000001,0.0,Q711594
4438,143163,Gadsden Purchase,14,4,22,0.131218,0.15087899999999999,42526.34621,Q827212
4439,59498329,2018 Mubadala World Tennis Championship,28,4,25,0.095776,0.10425899999999999,6906.796545,Q60176305
4440,17608945,SM-65B Atlas,10,3,26,0.074633,0.078861,20.0,Q1129316
4441,56175483,Miss Belgium 2018,49,1,25,0.110527,0.129419,0.0,Q47006997
4442,11840325,Chiefs–Raiders rivalry,25,15,22,0.141235,0.17863199999999999,11536.103285,Q5097129
4443,601249,John Sterling (sportscaster),25,3,23,0.127799,0.150475,58146.0,Q6259065
4444,56544495,2018 Wisconsin Badgers football team,20,15,23,0.133181,0.16425499999999998,1101.374669,Q48862209
4445,2044745,Went the Day Well?,41,4,23,0.102924,0.111677,11610.528465000001,Q3567280
4446,5212099,Derek Deadman,18,1,24,0.112561,0.12172000000000001,0.0,Q2409879
4447,7294685,Rick Tolley,3,1,27,0.08859199999999999,0.09614500000000001,0.0,Q7331816
4448,9014009,List of George Cross recipients,40,1,23,0.12006199999999999,0.132722,0.0,Q6571713
4449,54076595,Jeremy Kennedy,24,2,23,0.11794400000000001,0.13376,0.0,Q30070260
4450,2789125,Allied Command Transformation,30,4,24,0.11315499999999999,0.126997,1.25,Q2001035
4451,136321,"New Deal, Texas",4,1,22,0.10711400000000001,0.11799100000000001,0.0,Q978321
4452,99859,David Lander,19,13,24,0.10670999999999999,0.11902599999999999,19588.50713,Q3018248
4453,37135199,Fernando Andrade dos Santos,51,2,27,0.08455599999999999,0.092072,2116.3119460000003,Q335005
4454,3753325,Bethesda Terrace and Fountain,7,1,22,0.13297,0.150275,0.0,Q532029
4455,24475921,List of Oklahoma Sooners head football coaches,20,15,23,0.136845,0.169836,3942.009489,Q6592757
4456,2455541,Chris Jansing,30,6,22,0.118652,0.133985,11891.669678,Q5106992
4457,51730933,Manny Wilkins,20,2,24,0.114942,0.131706,17.297541,Q27063599
4458,4351711,Tamiko Nash,49,1,27,0.089879,0.098724,0.0,Q7681240
4459,1857797,Kimmie Meissner,38,1,23,0.09919700000000001,0.104827,0.0,Q231296
4460,17862973,Miss Jamaica Universe,49,54,24,0.124223,0.156626,275.73647400000004,Q16997573
4461,20034531,Yasushi Endo,48,6,29,0.073973,0.08065800000000001,10692.416505,Q275855
4462,7013447,Alex Flanagan,25,24,22,0.152885,0.199329,33054.601475,Q4717001
4463,2960761,Ronnie Carroll,40,4,22,0.13195,0.14668,10591.0,Q725526
4464,40832437,Clemson–Georgia football rivalry,20,16,22,0.143729,0.17711400000000002,7660.854281,Q16949166
4465,6698897,Clemson Tigers,20,21,22,0.148135,0.188366,52573.726267,Q2365318
4466,36192129,List of General Hospital characters (1990s),47,9,21,0.121446,0.135161,102667.270053,Q6571681
4467,1027173,Allyson Felix,3,2,24,0.08872999999999999,0.095175,85945.58023400001,Q5799
4468,29012263,Death to False Metal,18,10,25,0.09404900000000001,0.100965,0.0,Q3020770
4469,20679953,Family tree of Japanese monarchs,38,5,22,0.100938,0.10795,31755.0,Q3249915
4470,4061041,The Magic Box,40,5,23,0.121424,0.134464,27431.939311000002,Q1134041
4471,1306419,Ed McCaffrey,25,8,24,0.12003399999999999,0.142343,16400.689606,Q3047193
4472,2174253,Jeff Fisher,25,13,21,0.14537,0.180504,20519.219825,Q1757363
4473,731887,Frank Howard (American football coach),20,12,22,0.14134000000000002,0.173066,557.642083,Q5487337
4474,13441037,David McCormick,30,1,24,0.10898499999999998,0.12281199999999999,0.0,Q5234544
4475,143579,Inner Hebrides,40,4,23,0.11625899999999999,0.12593,39283.264469,Q81052
4476,58024397,Black Summer (TV series),37,3,22,0.12132899999999999,0.133225,30321.828812,Q56235675
4477,4947207,Roman Harper,25,7,23,0.128055,0.154382,733.0164219999999,Q3940516
4478,52552001,2017 Florida Gators football team,20,21,22,0.14946800000000002,0.189175,35154.169318,Q28449300
4479,49431,Francis Pharcellus Church,45,5,21,0.124136,0.142248,106.973326,Q356856
4480,58514433,"Jack Edwards (cricketer, born 2000)",53,10,24,0.096045,0.105797,592.848469,Q60034708
4481,51998975,Jason Sangha,53,10,24,0.096045,0.105797,1015.1333210000001,Q27662951
4482,2878797,Ricky Groves,37,1,26,0.08941,0.094533,0.0,Q6108778
4483,51421871,Making Our Dreams Come True,19,3,25,0.094804,0.10261500000000001,0.5,Q27814149
4484,55957395,Dancing with the Stars (Irish series 2),37,2,25,0.097084,0.103199,0.0,Q44637165
4485,54214437,Kalen Ballage,25,1,23,0.125623,0.147393,0.0,Q30688466
4486,6263727,Shawn Brady,47,3,24,0.091815,0.09726900000000001,2647.5,Q13586512
4487,136473,"Aledo, Texas",3,3,23,0.078279,0.082565,5296.0,Q978699
4488,45395841,Whitney (2015 film),31,1,22,0.11930999999999999,0.131271,0.0,Q19264066
4489,57255955,2018 Houston Cougars football team,20,4,23,0.136138,0.168857,109363.175831,Q54871436
4490,20739517,Christmas with Weezer,18,10,25,0.09404900000000001,0.100965,0.0,Q2610505
4491,639729,Ice Cold in Alex,9,3,25,0.102769,0.111758,10795.777044,Q739141
4492,57249323,Amy Adams Strunk,7,4,21,0.15173299999999998,0.18107,0.0,Q52210179
4493,6073217,Miss Curaçao,49,45,24,0.124232,0.156154,1035.3439720000001,Q338934
4494,5964445,Christmas (disambiguation),45,1,23,0.099629,0.10830799999999999,0.0,Q296740
4495,127401,"Bethel, New York",29,3,23,0.109365,0.11829200000000001,10591.0,Q831256
4496,4598013,The Blue Bird (1940 film),14,5,21,0.12998800000000002,0.144769,37898.871703,Q1424385
4497,11862067,Dave Hockaday,52,1,27,0.08723500000000001,0.09664299999999999,0.0,Q5228970
4498,39799417,The Rewrite,43,1,21,0.10704300000000001,0.11590999999999999,0.0,Q17028310
4499,7901101,Molly Line,30,4,23,0.105951,0.11701500000000001,8337.866329999999,Q6896622
4500,4946041,Johnathan Joseph,25,11,23,0.135463,0.16971,8132.34597,Q3809692
4501,3168363,Graham Barrow,52,4,26,0.093815,0.105592,125.813477,Q10377104
4502,32137565,Night Terrors (Doctor Who),15,9,26,0.086979,0.09386900000000001,5299.723016,Q2718191
4503,59121529,2019 Four Continents Figure Skating Championships,38,5,22,0.11011800000000001,0.11821199999999998,6761.088497,Q25390763
4504,52772951,2017 Molde FK season,52,20,26,0.09383899999999999,0.108634,1432.250092,Q28450047
4505,38047425,Adaptations of Les Misérables,41,6,22,0.12240899999999999,0.136363,67463.126403,Q4680671
4506,415179,Doak Walker Award,20,26,22,0.14619300000000002,0.185579,37761.185698,Q5286471
4507,3263239,Joe Craig (writer),54,1,25,0.09224700000000001,0.098854,0.0,Q6209280
4508,39446249,Anthony Melchiorri,47,1,22,0.133908,0.150871,0.0,Q16196157
4509,7921703,JoJo discography,11,7,31,0.064565,0.068487,0.166667,Q1767577
4510,18606999,National Dog Show,45,1,22,0.11963299999999999,0.13576,0.0,Q6972333
