Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
22272875,Selena_Etc.,17,2,25,0.09364,0.101115,0
11771653,Heracleion,54,1,24,0.101615,0.111063,0
2097535,Rick_Jeanneret,25,2,23,0.129082,0.153085,1894.877374
1545561,Some_Enchanted_Evening_(The_Simpsons),19,2,25,0.099716,0.109109,0
40894293,New_Classical_architecture,20,1,23,0.131828,0.156067,0
6160851,South_Carolina_Gamecocks,20,10,23,0.137285,0.169722,209843.929448
14250645,Pake_McEntire,12,2,22,0.124676,0.142626,10590
1393253,Omnibus_bill,30,2,27,0.084549,0.090445,10590
20541423,Dan_Sultan,16,2,23,0.116221,0.127393,28480.50353
6123861,Alban_Arthan,54,2,25,0.08872,0.094244,0
6963205,Bart_Oates,25,5,23,0.132039,0.160101,16968.23346
1730715,Daryl_Braithwaite,16,4,23,0.114182,0.124997,15644.494373
42449465,2015_Pro_Bowl,25,10,22,0.140014,0.170975,19564.579461
17382083,Karla_Henry,49,20,24,0.123,0.152136,302.426983
49316703,Kyler_Fackrell,20,3,24,0.124017,0.151237,8.116637
29791811,The_Alliance_(MMA),24,1,23,0.120619,0.136875,0
43044253,Dascha_Polanco,18,2,27,0.079178,0.083027,5296
32650531,Adi_Yussuf,52,3,28,0.078941,0.085492,5296
2389941,Lady_on_a_Train,14,4,24,0.093208,0.098899,47607
194905,L?ndler,2,1,29,0.068741,0.072744,0
39523445,Juuso_Riikola,50,2,26,0.085515,0.095444,0
20022961,Liam_Hemsworth,7,7,22,0.122644,0.136675,95095
18051173,Zach_Boychuk,50,7,26,0.091866,0.103725,35013.330667
30828177,Kazuto_Ioka,38,2,23,0.09614,0.101753,5296
4947355,Holman_W._Jenkins_Jr.,30,2,26,0.08405,0.08944,0
26656355,Liverpool?Manchester_rivalry,7,1,22,0.137271,0.164493,0
89345,Jussi_Bj?rling,18,1,24,0.10125,0.108413,0
44388893,Andy_Beshear,30,2,26,0.095082,0.103683,149.913679
4132537,Could_It_Be_Magic,18,6,23,0.112635,0.122089,5329.508655
21791383,David_Toews,50,1,26,0.091709,0.100924,0
58570005,The_Gardens_Between,54,1,23,0.117159,0.129227,0
45043337,Vonn_Bell,25,13,23,0.134852,0.170038,12265.703591
4003317,Mexicana_Universal,49,50,24,0.124238,0.156456,410.793154
15684037,Talal_bin_Abdulaziz_Al_Saud,38,4,22,0.124668,0.137462,15885
16550399,Diana_Norman,37,1,24,0.107409,0.11536,0
7798175,Hellboy_(disambiguation),9,2,27,0.07792,0.082337,0
54253195,Francisco_Rubio_(astronaut),12,10,21,0.11733,0.130923,0
5740905,Martin_Savidge,30,5,22,0.118215,0.133077,8654.583638
6075887,Mike_Taylor,18,2,23,0.112355,0.120977,5296
46919937,J.League_Best_XI,48,2,30,0.068911,0.074259,19.904762
6648733,Voere_VEC-91,12,1,22,0.105022,0.113961,0
6057965,Shoot-Out_at_Medicine_Bend,27,1,35,0.044494,0.045637,0
9821569,Sherman_Smith,25,6,22,0.140351,0.168363,6636.435543
3705395,Murder_at_the_Gallop,41,4,24,0.10338,0.11309,6236.252721
4745259,Victor_Maddern,40,4,24,0.112313,0.125141,35948.612715
254991,Passport_to_Pimlico,41,4,23,0.097235,0.105302,42312
2303019,Mary_Carillo,28,2,26,0.092293,0.100496,5296
20935255,ICC_Cricket_Hall_of_Fame,53,1,25,0.094787,0.101751,0
50770635,Ryan_Willis,20,2,23,0.130131,0.154389,3.005351
1439849,Syracuse_Orange,20,9,22,0.141874,0.177384,19612.96399
1064235,Purdue_Boilermakers,20,5,23,0.133574,0.162026,1225.703642
2991371,Tom_Zbikowski,20,2,23,0.135647,0.165939,807.606284
52603745,2017_EFL_Cup_Final,52,7,27,0.091364,0.10317,2478.623324
43634655,Darrion_Caldwell,24,1,23,0.117926,0.133555,0
54681061,Aladdin_(2019_film),31,10,27,0.071125,0.075944,9170.883333
52600573,Adam_Klein_(Survivor_contestant),31,6,28,0.066403,0.070057,0
8414437,Aladdin_(Disney_character),31,6,27,0.07112,0.075504,2113.7
4888923,My_Brother_and_I,40,1,23,0.121193,0.133805,0
2266179,"National_Library,_Singapore",45,2,24,0.107364,0.11735,10590
10277961,David_Berglas,40,2,22,0.13564,0.154596,0
1056105,U.S._television_science_fiction,15,2,24,0.090491,0.097018,0
14098537,Eric_Studesville,25,8,22,0.141813,0.172753,4012.842932
42423707,Panenka_(penalty_kick),52,1,28,0.079119,0.086521,0
6045759,Eleanor_Summerfield,40,1,24,0.103312,0.113562,0
25497369,Johnriel_Casimero,38,3,21,0.119004,0.130161,47610
42310843,Sean_Mahon,20,1,24,0.11651,0.132215,0
94341,"Boulder,_Colorado",45,3,20,0.135911,0.15589,38342.889121
891569,Lowell_Ganz,19,7,24,0.106861,0.118735,5003.769921
6335265,Doc_Sadler,32,1,24,0.096278,0.104764,0
1264173,Max_Wall,40,1,23,0.129416,0.144253,0
8237659,A_Bridge_Too_Far_(book),9,1,24,0.106958,0.115367,0
56349067,Poet_Artist,17,3,24,0.111572,0.125905,21172
42859225,Walking_on_Sunshine_(film),34,1,23,0.116651,0.126056,0
56956669,Scott_Rogowsky,1,2,27,0.090631,0.100169,0
3388531,Merkur_Spiel-Arena,16,2,25,0.086403,0.091212,10590
1084037,Dave_Sime,25,1,25,0.107172,0.121748,0
54786773,2017?18_PBA_season,35,11,26,0.098995,0.113714,52879.08774
48861917,2016_Ohio_State_Buckeyes_football_team,20,24,22,0.146784,0.187707,8247.890608
48747741,2015_Music_City_Bowl,20,15,21,0.158588,0.197974,45013.025251
48424921,2016_Carolina_Panthers_season,25,35,22,0.147307,0.191267,61102.490652
19159283,Seoul,38,17,20,0.139303,0.15801,525398.863611
290711,"Moroni,_Comoros",38,5,20,0.139299,0.159836,184645.17478
2396851,Airline_meal,4,2,23,0.088642,0.094844,10590
57435123,Dwight_McNeil,51,5,25,0.100292,0.110585,5296
11393245,List_of_American_films_of_1923,14,3,21,0.118879,0.128344,3235.206018
52228945,2017_Michigan_Wolverines_football_team,20,29,22,0.147924,0.189182,40237.975613
17036395,The_Stolen_Earth,15,22,24,0.094285,0.103655,14447.787822
30178075,2011_World_Junior_Ice_Hockey_Championships_rosters,50,27,25,0.091599,0.106093,17307.452007
31418029,The_Curse_of_the_Black_Spot,15,7,26,0.086976,0.09368,0.66627
99015,Doctor_Dolittle_(1967_film),43,2,23,0.093077,0.098829,15882
107431,"El_Dorado_Hills,_California",20,3,21,0.151179,0.179927,3929.476482
17614113,List_of_Cincinnati_Bengals_head_coaches,25,16,22,0.141809,0.173533,1711.367984
1844279,Ed_Orgeron,20,2,23,0.127283,0.149851,14.348835
685311,Experimental_physics,33,2,28,0.08248,0.089205,5296
31591557,Sally_Douglas,40,4,23,0.112377,0.124852,0
38396633,Atomweight_(MMA),24,1,26,0.088381,0.094333,0
13082739,Blake_Neely,47,2,24,0.089109,0.094614,5296
1954457,Wilfred_Pickles,40,3,22,0.140627,0.16278,19841.142347
41067743,2014_Alabama_Crimson_Tide_football_team,20,36,22,0.150547,0.196431,27727.398673
40743231,1897_Penn_Quakers_football_team,20,1,23,0.130343,0.157071,0
487473,Billie_Burke,14,10,20,0.13269,0.147722,110057.1128
42995533,List_of_foreign_nationals_detained_in_North_Korea,5,3,22,0.109264,0.117923,34743.520941
2839627,Dongzhi_(solar_term),54,1,25,0.088718,0.09415,0
30840199,Yulia_Putintseva,28,5,26,0.088912,0.096868,2.373785
5706531,1963?64_in_English_football,51,4,23,0.120272,0.13333,2678.251834
39382761,And_So_It_Goes_(film),19,1,26,0.090721,0.097606,0
1199985,Bright_Eyes_(1934_film),14,3,22,0.114064,0.125045,5296
418347,Nik_Antropov,50,1,26,0.091709,0.100924,0
7270573,List_of_Leeds_United_F.C._records_and_statistics,9,1,26,0.089046,0.094083,0
39486321,2015_World_Junior_Ice_Hockey_Championships_rosters,50,31,25,0.091623,0.106702,38702.157767
48707609,Josh_Inglis,53,7,24,0.09326,0.102321,1506.485281
36757087,Stedman_Bailey,20,2,23,0.131609,0.15911,1.903966
41294075,2013_Pinstripe_Bowl,20,24,22,0.145658,0.183558,2706.042458
154699,Sands_of_Iwo_Jima,12,2,20,0.133315,0.152334,9026.569805
10720837,Jim_Lites,7,3,22,0.137285,0.164745,7943
35016563,Joe_Bryan,51,4,23,0.112006,0.12223,53247.302865
51717399,Happy_Hippie_Foundation,7,2,22,0.122587,0.135988,0
20341049,Kaaren_Verne,43,2,21,0.11276,0.123114,6841.495244
2841527,Pinal_Airpark,14,1,24,0.103954,0.113066,0
35512355,Ricardo_Formosinho,52,1,29,0.073339,0.078986,0
3204089,Cobra_Dane,12,5,21,0.117879,0.13103,283127.083333
4633119,Vilma_Ebsen,42,1,24,0.081711,0.085147,0
2139891,Janelle_Commissiong,49,38,24,0.122992,0.153541,11.401818
153285,Will_the_Real_Martian_Please_Stand_Up?,43,31,21,0.115262,0.129147,443.126406
30741795,Syrian_Civil_War,30,9,23,0.108321,0.121618,16799.144311
29359853,1963?64_Football_League_First_Division,51,3,23,0.120266,0.133204,2617.498166
55983893,2017_Cactus_Bowl,20,7,23,0.133638,0.164027,64.586451
8086307,Kyle_Williams_(defensive_tackle),25,10,21,0.140069,0.17516,12097.484743
15817979,Monuriki,3,2,26,0.084627,0.089474,5296
27001989,Lost_Hearts,16,2,21,0.103883,0.111248,20884.267841
1635641,Portuguese_football_league_system,52,3,28,0.079305,0.087641,293.095036
30864579,John_Lucas_II,20,1,21,0.133117,0.156142,0
16841909,Hella_Pick,40,2,22,0.135584,0.154282,0
2533835,Greg_Blewett,53,2,23,0.102091,0.11153,3808.564653
567643,Centre_(ice_hockey),50,21,25,0.100966,0.115681,339838.705157
2621881,Simon_Gipps-Kent,16,3,22,0.109147,0.119272,137295.455028
2964479,Tony_Osoba,18,3,24,0.11257,0.121971,10591
9901067,Fight_Network,11,2,24,0.118414,0.136665,5589.11909
367115,Jack_Reed_(Rhode_Island_politician),30,8,24,0.113111,0.128067,87328.46017
4097469,Zhangye,38,1,23,0.098262,0.103882,0
691257,Isabel_Jewell,43,1,24,0.091839,0.097269,0
305773,Kuopio,44,9,26,0.098461,0.113609,121576.725333
53718201,Alexa_&_Katie,37,5,22,0.111575,0.120243,15885
59431813,List_of_Running_Man_episodes_(2019),38,4,21,0.126589,0.139265,15831.735
14475279,1947_Sydney_hailstorm,38,1,28,0.070845,0.074266,0
16088701,Robert_Brewer_(American_football),20,3,24,0.118615,0.138022,999.026507
421305,The_Blue_Lamp,41,5,24,0.088641,0.094903,37042.5
46838105,Josh_Beaumont,54,3,23,0.12001,0.132583,11390.218758
317279,BC_Hydro,4,1,23,0.10507,0.114645,0
8922573,Bobby_Dodd_Coach_of_the_Year_Award,20,18,22,0.144364,0.181644,6772.335711
1503105,Jayne_Torvill,40,5,23,0.119539,0.13216,16494.235775
58581039,Mackenzie_Harvey,53,2,25,0.090532,0.098196,5296
2393641,Wilber_Marshall,25,3,22,0.129647,0.152785,178.04824
4180507,Badang,45,1,26,0.088391,0.093739,0
2637925,Jim_Leonhard,20,6,23,0.127987,0.152512,70.523191
233721,Commonwealth_War_Graves_Commission,54,4,23,0.110707,0.121962,22602.744713
23470841,Ed_Dickson,25,11,23,0.133884,0.165521,2704.297253
2391659,Advanced_Combat_Rifle,12,2,22,0.105026,0.114087,5296
37667399,Indonesia_at_major_beauty_pageants,49,13,24,0.12296,0.151436,3624.052236
49620367,Marlon_Vera_(fighter),24,5,21,0.151269,0.181933,64589.546468
3067035,Corporals_killings,40,6,23,0.119961,0.132891,31717.5
46233315,Sarfaraz_Khan_(cricketer),53,9,25,0.091164,0.100563,2868.677059
41074455,List_of_Roman_tribunes,51,1,23,0.111518,0.120263,0
39959515,Danny_White_(athletic_director),32,1,25,0.090288,0.09703,0
54322665,Gerald_Meerschaert,24,2,23,0.118044,0.132476,0
48243443,Jake_Lehmann,53,4,25,0.096915,0.107455,42409.272601
1470163,John_Swartzwelder,7,1,26,0.082365,0.086623,0
8674519,Alex_Doolan,53,4,24,0.093178,0.101227,2083.519661
153053,The_Prime_Mover,43,30,21,0.114327,0.127468,3.49498
50378199,Halapoulivaati_Vaitai,25,5,24,0.121177,0.145489,34.661664
46332935,Kalvin_Phillips,51,7,27,0.088313,0.095172,0.4
53416705,Tarell_Basham,25,2,23,0.126502,0.149215,0
59473493,Deaths_in_January_2019,29,4,23,0.112959,0.126878,241862
1108889,Benin_Bronzes,54,1,24,0.101615,0.111063,0
59284593,Space_policy_of_the_Donald_Trump_administration,30,1,27,0.085608,0.091597,0
24987259,Mork_&_Mindy/Laverne_&_Shirley/Fonz_Hour,19,5,25,0.099721,0.109392,228.117094
4868779,Jan_Leeming,40,1,23,0.129416,0.144253,0
38310109,B.W._Webb,25,5,23,0.132558,0.161376,566.550963
17203821,Baby-faced_Assassin,52,1,26,0.093686,0.105913,0
30617,Madison_(cycling),13,1,29,0.070914,0.075174,0
156559,The_Passersby,43,1,22,0.105594,0.114128,0
35415635,Broncos?Raiders_rivalry,25,10,23,0.134394,0.165983,15827.033129
31622159,Lion_of_Saint_Mark,51,1,23,0.111518,0.120263,0
16084037,Kyrsten_Sinema,30,5,25,0.103322,0.114935,24886.21018
2384151,Marlon_Harewood,51,1,26,0.092878,0.102509,0
59197963,Stichopus_herrmanni,5,1,24,0.084636,0.089088,0
4747803,Richard_Wattis,40,2,24,0.109807,0.11958,5296
49797375,Karl_Joseph,8,4,24,0.116569,0.135317,21172
49179513,Minyan_Man,7,2,22,0.12308,0.136693,5296
373143,Martha_Lane_Fox,40,3,22,0.135626,0.154577,37030
130529,"McAlester,_Oklahoma",12,3,21,0.142415,0.170981,45163.134675
138051,"Port_Orchard,_Washington",4,2,25,0.082909,0.087992,5296
56461147,Puteri_Indonesia_2018,49,3,25,0.110677,0.130951,0
527165,Martin_Rees,54,2,24,0.101619,0.111188,5296
6337621,Trevor_Matich,20,1,24,0.118018,0.136338,0
36650171,Bills?Patriots_rivalry,25,2,24,0.12076,0.141952,108.971799
56481723,List_of_short-tenure_Donald_Trump_political_appointments,30,4,23,0.108565,0.121035,716.331979
55135877,Laura_Lehmann,49,8,25,0.109814,0.13064,38909.659666
42541197,College_Football_Playoff_National_Championship_Trophy,20,13,23,0.13766,0.174959,52.84132
8267363,Father/Son_Challenge,3,3,24,0.08704,0.092449,5296
4958107,Will_Blackmon,47,2,23,0.133685,0.160732,6287.473684
31692757,Tony_Arata,7,1,22,0.117515,0.128878,0
59367725,Mar?andiz_train_collision,4,1,21,0.106732,0.117198,0
7197949,Henry_Stephenson,40,2,21,0.127133,0.140687,10320.268811
30864247,Mike_Pinder,29,2,22,0.118844,0.130639,37030
13505263,Donnie_Nietes,38,1,24,0.087709,0.091864,0
897185,Shane_Bond,53,5,24,0.092806,0.100735,0
4076107,College_football_on_television,20,112,22,0.152929,0.206019,171168.699505
22027483,Tom_Cooper_(cricketer),53,10,24,0.099538,0.110989,53445.303366
39234437,Kenneth_Bae,5,3,21,0.122451,0.134327,45186.973322
56702491,2018_Big_12_Championship_Game,20,20,22,0.143803,0.181694,10850.059616
2987791,Marshall_Teague_(actor),47,1,24,0.095624,0.101376,0
3075877,Syracuse?West_Virginia_football_rivalry,20,7,23,0.134503,0.161475,1419.321515
23771059,Nina_&_Frederik,40,2,23,0.129422,0.144379,5296
3267419,Vivian_Blaine,40,1,23,0.129416,0.144253,0
57503647,Petr_Yan,24,3,23,0.11916,0.135643,4.153953
76641,Woman_of_the_Year,27,5,29,0.060663,0.063735,9
5027215,Kurt_Kasznar,42,1,23,0.088962,0.093251,0
29188745,Lance_Leipold,3,1,27,0.089241,0.096924,0
34412187,Johnathan_Gray,3,3,23,0.083105,0.088448,81946.393759
4173085,Complementarianism,51,1,28,0.077774,0.082785,0
59481909,2018_KBS_Entertainment_Awards,38,4,22,0.11322,0.122743,0
41273901,2014_Florida_State_Seminoles_football_team,20,27,22,0.152436,0.198501,10830.373109
40621291,Duane_Holmes,52,4,27,0.090105,0.100399,6589.653925
31299501,Sharon_Carpenter,1,1,27,0.090629,0.100074,0
52888623,Rayan_Yaslam,48,4,30,0.068887,0.073989,0
3188485,Irving_Bacon,14,3,22,0.114465,0.12438,65119.436591
314843,Campaign_history_of_the_Roman_military,40,4,24,0.106725,0.115201,15885
2982131,A_Quality_of_Mercy,43,26,21,0.115242,0.128669,19976.908949
31592479,Adam_Reach,51,5,24,0.110297,0.122813,24420.284869
6680805,John_Still_(footballer),51,6,24,0.10863,0.118502,24845.719074
6628903,The_Runaways_(album),19,3,27,0.083187,0.088463,0
1703973,Walter_Parkes,31,5,23,0.098867,0.1069,0.25
2545023,Horace_Elgin_Dodge,12,1,20,0.132757,0.151571,0
38803631,Alex_Wood_(baseball),22,5,30,0.065229,0.068344,5294
975761,Craig_McDermott,53,5,24,0.10132,0.110664,22493.98936
12082359,Puteri_Indonesia,49,55,24,0.12427,0.157085,2623.631255
4064527,Marina_Prior,16,2,21,0.113882,0.123993,0
30874803,Brill_Publishers,10,4,31,0.054528,0.057632,116071
58311121,Vox_Lux_(soundtrack),17,1,23,0.115675,0.127863,0
14349405,Vostochny_Cosmodrome,12,1,23,0.095275,0.101973,0
1559851,Fuse_(TV_channel),11,2,25,0.105139,0.11782,84496
168107,Kensal_Green_Cemetery,54,4,22,0.122146,0.135355,48248.831262
5499007,IIHF_World_U18_Championship,50,21,27,0.084946,0.096514,58857.475606
5598939,Adrian_Mariappa,51,5,25,0.100231,0.111156,1328.900238
1926125,Tony_Jackson_(bass_player),29,6,24,0.096054,0.102698,0.2
59272957,St._Lawrence_Island_famine,12,1,21,0.117367,0.129689,0
25702751,List_of_IIHF_World_Under-20_Championship_players_for_Canada,50,26,26,0.08705,0.09962,6224.243827
1746611,SuperTed,43,1,25,0.078476,0.081752,0
1132677,Ted_Poe,30,2,24,0.096152,0.103869,5296
37941267,List_of_Malayalam_films_of_2001,29,6,25,0.092311,0.100936,37042
143987,Bexhill-on-Sea,9,6,23,0.105206,0.114511,59295.862312
43427219,Olga_Edwardes,38,1,21,0.118956,0.129667,0
565321,Dick_&_Dom_in_da_Bungalow,15,1,26,0.079334,0.083493,0
33212837,Franco_Armani,48,5,30,0.068924,0.074462,21175
486593,Sam_Mills,25,4,23,0.129129,0.155932,107.106018
56596927,Martin_Ponsiluoma,45,2,25,0.108412,0.121935,12017.797093
1126535,Jay_Feely,25,11,22,0.146269,0.186707,2310.608316
1238465,Thomas_Myhre,52,3,26,0.093721,0.106545,0
57387645,Gary_Marshall_(footballer),19,1,25,0.097079,0.105432,0
27961643,Jon_Anik,24,3,23,0.127525,0.151035,11293.248796
40433,Molde,52,22,27,0.090148,0.104482,3537.678656
2073557,Bobby_Fischer,4,5,25,0.086869,0.092551,13237.5
7975569,Tommy_Elphick,51,5,27,0.086039,0.094053,12016.184086
153279,The_Rip_Van_Winkle_Caper,43,31,21,0.115262,0.129147,443.126406
2760003,"David_Williams_(footballer,_born_1988)",51,1,28,0.073889,0.079587,0
12595787,2008_Orange_Bowl,20,23,22,0.147208,0.187594,7397.664348
40059611,National_Football_League_television_blackout_policies,25,19,22,0.150291,0.189789,94550.930192
57254915,2018_Troy_Trojans_football_team,3,3,26,0.098295,0.109349,9139.924691
28104451,Barrett_Jones,20,16,22,0.148592,0.189434,13688.480356
44524233,Maxx_Williams,25,9,22,0.142592,0.176776,2753.470319
6549971,"One,_Two,_Buckle_My_Shoe_(novel)",9,9,25,0.088372,0.095314,2.071429
34908639,Derek_Wolfe,25,12,22,0.128484,0.154951,12020.007201
8853331,Arthur_Hornblow_Jr.,40,1,22,0.121533,0.13326,0
48935039,Andrea_Tovar,49,8,24,0.122875,0.150448,3009.353131
34235149,The_Singing_Marine,14,3,27,0.072871,0.075944,10590
58872725,Jordan_Franks,20,3,23,0.124817,0.143077,75.952644
14472875,Reinhard_Marx,12,1,21,0.117206,0.129443,0
22927869,2007_World_Junior_Ice_Hockey_Championships_rosters,50,20,26,0.084005,0.09567,0.342222
11985645,Sea_cucumber_as_food,5,3,23,0.092459,0.098631,10591
8167,Dartmoor,37,7,24,0.108994,0.118067,11912.226189
4918377,Free_Princes_Movement,38,1,23,0.110851,0.119407,0
32832337,Christian_Kabasele,51,8,24,0.110219,0.123086,29587.894838
297271,William_Blount,30,2,27,0.085687,0.092068,0
8777411,1993_Chicago_Bears_season,25,7,23,0.138357,0.175378,248.992494
59096541,2019_Pittsburgh_Steelers_season,25,21,22,0.145442,0.184039,4978.388936
3091693,HMS_Sussex_(96),14,3,21,0.102373,0.109008,7057.492144
20872625,2009_New_England_Patriots_season,25,7,23,0.137196,0.171234,16164.832727
834611,OBE_(disambiguation),40,1,22,0.135577,0.154156,0
735565,List_of_Fox_television_affiliates_(by_U.S._state),23,1,22,0.124859,0.140948,0
3772139,Frank_Parker_(actor),47,2,25,0.084097,0.088212,0
38085355,Big_Four_international_beauty_pageants,49,78,24,0.124343,0.159261,24179.142916
16748151,Heidi_Klum_rose,34,1,22,0.120425,0.131158,0
34563911,Mayank_Agarwal,53,2,27,0.076916,0.080568,10590
8517639,Mats_Hummels,51,1,27,0.087066,0.09329,0
54023935,Sam_Hubbard,25,3,24,0.11952,0.141403,25.862133
25984137,Don_Martindale,25,16,22,0.145834,0.183134,21159.758876
2741457,Once_Upon_a_Time_(Charles_Strouse_and_Lee_Adams_song),31,1,21,0.121989,0.134809,0
9368995,Irina_Demick,40,1,24,0.11106,0.12125,0
6039093,History_of_the_National_Football_League_in_Los_Angeles,25,7,23,0.134486,0.163414,11932.935487
2184689,Rich_Kotite,25,4,23,0.12746,0.151779,21.015722
135195,"Greeneville,_Tennessee",30,1,28,0.078935,0.083788,0
26186877,2010_NCAA_Division_I_FBS_football_season,20,46,21,0.156804,0.202448,110808.777123
18437809,Dave_King_(actor),4,1,22,0.106116,0.116329,0
6269043,Mike_Pereira,25,17,22,0.144179,0.187004,7222.632596
52195255,2017_Indianapolis_Colts_season,25,46,21,0.162241,0.211048,273390.223869
3145879,Church_of_Spiritual_Technology,6,5,26,0.088496,0.094098,5297
1574145,Blackground_Records,11,6,31,0.064564,0.068392,0
41909911,Sergey_Ustiugov,44,6,24,0.120545,0.141628,28.390476
46872127,Angelia_Ong,49,19,24,0.122994,0.15201,280.305601
17633919,Ibrahim_Diaky,48,2,29,0.07397,0.080255,5296
426825,Caretaker_manager,52,24,25,0.102433,0.119837,229219.370081
51504703,Robby_Anderson,25,5,23,0.127931,0.153549,21.151421
14546975,Will.i.am_Music_Group,11,4,28,0.080026,0.086085,58156
42275403,Stephen_Pickavance,40,1,26,0.088005,0.092589,0
13783195,Kevin_Burkhardt,25,11,22,0.149186,0.189168,13289.009734
56459797,2018_West_Java_earthquake,34,9,22,0.120908,0.136154,606.385664
34110899,James_Comyn,9,1,26,0.08992,0.095725,0
1176603,1080i,11,11,24,0.117406,0.136061,173897.663915
1578527,Arthur_Lake_(actor),14,2,21,0.114115,0.124116,5954.98793
263483,BNSF_Railway,4,17,21,0.119961,0.137124,155410.994308
54832145,Marty_Smith_(reporter),20,1,22,0.137932,0.165228,0
4662437,Leo_Komarov,50,4,26,0.092641,0.104313,24370.699914
48447615,2016_Indianapolis_Colts_season,25,34,21,0.16116,0.209388,291460.173066
670087,Andrew_Strauss,40,5,21,0.140017,0.160125,361490.075133
3465791,Isabelle_Duchesnay,40,1,24,0.106777,0.115132,0
23815677,Evans_Evans,43,1,22,0.103354,0.111661,0
12053777,Mari_Blanchard,27,1,31,0.054089,0.05578,0
16577827,List_of_Tampa_Bay_Buccaneers_head_coaches,25,13,22,0.142121,0.172829,981.744804
3058391,The_Dummy,43,32,21,0.119221,0.133986,52686.477644
22931111,Progress_(Take_That_album),18,6,22,0.126502,0.139709,29784.733738
36689083,Anna-Lisa,34,1,24,0.094157,0.100279,0
54400509,Brady_Singer,7,4,23,0.120958,0.136092,325415.4132
2732849,Operation_Freakout,6,6,25,0.097077,0.104564,31752
7750075,Tim_Lovejoy,37,7,24,0.112676,0.124815,76565.62908
2669433,Sergeant_at_Arms_of_the_United_States_Senate,30,1,26,0.092335,0.099913,0
5710863,Ed_Cooley,32,1,24,0.096281,0.104811,0
3694699,Carry_On_Cruising,40,18,23,0.114743,0.130319,2376.055785
7309517,Nick_Holt,20,7,23,0.131753,0.161227,663.804057
