,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
5077,3.0,57163270.0,2019–20 CAF Champions League,0.9992545843124392,Q60527042,Culture.Sports,145.0,2.0,163.0,37.0,0.0,12.435898,23.565348,-24.049377,33.0,232.0,0.14224137931034486,Sports,Culture,98.92620384693147,3519.2854053378105,0.028109741738162813
5078,1.0,57181360.0,Noah Dobson,0.812877357006073,Q52063145,Culture.Sports,156.0,0.0,77.0,8.0,187.0,10.0,-21.929517999999998,-13.155695000000001,95.0,469.0,0.2025586353944563,Sports,Culture,77.22334891557693,54768.802556023,0.0014099879002573625
5079,9.0,57198735.0,2018 IIHF World Championship rosters,0.9706977605819702,Q52291786,Culture.Sports,156.0,11605.009164392037,77.0,8.0,187.0,19.74359,-7.962587400000001,-16.657063,95.0,469.0,0.2025586353944563,Sports,Culture,829.9465852975845,54768.802556023,0.015153637592288645
5080,4.0,57222234.0,Evil Lives Here,0.9755869507789612,Q55012248,Culture.Media.Media*,192.0,15885.0,192.0,11.0,192.0,13.653847,15.627451,17.02604,80.0,745.0,0.10738255033557048,Media*,Culture,312.18782424926763,24825.724812164903,0.012575174606635929
5081,5.0,57247131.0,2018 Georgia Southern Eagles football team,0.9919480085372924,Q55013199,Culture.Sports,232.0,14849.924403106274,146.0,39.0,0.0,14.871795,-19.608326,-15.644785999999998,11.0,45.0,0.24444444444444444,Sports,Culture,54.55714046955108,341.34432786703115,0.15983022425028706
5082,4.0,57249323.0,Amy Adams Strunk,0.16452647745609286,Q52210179,Culture.Sports,240.0,0.0,174.0,17.0,0.0,13.653847,-6.120271,21.809818,157.0,1415.0,0.11095406360424027,Sports,Culture,103.32262784242631,213428.36218184236,0.0004841091726805961
5083,3.0,57254915.0,2018 Troy Trojans football team,0.9919480085372924,Q55264045,Culture.Sports,149.0,9139.924691204878,127.0,15.0,0.0,12.435898,-22.13193900000001,-6.8279065999999995,70.0,321.0,0.2180685358255452,Sports,Culture,208.3090817928314,16692.980801790953,0.01247884271037335
5084,4.0,57255955.0,2018 Houston Cougars football team,0.9919480085372924,Q54871436,Culture.Sports,190.0,109363.17583108305,119.0,4.0,60.0,13.653847,-8.40823,-8.497401,456.0,1541.0,0.29591174561972744,Sports,Culture,1809.3131675720213,2734149.386603862,0.0006617462734248777
5085,5.0,57263731.0,Chris Herndon,0.8439050912857056,Q53870565,Culture.Sports,0.0,840.3314006531715,155.0,6.0,69.0,14.871795,-12.713999000000001,15.270349,459.0,1572.0,0.2919847328244275,Sports,Culture,1936.7621845006945,1802869.8475697115,0.001074266224548306
5086,9.0,57264522.0,Tre Flowers,0.9481645226478576,Q53567614,Culture.Sports,0.0,63.19272045205456,155.0,6.0,69.0,19.74359,-3.4812233,-1.5557929,459.0,1572.0,0.2919847328244275,Sports,Culture,3916.8676430583,1802869.8475697115,0.002172573715367352
5087,8.0,57264841.0,Jordan Wilkins,0.9284188151359558,Q52289995,Culture.Sports,0.0,0.0,155.0,6.0,69.0,18.525642,14.087110000000001,3.2924757000000007,459.0,1572.0,0.2919847328244275,Sports,Culture,3409.1538891792297,1802869.8475697115,0.001890959513120044
5088,3.0,57265793.0,Javon Wims,0.9073222279548644,Q52296718,Culture.Sports,0.0,176.667204804095,155.0,6.0,69.0,12.435898,6.714499000000001,-19.785091,459.0,1572.0,0.2919847328244275,Sports,Culture,1249.3827078938482,1802869.8475697115,0.0006929966184625197
5089,8.0,57267595.0,Tremon Smith,0.9659096002578736,Q52306401,Culture.Sports,192.0,3938.442247517911,192.0,6.0,192.0,18.525642,-15.887645999999998,-0.23458554,459.0,1572.0,0.2919847328244275,Sports,Culture,3546.820052146912,1802869.8475697115,0.0019673189703228247
5090,1.0,57304259.0,Brandon Powell,0.6859594583511353,Q52512788,Culture.Sports,190.0,0.0,119.0,4.0,60.0,10.0,-8.497122000000001,0.95363927,456.0,1541.0,0.29591174561972744,Sports,Culture,312.7975130081177,2734149.386603862,0.00011440395851839292
5091,17.0,57315240.0,2018 West Virginia Mountaineers football team,0.9919480085372924,Q55264124,Culture.Sports,190.0,6037.435967314363,119.0,4.0,60.0,29.487178999999998,12.043728999999999,15.284397,456.0,1541.0,0.29591174561972744,Sports,Culture,7689.58096218109,2734149.386603862,0.002812421662055731
5092,3.0,57318058.0,C. J. Gardner-Johnson,0.9763205647468568,Q52582990,Culture.Sports,190.0,674.6235377981964,119.0,4.0,60.0,12.435898,11.172736,5.717757,456.0,1541.0,0.29591174561972744,Sports,Culture,1335.6065325737002,2734149.386603862,0.0004884906944432477
5093,1.0,57320792.0,Russian Doll (TV series),0.9284188151359558,Q55632122,Culture.Media.Media*,192.0,0.0,192.0,5.0,192.0,10.0,9.909038,-8.021088,16.0,55.0,0.2909090909090909,Media*,Culture,14.854701042175293,3151.6141910254955,0.004713362785481607
5094,1.0,57337951.0,Miss Brasil 2018,0.3415925204753876,Q48878794,Culture.Visual_arts.Visual_arts*,54.0,0.0,159.0,18.0,0.0,10.0,-0.7953776,0.14501382,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,59.09550604224205,1415315.419380352,4.175430100812088e-05
5095,1.0,57346754.0,Video Star,0.8354935646057129,Q24861478,Culture.Media.Media*,0.0,0.0,122.0,11.0,154.0,10.0,23.355999,-7.270482,80.0,745.0,0.10738255033557048,Media*,Culture,66.83948516845703,24825.724812164903,0.002692347783364814
5096,3.0,57348229.0,List of Video Star episodes,0.22816647589206696,Q55730536,Culture.Media.Media*,0.0,6030.771420428665,122.0,11.0,154.0,12.435898,-10.251142999999999,-10.156928,80.0,745.0,0.10738255033557048,Media*,Culture,54.75995421409607,24825.724812164903,0.0022057746401532266
5097,1.0,57357409.0,Peter Luscombe,0.13297423720359802,Q52773309,Culture.Media.Media*,192.0,0.0,192.0,23.0,192.0,10.0,-3.0406837,-10.012249,81.0,419.0,0.19331742243436756,Media*,Culture,10.77091321349144,20524.920789510008,0.000524772461923278
5098,19.0,57374167.0,2018–19 Crystal Palace F.C. season,0.9991269707679749,Q54866884,Culture.Sports,145.0,385597.00385997724,163.0,22.0,0.0,31.92307700000001,18.542006,7.6298580000000005,353.0,1382.0,0.25542691751085383,Sports,Culture,6701.144592940806,619963.9517930448,0.010808926186046655
5099,27.0,57376358.0,Natalia Carvajal,0.7981967926025391,Q54010033,Culture.Visual_arts.Visual_arts*,192.0,15096.015476049482,192.0,42.0,192.0,41.666668,-22.533739999999998,17.349226,25.0,159.0,0.15723270440251572,Visual_arts*,Culture,538.7828350067139,16875.897210642695,0.031926174252053
5100,26.0,57376524.0,Mia Pojatina,0.8596737384796143,Q52928155,Culture.Visual_arts.Visual_arts*,192.0,451.4182966363701,192.0,42.0,192.0,40.44872,16.329292000000002,-18.332047,25.0,159.0,0.15723270440251572,Visual_arts*,Culture,558.7879300117494,16875.897210642695,0.033111598336789616
5101,3.0,57376607.0,After Life (TV series),0.9814634323120116,Q55603316,Culture.Media.Media*,28.0,20249.925117244882,127.0,9.0,89.0,12.435898,9.074557,20.01296,78.0,589.0,0.13242784380305606,Media*,Culture,229.6624431610107,35187.38993996382,0.0065268394033446975
5102,25.0,57376657.0,Varsha Ragoobarsing,0.11921291798353195,Q52930867,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,42.0,192.0,39.23077,6.909731,-1.9637126,25.0,159.0,0.15723270440251572,Visual_arts*,Culture,74.50807373970747,16875.897210642695,0.004415058518649861
5103,1.0,57387645.0,Gary Marshall (footballer),0.9173126816749572,Q53051186,Culture.Sports,192.0,0.0,192.0,16.0,192.0,10.0,22.927277,10.155914,3.0,303.0,0.0099009900990099,Sports,Culture,2.7519380450248714,15436.803979881108,0.0001782712307943724
5104,5.0,57410496.0,Omniscient Interfering View,0.8933194279670715,Q48927769,Culture.Media.Media*,0.0,519.2022508430354,122.0,11.0,154.0,14.871795,-5.93335,18.64001,80.0,745.0,0.10738255033557048,Media*,Culture,357.3277711868286,24825.724812164903,0.01439344767938996
5105,5.0,57435123.0,Dwight McNeil,0.91965252161026,Q53652291,Culture.Sports,145.0,5296.0,163.0,22.0,0.0,14.871795,-11.756533000000001,12.144205,353.0,1382.0,0.25542691751085383,Sports,Culture,1623.1867006421091,619963.9517930448,0.00261819529336757
5106,1.0,57452772.0,Hailey Colborn,0.9820237755775452,Q53781959,Culture.Visual_arts.Visual_arts*,54.0,0.0,159.0,18.0,0.0,10.0,-20.29759,-4.1718984,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,169.8901131749153,1415315.419380352,0.0001200369266444479
5107,1.0,57464270.0,Ukko-Pekka Luukkonen,0.3557848632335663,Q24827242,Culture.Sports,156.0,0.0,77.0,8.0,187.0,10.0,-7.1334357000000015,10.780875,95.0,469.0,0.2025586353944563,Sports,Culture,33.799562007188804,54768.802556023,0.0006171316594445393
5108,3.0,57503647.0,Petr Yan,0.9989450573921204,Q54218657,Culture.Sports,175.0,4.153953473427685,145.0,17.0,0.0,12.435898,-6.405688,-12.50357,157.0,1415.0,0.11095406360424027,Sports,Culture,470.5031220316887,213428.36218184236,0.0022045013943873923
5109,1.0,57519578.0,Merry Wives of Reno,1.0000100135803225,Q54868276,Culture.Media.Media*,34.0,0.0,94.0,38.0,176.0,10.0,-6.5326900000000006,-2.4783627999999998,111.0,689.0,0.16110304789550073,Media*,Culture,111.00111150741579,46615.59352789074,0.0023812012913876626
5110,29.0,57537604.0,Tamaryn Green,0.7981967926025391,Q54400833,Culture.Visual_arts.Visual_arts*,192.0,20311.86219202296,192.0,42.0,192.0,44.102565999999996,24.436035,23.262017999999998,25.0,159.0,0.15723270440251572,Visual_arts*,Culture,578.6926746368407,16875.897210642695,0.034291076048501366
5111,2.0,57538171.0,Miss Ecuador 2018,0.7248802781105042,Q60825007,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,42.0,192.0,11.217949,24.33898,-23.572632000000002,25.0,159.0,0.15723270440251572,Visual_arts*,Culture,36.244013905525215,16875.897210642695,0.0021476792287326873
5112,9.0,57575697.0,Laverne & Shirley (season 8),0.8740872144699097,Q3728989,Culture.Media.Media*,192.0,89.5462604659114,192.0,16.0,192.0,19.74359,20.72794,22.081963000000002,61.0,303.0,0.2013201320132013,Media*,Culture,479.8738807439804,15436.803979881108,0.03108634930970188
5113,4.0,57578050.0,Rubble (cat),1.0000100135803225,Q55632071,STEM.Biology,28.0,26460.0,127.0,2.0,89.0,13.653847,-16.600255999999998,-14.972407999999998,9.0,730.0,0.012328767123287673,Biology,STEM,36.00036048889161,9373.030369855464,0.003840845390266964
5114,3.0,57598704.0,2018–19 EFL Trophy,0.989681839942932,Q55388516,Culture.Sports,145.0,6066.552305340358,0.0,22.0,254.0,12.435898,-2.604526,3.3583538999999996,353.0,1382.0,0.25542691751085383,Sports,Culture,1048.073068499565,619963.9517930448,0.0016905387248215855
5115,8.0,57631865.0,2018 Birthday Honours,0.3415925204753876,Q55391521,Culture.Media.Media*,65.0,7379.2766694077345,15.0,0.0,255.0,18.525642,3.1810741,-4.2124248,281.0,2551.0,0.11015288122304978,Media*,Culture,767.8999860286713,345497.6458734572,0.0022225910804322072
5116,2.0,57674043.0,Cyprus in the Eurovision Song Contest 2019,0.3007555902004242,Q60150278,Culture.Media.Media*,192.0,0.0,192.0,23.0,192.0,11.217949,18.02243,15.758956,81.0,419.0,0.19331742243436756,Media*,Culture,48.72240561246872,20524.920789510008,0.002373816986293561
5117,1.0,57713161.0,Miss Lebanon 2018,0.9942797422409058,Q55391765,Culture.Visual_arts.Visual_arts*,54.0,0.0,159.0,18.0,0.0,10.0,-13.259462,1.8475313999999998,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,172.0103954076767,1415315.419380352,0.00012153502537475757
5118,2.0,57739996.0,X Factor Malta,0.8933194279670715,Q96196703,Culture.Media.Media*,192.0,0.0,192.0,23.0,192.0,11.217949,-3.6344550000000004,-2.5234637,81.0,419.0,0.19331742243436756,Media*,Culture,144.7177473306656,20524.920789510008,0.007050830978340669
5119,2.0,57745464.0,Joel Farabee,0.7826725244522095,Q55176953,Culture.Sports,156.0,44.25096525096525,77.0,8.0,187.0,11.217949,-19.747126,14.53016,95.0,469.0,0.2025586353944563,Sports,Culture,148.70777964591983,54768.802556023,0.00271519136270702
5120,6.0,57749200.0,Josh Campbell (journalist),0.4225146472454071,Q55615343,Culture.Media.Media*,225.0,8704.296239579593,71.0,3.0,228.0,16.089745,-20.626398000000002,13.579554000000002,83.0,1117.0,0.07430617726051925,Media*,Culture,210.41229432821274,101708.75916377456,0.0020687726018700165
5121,1.0,57750572.0,Zachary Fuentes,0.3415925204753876,Q55183530,History_and_Society.Politics_and_government,225.0,0.0,71.0,3.0,228.0,10.0,-16.431278,15.219076000000001,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,42.699065059423454,101708.75916377456,0.00041981698931817767
5122,25.0,57789634.0,Kimberly Julsing,0.9697954058647156,Q55314845,Culture.Biography.Biography*,192.0,0.0,192.0,42.0,192.0,39.23077,-22.618973,4.8706629999999995,26.0,159.0,0.16352201257861634,Biography*,Culture,0.0,16875.897210642695,0.0
5123,25.0,57790295.0,Lea Šteflíčková,0.24509501457214355,Q55314851,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,42.0,192.0,39.23077,-4.900581400000001,-12.7183275,25.0,159.0,0.15723270440251572,Visual_arts*,Culture,153.18438410758972,16875.897210642695,0.009077110520143771
5124,1.0,57793685.0,Darryl A. Williams,0.8840492963790894,Q29634719,History_and_Society.Military_and_warfare,149.0,0.0,127.0,15.0,0.0,10.0,8.257285000000001,7.5106196,3.0,321.0,0.009345794392523364,Military_and_warfare,History_and_Society,2.652147889137268,16692.980801790953,0.0001588780290727181
5125,30.0,57807692.0,Alabama–Clemson football rivalry,0.1097157895565033,Q55603500,Culture.Sports,190.0,12966.451304762097,119.0,4.0,60.0,45.320515,-5.111541000000001,14.173003,456.0,1541.0,0.29591174561972744,Sports,Culture,1500.912001132965,2734149.386603862,0.0005489502543228905
5126,27.0,57808476.0,Ángela Ponce,0.8962613940238953,Q55267251,Culture.Visual_arts.Visual_arts*,192.0,15657.134879515068,192.0,42.0,192.0,41.666668,13.531241,-8.661747,25.0,159.0,0.15723270440251572,Visual_arts*,Culture,604.9764409661292,16875.897210642695,0.03584854976389665
5127,4.0,57816387.0,John Volanthen,0.9914325475692748,Q55383143,Culture.Sports,65.0,2647.500000000001,15.0,0.0,255.0,13.653847,-6.795039,-2.6544790000000003,57.0,2551.0,0.022344178753430026,Sports,Culture,226.04662084579465,345497.6458734572,0.0006542638525779914
5128,4.0,57816388.0,Richard Stanton (cave diver),0.5775054097175598,Q55383101,Culture.Sports,65.0,2647.500000000001,15.0,0.0,255.0,13.653847,-18.50875,-13.656028,57.0,2551.0,0.022344178753430026,Sports,Culture,131.67123341560364,345497.6458734572,0.0003811060219606528
5129,4.0,57850970.0,2018–19 Taça da Liga,0.9566442370414734,Q55421429,Culture.Sports,145.0,795.246483002075,163.0,22.0,0.0,13.653847,-13.256495000000001,-12.694132000000002,353.0,1382.0,0.25542691751085383,Sports,Culture,1350.7816627025604,619963.9517930448,0.0021788067819037897
5130,25.0,57852506.0,Zana Berisha,0.9019306898117064,Q55433921,Culture.Visual_arts.Fashion,192.0,0.0,192.0,42.0,192.0,39.23077,-18.19203,-1.3329098,22.0,159.0,0.13836477987421386,Fashion,Culture,496.06187939643854,16875.897210642695,0.029394696661437337
5131,26.0,57852601.0,Begimay Karybekova,0.8354935646057129,Q55433923,Culture.Visual_arts.Fashion,192.0,14808.265224313898,192.0,42.0,192.0,40.44872,-10.840292,19.057354,22.0,159.0,0.13836477987421386,Fashion,Culture,477.90231895446783,16875.897210642695,0.028318631773431358
5132,6.0,57870340.0,2018–19 Greek Football Cup,0.991162657737732,Q56042681,Culture.Sports,145.0,5296.000000000001,0.0,22.0,254.0,16.089745,7.87701,-21.81843,353.0,1382.0,0.25542691751085383,Sports,Culture,2099.2825090885167,619963.9517930448,0.003386136408442817
5133,25.0,57904765.0,Rahima Ayla Dirkse,0.7879412174224854,Q55585025,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,42.0,192.0,39.23077,-0.86704373,-19.129389,25.0,159.0,0.15723270440251572,Visual_arts*,Culture,492.4632608890533,16875.897210642695,0.02918145653189236
5134,6.0,57939348.0,69th NHK Kōhaku Uta Gassen,0.7606606483459473,Q58330397,Culture.Media.Media*,0.0,21171.25,122.0,34.0,154.0,16.089745,-4.365957,-24.895882,55.0,256.0,0.21484375,Media*,Culture,251.0180139541626,16887.29305422306,0.014864313253058025
5135,7.0,57943562.0,"Jack Clarke (footballer, born 2000)",0.9149109721183776,Q57078908,Culture.Sports,145.0,0.4,163.0,22.0,0.0,17.307693,4.398797,10.585163,353.0,1382.0,0.25542691751085383,Sports,Culture,2260.7450121045113,619963.9517930448,0.0036465749428915
5136,5.0,57973792.0,2018 Bahamas Bowl,0.9344051480293274,Q56064146,Culture.Sports,149.0,6489.406693768047,127.0,15.0,0.0,14.871795,18.176023,16.511581,70.0,321.0,0.2180685358255452,Sports,Culture,327.04180181026464,16692.980801790953,0.019591575985948358
5137,3.0,57985276.0,Patrick Shanahan,0.3998216390609741,Q55743829,Culture.Linguistics,225.0,10591.0,71.0,3.0,228.0,12.435898,14.85796,-15.833607,2.0,1117.0,0.0017905102954341987,Linguistics,Culture,2.3989298343658447,101708.75916377456,2.3586265864309823e-05
5138,2.0,58004380.0,Kaapo Kakko,0.5312193632125854,Q45835153,Culture.Sports,156.0,3120.3550929466005,77.0,8.0,187.0,11.217949,17.57961,-8.28097,95.0,469.0,0.2025586353944563,Sports,Culture,100.93167901039124,54768.802556023,0.0018428680982599216
5139,8.0,58023768.0,2018–19 Coupe de la Ligue,0.9875783920288086,Q55187618,Culture.Sports,145.0,15000.013549353918,0.0,22.0,254.0,18.525642,7.4081125,2.2254077999999997,353.0,1382.0,0.25542691751085383,Sports,Culture,2788.9213790893555,619963.9517930448,0.0044985218431221755
5140,15.0,58024151.0,2018 Sun Bowl,0.967909336090088,Q56062872,Culture.Sports,190.0,6192.028705072915,119.0,4.0,60.0,27.051283,-7.4059550000000005,8.496233,456.0,1541.0,0.29591174561972744,Sports,Culture,6620.499858856202,2734149.386603862,0.00242141116769031
5141,16.0,58024339.0,2018 Military Bowl,1.0000100135803225,Q56275333,Culture.Sports,190.0,6413.555770169761,119.0,4.0,60.0,28.269232000000002,19.941485999999998,3.643505600000001,456.0,1541.0,0.29591174561972744,Sports,Culture,7296.073059082032,2734149.386603862,0.002668498325230364
5142,3.0,58024397.0,Black Summer (TV series),0.9553291201591492,Q56235675,Culture.Media.Media*,28.0,30321.828812408297,127.0,9.0,89.0,12.435898,-18.292957,-3.877019,78.0,589.0,0.13242784380305606,Media*,Culture,223.5470141172409,35187.38993996382,0.0063530433629392065
5143,12.0,58024906.0,Alabama–Georgia football rivalry,0.9381340146064758,Q56275345,Culture.Sports,190.0,43.97501872742016,119.0,4.0,60.0,23.397436,21.77209,-2.4316132,456.0,1541.0,0.29591174561972744,Sports,Culture,5133.469327926636,2734149.386603862,0.0018775379842368503
5144,10.0,58025164.0,2018 Arizona Bowl,0.967909336090088,Q56275364,Culture.Sports,190.0,1860.747044285758,119.0,4.0,60.0,20.961538,-14.314459,5.963334,456.0,1541.0,0.29591174561972744,Sports,Culture,4413.666572570802,2734149.386603862,0.00161427411179354
5145,15.0,58025201.0,2018 Belk Bowl,0.967909336090088,Q56275368,Culture.Sports,190.0,4739.974214710253,119.0,4.0,60.0,27.051283,-22.844352999999998,1.218038,456.0,1541.0,0.29591174561972744,Sports,Culture,6620.499858856202,2734149.386603862,0.00242141116769031
5146,13.0,58033114.0,2018 First Responder Bowl,0.9344051480293274,Q56062880,Culture.Sports,190.0,2707.7441507518274,119.0,4.0,60.0,24.615385,-1.9936006999999998,-14.839932000000001,456.0,1541.0,0.29591174561972744,Sports,Culture,5539.153717517853,2734149.386603862,0.0020259148035792363
5147,6.0,58034180.0,2018 Hawaii Bowl,0.9344051480293274,Q56275578,Culture.Sports,149.0,29759.813677108847,127.0,15.0,0.0,16.089745,-8.420289,-9.802565,70.0,321.0,0.2180685358255452,Sports,Culture,392.4501621723175,16692.980801790953,0.02350989118313803
