,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
5198,9404921,Kara Goucher,29,5,20,0.103789,0.10987000000000001,62108.892063,Q433682
5199,6255407,Henry Dittman,19,1,20,0.132797,0.14510499999999998,0.0,Q5720368
5200,1595995,Madrid Accords,31,2,18,0.13363,0.145825,727.56114,Q549912
5201,646659,Jon Ronson,10,3,16,0.160294,0.18015799999999998,51083.679813,Q3400803
5202,335439,Jesus Jones,13,1,17,0.143234,0.156111,0.0,Q4387765
5203,59995,Battle of Dunbar (1296),30,30,17,0.147161,0.17026,653.972561,Q1509663
5204,35953231,Outline of books,38,6,17,0.14920899999999998,0.168326,5148.366864,Q7112569
5205,44982419,Ryan Pace,46,1,20,0.12181900000000001,0.129255,0.0,Q19664790
5206,44821553,Luminous Studio,13,6,18,0.14009000000000002,0.156444,0.4,Q4043249
5207,41692639,Iron Beam,37,2,18,0.139598,0.15268299999999999,0.0,Q15633842
5208,1113171,David Aaronovitch,24,2,17,0.156304,0.175145,11751.359831,Q3362501
5209,3629345,Battle of Neuve Chapelle,24,24,18,0.142381,0.16350399999999998,61389.766597,Q2331555
5210,3751509,Loudoun Hill,30,11,17,0.147548,0.169248,619.959949,Q4588903
5211,2393153,Cassius Marcellus Clay (politician),38,4,18,0.14761,0.174066,506.29738499999996,Q706363
5212,26520285,Hugh Brody,12,1,19,0.113427,0.120965,0.0,Q5930136
5213,56431525,2018 Louisville Cardinals football team,46,2,20,0.13185999999999998,0.145335,6295.826222,Q48854844
5214,2707335,Elizabeth Gurley Flynn,38,4,16,0.178521,0.20711500000000002,21845.080777000003,Q463265
5215,9409735,Hayoth,6,1,17,0.151006,0.171173,0.0,Q5687119
5216,5714555,Blasphemy in Pakistan,27,9,20,0.11160999999999999,0.120424,24914.096992,Q3258518
5217,24730391,Charlie Austin,20,2,17,0.13100499999999998,0.140248,41010.346046,Q211581
5218,3706729,Fantastic Four (1994 TV series),6,23,16,0.166858,0.19381199999999998,1040.130785,Q785025
5219,945385,José E. Serrano,18,159,18,0.166738,0.217577,648.940863,Q460267
5220,9485331,Miralem Sulejmani,22,5,23,0.079761,0.08474,1085.730117,Q128992
5221,2468003,Stonewall Democrats,44,5,18,0.147593,0.172399,0.0,Q1709291
5222,1225403,Ana Marie Cox,44,2,18,0.15246300000000002,0.19045499999999999,1501.3639050000002,Q4750418
5223,464273,Episode,6,1,18,0.125814,0.135669,0.0,Q1983062
5224,2958505,Kentucky House of Representatives,44,63,18,0.165768,0.21439699999999998,11267.413544,Q1494716
5225,30089755,Korean Music Awards,13,3,19,0.125546,0.136848,68551.0,Q483188
5226,23655297,Vujadin Savić,22,15,22,0.08816,0.096968,2195.346407,Q2097326
5227,1259759,Rebecca (novel),38,2,18,0.132933,0.14511500000000002,379.661495,Q1334940
5228,938065,Ranking member,44,40,18,0.164103,0.20956799999999998,528.151496,Q7293294
5229,12160969,Harrying of Buchan,30,19,18,0.136244,0.155953,58.845563,Q5673692
5230,273467,Namor,6,63,16,0.16935699999999998,0.20044,2410.549726,Q613067
5231,2513609,"Remsenburg, New York",6,1,17,0.159924,0.182833,0.0,Q7312226
5232,467579,"Mansion House, London",12,4,19,0.118193,0.12884500000000002,31191.0,Q1786933
5233,30340199,Six60,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q1659282
5234,14198559,Indian Packing Company,46,2,20,0.12512,0.135374,0.0,Q6021198
5235,15139285,Lungworm,30,2,20,0.101465,0.10738699999999998,0.0,Q1779191
5236,58930059,Julián Álvarez (footballer),39,13,21,0.11030799999999999,0.11860699999999999,76.095205,Q59381180
5237,705833,Yaskawa Electric Corporation,38,1,20,0.110991,0.118251,0.0,Q2620239
5238,50882797,2016 California wildfires,19,25,19,0.153926,0.176548,9654.403933,Q24894421
5239,37898553,"Bruno Fernandes (footballer, born 1994)",21,6,21,0.11061900000000001,0.118594,47987.768808999994,Q4979316
5240,1306661,Yorkshire Regiment,24,7,19,0.132355,0.148624,40733.713132,Q1963010
5241,1115425,Amy Robsart,12,1,21,0.095593,0.100849,0.0,Q261734
5242,3514123,Joshua Hughes,37,1,17,0.146978,0.160223,0.0,Q6289922
5243,6186783,Chin (combat sports),40,2,19,0.129114,0.140811,4536.331644,Q5099468
5244,22516845,Alexander Gustafsson,40,1,19,0.125546,0.135275,0.0,Q723744
5245,38003869,2013 LSU Tigers football team,46,13,20,0.131422,0.145679,43031.748542,Q4629511
5246,51305827,George Ciccariello-Maher,16,3,16,0.17385699999999998,0.200404,17807.885466,Q29107807
5247,27265015,Caroline Nokes,12,18,17,0.155277,0.17598699999999998,139499.405288,Q577227
5248,11318785,German War Graves Commission,24,8,19,0.146774,0.171195,276256.925977,Q708567
5249,6144369,Doug Lamborn,18,152,18,0.17016099999999998,0.22342199999999998,3441.24875,Q371106
5250,54433291,Barney A. Ebsworth,38,1,19,0.115415,0.12266500000000001,0.0,Q31219981
5251,96097,"Marion County, Indiana",44,12,19,0.149195,0.182861,2505.296125,Q506230
5252,9658999,List of Boston College Eagles starting quarterbacks,46,2,20,0.12831700000000001,0.1374,0.0,Q6564456
5253,44911687,Josh Doctson,46,2,20,0.122901,0.134601,8400.664745,Q18705054
5254,57249323,Amy Adams Strunk,46,5,20,0.12925,0.142283,6996.874349,Q52210179
5255,39974737,Chris Holtmann,11,2,19,0.141151,0.161404,6241.0,Q16227417
5256,338887,Daryl Hannah,13,5,17,0.164901,0.19231900000000002,14242.134994999999,Q207596
5257,30864611,Page of the United States House of Representatives,44,32,18,0.16525499999999999,0.210404,3488.2889240000004,Q7890102
5258,2276403,Crown of Scotland,30,4,17,0.146726,0.165672,6508.107221,Q1476173
5259,2515213,Torchy Blane,38,7,17,0.154831,0.174922,7909.688708,Q7825585
5260,1814189,Vincenzo Iaquinta,39,2,21,0.10816700000000001,0.113732,6241.0,Q191869
5261,4334307,Abbott and Costello Meet Captain Kidd,40,4,18,0.140716,0.157251,40430.637382,Q306783
5262,48447039,2016 New York Giants season,46,10,18,0.148566,0.163363,102564.269757,Q22023431
5263,3144835,Kevin Dineen,33,3,20,0.12135699999999999,0.133699,4146.666667,Q1740138
5264,107357,"Concow, California",19,11,19,0.144207,0.16034400000000001,2411.265546,Q2514220
5265,1939273,Antonín Panenka,22,3,16,0.170151,0.19513599999999998,255846.651912,Q204978
5266,2186735,Medieval football,30,3,17,0.145109,0.162748,6241.0,Q3293439
5267,4673835,Hail Flutie,46,5,19,0.144521,0.157798,6709.5330810000005,Q5639176
5268,2259155,Adam Greenberg (baseball),44,1,18,0.152456,0.190349,0.0,Q2823952
5269,2424083,Kenneth Tobey,38,1,19,0.131402,0.141744,0.0,Q925911
5270,55860919,Matilda Cuomo,44,2,19,0.139104,0.16095399999999999,0.673523,Q43900984
5271,18038123,Mary Jepkosgei Keitany,29,8,22,0.08602699999999999,0.090513,6252.746825,Q271166
5272,15687181,2005 Alabama Crimson Tide football team,46,9,20,0.12609800000000002,0.138268,5363.81697,Q4603928
5273,27265339,Alok Sharma,12,20,17,0.155898,0.178833,6375.584109,Q478531
5274,41293265,Guido Carrillo,21,3,21,0.09135499999999999,0.096548,0.0,Q3779221
5275,3048793,Wat Paknam Bhasicharoen,38,1,17,0.142968,0.156828,0.0,Q4921712
5276,9650739,Barbara Ferris,38,1,19,0.126999,0.138429,0.0,Q4858884
5277,39055511,Todd Heatherton,16,1,18,0.13193,0.141927,0.0,Q16225594
5278,6995871,Michelle Miller,46,1,19,0.132476,0.141538,0.0,Q6837162
5279,56400181,Detective Pikachu (film),38,31,17,0.15649200000000002,0.17968399999999998,136260.713116,Q47492499
5280,5718787,The Sons of Katie Elder,38,5,17,0.162544,0.182884,15293.784724000001,Q1219814
5281,2712157,Jerry McNerney,18,163,18,0.173519,0.23103400000000002,7009.194254000001,Q1344743
5282,35063175,Wasteland 2,34,6,19,0.11452999999999999,0.123576,6333.916069,Q1633410
5283,914451,Herman Moore,46,1,21,0.116797,0.12406800000000001,0.0,Q13582510
5284,18375403,1988 Notre Dame Fighting Irish football team,46,5,19,0.13780499999999998,0.149846,2536.486075,Q4584594
5285,4431813,Steve Lavin,16,4,18,0.142746,0.154814,62266.912971000005,Q7613115
5286,904245,Tennessee House of Representatives,44,63,18,0.164527,0.21333200000000002,18640.97021,Q2145213
5287,1350883,Purple America,44,6,18,0.164406,0.20605,65.051434,Q2892515
5288,59006379,Scooby-Doo! and the Curse of the 13th Ghost,6,1,17,0.151006,0.171173,0.0,Q58393793
5289,58811107,They Shall Not Grow Old,24,2,20,0.10738199999999999,0.115337,103.978989,Q57414487
5290,17907185,Richard Mourdock,44,3,19,0.145974,0.17310799999999998,87.873696,Q3431056
5291,963053,Eliot Engel,18,170,18,0.168593,0.225534,11604.257437999999,Q1329618
5292,92387,Lucifer (Marvel Comics),6,56,16,0.168684,0.198182,201.531518,Q3265792
5293,8855247,Paul Chryst,46,4,22,0.10478299999999999,0.11109400000000001,18720.0,Q7149836
5294,3187087,Palaeopropithecus,36,4,22,0.090661,0.095579,0.0,Q134792
5295,4057583,Life for Rent,13,6,17,0.146282,0.161866,0.0,Q926572
5296,4309229,Walter Burke,38,1,18,0.127742,0.137632,0.0,Q7964422
5297,38632593,Himig Handog,33,1,22,0.09765,0.10360599999999999,0.0,Q5765328
5298,3555225,Ben Ferencz,38,1,16,0.166805,0.189953,0.0,Q470363
5299,22900583,Buddy Alan,38,1,18,0.137537,0.150306,0.0,Q4984798
5300,55998749,Leave Means Leave,12,15,17,0.15522,0.177702,13748.319156,Q48741718
5301,17080993,Nga Kor Ming,11,1,21,0.110088,0.11890799999999999,0.0,Q7021810
5302,596299,Dick Thornburgh,44,11,17,0.17360599999999998,0.21803899999999998,131550.32423,Q885091
5303,2010889,Housesitter,38,2,17,0.149703,0.16664400000000001,0.0,Q1631466
5304,43730875,Brandon McManus,46,3,20,0.12383399999999999,0.134459,5546.095983,Q17859747
5305,738695,Francis Tresham,23,9,20,0.103576,0.111437,1560.935714,Q2330895
5306,42573533,Peter Žulj,39,1,22,0.092576,0.095702,0.0,Q16854449
5307,44085443,Generations from Exile Tribe,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q4306714
5308,38902311,Ngani Laumape,42,4,23,0.081675,0.086171,6419.906746,Q16235565
5309,1851663,John Mackey (businessman),37,1,18,0.143577,0.158582,0.0,Q6246250
5310,30677561,Cultural depictions of Robert the Bruce,30,20,17,0.158684,0.187351,87863.21257100001,Q5193326
5311,3851901,Hyalophora cecropia,36,1,20,0.110378,0.117675,0.0,Q142322
5312,892651,Dennis DeConcini,44,3,18,0.154406,0.18151099999999998,0.0,Q1189069
5313,20012045,National Library of the Czech Republic,38,175,15,0.20319700000000002,0.256988,4503723.875333999,Q1967876
5314,413271,Alf Ramsey,21,8,20,0.099511,0.1058,79797.710701,Q311029
5315,8570601,Tameka Empson,11,1,21,0.110143,0.11916500000000001,0.0,Q6138516
5316,1108817,Giovanni Savarese,20,5,20,0.11175399999999999,0.11757999999999999,9104.692061,Q3768101
5317,16936033,Kurt Schrader,18,151,18,0.170133,0.223181,3718.8382880000004,Q1387868
5318,96059,"Vigo County, Indiana",44,6,19,0.14718900000000001,0.17902200000000001,0.410714,Q507414
5319,45082727,Battle of Palmdale,19,1,20,0.134398,0.14640899999999998,0.0,Q22024495
5320,35647209,Coty Sensabaugh,46,3,20,0.12751800000000002,0.139996,6987.6832349999995,Q3695998
5321,5879735,Nepal Sambat,27,3,20,0.10990599999999999,0.11760599999999999,31189.0,Q1268741
5322,41910809,André Esterhuizen,42,7,21,0.097446,0.10424800000000001,6251.2761390000005,Q16236121
5323,3194679,Battle of Loudoun Hill,30,32,17,0.148273,0.172095,3316.893778,Q4590555
5324,577327,Bill Clements,44,5,18,0.15269100000000002,0.19147899999999998,4783.092879,Q545307
5325,52776577,Johnny Townsend (American football),46,7,20,0.115906,0.123384,5057.064998,Q28124543
5326,16285821,Outline of the United Kingdom,30,5,18,0.13742200000000002,0.154409,31776.980802,Q7112788
5327,560003,Bob Montana,6,3,17,0.145732,0.162406,1.813421,Q3641323
5328,2445275,GSAT,32,4,24,0.081138,0.084587,2.666667,Q1486855
5329,1237547,Fourth-generation warfare,38,3,18,0.142736,0.157925,10306.43091,Q2976102
5330,54202517,Claire Grady,11,2,21,0.114524,0.126474,0.0,Q30106166
5331,24991003,List of current United States governors by age,44,6,19,0.14496099999999998,0.171327,6.238334,Q11722310
5332,798043,Hawaii House of Representatives,44,58,18,0.164332,0.211936,945.087674,Q909676
5333,1015555,MONUSCO,30,2,19,0.12083599999999999,0.131722,18717.0,Q1501987
5334,17635463,List of atheists in politics and law,44,5,18,0.163403,0.204556,13778.356232,Q6606335
5335,13515073,SD Crvena Zvezda,22,7,23,0.085913,0.09353,3.199965,Q1933939
5336,41913015,Anne Innis Dagg,38,2,16,0.17713299999999998,0.204973,0.0,Q16093657
5337,488965,99th United States Congress,18,82,18,0.167778,0.218329,14085.427538,Q4646349
5338,2604517,"Robert de Brus, 5th Lord of Annandale",30,24,17,0.14840699999999998,0.17111800000000002,7446.446287000001,Q2526281
5339,27271687,Julian Smith (politician),12,16,17,0.154055,0.176155,672.354664,Q390794
5340,57257525,Fred Warner (American football),46,7,21,0.11010199999999999,0.117763,0.0,Q55474311
5341,45405903,Anti-austerity movement in Spain,31,1,17,0.145593,0.160896,0.0,Q735377
5342,43813149,Alessandro Venturella,13,6,18,0.140071,0.156343,0.0,Q18218142
5343,1818617,Kyla,33,2,21,0.108216,0.11656400000000001,6241.0,Q153234
5344,1285649,Joe Royle,21,1,22,0.08505700000000001,0.088827,0.0,Q923188
5345,90953,"Menominee County, Wisconsin",44,3,19,0.133089,0.156006,0.0,Q500947
5346,37581671,Girl Who Got Away,13,6,17,0.146282,0.161866,0.0,Q890934
5347,12750123,Ray Danton,38,1,22,0.094168,0.098231,0.0,Q932660
5348,58228657,Jordan McNair,46,3,23,0.095199,0.099722,0.5,Q58173894
5349,2268379,Break.com,34,1,20,0.10259700000000001,0.108465,0.0,Q4959235
5350,6493629,Mahonia Hall,44,2,19,0.132958,0.157092,995.559453,Q6734778
5351,2904549,Phil Baroni,40,1,19,0.127664,0.138708,0.0,Q3378740
5352,22086661,Alykhan Velshi,11,1,21,0.11011900000000001,0.11909000000000002,0.0,Q4738656
5353,4672511,Rio Tinto Stadium,20,4,20,0.12604200000000002,0.13601400000000002,15486.676628,Q1514798
5354,10882315,Johnny Musso,46,1,20,0.117373,0.125721,0.0,Q6267362
5355,55414735,2017 Las Vegas shooting,19,9,17,0.162616,0.195435,38996.249952,Q41522095
5356,629767,Frank Little (unionist),38,3,17,0.165285,0.189229,13220.938411,Q3082693
5357,15581223,2008 New York Giants season,46,7,17,0.16052,0.176786,228979.98868600003,Q4611646
5358,12195743,Major League Baseball on the radio,43,8,19,0.137018,0.150579,36145.352099,Q6738181
5359,3641299,Ann B. Davis,13,4,18,0.144648,0.16050999999999999,0.0,Q443015
5360,23632191,INS Arihant,2,4,20,0.12768,0.14514000000000002,0.333333,Q1360725
5361,57137869,"Moussa Sylla (footballer, born 1999)",22,3,19,0.116481,0.12312000000000001,0.0,Q52765781
5362,3497139,Japan national baseball team,0,4,18,0.132383,0.14420999999999998,37417.333332999995,Q962145
5363,474909,Rudolf Abel,24,4,17,0.158322,0.17916400000000002,30064.061225999998,Q181538
5364,44449231,Hanser Alberto,43,1,20,0.11986600000000001,0.126877,0.0,Q20019993
5365,1664357,John Howard (British Army officer),24,3,19,0.13219,0.147759,0.0,Q1700506
5366,41057449,Nicholas Wahl,12,6,17,0.152695,0.173121,0.0,Q16013769
5367,1100809,Arsenal de Sarandí,39,3,20,0.12140699999999999,0.129732,6261.931944,Q476836
5368,28257047,Red Star Belgrade in European football,22,7,23,0.085908,0.09345,0.533333,Q1389042
5369,14911665,Ashley Martin,46,1,22,0.10425899999999999,0.109866,0.0,Q4805509
5370,25993555,Haris Seferović,22,2,19,0.107794,0.114087,195411.060623,Q283762
5371,31587341,Willy Boly,21,2,20,0.096513,0.10130399999999999,6241.0,Q570983
5372,24236521,Ramon Humber,46,1,21,0.105478,0.111642,0.0,Q3418525
5373,50374853,B. J. Goodson,46,7,19,0.12976600000000002,0.139712,37228.842293,Q24007151
5374,41242977,Van Tulleken brothers,38,1,16,0.16888499999999998,0.194211,0.0,Q16217672
5375,44216139,Miss Bumbum,13,1,18,0.140031,0.15576900000000002,0.0,Q18345602
5376,108013,"Rialto, California",19,2,18,0.155386,0.184425,983.126516,Q289661
5377,7725451,Protector (RWS),38,4,18,0.12659700000000002,0.136792,0.0,Q954804
5378,48651959,Rizin Fighting Federation,40,8,19,0.118005,0.124954,49875.75,Q21089381
5379,444095,Bloody Sunday (1887),38,1,16,0.166805,0.189953,0.0,Q1325388
5380,7106427,1943 Detroit race riot,35,1,22,0.08619600000000001,0.089171,0.0,Q5265992
5381,707651,Uatu,6,67,16,0.172555,0.203245,55414.157774,Q615226
5382,34824173,Kailashnath Mahadev Statue,37,3,23,0.079596,0.082772,12480.0,Q6347940
5383,25273255,Robert Hutton (actor),38,1,19,0.11258800000000001,0.11933900000000001,0.0,Q3435440
5384,16309991,Freddie Sears,21,5,20,0.106825,0.11393800000000001,54165.171460000005,Q458998
5385,25745159,Third party officeholders in the United States,44,11,18,0.163772,0.20643699999999998,9317.443376000001,Q7785079
5386,3585285,Martin Goodman (publisher),6,31,16,0.168744,0.196975,836.632485,Q1169061
5387,6972937,List of CBS television affiliates (table),44,1,19,0.13844,0.159755,0.0,Q6565361
5388,30228471,List of justices of the Michigan Supreme Court,44,3,20,0.129672,0.149569,244.902988,Q6575517
5389,37419501,Christopher Matthew,38,1,17,0.147946,0.163008,0.0,Q5112830
5390,272021,S-IVB,19,2,20,0.119923,0.12871300000000002,124440.0,Q257161
5391,1020771,Taylor Twellman,20,4,20,0.11557100000000001,0.122531,2549.2204260000003,Q735074
5392,3239717,Madame Masque,6,54,16,0.168416,0.19754000000000002,254.76400299999997,Q2339160
5393,1074385,Dieter Wisliceny,38,4,20,0.107885,0.11473399999999999,20763.333333000002,Q76969
5394,1184867,Homestead–Miami Speedway,16,10,17,0.1416,0.153366,46918.679232999995,Q1626077
5395,15679359,Blair Clark,11,2,19,0.14585499999999998,0.16988399999999998,562.461094,Q4924062
5396,8642267,Glenn Hegar,44,9,18,0.15266500000000002,0.191975,9400.661624,Q5568855
5397,16963853,The Amazing Spider-Man (comic strip),6,12,17,0.163155,0.187687,3984.1935700000004,Q30597388
5398,774001,Donald Crisp,38,4,16,0.16914200000000001,0.19488,19000.219149,Q367073
5399,50377237,Dwayne Washington (American football),46,3,19,0.129363,0.138545,12481.0,Q25189641
5400,8429675,Captain America (serial),6,11,16,0.16551300000000002,0.190573,285.874198,Q1421609
5401,1229635,Gerry Studds,18,19,18,0.16320199999999999,0.202512,4037.436761,Q1514925
5402,53817211,Dion Dawkins,46,4,19,0.137075,0.14945899999999998,0.0,Q29475816
5403,42699041,John Ratcliffe (American politician),18,136,18,0.171061,0.22369299999999998,18324.478979,Q16980175
5404,30372751,Beau Baldwin,46,2,20,0.112323,0.11855,0.0,Q4877334
5405,34011067,Thomas J. Barrack Jr.,19,1,20,0.123182,0.132036,0.0,Q7791016
5406,28496115,Josh (disambiguation),37,1,17,0.146978,0.160223,0.0,Q419805
5407,2741261,1983 United States Senate bombing,44,1,18,0.152456,0.190349,0.0,Q4581262
5408,1116711,David Paisley,30,2,18,0.133969,0.151661,6241.0,Q5238352
5409,34390861,James Fawcett (barrister),12,9,17,0.153831,0.175341,42100.416547,Q16012597
5410,1607691,Reconciliation (United States Congress),44,25,18,0.164151,0.20879899999999998,100.490549,Q177997
5411,17254877,Jana Jae,38,2,17,0.1488,0.164626,148.685238,Q6150522
5412,50241131,Ricky Knight,40,4,19,0.116629,0.12485999999999998,0.0,Q12333438
5413,2479155,New York Road Runners,29,5,22,0.086014,0.090059,4989.270635,Q17021623
5414,233867,Thomas Gottschalk,19,3,18,0.152337,0.16935799999999998,110.785619,Q203806
5415,6791333,Feedback (Dark Horse Comics),6,3,17,0.160113,0.183639,95.262987,Q5441206
5416,3907135,Scone Abbey,30,9,17,0.146795,0.167418,50.908907,Q1627594
5417,54016785,Ricky L. Waddell,26,6,18,0.14390799999999998,0.161961,7822.5254239999995,Q29890787
5418,986905,96th United States Congress,18,69,18,0.167606,0.2167,5340.643161999999,Q4646121
5419,240323,Shreveport Pirates,46,2,21,0.109472,0.116948,0.0,Q17061152
5420,52311233,Sam Oosterhoff,11,1,20,0.123734,0.136818,0.0,Q27899207
5421,45252775,2016 NASCAR Sprint Cup Series,16,9,17,0.14360599999999998,0.15617999999999999,6901.552275,Q21189165
5422,17681519,Ricky Skaggs discography,38,2,17,0.148793,0.16458599999999998,0.0,Q7332197
5423,13830523,CNN Business,38,4,18,0.143182,0.155175,24808.242036,Q2931769
5424,34495117,Mitt Romney dog incident,44,3,19,0.136202,0.159496,76.24393,Q6883416
5425,9997305,History of the Tennessee Titans,46,7,20,0.130354,0.144041,11938.142504000001,Q15732108
5426,822673,Jaclyn Smith,38,6,16,0.175515,0.203498,39419.288675,Q235278
5427,52192575,Gooch Close Gang,38,1,19,0.11419100000000001,0.12081300000000002,0.0,Q28404755
5428,48759609,Darius Jennings,46,13,20,0.133166,0.149312,433.92130999999995,Q22005636
5429,52346571,Thunderstorm asthma,35,1,18,0.131322,0.14173,0.0,Q27910228
