,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
5523,15.0,49309492.0,Super Bowl television ratings,0.2069040536880493,Q22909170,Culture.Sports,39730.07997371772,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1601.4373755455015,1170211.7578910738,0.001368502208892151
5524,8.0,49339367.0,UFC Fight Pass,0.9241518378257751,Q24589928,Culture.Sports,41692.984535689415,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,3814.8987865448,1170211.7578910738,0.003260007225888684
5525,1.0,49453783.0,Greg Maffei,0.6442351341247559,Q23018095,History_and_Society.Business_and_economics,0.0,14.0,63.0,3551.0,0.017741481272880878,Business_and_economics,History_and_Society,40.58681344985962,308279.2699351236,0.00013165599314673667
5526,5.0,49599534.0,Mumtaz Qadri,0.4765896201133728,Q16319327,History_and_Society.Politics_and_government,12480.0,16.0,44.0,683.0,0.06442166910688141,Politics_and_government,History_and_Society,104.84971642494202,19986.95892824233,0.005245906433358674
5527,4.0,49620367.0,Marlon Vera (fighter),0.9978272914886476,Q18704247,Culture.Sports,7521.0424379371325,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,383.1656799316407,53879.06416428089,0.0071115875131636044
5528,6.0,49631872.0,Australian nationalism,0.839743971824646,Q23073467,History_and_Society.Politics_and_government,27702.46165176564,12.0,76.0,1815.0,0.0418732782369146,Politics_and_government,History_and_Society,382.92325115203863,264899.2729350254,0.0014455428544945918
5529,4.0,49633753.0,Richard Tice,0.8774868249893188,Q23769958,History_and_Society.Politics_and_government,62.40310524801488,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,579.1413044929503,178674.28502688554,0.0032413243148324646
5530,26.0,49641438.0,House Baltic Caucus,0.946606695652008,Q23135688,History_and_Society.Politics_and_government,1242.4007659027807,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,6719.0143257379505,6718393.736515933,0.0010000923716659603
5531,2.0,49675908.0,The Morose Mononokean,1.0000100135803225,Q22123801,Culture.Literature,1197.4603362578025,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,372.00372505188005,2160864.06501621,0.00017215507956956527
5532,2.0,49713609.0,Supachai Jaided,0.9284188151359558,Q23770529,Culture.Sports,6240.999999999999,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,735.307701587677,596713.6901949644,0.0012322621613515016
5533,4.0,49717035.0,Joy Hofmeister,0.4532718360424042,Q23771141,History_and_Society.Politics_and_government,111.1526368368133,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,746.9919857978821,1055706.1778318882,0.0007075756507667553
5534,2.0,49724122.0,Jamie Erdahl,0.812877357006073,Q23302971,Culture.Media.Media*,0.0,11.0,63.0,1984.0,0.031754032258064516,Media*,Culture,102.4225469827652,1170211.7578910738,8.752479736432364e-05
5535,2.0,49739524.0,Tom Chandler (The Last Ship),0.8933194279670715,Q23134257,History_and_Society.Military_and_warfare,32642.294847442365,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,182.2371633052826,294698.3851072267,0.0006183853475782543
5536,2.0,49782607.0,Josh Adams (rugby union),0.9886782765388488,Q24005337,Culture.Sports,0.0,24.0,109.0,394.0,0.2766497461928934,Sports,Culture,215.53186428546903,61155.42395630479,0.003524329492662259
5537,159.0,49803338.0,Warren Davidson,0.996837317943573,Q24458117,History_and_Society.Politics_and_government,5842.947849698936,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,43269.71745997667,6718393.736515933,0.006440485502479014
5538,5.0,49955105.0,Alex Muyl,0.9985549449920654,Q23771859,Culture.Sports,1.6734487734487733,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,554.1979944705963,46144.13711601496,0.012010149698481506
5539,1.0,49999918.0,Sqeezer,0.5775054097175598,Q1572190,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,125.31867390871048,143250.9846029207,0.0008748189358424514
5540,5.0,50007529.0,Luke Spencer (soccer),0.9965265989303588,Q24005441,Culture.Sports,5197.666666667044,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,553.0722624063491,46144.13711601496,0.011985753705087657
5541,1.0,50010681.0,Charles Matthews (basketball),0.9511522054672241,Q27448073,Culture.Sports,0.0,18.0,21.0,1024.0,0.0205078125,Sports,Culture,19.974196314811703,47764.95062287896,0.0004181768441993165
5542,3.0,50012339.0,Ismael Tajouri-Shradi,0.91965252161026,Q18635506,Culture.Sports,2852.523667057086,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,306.24428969621664,46144.13711601496,0.0066366890538284715
5543,2.0,50032203.0,Josip Brekalo,0.9732507467269896,Q22342392,Culture.Sports,5646.728925867985,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,216.0616657733917,46144.13711601496,0.004682321076460319
5544,2.0,50051849.0,State Counsellor of Myanmar,0.3923468291759491,Q23747483,History_and_Society.Politics_and_government,16439.619353146656,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,103.57956290245056,308279.2699351236,0.00033599263072164583
5545,1.0,50117648.0,Eric Langill,0.9511522054672241,Q23883319,Culture.Sports,0.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,197.8396587371826,153385.11941501498,0.0012898230251520472
5546,2.0,50159970.0,Palmerston (cat),0.14415885508060455,Q25171691,History_and_Society.Politics_and_government,6240.999999999999,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,47.5724221765995,178674.28502688554,0.00026625220394440734
5547,6.0,50162929.0,Dangri,0.9763205647468568,Q23959765,Geography.Regions.Asia.South_Asia,3639.166666666557,23.0,29.0,546.0,0.05311355311355311,South_Asia,Geography,0.0,11097.42787142843,0.0
5548,7.0,50166113.0,Indori river,1.0000100135803225,Q23959770,Geography.Regions.Asia.South_Asia,11436.499999999773,23.0,29.0,546.0,0.05311355311355311,South_Asia,Geography,0.0,11097.42787142843,0.0
5549,5.0,50193054.0,Dave Racaniello,0.9399233460426332,Q5229619,Culture.Sports,2.566666666666668,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,977.5202798843384,153385.11941501498,0.0063729798797460685
5550,3.0,50197482.0,Tucker Beathard,0.6297846436500549,Q23887725,Culture.Media.Media*,9357.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,409.98980301618576,143250.9846029207,0.002862038290016937
5551,2.0,50203468.0,Eric Oelschlägel,0.99745911359787,Q22342686,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,789.9876179695129,596713.6901949644,0.0013238972575128954
5552,4.0,50241131.0,Ricky Knight,0.9951046109199524,Q12333438,Culture.Media.Media*,0.0,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,254.7467803955078,53879.06416428089,0.004728121847453915
5553,2.0,50243526.0,J. B. Bukauskas,0.967909336090088,Q24005974,Culture.Sports,17278.445718368628,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,402.6502838134766,153385.11941501498,0.0026250935250376113
5554,3.0,50291441.0,Ames family,0.3998216390609741,Q24963137,Culture.Biography.Biography*,1325.6493202665276,11.0,397.0,1984.0,0.2001008064516129,Biography*,Culture,0.0,1170211.7578910738,0.0
5555,10.0,50369671.0,Kevin Byard,0.967909336090088,Q24007009,Culture.Sports,313.76147528819735,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,4994.412174224854,1170211.7578910738,0.004267955898192015
5556,3.0,50370349.0,Daryl Worley,0.9433575868606568,Q24007031,Culture.Sports,42.76682876316382,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1460.3175444602966,1170211.7578910738,0.001247908794808253
5557,7.0,50374853.0,B. J. Goodson,0.9955416321754456,Q24007151,Culture.Sports,37228.8422926746,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,3595.896375417709,1170211.7578910738,0.003072859549709313
5558,3.0,50374866.0,Tyler Higbee,0.9566442370414734,Q24248239,Culture.Sports,4650.197096983251,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1480.8852789402008,1170211.7578910738,0.0012654848739590645
5559,2.0,50375154.0,Antonio Morrison (American football),0.9553291201591492,Q25189635,Culture.Sports,10.249072850109274,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,985.899652004242,1170211.7578910738,0.0008424967920173742
5560,3.0,50377237.0,Dwayne Washington (American football),0.8558611869812012,Q25189641,Culture.Sports,12481.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1324.8731174468996,1170211.7578910738,0.0011321652756545128
5561,6.0,50378199.0,Halapoulivaati Vaitai,0.94500470161438,Q24053594,Culture.Sports,378.5277884935288,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2925.7345561981206,1170211.7578910738,0.0025001753199530357
5562,1.0,50381084.0,Ted Cruz–Zodiac Killer meme,0.6076731681823729,Q24908818,History_and_Society.Politics_and_government,0.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,250.3613452911376,1055706.1778318882,0.00023715059222757096
5563,4.0,50389649.0,Paco Craig (footballer),0.9879562258720398,Q24007342,Culture.Sports,1.0,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,438.65256428718567,46144.13711601496,0.009506138627846291
5564,9.0,50407814.0,The Netherlands in World War I,0.8903042674064636,Q27627865,History_and_Society.Military_and_warfare,248.11257594120187,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,1730.7514958381653,264899.2729350254,0.006533621163477805
5565,4.0,50428722.0,Government trifecta,0.2942249774932861,Q25347203,STEM.STEM*,5538.114369085481,0.0,105.0,2647.0,0.03966754816773706,STEM*,STEM,0.0,1055706.1778318882,0.0
5566,3.0,50494364.0,Donyell Malen,0.9939124584197998,Q24084301,Culture.Sports,12480.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1180.7680006027224,596713.6901949644,0.0019787848343431327
5567,11.0,50532294.0,Ramón Ábila,0.9808859825134276,Q6100150,Culture.Sports,34432.39599246853,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,1089.764326572418,51675.20982250571,0.021088725721976675
5568,3.0,50541256.0,LifeZette,0.2814156115055084,Q24590057,History_and_Society.Business_and_economics,0.0,0.0,89.0,2647.0,0.03362296939931998,Business_and_economics,History_and_Society,75.13796827197075,1055706.1778318882,7.117318232074966e-05
5569,8.0,50610073.0,Wil Lutz,0.9697954058647156,Q24248320,Culture.Sports,326.58816908278374,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,4003.315435409546,1170211.7578910738,0.0034210179554375873
5570,1.0,50636565.0,Andrew Tabiti,0.974052667617798,Q24258821,Culture.Sports,0.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,85.71663475036623,26593.78798747063,0.0032231826015440405
5571,5.0,50645684.0,Richard Bleier,0.9958112239837646,Q17232828,Culture.Sports,6636.326649593345,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,1035.6436729431152,153385.11941501498,0.006751917506032435
5572,3.0,50768612.0,Jake Fraley,0.9980222582817078,Q24572692,Culture.Sports,0.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,622.7658891677856,153385.11941501498,0.004060145413993938
5573,2.0,50776147.0,Akam (wrestler),0.9959398508071899,Q27856756,Culture.Media.Media*,0.0,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,127.48030090332031,53879.06416428089,0.002366045195488628
5574,8.0,50798294.0,2016–17 UEFA Champions League group stage,0.9926641583442688,Q24685533,Culture.Sports,69865.77462844939,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,3144.760053634644,596713.6901949644,0.005270132234786092
5575,1.0,50814231.0,Overwatch animated media,0.9777238368988036,Q24807210,Culture.Media.Media*,0.0,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,148.61402320861814,2160864.06501621,6.877527634182916e-05
5576,2.0,50815306.0,Overwatch and pornography,0.9867871999740601,Q24887478,Culture.Media.Media*,6241.0,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,299.9833087921142,2160864.06501621,0.00013882562704834643
5577,2.0,50835552.0,Rosena Allin-Khan,0.967909336090088,Q24668273,History_and_Society.Politics_and_government,0.0,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,319.41008090972906,178674.28502688554,0.0017876667639199824
5578,3.0,50872026.0,NBA Finals television ratings,0.9796776771545408,Q24886436,Culture.Sports,665.279260863143,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1516.5410442352293,1170211.7578910738,0.0012959543723678707
5579,25.0,50882797.0,2016 California wildfires,0.4921981394290924,Q24894421,History_and_Society.Politics_and_government,9654.403933342082,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,861.3467440009117,47764.95062287896,0.018033029088662653
5580,1.0,50923686.0,Cassian Andor,0.992888569831848,Q27970919,Culture.Literature,0.0,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,184.67727398872373,2160864.06501621,8.546454956542505e-05
5581,1.0,51024705.0,List of shootings in Texas,0.5544804334640503,Q27793716,STEM.Technology,0.0,18.0,41.0,1024.0,0.0400390625,Technology,STEM,22.733697772026066,47764.95062287896,0.00047594936193939727
5582,2.0,51039639.0,"Christopher Beaumont, 23rd Seigneur of Sark",0.9802908897399902,Q25758062,Culture.Biography.Biography*,0.0,3.0,106.0,1144.0,0.09265734265734266,Biography*,Culture,0.0,294698.3851072267,0.0
5583,2.0,51040668.0,"Liam Kelly (footballer, born 1996)",0.4301573634147644,Q27448075,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,340.68463182449335,596713.6901949644,0.0005709348342807108
5584,2.0,51045097.0,Associated Press NFL Most Valuable Player Award,0.9981998205184937,Q28455235,Culture.Sports,8450.042892799236,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1030.1422147750854,1170211.7578910738,0.0008803041054993172
5585,14.0,51049154.0,Premiership of Theresa May,0.26285186409950256,Q27629645,History_and_Society.Politics_and_government,25327.4080353569,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,607.1878060698508,178674.28502688554,0.003398294309550397
5586,15.0,51066865.0,Secretary of State for Exiting the European Union,0.9949496984481812,Q25860233,History_and_Society.Politics_and_government,6480.435147492431,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,2462.5005036592484,178674.28502688554,0.01378206440444807
5587,2.0,51067931.0,Nell Jackson,1.0000100135803225,Q19404025,Culture.Sports,6241.000000000003,14.0,58.0,3551.0,0.016333427203604617,Sports,Culture,116.0011615753174,308279.2699351236,0.0003762859617506214
5588,12.0,51074017.0,Department for Exiting the European Union,0.9960646033287048,Q25907383,History_and_Society.Politics_and_government,4264.96963934705,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,1972.2079145908358,178674.28502688554,0.011038006472470687
5589,2.0,51077504.0,Nick Timothy,0.3923468291759491,Q25999600,History_and_Society.Politics_and_government,0.0,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,129.4744536280632,178674.28502688554,0.0007246395507253931
5590,5.0,51088860.0,"Iowa Senate, District 37",0.13297423720359802,Q28210137,History_and_Society.Politics_and_government,0.8107744107744107,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,273.92692863941187,1055706.1778318882,0.00025947269646747523
5591,2.0,51112320.0,Amaq News Agency,0.5621865391731262,Q24609008,History_and_Society.Politics_and_government,872.9080419204943,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,78.70611548423767,47764.95062287896,0.0016477796890370525
5592,3.0,51124523.0,Pseudonyms of Donald Trump,0.12253321707248688,Q26869209,Culture.Media.Media*,35471.895237172415,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,116.16148978471756,308279.2699351236,0.0003768060363227258
5593,2.0,51131969.0,Shane Buechele,0.9942797422409058,Q26702689,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1026.0966939926147,1170211.7578910738,0.0008768470211253221
5594,1.0,51135373.0,Fire Force,0.952584147453308,Q24636973,Culture.Literature,0.0,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,177.18065142631528,2160864.06501621,8.19952787844552e-05
5595,1.0,51145100.0,Sarah Keith-Lucas,0.11280541121959685,Q26132633,Culture.Sports,0.0,3.0,9.0,1144.0,0.007867132867132868,Sports,Culture,1.0152487009763715,294698.3851072267,3.44504331303672e-06
5596,2.0,51152715.0,Simon Martirosyan,0.9777238368988036,Q20510380,Culture.Sports,6240.999999999999,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,774.3572788238524,596713.6901949644,0.0012977032227479927
5597,7.0,51164336.0,Cannabis in Texas,0.11280541121959685,Q28401878,Culture.Media.Media*,0.0,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,50.536824226379395,53879.06416428089,0.0009379677433202849
5598,8.0,51172918.0,Chidobe Awuzie,0.9615437984466552,Q26132284,Culture.Sports,4570.756778625449,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,3969.252799987793,1170211.7578910738,0.003391909860093253
5599,6.0,51226137.0,List of active Royal Norwegian Navy ships,0.1259327530860901,Q26883462,Culture.Media.Media*,0.0,28.0,1.0,88.0,0.011363636363636364,Media*,Culture,0.7555965185165405,1839.807394862175,0.0004106932718210671
5600,5.0,51238265.0,List of Lucha Underground Champions,0.10088862478733064,Q26812641,Culture.Sports,314.53456517235907,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,48.42653989791871,53879.06416428089,0.00089880068722543
5601,4.0,51246597.0,American Party of South Carolina,0.12253321707248688,Q26710780,History_and_Society.Business_and_economics,477.8031795057384,0.0,89.0,2647.0,0.03362296939931998,Business_and_economics,History_and_Society,43.62182527780533,1055706.1778318882,4.1320043582004797e-05
5602,1.0,51256281.0,Charlie Sykes,0.4532718360424042,Q26251557,Culture.Media.Media*,0.0,0.0,62.0,2647.0,0.02342274272761617,Media*,Culture,28.10285383462906,1055706.1778318882,2.661995773515705e-05
5603,2.0,51264473.0,Vitalina Batsarashkina,0.9984612464904784,Q26108192,Culture.Sports,0.0,23.0,36.0,546.0,0.06593406593406594,Sports,Culture,71.88920974731444,11097.42787142843,0.006478006487647579
5604,6.0,51264954.0,Miss Earth 2016,0.9820237755775452,Q22688281,Culture.Visual_arts.Visual_arts*,10392.166666667768,10.0,11.0,285.0,0.038596491228070184,Visual_arts*,Culture,64.81356918811798,1891.452951297164,0.03426655108902848
