Index,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3168,11.0,8256162.0,Samuel Prescott Bush,1.0,0.21734751760959625,Q1376227,History_and_Society.Business_and_economics,160.0,0.5357142857142857,96.0,12.0,153.0,28.367348,1.5448014,15.876054000000002,4.0,225.0,0.017777777777777778,Business_and_economics,History_and_Society,9.563290774822235,7626.686678439379,0.0012539246960095569
627,8.0,173750.0,Laura Bush,1.0,0.1824355274438858,Q152019,STEM.STEM*,160.0,109.294913419913,96.0,12.0,153.0,22.857143,-22.110039,-16.73775,6.0,225.0,0.02666666666666667,STEM*,STEM,8.756905317306519,7626.686678439379,0.0011481926145022142
617,16.0,173438.0,Barbara Bush,1.0,0.13297423720359802,Q190628,Culture.Literature,160.0,37980.07049062049,96.0,12.0,153.0,37.55102,18.317884,23.747183,4.0,225.0,0.017777777777777778,Literature,Culture,8.510351181030273,7626.686678439379,0.0011158647968440886
694,15.0,195633.0,Jeb Bush,1.0,0.14034625887870789,Q221997,History_and_Society.Business_and_economics,160.0,668.4694805194878,96.0,12.0,153.0,35.714287,9.149072,-21.154709,4.0,225.0,0.017777777777777778,Business_and_economics,History_and_Society,8.420775532722473,7626.686678439379,0.0011041197688804998
2320,2.0,3378498.0,Cathédrale nationale de Washington,1.0,0.5775054097175598,Q668710,Culture.Philosophy_and_religion,160.0,0.5,96.0,12.0,153.0,11.836735,19.966064000000006,0.13080846,7.0,225.0,0.03111111111111111,Philosophy_and_religion,Culture,8.085075736045837,7626.686678439379,0.0010601033026441645
628,8.0,173750.0,Laura Bush,1.0,0.1259327530860901,Q152019,History_and_Society.Society,160.0,109.294913419913,96.0,12.0,153.0,22.857143,-22.110039,-16.73775,8.0,225.0,0.035555555555555556,Society,History_and_Society,8.059696197509766,7626.686678439379,0.0010567755746796973
2199,11.0,2937744.0,Barbara Pierce et Jenna Bush,1.0,0.11921291798353195,Q23685216,STEM.STEM*,160.0,1.7199134199134198,96.0,12.0,153.0,28.367348,13.145601999999998,19.171259,6.0,225.0,0.02666666666666667,STEM*,STEM,7.868052586913109,7626.686678439379,0.0010316475448186526
618,16.0,173438.0,Barbara Bush,1.0,0.12253321707248688,Q190628,History_and_Society.Business_and_economics,160.0,37980.07049062049,96.0,12.0,153.0,37.55102,18.317884,23.747183,4.0,225.0,0.017777777777777778,Business_and_economics,History_and_Society,7.84212589263916,7626.686678439379,0.0010282480745942833
1854,15.0,1290204.0,Liste des présidents des États-Unis,1.0,0.1294127255678177,Q35073,History_and_Society.Education,160.0,802.4004329004332,96.0,12.0,153.0,35.714287,15.902268,-17.701754,4.0,225.0,0.017777777777777778,Education,History_and_Society,7.764763534069061,7626.686678439379,0.0010181044353139647
635,5.0,173759.0,Nancy Reagan,1.0,0.19194278120994568,Q193426,History_and_Society.Society,160.0,105.06111111111083,96.0,12.0,153.0,17.34694,-21.393158,-16.226301,8.0,225.0,0.035555555555555556,Society,History_and_Society,7.677711248397827,7626.686678439379,0.00100669026696779
1814,11.0,1238625.0,Liste des présidents des États-Unis par longévité,1.0,0.16452647745609286,Q3099823,Culture.Sports,160.0,0.0,96.0,12.0,153.0,28.367348,24.534313,14.8881445,4.0,225.0,0.017777777777777778,Sports,Culture,7.239165008068086,7626.686678439379,0.0009491887254963789
547,2.0,141894.0,Bob Dole,1.0,0.16886694729328156,Q319079,History_and_Society.Military_and_warfare,160.0,0.0,96.0,12.0,153.0,11.836735,13.1680155,-5.148459,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,7.092411786317825,7626.686678439379,0.0009299466577495642
897,9.0,255711.0,Joe Biden,1.0,0.2227101624011993,Q6279,Culture.Media.Media*,160.0,0.375,96.0,12.0,153.0,24.693878,-24.184961,-10.236725,3.0,225.0,0.013333333333333334,Media*,Culture,6.013174384832381,7626.686678439379,0.0007884386285110686
71,18.0,15793.0,Bill Clinton,1.0,0.10375863313674928,Q1124,Culture.Media.Media*,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,3.0,225.0,0.013333333333333334,Media*,Culture,5.602966189384461,7626.686678439379,0.0007346527300281039
1044,1.0,355677.0,Alan Shepard,1.0,0.9304682612419128,Q174979,STEM.STEM*,160.0,0.0,96.0,12.0,153.0,10.0,13.32321,-18.189682,6.0,225.0,0.02666666666666667,STEM*,STEM,5.582809567451477,7626.686678439379,0.0007320098232478939
634,5.0,173759.0,Nancy Reagan,1.0,0.22816647589206696,Q193426,Culture.Literature,160.0,105.06111111111083,96.0,12.0,153.0,17.34694,-21.393158,-16.226301,4.0,225.0,0.017777777777777778,Literature,Culture,4.563329517841339,7626.686678439379,0.0005983370905667147
452,2.0,95558.0,Multilatéralisme,1.0,0.1067005917429924,Q1413574,History_and_Society.Military_and_warfare,160.0,0.0,96.0,12.0,153.0,11.836735,22.891375,5.227856,21.0,225.0,0.09333333333333334,Military_and_warfare,History_and_Society,4.481424853205681,7626.686678439379,0.000587597870760137
2196,11.0,2937744.0,Barbara Pierce et Jenna Bush,1.0,0.20182321965694427,Q23685216,Culture.Visual_arts.Visual_arts*,160.0,1.7199134199134198,96.0,12.0,153.0,28.367348,13.145601999999998,19.171259,2.0,225.0,0.008888888888888889,Visual_arts*,Culture,4.440110832452774,7626.686678439379,0.0005821808367983642
645,5.0,173765.0,Rosalynn Carter,1.0,0.20182321965694427,Q219353,Culture.Literature,160.0,398.1619047619001,96.0,12.0,153.0,17.34694,-3.6489391,22.129595,4.0,225.0,0.017777777777777778,Literature,Culture,4.0364643931388855,7626.686678439379,0.000529255306180331
2318,2.0,3378498.0,Cathédrale nationale de Washington,1.0,0.8962613940238953,Q668710,Culture.Visual_arts.Visual_arts*,160.0,0.5,96.0,12.0,153.0,11.836735,19.966064000000006,0.13080846,2.0,225.0,0.008888888888888889,Visual_arts*,Culture,3.585045576095581,7626.686678439379,0.0004700659312818625
646,5.0,173765.0,Rosalynn Carter,1.0,0.10088862478733064,Q219353,Culture.Philosophy_and_religion,160.0,398.1619047619001,96.0,12.0,153.0,17.34694,-3.6489391,22.129595,7.0,225.0,0.03111111111111111,Philosophy_and_religion,Culture,3.5311018675565724,7626.686678439379,0.00046299291113387247
629,8.0,173750.0,Laura Bush,1.0,0.10088862478733064,Q152019,History_and_Society.Education,160.0,109.294913419913,96.0,12.0,153.0,22.857143,-22.110039,-16.73775,4.0,225.0,0.017777777777777778,Education,History_and_Society,3.2284359931945805,7626.686678439379,0.0004233078044652549
846,4.0,246399.0,Brian Mulroney,1.0,0.1097157895565033,Q128563,Culture.Philosophy_and_religion,160.0,312.8785714285665,96.0,12.0,153.0,15.510204000000002,17.629448,-16.207268,7.0,225.0,0.03111111111111111,Philosophy_and_religion,Culture,3.0720421075820923,7626.686678439379,0.00040280166697640097
843,4.0,246399.0,Brian Mulroney,1.0,0.18714269995689392,Q128563,History_and_Society.Business_and_economics,160.0,312.8785714285665,96.0,12.0,153.0,15.510204000000002,17.629448,-16.207268,4.0,225.0,0.017777777777777778,Business_and_economics,History_and_Society,2.9942831993103027,7626.686678439379,0.0003926060326793197
844,4.0,246399.0,Brian Mulroney,1.0,0.16452647745609286,Q128563,History_and_Society.Education,160.0,312.8785714285665,96.0,12.0,153.0,15.510204000000002,17.629448,-16.207268,4.0,225.0,0.017777777777777778,Education,History_and_Society,2.632423639297486,7626.686678439379,0.00034515953654413783
589,5.0,158507.0,George Bush,1.0,0.2393593490123749,Q43038,Culture.Linguistics,160.0,0.125,96.0,12.0,153.0,17.34694,23.878077,14.254323,2.0,225.0,0.008888888888888889,Linguistics,Culture,2.3935934901237492,7626.686678439379,0.0003138444767752727
517,9.0,125025.0,Bush,1.0,0.13297423720359802,Q224168,History_and_Society.Transportation,160.0,148.57748917748762,96.0,12.0,153.0,24.693878,4.2591763,-5.372941,2.0,225.0,0.008888888888888889,Transportation,History_and_Society,2.3935362696647644,7626.686678439379,0.0003138369741123999
845,4.0,246399.0,Brian Mulroney,1.0,0.16452647745609286,Q128563,Culture.Media.Media*,160.0,312.8785714285665,96.0,12.0,153.0,15.510204000000002,17.629448,-16.207268,3.0,225.0,0.013333333333333334,Media*,Culture,1.9743177294731145,7626.686678439379,0.0002588696524081034
1042,1.0,355677.0,Alan Shepard,1.0,0.9830951094627379,Q174979,History_and_Society.Transportation,160.0,0.0,96.0,12.0,153.0,10.0,13.32321,-18.189682,2.0,225.0,0.008888888888888889,Transportation,History_and_Society,1.9661902189254759,7626.686678439379,0.00025780398511504214
2317,2.0,3378498.0,Cathédrale nationale de Washington,1.0,0.9124462008476256,Q668710,Culture.Visual_arts.Architecture,160.0,0.5,96.0,12.0,153.0,11.836735,19.966064000000006,0.13080846,1.0,225.0,0.0044444444444444444,Architecture,Culture,1.8248924016952512,7626.686678439379,0.00023927722202804225
518,9.0,125025.0,Bush,1.0,0.10088862478733064,Q224168,STEM.Technology,160.0,148.57748917748762,96.0,12.0,153.0,24.693878,4.2591763,-5.372941,2.0,225.0,0.008888888888888889,Technology,STEM,1.8159952461719515,7626.686678439379,0.00023811064001170586
1045,1.0,355677.0,Alan Shepard,1.0,0.8634016513824463,Q174979,STEM.Technology,160.0,0.0,96.0,12.0,153.0,10.0,13.32321,-18.189682,2.0,225.0,0.008888888888888889,Technology,STEM,1.7268033027648926,7626.686678439379,0.0002264159228733705
2,2.0,845.0,Opération Tempête du désert,1.0,0.14034625887870789,Q2349281,STEM.STEM*,160.0,0.0,96.0,12.0,153.0,11.836735,-0.051336214000000005,22.154621,6.0,225.0,0.02666666666666667,STEM*,STEM,1.6841551065444946,7626.686678439379,0.00022082395377609994
2198,11.0,2937744.0,Barbara Pierce et Jenna Bush,1.0,0.12253321707248688,Q23685216,STEM.Biology,160.0,1.7199134199134198,96.0,12.0,153.0,28.367348,13.145601999999998,19.171259,1.0,225.0,0.0044444444444444444,Biology,STEM,1.3478653877973557,7626.686678439379,0.00017673013782089242
1049,1.0,355677.0,Alan Shepard,1.0,0.1067005917429924,Q174979,History_and_Society.History,160.0,0.0,96.0,12.0,153.0,10.0,13.32321,-18.189682,10.0,225.0,0.044444444444444446,History,History_and_Society,1.067005917429924,7626.686678439379,0.00013990425494288976
1043,1.0,355677.0,Alan Shepard,1.0,0.946606695652008,Q174979,STEM.Space,160.0,0.0,96.0,12.0,153.0,10.0,13.32321,-18.189682,1.0,225.0,0.0044444444444444444,Space,STEM,0.946606695652008,7626.686678439379,0.00012411768511850138
549,2.0,141894.0,Bob Dole,1.0,0.1097157895565033,Q319079,Culture.Sports,160.0,0.0,96.0,12.0,153.0,11.836735,13.1680155,-5.148459,4.0,225.0,0.017777777777777778,Sports,Culture,0.8777263164520264,7626.686678439379,0.000115086190564686
1047,1.0,355677.0,Alan Shepard,1.0,0.40734341740608215,Q174979,STEM.Engineering,160.0,0.0,96.0,12.0,153.0,10.0,13.32321,-18.189682,1.0,225.0,0.0044444444444444444,Engineering,STEM,0.40734341740608215,7626.686678439379,5.341027297707677e-05
1,2.0,845.0,Opération Tempête du désert,1.0,0.14805719256401062,Q2349281,STEM.Earth_and_environment,160.0,0.0,96.0,12.0,153.0,11.836735,-0.051336214000000005,22.154621,1.0,225.0,0.0044444444444444444,Earth_and_environment,STEM,0.29611438512802124,7626.686678439379,3.882608498460226e-05
3,2.0,845.0,Opération Tempête du désert,1.0,0.0,Q2349281,Geography.Regions.Oceania,160.0,0.0,96.0,12.0,153.0,11.836735,-0.051336214000000005,22.154621,1.0,225.0,0.0044444444444444444,Oceania,Geography,0.0,7626.686678439379,0.0
4,2.0,845.0,Opération Tempête du désert,1.0,0.0,Q2349281,Geography.Regions.Europe.Europe*,160.0,0.0,96.0,12.0,153.0,11.836735,-0.051336214000000005,22.154621,17.0,225.0,0.07555555555555556,Europe*,Geography,0.0,7626.686678439379,0.0
5,2.0,845.0,Opération Tempête du désert,1.0,0.0,Q2349281,Geography.Regions.Europe.Northern_Europe,160.0,0.0,96.0,12.0,153.0,11.836735,-0.051336214000000005,22.154621,6.0,225.0,0.02666666666666667,Northern_Europe,Geography,0.0,7626.686678439379,0.0
32,28.0,11019.0,George H. W. Bush,1.0,0.9966334104537964,Q23505,Culture.Biography.Biography*,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,30.0,225.0,0.13333333333333333,Biography*,Culture,0.0,7626.686678439379,0.0
35,28.0,11019.0,George H. W. Bush,1.0,0.24509501457214355,Q23505,Culture.Biography.Women,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,13.0,225.0,0.057777777777777775,Women,Culture,0.0,7626.686678439379,0.0
36,28.0,11019.0,George H. W. Bush,1.0,0.16442059183120727,Q23505,Geography.Regions.Americas.North_America,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
39,28.0,11019.0,George H. W. Bush,1.0,0.0,Q23505,Geography.Regions.Europe.Europe*,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,17.0,225.0,0.07555555555555556,Europe*,Geography,0.0,7626.686678439379,0.0
40,28.0,11019.0,George H. W. Bush,1.0,0.0,Q23505,Geography.Regions.Asia.Asia*,160.0,7342.607900432816,96.0,12.0,153.0,59.591835,-2.2947385,24.512808,4.0,225.0,0.017777777777777778,Asia*,Geography,0.0,7626.686678439379,0.0
64,1.0,14598.0,Président des États-Unis mexicains,1.0,0.2763098945617676,Q628004,Geography.Regions.Americas.North_America,160.0,0.0,96.0,12.0,153.0,10.0,-11.817503,10.836565,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
65,18.0,15793.0,Bill Clinton,1.0,0.9979592561721802,Q1124,Culture.Biography.Biography*,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,30.0,225.0,0.13333333333333333,Biography*,Culture,0.0,7626.686678439379,0.0
67,18.0,15793.0,Bill Clinton,1.0,0.22816647589206696,Q1124,Culture.Biography.Women,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,13.0,225.0,0.057777777777777775,Women,Culture,0.0,7626.686678439379,0.0
72,18.0,15793.0,Bill Clinton,1.0,0.07650540971755981,Q1124,Geography.Regions.Americas.North_America,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
73,18.0,15793.0,Bill Clinton,1.0,0.0,Q1124,Geography.Regions.Europe.Europe*,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,17.0,225.0,0.07555555555555556,Europe*,Geography,0.0,7626.686678439379,0.0
74,18.0,15793.0,Bill Clinton,1.0,0.0,Q1124,Geography.Regions.Europe.Northern_Europe,160.0,40.00717893217893,96.0,12.0,153.0,41.22449,-22.436535,7.6720076,6.0,225.0,0.02666666666666667,Northern_Europe,Geography,0.0,7626.686678439379,0.0
91,11.0,19751.0,Prescott Bush,1.0,0.9994029402732848,Q324742,Culture.Biography.Biography*,160.0,0.5357142857142857,96.0,12.0,153.0,28.367348,-7.994853999999999,-2.6090672,30.0,225.0,0.13333333333333333,Biography*,Culture,0.0,7626.686678439379,0.0
93,11.0,19751.0,Prescott Bush,1.0,0.3981314172744751,Q324742,Geography.Regions.Americas.North_America,160.0,0.5357142857142857,96.0,12.0,153.0,28.367348,-7.994853999999999,-2.6090672,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
108,17.0,32864.0,Ronald Reagan,1.0,0.9990700483322144,Q9960,Culture.Biography.Biography*,160.0,5447.240115440072,96.0,12.0,153.0,39.387756,15.50719,-3.2799928,30.0,225.0,0.13333333333333333,Biography*,Culture,0.0,7626.686678439379,0.0
111,17.0,32864.0,Ronald Reagan,1.0,0.22388027811050412,Q9960,Geography.Regions.Americas.North_America,160.0,5447.240115440072,96.0,12.0,153.0,39.387756,15.50719,-3.2799928,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
112,17.0,32864.0,Ronald Reagan,1.0,0.20182321965694427,Q9960,Culture.Biography.Women,160.0,5447.240115440072,96.0,12.0,153.0,39.387756,15.50719,-3.2799928,13.0,225.0,0.057777777777777775,Women,Culture,0.0,7626.686678439379,0.0
113,17.0,32864.0,Ronald Reagan,1.0,0.0,Q9960,Geography.Regions.Europe.Europe*,160.0,5447.240115440072,96.0,12.0,153.0,39.387756,15.50719,-3.2799928,17.0,225.0,0.07555555555555556,Europe*,Geography,0.0,7626.686678439379,0.0
402,19.0,81845.0,Gerald Ford,1.0,0.9990700483322144,Q9582,Culture.Biography.Biography*,160.0,81.52240259740259,96.0,12.0,153.0,43.061226,18.337801,-12.078279,30.0,225.0,0.13333333333333333,Biography*,Culture,0.0,7626.686678439379,0.0
404,19.0,81845.0,Gerald Ford,1.0,0.3165845146179199,Q9582,Geography.Regions.Americas.North_America,160.0,81.52240259740259,96.0,12.0,153.0,43.061226,18.337801,-12.078279,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
406,19.0,81845.0,Gerald Ford,1.0,0.16027602553367615,Q9582,Culture.Biography.Women,160.0,81.52240259740259,96.0,12.0,153.0,43.061226,18.337801,-12.078279,13.0,225.0,0.057777777777777775,Women,Culture,0.0,7626.686678439379,0.0
435,13.0,91503.0,Warren G. Harding,1.0,0.9993638396263124,Q35286,Culture.Biography.Biography*,160.0,382.09090909090907,96.0,12.0,153.0,32.040817,1.6640931,1.6414514999999998,30.0,225.0,0.13333333333333333,Biography*,Culture,0.0,7626.686678439379,0.0
437,13.0,91503.0,Warren G. Harding,1.0,0.2869412174224853,Q35286,Geography.Regions.Americas.North_America,160.0,382.09090909090907,96.0,12.0,153.0,32.040817,1.6640931,1.6414514999999998,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
440,13.0,91503.0,Warren G. Harding,1.0,0.0,Q35286,Geography.Regions.Europe.Europe*,160.0,382.09090909090907,96.0,12.0,153.0,32.040817,1.6640931,1.6414514999999998,17.0,225.0,0.07555555555555556,Europe*,Geography,0.0,7626.686678439379,0.0
441,13.0,91503.0,Warren G. Harding,1.0,0.0,Q35286,Geography.Regions.Europe.Northern_Europe,160.0,382.09090909090907,96.0,12.0,153.0,32.040817,1.6640931,1.6414514999999998,6.0,225.0,0.02666666666666667,Northern_Europe,Geography,0.0,7626.686678439379,0.0
442,15.0,92134.0,Calvin Coolidge,1.0,0.9992778301239014,Q36023,Culture.Biography.Biography*,160.0,10.918290043290048,96.0,12.0,153.0,35.714287,16.930788,23.89766,30.0,225.0,0.13333333333333333,Biography*,Culture,0.0,7626.686678439379,0.0
444,15.0,92134.0,Calvin Coolidge,1.0,0.3344935646057129,Q36023,Geography.Regions.Americas.North_America,160.0,10.918290043290048,96.0,12.0,153.0,35.714287,16.930788,23.89766,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
491,15.0,110224.0,Herbert Hoover,1.0,0.9989112615585328,Q35236,Culture.Biography.Biography*,160.0,12639.374242424241,96.0,12.0,153.0,35.714287,-21.068829,24.659594,30.0,225.0,0.13333333333333333,Biography*,Culture,0.0,7626.686678439379,0.0
494,15.0,110224.0,Herbert Hoover,1.0,0.0,Q35236,Geography.Regions.Americas.North_America,160.0,12639.374242424241,96.0,12.0,153.0,35.714287,-21.068829,24.659594,32.0,225.0,0.14222222222222222,North_America,Geography,0.0,7626.686678439379,0.0
