,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
3509,26.0,42789497.0,Impending Death,0.8519628047943115,Q16931407,Culture.Visual_arts.Visual_arts*,4005.49819083136,7.0,9145.0,22.1510329246521,Culture,Visual_arts*
3510,1.0,42814416.0,Amy Peikoff,0.9931061863899232,Q16935158,Culture.Biography.Biography*,0.0,28.0,4145.0,0.9931061863899232,Culture,Biography*
3511,4.0,42837127.0,Dan DeVos,0.9994215965270996,Q16929563,Culture.Biography.Biography*,0.0,20.0,7370.0,3.9976863861083984,Culture,Biography*
3512,1.0,42897679.0,Julia Reda,0.9863731861114502,Q15731842,Culture.Biography.Biography*,0.0,18.0,2352.0,0.9863731861114502,Culture,Biography*
3513,8.0,42918156.0,Cameron Munster,0.9937201142311096,Q17037465,Culture.Biography.Biography*,14.306573498964806,0.0,2265.0,7.949760913848877,Culture,Biography*
3514,8.0,42933329.0,Strictly Come Dancing (series 12),0.9972090721130372,Q17104814,Culture.Media.Media*,2.857142857142858,38.0,3633.0,7.977672576904298,Culture,Media*
3515,5.0,42944162.0,Prometheus (Manship),0.8175845146179199,Q17182277,Geography.Regions.Americas.North_America,0.0,37.0,1401.0,4.0879225730896,Geography,North_America
3516,1.0,42953239.0,Pervaiz Rashid,0.99219411611557,Q17198470,Culture.Biography.Biography*,0.0,0.0,29901.0,0.99219411611557,Culture,Biography*
3517,6.0,42965177.0,Albertsons Stadium,0.8479777574539185,Q2926064,Culture.Sports,5994.750095043164,4.0,4424.0,5.087866544723511,Culture,Sports
3518,3.0,42969925.0,Dylan Larkin,0.9990094900131226,Q17180725,Culture.Biography.Biography*,24739.33333333065,13.0,2272.0,2.9970284700393677,Culture,Biography*
3519,3.0,42971967.0,List of Utah State Aggies football seasons,0.9263137578964232,Q17182380,Culture.Sports,134.7831190620065,4.0,1569.0,2.7789412736892696,Culture,Sports
3520,1.0,43019603.0,Sean Reid-Foley,0.9995371699333192,Q17180866,Culture.Sports,0.0,28.0,2745.0,0.9995371699333192,Culture,Sports
3521,1.0,43042827.0,Şenol Güneş Stadium,0.9381340146064758,Q7012155,Geography.Regions.Asia.Asia*,0.0,8.0,3327.0,0.9381340146064758,Geography,Asia*
3522,5.0,43075441.0,Chargers–Chiefs rivalry,0.9796776771545408,Q17508354,Culture.Sports,894.0197496821531,10.0,3047.0,4.898388385772704,Culture,Sports
3523,1.0,43077494.0,Ellison Barber,0.9951046109199524,Q17305667,Culture.Biography.Biography*,0.0,37.0,4972.0,0.9951046109199524,Culture,Biography*
3524,1.0,43123666.0,Breakthrough Prize,1.0000100135803225,Q17278140,History_and_Society.Society,0.0,18.0,3986.0,1.0000100135803225,History_and_Society,Society
3525,27.0,43205958.0,Hurricane Arthur,0.6297846436500549,Q17308744,STEM.Earth_and_environment,38907.12400477799,14.0,4634.0,17.004185378551483,STEM,Earth_and_environment
3526,1.0,43245727.0,Strut (album),0.9980832934379578,Q17443143,Culture.Media.Music,0.0,10.0,3787.0,0.9980832934379578,Culture,Music
3527,12.0,43291843.0,Primetime Emmy Award for Outstanding Structured Reality Program,0.9099169969558716,Q18153300,History_and_Society.Society,37923.12215295783,25.0,1268.0,10.919003963470459,History_and_Society,Society
3528,15.0,43298166.0,Typhoon Rammasun,0.8740872144699097,Q17342662,STEM.Earth_and_environment,21611.94937912358,14.0,3315.0,13.111308217048645,STEM,Earth_and_environment
3529,3.0,43301263.0,Robert Saleh,0.996837317943573,Q17403072,Culture.Biography.Biography*,929.6762966307311,10.0,2023.0,2.990511953830719,Culture,Biography*
3530,4.0,43311100.0,Ruan Sims,0.9937201142311096,Q3446434,Culture.Sports,4370.0,0.0,6726.0,3.9748804569244385,Culture,Sports
3531,3.0,43336676.0,Marcus Williams (cornerback),0.9979592561721802,Q17403530,Culture.Biography.Biography*,27.00170870541591,10.0,3342.0,2.9938777685165405,Culture,Biography*
3532,3.0,43339144.0,Wuhan Open,0.9972090721130372,Q15650921,Culture.Biography.Biography*,4868.477534936146,9.0,4509.0,2.9916272163391118,Culture,Biography*
3533,1.0,43351446.0,Tyrrell Hatton,1.0000100135803225,Q2458211,Culture.Sports,0.0,40.0,10003.0,1.0000100135803225,Culture,Sports
3534,4.0,43388847.0,Raja Muhammad Sarwar,0.9863731861114502,Q3694567,Culture.Biography.Biography*,19624.5,3.0,4108.0,3.945492744445801,Culture,Biography*
3535,2.0,43443461.0,Pocket Listing (film),0.9914325475692748,Q18389083,Culture.Media.Films,0.0,20.0,2849.0,1.9828650951385496,Culture,Films
3536,3.0,43445927.0,2014 Kaohsiung gas explosions,1.0000100135803225,Q17462908,History_and_Society.Society,0.0,28.0,2857.0,3.0000300407409677,History_and_Society,Society
3537,3.0,43495438.0,List of Formula One race records,0.1259327530860901,Q18354962,Culture.Media.Media*,13114.75,33.0,2817.0,0.37779825925827026,Culture,Media*
3538,2.0,43508828.0,Brock Coyle,0.99567848443985,Q17489570,Culture.Biography.Biography*,1226.6564985626405,10.0,2776.0,1.9913569688797,Culture,Biography*
3539,2.0,43524253.0,Morgan Radford,0.9958112239837646,Q17517247,Culture.Biography.Biography*,4370.0,28.0,1496.0,1.9916224479675293,Culture,Biography*
3540,28.0,43556936.0,Faces (mixtape),0.9924327731132508,Q17508001,Culture.Media.Music,46722.367296235214,12.0,8591.0,27.788117647171024,Culture,Music
3541,2.0,43567613.0,List of Arizona Wildcats head football coaches,0.26285186409950256,Q17984935,Culture.Biography.Biography*,0.0,4.0,3497.0,0.5257037281990051,Culture,Biography*
3542,3.0,43640966.0,Scott Sorensen,0.989681839942932,Q17596005,Culture.Biography.Biography*,0.0,0.0,1478.0,2.969045519828796,Culture,Biography*
3543,1.0,43676591.0,Gojko Cimirot,0.99567848443985,Q17627781,Culture.Biography.Biography*,0.0,8.0,1839.0,0.99567848443985,Culture,Biography*
3544,7.0,43691618.0,Linoy Ashram,1.0000100135803225,Q17708725,Culture.Biography.Biography*,1092.2833333333333,36.0,4808.0,7.000070095062258,Culture,Biography*
3545,1.0,43692710.0,Boston College–Holy Cross football rivalry,0.9796776771545408,Q17986024,Culture.Sports,0.0,4.0,2210.0,0.9796776771545408,Culture,Sports
3546,3.0,43694501.0,Camp Speicher massacre,0.8439050912857056,Q17199280,Geography.Regions.Asia.Asia*,121488.2263788983,17.0,3697.0,2.5317152738571167,Geography,Asia*
3547,7.0,43700984.0,Chandler Catanzaro,0.9949496984481812,Q17712894,Culture.Biography.Biography*,10955.907695040942,10.0,2650.0,6.964647889137268,Culture,Biography*
3548,1.0,43701822.0,Jayrone Elliott,0.9987257122993468,Q17715098,Culture.Sports,0.0,4.0,1837.0,0.9987257122993468,Culture,Sports
3549,6.0,43707446.0,Sauber Grand Prix results,0.1259327530860901,Q5470423,Culture.Media.Media*,3623.8270797073424,33.0,1756.0,0.7555965185165405,Culture,Media*
3550,1.0,43738037.0,Jackson Hastings,0.9626831412315368,Q17916902,Culture.Biography.Biography*,0.0,0.0,2697.0,0.9626831412315368,Culture,Biography*
3551,3.0,43743989.0,Stanford–USC football rivalry,0.9796776771545408,Q18158415,Culture.Sports,0.0,4.0,4924.0,2.939033031463622,Culture,Sports
3552,1.0,43751758.0,List of San Diego State Aztecs in the NFL Draft,0.14415885508060455,Q18148230,History_and_Society.Transportation,0.0,4.0,1846.0,0.14415885508060455,History_and_Society,Transportation
3553,1.0,43761931.0,Godwin Grech,0.9919480085372924,Q18043970,Culture.Biography.Biography*,0.0,15.0,2901.0,0.9919480085372924,Culture,Biography*
3554,3.0,43768593.0,Albert Wilson (American football),0.9825675487518308,Q18159207,Culture.Biography.Biography*,0.0,10.0,4863.0,2.9477026462554923,Culture,Biography*
3555,1.0,43789975.0,Jesse Hamilton,0.9859463572502136,Q18044009,Culture.Biography.Biography*,0.0,5.0,3746.0,0.9859463572502136,Culture,Biography*
3556,2.0,43802162.0,Taniela Tupou (rugby union),0.9989112615585328,Q18166319,Culture.Biography.Biography*,0.0,30.0,2473.0,1.9978225231170657,Culture,Biography*
3557,4.0,43826660.0,Muhammad Hussain Janjua,0.9867871999740601,Q3695607,Culture.Biography.Biography*,13089.0,3.0,3061.0,3.9471487998962402,Culture,Biography*
3558,24.0,43826982.0,Kira Kazantsev,0.9855064153671264,Q18044386,Culture.Biography.Biography*,2410.3724801775165,29.0,5193.0,23.65215396881103,Culture,Biography*
3559,2.0,43829574.0,Alabama Crimson Tide football statistical leaders,0.9871888160705566,Q18148125,Culture.Sports,0.0,4.0,3960.0,1.9743776321411133,Culture,Sports
3560,50.0,43831531.0,Miss America 2016,0.9855064153671264,Q18148619,Culture.Visual_arts.Fashion,16827.017112678754,29.0,2366.0,49.275320768356316,Culture,Fashion
3561,5.0,43866899.0,Shofar blowing,0.38492217659950256,Q12412186,STEM.STEM*,8739.5,3.0,2773.0,0.0,STEM,STEM*
3562,1.0,43885463.0,Dennis Novak,0.998599648475647,Q16942082,Culture.Biography.Biography*,0.0,31.0,1533.0,0.998599648475647,Culture,Biography*
3563,1.0,43933347.0,Beyond the Reach,0.9755869507789612,Q18155077,Culture.Media.Media*,0.0,20.0,2656.0,0.9755869507789612,Culture,Media*
3564,3.0,43980020.0,Mattias Karlsson (politician),0.9964163899421692,Q5901848,Culture.Biography.Biography*,0.0,8.0,3246.0,2.9892491698265076,Culture,Biography*
3565,6.0,44018308.0,Carmella (wrestler),0.9992778301239014,Q18205822,Culture.Media.Television,26138.1103340678,32.0,38162.0,5.995666980743408,Culture,Television
3566,3.0,44026161.0,Arbër Zeneli,0.9969346523284912,Q16467589,Culture.Biography.Biography*,56695.60362361496,8.0,3367.0,2.9908039569854736,Culture,Biography*
3567,8.0,44031401.0,Justin Hardy,0.9976133108139038,Q18206338,Culture.Biography.Biography*,7374.375860719471,43.0,2315.0,7.9809064865112305,Culture,Biography*
3568,20.0,44084022.0,Cleveland Browns Radio Network,0.40093068981170654,Q18387554,Geography.Regions.Americas.North_America,9653.087884492348,10.0,10671.0,8.018613796234131,Geography,North_America
3569,3.0,44094965.0,Chris Tierney (ice hockey),0.9989112615585328,Q18341327,Culture.Biography.Biography*,0.0,13.0,7759.0,2.9967337846755986,Culture,Biography*
3570,2.0,44097119.0,Kristen Ledlow,0.9855064153671264,Q18636739,Culture.Biography.Biography*,1496.0909131390933,10.0,3662.0,1.9710128307342527,Culture,Biography*
3571,5.0,44159530.0,Nehe Milner-Skudder,0.9893575310707092,Q18391686,Culture.Biography.Biography*,34.6,30.0,2866.0,4.946787655353546,Culture,Biography*
3572,6.0,44160676.0,Carl Davis (American football),0.9939124584197998,Q18343576,Culture.Biography.Biography*,31600.220462357003,10.0,5636.0,5.963474750518799,Culture,Biography*
3573,2.0,44187758.0,Miguel Ángel López (cyclist),0.9916942119598388,Q17711593,Culture.Sports,8738.0,38.0,4777.0,1.9833884239196775,Culture,Sports
3574,13.0,44199239.0,2015 AFL finals series,0.4810237755775452,Q18353062,Geography.Regions.Oceania,13404.017641985825,15.0,4238.0,6.253309082508088,Geography,Oceania
3575,2.0,44199860.0,Delray Rawlins,0.992888569831848,Q18388274,Culture.Sports,0.0,45.0,2320.0,1.985777139663696,Culture,Sports
3576,1.0,44201347.0,Acute flaccid myelitis,1.0000100135803225,Q18350119,STEM.Medicine_&_Health,0.0,18.0,2078.0,1.0000100135803225,STEM,Medicine_&_Health
3577,3.0,44201691.0,Apple SIM,1.0000100135803225,Q18352794,STEM.Technology,0.0,28.0,3277.0,3.0000300407409677,STEM,Technology
3578,3.0,44202866.0,Alan Eustace,0.9955416321754456,Q18340990,Culture.Biography.Biography*,4370.0,42.0,11477.0,2.9866248965263367,Culture,Biography*
3579,11.0,44206719.0,Ohio State IMG Sports Network,0.4225146472454071,Q18356429,Culture.Sports,18860.797599846246,10.0,7025.0,4.647661119699478,Culture,Sports
3580,1.0,44210988.0,Peter L. Malkin,0.9949496984481812,Q18387895,Culture.Biography.Biography*,0.0,11.0,3536.0,0.9949496984481812,Culture,Biography*
3581,24.0,44222023.0,2015 Green Bay Packers season,1.0000100135803225,Q18348729,Culture.Sports,27081.5920175021,10.0,2923.0,24.00024032592774,Culture,Sports
3582,4.0,44270786.0,Marnus Labuschagne,0.9972090721130372,Q18637614,Culture.Biography.Biography*,2172.5,45.0,3598.0,3.988836288452149,Culture,Biography*
3583,3.0,44274444.0,Rey Manaj,0.9994215965270996,Q18637686,Culture.Biography.Biography*,28294.660974711718,8.0,2606.0,2.998264789581299,Culture,Biography*
3584,1.0,44284331.0,Sofia Kenin,0.990301549434662,Q18679122,Culture.Biography.Biography*,0.0,9.0,11752.0,0.990301549434662,Culture,Biography*
3585,3.0,44290416.0,Amy Olson,1.0000100135803225,Q18637100,Culture.Biography.Women,0.0,40.0,8644.0,3.0000300407409677,Culture,Women
3586,2.0,44311850.0,Eduardo Rodríguez (left-handed pitcher),0.9988405108451844,Q18637920,Culture.Sports,0.0,28.0,2125.0,1.9976810216903689,Culture,Sports
3587,2.0,44316528.0,Michigan IMG Sports Network,0.5775054097175598,Q18763620,Culture.Sports,542.4831465159381,10.0,2774.0,1.1550108194351196,Culture,Sports
3588,6.0,44321090.0,T. J. Clemmings,0.9961855411529541,Q18631843,Culture.Biography.Biography*,873.7515512781523,10.0,3427.0,5.977113246917725,Culture,Biography*
3589,2.0,44325125.0,Duckens Nazon,0.9926641583442688,Q16916422,Culture.Biography.Biography*,0.0,24.0,2831.0,1.9853283166885376,Culture,Biography*
3590,43.0,44381546.0,2015 Chicago Bears season,0.9939124584197998,Q18702003,Culture.Sports,189017.50424626755,10.0,2710.0,42.73823571205139,Culture,Sports
3591,18.0,44381715.0,2015 Detroit Lions season,0.9825675487518308,Q18702085,Culture.Sports,9577.256898181959,10.0,2321.0,17.686215877532955,Culture,Sports
3592,4.0,44384959.0,List of Tennessee Volunteers starting quarterbacks,0.1259327530860901,Q18749066,Culture.Media.Media*,198.9319949164219,4.0,3154.0,0.5037310123443604,Culture,Media*
3593,7.0,44392723.0,Rashaan Melvin,0.9947898983955384,Q19664999,Culture.Sports,6106.024795222432,10.0,3362.0,6.963529288768769,Culture,Sports
3594,6.0,44401168.0,2015 San Francisco 49ers season,0.993317186832428,Q19384858,Culture.Sports,83223.24164256998,10.0,3460.0,5.959903120994568,Culture,Sports
3595,28.0,44405398.0,2015 New York Jets season,0.984585464000702,Q18702431,Culture.Sports,21101.226770977464,10.0,3449.0,27.568392992019657,Culture,Sports
3596,5.0,44418276.0,Ohio State Buckeyes football statistical leaders,0.2653036584854126,Q18748790,Geography.Regions.Americas.North_America,5478.592741143223,4.0,3931.0,1.326518292427063,Geography,North_America
3597,2.0,44448016.0,Camping World Kickoff,0.2300686111450196,Q22095829,Geography.Regions.Americas.North_America,6.114038110374076,4.0,1854.0,0.4601372222900392,Geography,North_America
3598,14.0,44469327.0,2015 Cincinnati Bengals season,0.99567848443985,Q18702012,Culture.Sports,19577.301723422188,10.0,3107.0,13.9394987821579,Culture,Sports
3599,2.0,44497938.0,Elliott Broidy,0.9924327731132508,Q18631289,Culture.Biography.Biography*,4370.0,28.0,16721.0,1.9848655462265017,Culture,Biography*
3600,5.0,44524233.0,Maxx Williams,0.9942797422409058,Q18638178,Culture.Biography.Biography*,9493.49754383962,4.0,3607.0,4.971398711204529,Culture,Biography*
3601,1.0,44562259.0,Typhoon Hagupit (2014),0.9219318628311156,Q18600816,STEM.Earth_and_environment,0.0,35.0,7033.0,0.9219318628311156,STEM,Earth_and_environment
3602,2.0,44563259.0,List of National Football League longest losing streaks,0.2069040536880493,Q19865634,Culture.Sports,0.0,10.0,12769.0,0.4138081073760986,Culture,Sports
3603,3.0,44617727.0,Ianis Hagi,0.9951046109199524,Q17045723,Culture.Biography.Biography*,12347.38802534643,8.0,6269.0,2.985313832759857,Culture,Biography*
3604,3.0,44654727.0,Doran Grant,0.9937201142311096,Q18648852,Culture.Biography.Biography*,1482.337598938792,10.0,1826.0,2.981160342693329,Culture,Biography*
3605,7.0,44671052.0,Doug DeVos,0.99753737449646,Q18685707,Culture.Biography.Biography*,230.00419932420465,20.0,8618.0,6.98276162147522,Culture,Biography*
3606,2.0,44678739.0,Randa Markos,0.998977780342102,Q18637615,Culture.Biography.Biography*,4370.0,6.0,2791.0,1.997955560684204,Culture,Biography*
3607,1.0,44680168.0,Philip Montgomery,0.9980222582817078,Q18749103,Culture.Sports,0.0,4.0,2253.0,0.9980222582817078,Culture,Sports
3608,5.0,44712472.0,Malik Jefferson,0.9947898983955384,Q18688003,Culture.Sports,10649.219550360089,10.0,3029.0,4.9739494919776925,Culture,Sports
3609,2.0,44712891.0,2015 WNBA draft,0.9960646033287048,Q17625893,Culture.Biography.Women,36.52357672980641,23.0,1842.0,1.9921292066574097,Culture,Women
3610,2.0,44744590.0,List of Evening Shade episodes,0.9124462008476256,Q21067680,Culture.Media.Media*,0.0,20.0,1726.0,1.8248924016952512,Culture,Media*
3611,8.0,44775574.0,2015 Kansas Jayhawks football team,0.9993003606796264,Q18702284,Culture.Sports,898.2997488699925,4.0,3050.0,7.994402885437011,Culture,Sports
3612,1.0,44776703.0,Nut rage incident,1.0000100135803225,Q18630113,STEM.Engineering,0.0,7.0,3924.0,1.0000100135803225,STEM,Engineering
3613,5.0,44777175.0,Michael Neser,0.9964163899421692,Q19519544,Culture.Biography.Biography*,106500.5,45.0,1403.0,4.982081949710846,Culture,Biography*
3614,2.0,44777493.0,Chris Green (cricketer),0.9987257122993468,Q18686459,Culture.Biography.Biography*,100004.0,45.0,3644.0,1.9974514245986936,Culture,Biography*
3615,4.0,44801688.0,Ferial Govashiri,0.9732507467269896,Q18686434,Culture.Biography.Biography*,476.2246253746257,11.0,2652.0,3.8930029869079585,Culture,Biography*
3616,16.0,44838408.0,2015 Florida Gators football team,0.994455099105835,Q18702146,Culture.Sports,27209.817737639223,4.0,2989.0,15.91128158569336,Culture,Sports
3617,3.0,44883872.0,Jamie Meder,0.9777238368988036,Q19571633,Culture.Biography.Biography*,2184.5,10.0,4562.0,2.9331715106964107,Culture,Biography*
3618,2.0,44890859.0,Techmoan,0.9724247455596924,Q41627893,Culture.Internet_culture,4370.0,10.0,4052.0,1.9448494911193848,Culture,Internet_culture
3619,3.0,44897216.0,Tyler Kroft,0.9982553720474244,Q18749585,Culture.Biography.Biography*,0.0,10.0,1692.0,2.9947661161422734,Culture,Biography*
3620,17.0,44914809.0,2015 Florida State Seminoles football team,0.9984121918678284,Q18708233,Culture.Sports,37077.667205678576,4.0,2484.0,16.973007261753082,Culture,Sports
3621,30.0,44950741.0,List of books about the September 11 attacks,0.7371681928634644,Q18749716,Culture.Literature,3029.0875172340434,7.0,3124.0,22.11504578590393,Culture,Literature
3622,9.0,44982419.0,Ryan Pace,0.9964163899421692,Q19664790,Culture.Biography.Biography*,1837.873881239781,10.0,5466.0,8.967747509479523,Culture,Biography*
3623,2.0,45037581.0,Saša Lukić,0.9841036200523376,Q19594166,Culture.Biography.Biography*,0.0,8.0,2854.0,1.9682072401046753,Culture,Biography*
3624,11.0,45043109.0,Taylor Decker,0.9954004287719728,Q18764003,Culture.Sports,10435.98801512341,10.0,3070.0,10.949404716491701,Culture,Sports
3625,2.0,45102104.0,Alex Bono,0.998803436756134,Q18921456,Culture.Sports,4370.0,24.0,3123.0,1.997606873512268,Culture,Sports
3626,2.0,45117360.0,Rafael Gaglianone,0.9955416321754456,Q18921756,Culture.Sports,0.0,4.0,3985.0,1.9910832643508911,Culture,Sports
3627,1.0,45176937.0,List of Saturday Night Live incidents,0.1259327530860901,Q19880839,Culture.Media.Media*,0.0,20.0,5156.0,0.1259327530860901,Culture,Media*
3628,20.0,45183843.0,2017 Africa Cup of Nations qualification,0.9399233460426332,Q18890134,Culture.Sports,9070.296615880206,24.0,2594.0,18.798466920852665,Culture,Sports
3629,18.0,45183937.0,2018 FIFA World Cup qualification (CAF),0.9796776771545408,Q18862705,Culture.Sports,331.29661588019457,24.0,3982.0,17.634198188781735,Culture,Sports
