,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
15441,4.0,21.0,36425567.0,Giuseppe Bertolucci,0.0,Q988072,Geography.Regions.Europe.Europe*,1.0,0.096763,0.107151,40.0
15442,4.0,21.0,36425567.0,Giuseppe Bertolucci,0.0,Q988072,Geography.Regions.Europe.Southern_Europe,1.0,0.096763,0.107151,40.0
15443,3.0,19.0,1076527.0,Edward Sorin,0.9951046109199524,Q2281954,Culture.Biography.Biography*,9202.0,0.108151,0.123039,4.0
15444,3.0,19.0,1076527.0,Edward Sorin,0.3775506913661957,Q2281954,Culture.Philosophy_and_religion,9202.0,0.108151,0.123039,4.0
15445,3.0,19.0,1076527.0,Edward Sorin,0.0,Q2281954,Geography.Regions.Europe.Europe*,9202.0,0.108151,0.123039,4.0
15446,3.0,19.0,1076527.0,Edward Sorin,0.0,Q2281954,Geography.Regions.Americas.North_America,9202.0,0.108151,0.123039,4.0
15447,3.0,19.0,1076527.0,Edward Sorin,0.0,Q2281954,Geography.Regions.Europe.Western_Europe,9202.0,0.108151,0.123039,4.0
15448,2.0,19.0,24561971.0,Alex Anthopoulos,0.9914325475692749,Q2832894,Culture.Biography.Biography*,3608.57608,0.104159,0.114891,42.0
15449,2.0,19.0,24561971.0,Alex Anthopoulos,0.9450047016143799,Q2832894,Culture.Sports,3608.57608,0.104159,0.114891,42.0
15450,2.0,19.0,24561971.0,Alex Anthopoulos,0.09919838809967041,Q2832894,Geography.Regions.Americas.North_America,3608.57608,0.104159,0.114891,42.0
15451,18.0,19.0,8039035.0,Portugal in the Junior Eurovision Song Contest,1.0000100135803223,Q680217,Culture.Media.Media*,7.397759,0.126682,0.147091,13.0
15452,18.0,19.0,8039035.0,Portugal in the Junior Eurovision Song Contest,1.0000100135803223,Q680217,Culture.Media.Television,7.397759,0.126682,0.147091,13.0
15453,18.0,19.0,8039035.0,Portugal in the Junior Eurovision Song Contest,0.4738311638832092,Q680217,Geography.Regions.Europe.Southern_Europe,7.397759,0.126682,0.147091,13.0
15454,18.0,19.0,8039035.0,Portugal in the Junior Eurovision Song Contest,0.4515841474533081,Q680217,Geography.Regions.Europe.Europe*,7.397759,0.126682,0.147091,13.0
15455,5.0,21.0,3565069.0,Hurricane Irene (2005),0.4378334879875183,Q1638631,STEM.STEM*,168997.5,0.095139,0.105609,39.0
15456,5.0,21.0,3565069.0,Hurricane Irene (2005),0.2814156115055084,Q1638631,STEM.Earth_and_environment,168997.5,0.095139,0.105609,39.0
15457,5.0,21.0,3565069.0,Hurricane Irene (2005),0.15036486291885376,Q1638631,Geography.Regions.Americas.North_America,168997.5,0.095139,0.105609,39.0
15458,5.0,21.0,3565069.0,Hurricane Irene (2005),0.0,Q1638631,Geography.Regions.Americas.Central_America,168997.5,0.095139,0.105609,39.0
15459,2.0,20.0,11105739.0,Andrea Stewart-Cousins,0.9914325475692749,Q4755286,Culture.Biography.Biography*,0.0,0.10881,0.119381,29.0
15460,2.0,20.0,11105739.0,Andrea Stewart-Cousins,0.41144620084762573,Q4755286,Geography.Regions.Americas.North_America,0.0,0.10881,0.119381,29.0
15461,8.0,16.0,58834545.0,Jace Sternberger,0.9951046109199524,Q57586355,Culture.Sports,57449.217509,0.135128,0.15795,4.0
15462,8.0,16.0,58834545.0,Jace Sternberger,0.9903015494346619,Q57586355,Culture.Biography.Biography*,57449.217509,0.135128,0.15795,4.0
15463,8.0,16.0,58834545.0,Jace Sternberger,0.0,Q57586355,Geography.Regions.Americas.North_America,57449.217509,0.135128,0.15795,4.0
15464,2.0,18.0,2759239.0,Japan Cup,0.9966334104537964,Q153068,Culture.Sports,4602.0,0.138549,0.15679500000000002,37.0
15465,2.0,18.0,2759239.0,Japan Cup,0.0,Q153068,Geography.Regions.Asia.Asia*,4602.0,0.138549,0.15679500000000002,37.0
15466,2.0,20.0,35337705.0,Corey Dickerson,0.998803436756134,Q13857788,Culture.Biography.Biography*,7138.541608,0.098904,0.108304,29.0
15467,2.0,20.0,35337705.0,Corey Dickerson,0.9982553720474243,Q13857788,Culture.Sports,7138.541608,0.098904,0.108304,29.0
15468,2.0,20.0,35337705.0,Corey Dickerson,0.29719679260253906,Q13857788,Geography.Regions.Americas.North_America,7138.541608,0.098904,0.108304,29.0
15469,5.0,26.0,21236747.0,Tara (Kannada actress),0.9911626577377319,Q10998459,Culture.Biography.Biography*,2.3932900000000004,0.066582,0.072729,46.0
15470,5.0,26.0,21236747.0,Tara (Kannada actress),0.9511522054672241,Q10998459,Culture.Biography.Women,2.3932900000000004,0.066582,0.072729,46.0
15471,5.0,26.0,21236747.0,Tara (Kannada actress),0.3624016513824463,Q10998459,Geography.Regions.Asia.South_Asia,2.3932900000000004,0.066582,0.072729,46.0
15472,5.0,26.0,21236747.0,Tara (Kannada actress),0.3165845146179199,Q10998459,Geography.Regions.Asia.Asia*,2.3932900000000004,0.066582,0.072729,46.0
15473,3.0,18.0,6060747.0,Francis Schmidt,1.0000100135803223,Q5482405,Culture.Biography.Biography*,441.53951500000005,0.119131,0.137404,4.0
15474,3.0,18.0,6060747.0,Francis Schmidt,1.0000100135803223,Q5482405,Culture.Sports,441.53951500000005,0.119131,0.137404,4.0
15475,3.0,18.0,6060747.0,Francis Schmidt,0.0,Q5482405,Geography.Regions.Americas.North_America,441.53951500000005,0.119131,0.137404,4.0
15476,1.0,18.0,33873023.0,List of largest Eastern Orthodox church buildings,1.0,Q6624973,Compilation.List_Disambig,0.0,0.144635,0.172542,27.0
15477,1.0,18.0,33873023.0,List of largest Eastern Orthodox church buildings,0.22271016240119934,Q6624973,STEM.STEM*,0.0,0.144635,0.172542,27.0
15478,1.0,18.0,33873023.0,List of largest Eastern Orthodox church buildings,0.1259327530860901,Q6624973,Culture.Media.Media*,0.0,0.144635,0.172542,27.0
15479,1.0,18.0,33873023.0,List of largest Eastern Orthodox church buildings,0.10088862478733063,Q6624973,Culture.Sports,0.0,0.144635,0.172542,27.0
15480,1.0,18.0,33873023.0,List of largest Eastern Orthodox church buildings,0.0,Q6624973,Geography.Regions.Americas.North_America,0.0,0.144635,0.172542,27.0
15481,1.0,18.0,33873023.0,List of largest Eastern Orthodox church buildings,0.0,Q6624973,Geography.Regions.Europe.Europe*,0.0,0.144635,0.172542,27.0
15482,1.0,18.0,33873023.0,List of largest Eastern Orthodox church buildings,0.0,Q6624973,Geography.Regions.Asia.Asia*,0.0,0.144635,0.172542,27.0
15483,5.0,20.0,315183.0,Melanie Hamilton,1.0000100135803223,Q3304898,Culture.Literature,3522.0218520000008,0.105132,0.116542,15.0
15484,5.0,20.0,315183.0,Melanie Hamilton,0.9845854640007019,Q3304898,Culture.Media.Media*,3522.0218520000008,0.105132,0.116542,15.0
15485,5.0,20.0,315183.0,Melanie Hamilton,0.9553291201591492,Q3304898,Culture.Media.Books,3522.0218520000008,0.105132,0.116542,15.0
15486,5.0,20.0,315183.0,Melanie Hamilton,0.9433575868606567,Q3304898,Culture.Media.Films,3522.0218520000008,0.105132,0.116542,15.0
15487,5.0,20.0,315183.0,Melanie Hamilton,0.18714269995689392,Q3304898,Culture.Biography.Women,3522.0218520000008,0.105132,0.116542,15.0
15488,12.0,17.0,888099.0,Atlantic Schooners,0.4921981394290924,Q4816533,Culture.Sports,16.192377,0.126892,0.145801,34.0
15489,12.0,17.0,888099.0,Atlantic Schooners,0.42531375789642334,Q4816533,Geography.Regions.Americas.North_America,16.192377,0.126892,0.145801,34.0
15490,5.0,26.0,30667353.0,Operation Antha,0.9875783920288086,Q7096751,Culture.Media.Media*,1.083333,0.066578,0.072602,46.0
15491,5.0,26.0,30667353.0,Operation Antha,0.9814634323120117,Q7096751,Culture.Media.Films,1.083333,0.066578,0.072602,46.0
15492,5.0,26.0,30667353.0,Operation Antha,0.49901001358032226,Q7096751,Geography.Regions.Asia.South_Asia,1.083333,0.066578,0.072602,46.0
15493,5.0,26.0,30667353.0,Operation Antha,0.4986417164802551,Q7096751,Geography.Regions.Asia.Asia*,1.083333,0.066578,0.072602,46.0
15494,12.0,18.0,20267367.0,Maryland–Penn State football rivalry,0.979677677154541,Q16973936,Culture.Sports,25172.999782,0.124311,0.146545,4.0
15495,12.0,18.0,20267367.0,Maryland–Penn State football rivalry,0.15742753648757934,Q16973936,Geography.Regions.Americas.North_America,25172.999782,0.124311,0.146545,4.0
15496,4.0,20.0,2461003.0,Vandenberg Space Launch Complex 3,0.9481645226478577,Q2510103,History_and_Society.Military_and_warfare,2.653571,0.113744,0.12858699999999998,10.0
15497,4.0,20.0,2461003.0,Vandenberg Space Launch Complex 3,0.38492217659950256,Q2510103,Geography.Regions.Americas.North_America,2.653571,0.113744,0.12858699999999998,10.0
15498,4.0,26.0,44433.0,Danish West Indies,0.9525841474533081,Q829655,Geography.Regions.Europe.Europe*,13802.0,0.06887,0.075523,8.0
15499,4.0,26.0,44433.0,Danish West Indies,0.9433575868606567,Q829655,Geography.Regions.Europe.Northern_Europe,13802.0,0.06887,0.075523,8.0
15500,4.0,26.0,44433.0,Danish West Indies,0.6723417043685913,Q829655,History_and_Society.History,13802.0,0.06887,0.075523,8.0
15501,4.0,26.0,44433.0,Danish West Indies,0.6442351341247559,Q829655,Geography.Regions.Americas.Central_America,13802.0,0.06887,0.075523,8.0
15502,4.0,26.0,44433.0,Danish West Indies,0.5312193632125854,Q829655,Geography.Geographical,13802.0,0.06887,0.075523,8.0
15503,6.0,19.0,313339.0,Roy Halladay,0.9973783493041992,Q715571,Culture.Biography.Biography*,54517.467762,0.1145,0.132073,42.0
15504,6.0,19.0,313339.0,Roy Halladay,0.9939124584197998,Q715571,Culture.Sports,54517.467762,0.1145,0.132073,42.0
15505,6.0,19.0,313339.0,Roy Halladay,0.18495945835113525,Q715571,Geography.Regions.Americas.North_America,54517.467762,0.1145,0.132073,42.0
15506,1.0,21.0,823277.0,John Cazale,0.9993221759796143,Q296177,Culture.Biography.Biography*,0.0,0.09108,0.098609,9.0
15507,1.0,21.0,823277.0,John Cazale,0.20182321965694427,Q296177,Culture.Media.Media*,0.0,0.09108,0.098609,9.0
15508,1.0,21.0,823277.0,John Cazale,0.14805719256401062,Q296177,Culture.Performing_arts,0.0,0.09108,0.098609,9.0
15509,1.0,21.0,823277.0,John Cazale,0.10375863313674927,Q296177,History_and_Society.Society,0.0,0.09108,0.098609,9.0
15510,1.0,21.0,823277.0,John Cazale,0.09919838809967041,Q296177,Geography.Regions.Americas.North_America,0.0,0.09108,0.098609,9.0
15511,1.0,21.0,823277.0,John Cazale,0.0,Q296177,Geography.Regions.Europe.Europe*,0.0,0.09108,0.098609,9.0
15512,6.0,20.0,20445241.0,Junior Stanislas,0.9980832934379578,Q1093695,Culture.Biography.Biography*,12447.029405,0.117044,0.13553800000000002,41.0
15513,6.0,20.0,20445241.0,Junior Stanislas,0.9905974268913269,Q1093695,Culture.Sports,12447.029405,0.117044,0.13553800000000002,41.0
15514,6.0,20.0,20445241.0,Junior Stanislas,0.0,Q1093695,Geography.Regions.Europe.Europe*,12447.029405,0.117044,0.13553800000000002,41.0
15515,6.0,20.0,20445241.0,Junior Stanislas,0.0,Q1093695,Geography.Regions.Europe.Northern_Europe,12447.029405,0.117044,0.13553800000000002,41.0
15516,2.0,28.0,4783277.0,Guy Rolfe,0.9990700483322144,Q283867,Culture.Biography.Biography*,0.0,0.057535,0.059871,48.0
15517,2.0,28.0,4783277.0,Guy Rolfe,0.15611489117145538,Q283867,Culture.Media.Television,0.0,0.057535,0.059871,48.0
15518,2.0,28.0,4783277.0,Guy Rolfe,0.10088862478733063,Q283867,History_and_Society.History,0.0,0.057535,0.059871,48.0
15519,2.0,28.0,4783277.0,Guy Rolfe,0.0,Q283867,Geography.Regions.Europe.Europe*,0.0,0.057535,0.059871,48.0
15520,2.0,28.0,4783277.0,Guy Rolfe,0.0,Q283867,Geography.Regions.Europe.Northern_Europe,0.0,0.057535,0.059871,48.0
15521,1.0,22.0,2399843.0,Jim Iley,0.9942797422409058,Q10857098,Culture.Biography.Biography*,0.0,0.093969,0.102303,28.0
15522,1.0,22.0,2399843.0,Jim Iley,0.993317186832428,Q10857098,Culture.Sports,0.0,0.093969,0.102303,28.0
15523,1.0,19.0,47818681.0,Drill (animal),0.9958112239837646,Q221434,STEM.Biology,0.0,0.113677,0.124131,36.0
15524,1.0,19.0,47818681.0,Drill (animal),0.9949496984481812,Q221434,STEM.STEM*,0.0,0.113677,0.124131,36.0
15525,1.0,19.0,47818681.0,Drill (animal),0.0,Q221434,Geography.Regions.Americas.North_America,0.0,0.113677,0.124131,36.0
15526,1.0,19.0,47818681.0,Drill (animal),0.0,Q221434,Geography.Regions.Oceania,0.0,0.113677,0.124131,36.0
15527,1.0,19.0,47818681.0,Drill (animal),0.0,Q221434,Geography.Regions.Africa.Africa*,0.0,0.113677,0.124131,36.0
15528,1.0,19.0,47818681.0,Drill (animal),0.0,Q221434,Geography.Regions.Asia.Asia*,0.0,0.113677,0.124131,36.0
15529,1.0,19.0,47818681.0,Drill (animal),0.0,Q221434,Geography.Regions.Asia.Southeast_Asia,0.0,0.113677,0.124131,36.0
15530,3.0,17.0,58504397.0,Travis Etienne,0.9905974268913269,Q56651173,Culture.Sports,2732.337896,0.122734,0.140621,4.0
15531,3.0,17.0,58504397.0,Travis Etienne,0.979677677154541,Q56651173,Culture.Biography.Biography*,2732.337896,0.122734,0.140621,4.0
15532,3.0,17.0,58504397.0,Travis Etienne,0.0,Q56651173,Geography.Regions.Americas.North_America,2732.337896,0.122734,0.140621,4.0
15533,2.0,19.0,4996947.0,Olivia Cole,0.9976868629455566,Q1798588,Culture.Biography.Biography*,111159.068395,0.131914,0.147102,18.0
15534,2.0,19.0,4996947.0,Olivia Cole,0.9450047016143799,Q1798588,Culture.Biography.Women,111159.068395,0.131914,0.147102,18.0
15535,2.0,19.0,4996947.0,Olivia Cole,0.15611489117145538,Q1798588,Culture.Media.Media*,111159.068395,0.131914,0.147102,18.0
15536,2.0,19.0,4996947.0,Olivia Cole,0.1520422399044037,Q1798588,History_and_Society.History,111159.068395,0.131914,0.147102,18.0
15537,2.0,19.0,4996947.0,Olivia Cole,0.0,Q1798588,Geography.Regions.Americas.North_America,111159.068395,0.131914,0.147102,18.0
15538,1.0,18.0,510215.0,1983 in video games,0.9046605229377747,Q2539545,History_and_Society.History,0.0,0.13854,0.15665,37.0
15539,1.0,18.0,510215.0,1983 in video games,0.1968362182378769,Q2539545,Culture.Media.Video_games,0.0,0.13854,0.15665,37.0
15540,1.0,18.0,510215.0,1983 in video games,0.14805719256401062,Q2539545,Culture.Media.Media*,0.0,0.13854,0.15665,37.0
15541,1.0,18.0,510215.0,1983 in video games,0.14415885508060455,Q2539545,Culture.Internet_culture,0.0,0.13854,0.15665,37.0
15542,1.0,18.0,510215.0,1983 in video games,0.0,Q2539545,Geography.Regions.Europe.Europe*,0.0,0.13854,0.15665,37.0
15543,12.0,25.0,1345893.0,Great Andaman,0.9964163899421692,Q2663661,Geography.Regions.Asia.South_Asia,3.509346,0.073956,0.083775,8.0
15544,12.0,25.0,1345893.0,Great Andaman,0.9924327731132507,Q2663661,Geography.Regions.Asia.Asia*,3.509346,0.073956,0.083775,8.0
15545,12.0,25.0,1345893.0,Great Andaman,0.8991314172744751,Q2663661,Geography.Geographical,3.509346,0.073956,0.083775,8.0
15546,12.0,25.0,1345893.0,Great Andaman,0.11921291798353195,Q2663661,STEM.STEM*,3.509346,0.073956,0.083775,8.0
15547,1.0,20.0,1473287.0,HN-5,0.9777238368988037,Q4040282,History_and_Society.Military_and_warfare,0.0,0.114851,0.127669,27.0
15548,1.0,20.0,1473287.0,HN-5,0.4688006341457367,Q4040282,STEM.Engineering,0.0,0.114851,0.127669,27.0
15549,1.0,20.0,1473287.0,HN-5,0.3923468291759491,Q4040282,STEM.STEM*,0.0,0.114851,0.127669,27.0
15550,1.0,20.0,1473287.0,HN-5,0.348655104637146,Q4040282,History_and_Society.Transportation,0.0,0.114851,0.127669,27.0
15551,1.0,20.0,1473287.0,HN-5,0.0,Q4040282,Geography.Regions.Asia.Asia*,0.0,0.114851,0.127669,27.0
15552,2.0,25.0,4556097.0,Raewyn Connell,1.0000100135803223,Q453592,Culture.Biography.Biography*,9202.0,0.067247,0.072494,35.0
15553,2.0,25.0,4556097.0,Raewyn Connell,0.994455099105835,Q453592,History_and_Society.Society,9202.0,0.067247,0.072494,35.0
15554,2.0,25.0,4556097.0,Raewyn Connell,0.9099169969558716,Q453592,Culture.Biography.Women,9202.0,0.067247,0.072494,35.0
15555,2.0,25.0,4556097.0,Raewyn Connell,0.45432912015914917,Q453592,Geography.Regions.Oceania,9202.0,0.067247,0.072494,35.0
15556,2.0,25.0,4556097.0,Raewyn Connell,0.3629792034626007,Q453592,History_and_Society.History,9202.0,0.067247,0.072494,35.0
15557,2.0,25.0,4556097.0,Raewyn Connell,0.33459946513175964,Q453592,Culture.Literature,9202.0,0.067247,0.072494,35.0
15558,2.0,25.0,4556097.0,Raewyn Connell,0.22271016240119934,Q453592,STEM.STEM*,9202.0,0.067247,0.072494,35.0
15559,1.0,18.0,8721871.0,Dark-sky preserve,0.6224693655967712,Q3457162,STEM.STEM*,0.0,0.144635,0.172542,27.0
15560,1.0,18.0,8721871.0,Dark-sky preserve,0.270853506565094,Q3457162,Geography.Geographical,0.0,0.144635,0.172542,27.0
15561,1.0,18.0,8721871.0,Dark-sky preserve,0.2509227991104126,Q3457162,History_and_Society.Society,0.0,0.144635,0.172542,27.0
15562,1.0,18.0,8721871.0,Dark-sky preserve,0.18714269995689392,Q3457162,STEM.Earth_and_environment,0.0,0.144635,0.172542,27.0
15563,1.0,18.0,8721871.0,Dark-sky preserve,0.1732981950044632,Q3457162,STEM.Biology,0.0,0.144635,0.172542,27.0
15564,1.0,18.0,8721871.0,Dark-sky preserve,0.0,Q3457162,Geography.Regions.Europe.Europe*,0.0,0.144635,0.172542,27.0
15565,2.0,21.0,26460979.0,Andrew Conway,0.9951046109199524,Q4756664,Culture.Biography.Biography*,0.0,0.09798,0.106905,6.0
15566,2.0,21.0,26460979.0,Andrew Conway,0.8962613940238953,Q4756664,Culture.Sports,0.0,0.09798,0.106905,6.0
15567,2.0,21.0,26460979.0,Andrew Conway,0.3624016513824463,Q4756664,Geography.Regions.Europe.Europe*,0.0,0.09798,0.106905,6.0
15568,2.0,21.0,26460979.0,Andrew Conway,0.338743971824646,Q4756664,Geography.Regions.Europe.Northern_Europe,0.0,0.09798,0.106905,6.0
15569,1.0,18.0,58582939.0,The Face Men Thailand (season 2),0.9777238368988037,Q56755961,Culture.Media.Media*,0.0,0.13854,0.15665,37.0
15570,1.0,18.0,58582939.0,The Face Men Thailand (season 2),0.7186043858528137,Q56755961,Culture.Media.Television,0.0,0.13854,0.15665,37.0
15571,1.0,18.0,58582939.0,The Face Men Thailand (season 2),0.4352950325012207,Q56755961,Geography.Regions.Asia.Southeast_Asia,0.0,0.13854,0.15665,37.0
15572,1.0,18.0,58582939.0,The Face Men Thailand (season 2),0.36960725688934326,Q56755961,Geography.Regions.Asia.Asia*,0.0,0.13854,0.15665,37.0
15573,3.0,18.0,27969387.0,Trevor Bauer,1.0000100135803223,Q3538556,Culture.Biography.Biography*,90326.098323,0.140657,0.162398,42.0
15574,3.0,18.0,27969387.0,Trevor Bauer,0.9982553720474243,Q3538556,Culture.Sports,90326.098323,0.140657,0.162398,42.0
15575,3.0,18.0,27969387.0,Trevor Bauer,0.21124218606948852,Q3538556,Geography.Regions.Americas.North_America,90326.098323,0.140657,0.162398,42.0
15576,4.0,20.0,33003733.0,UFC 141,1.0000100135803223,Q2057524,Culture.Sports,4602.0,0.108546,0.117218,37.0
15577,3.0,20.0,47083707.0,9K333 Verba,0.9966334104537964,Q17277328,History_and_Society.Military_and_warfare,13800.0,0.112565,0.124915,27.0
15578,3.0,20.0,47083707.0,9K333 Verba,0.8221991658210754,Q17277328,History_and_Society.Society,13800.0,0.112565,0.124915,27.0
15579,3.0,20.0,47083707.0,9K333 Verba,0.3007555902004242,Q17277328,STEM.STEM*,13800.0,0.112565,0.124915,27.0
15580,3.0,20.0,47083707.0,9K333 Verba,0.20690405368804932,Q17277328,History_and_Society.Transportation,13800.0,0.112565,0.124915,27.0
15581,3.0,20.0,47083707.0,9K333 Verba,0.15611489117145538,Q17277328,STEM.Technology,13800.0,0.112565,0.124915,27.0
15582,5.0,19.0,43614175.0,List of people with amyotrophic lateral sclerosis,1.0,Q18204293,Compilation.List_Disambig,103.655684,0.120998,0.135389,2.0
15583,5.0,19.0,43614175.0,List of people with amyotrophic lateral sclerosis,0.22271016240119934,Q18204293,STEM.STEM*,103.655684,0.120998,0.135389,2.0
15584,5.0,19.0,43614175.0,List of people with amyotrophic lateral sclerosis,0.1259327530860901,Q18204293,Culture.Media.Media*,103.655684,0.120998,0.135389,2.0
15585,5.0,19.0,43614175.0,List of people with amyotrophic lateral sclerosis,0.10088862478733063,Q18204293,Culture.Sports,103.655684,0.120998,0.135389,2.0
15586,5.0,19.0,43614175.0,List of people with amyotrophic lateral sclerosis,0.0,Q18204293,Geography.Regions.Americas.North_America,103.655684,0.120998,0.135389,2.0
15587,5.0,19.0,43614175.0,List of people with amyotrophic lateral sclerosis,0.0,Q18204293,Geography.Regions.Europe.Europe*,103.655684,0.120998,0.135389,2.0
15588,5.0,19.0,43614175.0,List of people with amyotrophic lateral sclerosis,0.0,Q18204293,Geography.Regions.Asia.Asia*,103.655684,0.120998,0.135389,2.0
15589,7.0,19.0,722975.0,Tom Finney,0.9924327731132507,Q352338,Culture.Sports,1444.8352289999998,0.130897,0.159056,28.0
15590,7.0,19.0,722975.0,Tom Finney,0.9914325475692749,Q352338,Culture.Biography.Biography*,1444.8352289999998,0.130897,0.159056,28.0
15591,7.0,19.0,722975.0,Tom Finney,0.311877357006073,Q352338,Geography.Regions.Europe.Europe*,1444.8352289999998,0.130897,0.159056,28.0
15592,7.0,19.0,722975.0,Tom Finney,0.28694121742248535,Q352338,Geography.Regions.Europe.Northern_Europe,1444.8352289999998,0.130897,0.159056,28.0
15593,1.0,20.0,2206607.0,G20 developing nations,0.6297846436500549,Q1144513,History_and_Society.Business_and_economics,0.0,0.106038,0.114714,27.0
15594,1.0,20.0,2206607.0,G20 developing nations,0.6001983880996704,Q1144513,History_and_Society.Politics_and_government,0.0,0.106038,0.114714,27.0
15595,1.0,20.0,2206607.0,G20 developing nations,0.41490885615348816,Q1144513,History_and_Society.Society,0.0,0.106038,0.114714,27.0
