,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
3723,38434489,Bruno Zuculini,12,2,20,0.117513,0.128544,2.75,Q3645977
3724,17578875,Keith Earls,6,16,20,0.109089,0.125052,2050.7220350000002,Q439453
3725,33222541,The Hunter (2011 Australian film),26,1,21,0.098817,0.10813800000000001,0.0,Q2118926
3726,34599407,Stephen Cloobeck,37,1,22,0.08594700000000001,0.09064,0.0,Q7609562
3727,9982811,History of the Detroit Lions,43,7,19,0.118317,0.138677,9955.225009,Q5869331
3728,361643,Nicolae Iorga,27,7,18,0.144735,0.173665,24277.988522,Q313581
3729,58064493,Operation Unifier,27,2,18,0.144717,0.173004,0.0,Q28912924
3730,53997205,Joe Cokanasiga,6,2,21,0.093052,0.10158500000000001,4602.0,Q29868478
3731,41593603,Raisa Padamsee,9,4,29,0.054065999999999996,0.05683099999999999,0.333333,Q16201518
3732,46644993,James Heappey,47,5,19,0.11647,0.134076,43730.849006,Q19958052
3733,52873863,2019 Africa Cup of Nations qualification Group B,28,11,19,0.117905,0.135291,12.374319,Q28445671
3734,48933617,Len Berman,43,2,19,0.105027,0.1172,4602.0,Q6521679
3735,28714419,Economy of England in the Middle Ages,19,2,19,0.128529,0.14811400000000002,515902.39462,Q3087872
3736,49999963,Homme (band),41,2,20,0.118423,0.131975,0.0,Q12608302
3737,5344655,Amanda Burden,24,1,23,0.085391,0.09185900000000001,0.0,Q4739580
3738,14096175,Michael McCaskey,43,4,19,0.107124,0.12213800000000001,4625.153253,Q6832632
3739,108761,"Salisbury, Connecticut",42,2,20,0.10498099999999999,0.11503599999999999,0.0,Q2323182
3740,28307989,2017 Washington Huskies football team,4,16,18,0.130227,0.1571,18754.110578,Q28228560
3741,17909439,Claire Whitney,26,2,23,0.087649,0.093196,4602.0,Q3678983
3742,50924329,2018 World Surf League,6,2,22,0.089138,0.095493,0.0,Q24886391
3743,25719599,Pioneer Valley High School,1,1,26,0.061323,0.063533,0.0,Q7196820
3744,5775373,Ashis Nandy,35,2,26,0.063012,0.067108,4602.0,Q725500
3745,35338905,Sean Pamphilon,43,1,19,0.102239,0.11137999999999999,0.0,Q7441345
3746,136673,"Tuscola, Texas",4,2,19,0.112871,0.13048900000000002,0.0,Q975966
3747,23493781,List of languages by time of extinction,19,2,20,0.116132,0.128897,18396.0,Q11003862
3748,461567,Lewis H. Morgan,35,3,27,0.059288,0.0629,9203.0,Q313458
3749,876309,Eadgifu of Kent,23,1,23,0.084369,0.090004,0.0,Q3433685
3750,418893,Kang Kek Iew,32,15,18,0.12297999999999999,0.142779,0.5,Q336412
3751,58504213,Supergirl (season 3),18,1,19,0.128335,0.14513900000000002,0.0,Q40697156
3752,7513491,Aaraam Thampuran,26,1,21,0.098817,0.10813800000000001,0.0,Q14456250
3753,18328611,Arthur C. Brooks,35,1,24,0.071993,0.077567,0.0,Q4798155
3754,56876859,2018 FIG Artistic Gymnastics World Cup series,37,1,18,0.13854,0.15665,0.0,Q55389554
3755,4278221,Jock Climie,34,12,16,0.132373,0.152381,1860.208173,Q6207308
3756,40220789,Kellyn Acosta,12,2,19,0.13106500000000001,0.158695,0.0,Q15126043
3757,49105037,Man of the Hole,8,2,25,0.073921,0.082094,0.0,Q10396454
3758,27377933,List of Copa Libertadores broadcasters,4,4,18,0.12604100000000001,0.141675,12472.406644,Q6567792
3759,1341683,John Gregson,28,2,22,0.09409400000000001,0.10286,4602.0,Q515183
3760,5573875,Brad Hopkins,43,2,18,0.12229000000000001,0.137613,10535.63598,Q4954009
3761,23595063,Choke at Doak,4,9,18,0.12493599999999999,0.14815699999999998,3125.423011,Q5104204
3762,29319259,Kevin Long (footballer),41,3,21,0.096822,0.106467,0.0,Q6396794
3763,19775805,The Sheltering Sky (film),40,19,20,0.104645,0.118317,419.976038,Q1619096
3764,6012759,World Rugby Team of the Year,6,1,21,0.098732,0.10834500000000001,0.0,Q1956870
3765,49768889,List of active Ukrainian military aircraft,27,2,18,0.144717,0.173004,0.0,Q23928199
3766,19027,My Fair Lady,44,5,19,0.123091,0.139173,361655.221346,Q591943
3767,5030611,Jules Bass,36,3,20,0.10428699999999999,0.113428,0.5,Q1442364
3768,26963217,Fred Astaire and Ginger Rogers,26,3,25,0.06937,0.074562,1537.541667,Q5494490
3769,58927801,2018 CS Tallinn Trophy,27,1,18,0.14463499999999999,0.172542,0.0,Q22935990
3770,1672489,Cyclic number,7,2,23,0.08505800000000001,0.091323,4602.0,Q245463
3771,961517,Andi Herzog,11,2,21,0.104027,0.11703,0.0,Q160403
3772,14039073,The Little Drummer Boy (TV special),36,2,20,0.10428399999999999,0.11332,0.0,Q7747589
3773,36450051,Sri Chand,50,2,22,0.09270700000000001,0.099968,4602.0,Q7585809
3774,3025579,Segregation academy,29,4,21,0.10391900000000001,0.115128,16504.917679,Q7446325
3775,3697775,Kent Benson,1,2,21,0.088348,0.094986,0.0,Q2274527
3776,756433,Arjen Robben,27,8,17,0.137942,0.159838,100332.749281,Q43913
3777,5118407,Robert F. Broussard,9,1,23,0.08016000000000001,0.085726,0.0,Q454591
3778,55719669,List of people and organisations named in the Paradise Papers,27,6,18,0.141352,0.164303,104754.31070700001,Q42733386
3779,1872571,Brad Smith (American football),4,1,20,0.10366199999999999,0.11639200000000001,0.0,Q4954263
3780,2523967,Stanley Morgan,43,2,19,0.11083599999999999,0.127588,1319.196577,Q7599806
3781,1183393,Thames Ditton,47,1,20,0.105617,0.117153,0.0,Q954764
3782,22895215,Chuck Fletcher,17,2,21,0.08064400000000001,0.085677,30533.333333,Q5115473
3783,1921713,Gøsta Esping-Andersen,35,1,23,0.077545,0.08489400000000001,0.0,Q704458
3784,4666453,Ernie Grunfeld,1,3,21,0.083121,0.088657,1.5,Q2565934
3785,33911675,Mohammad Ahsan,9,6,21,0.090553,0.097337,1.333333,Q185282
3786,52058371,Kurt Haupt,6,2,21,0.09904,0.10950499999999999,1083.116589,Q27663402
3787,36425567,Giuseppe Bertolucci,40,4,21,0.096763,0.107151,1.0,Q988072
3788,1076527,Edward Sorin,4,3,19,0.108151,0.12303900000000001,9202.0,Q2281954
3789,24561971,Alex Anthopoulos,42,2,19,0.10415899999999999,0.11489100000000001,3608.57608,Q2832894
3790,8039035,Portugal in the Junior Eurovision Song Contest,13,18,19,0.126682,0.147091,7.397759,Q680217
3791,3565069,Hurricane Irene (2005),39,5,21,0.095139,0.105609,168997.5,Q1638631
3792,11105739,Andrea Stewart-Cousins,29,2,20,0.10880999999999999,0.119381,0.0,Q4755286
3793,58834545,Jace Sternberger,4,8,16,0.135128,0.15795,57449.217509,Q57586355
3794,2759239,Japan Cup,37,2,18,0.138549,0.15679500000000002,4602.0,Q153068
3795,35337705,Corey Dickerson,29,2,20,0.09890399999999999,0.108304,7138.5416079999995,Q13857788
3796,21236747,Tara (Kannada actress),46,5,26,0.066582,0.072729,2.3932900000000004,Q10998459
3797,6060747,Francis Schmidt,4,3,18,0.119131,0.137404,441.53951500000005,Q5482405
3798,33873023,List of largest Eastern Orthodox church buildings,27,1,18,0.14463499999999999,0.172542,0.0,Q6624973
3799,315183,Melanie Hamilton,15,5,20,0.10513199999999999,0.116542,3522.0218520000003,Q3304898
3800,888099,Atlantic Schooners,34,12,17,0.126892,0.145801,16.192377,Q4816533
3801,30667353,Operation Antha,46,5,26,0.066578,0.072602,1.083333,Q7096751
3802,20267367,Maryland–Penn State football rivalry,4,12,18,0.12431099999999999,0.146545,25172.999782,Q16973936
3803,2461003,Vandenberg Space Launch Complex 3,10,4,20,0.11374400000000001,0.12858699999999998,2.653571,Q2510103
3804,44433,Danish West Indies,8,4,26,0.06887,0.075523,13802.0,Q829655
3805,313339,Roy Halladay,42,6,19,0.1145,0.132073,54517.467762,Q715571
3806,823277,John Cazale,9,1,21,0.09108,0.098609,0.0,Q296177
3807,20445241,Junior Stanislas,41,6,20,0.11704400000000001,0.13553800000000002,12447.029405,Q1093695
3808,4783277,Guy Rolfe,48,2,28,0.057535,0.059871,0.0,Q283867
3809,2399843,Jim Iley,28,1,22,0.09396900000000001,0.10230299999999999,0.0,Q10857098
3810,47818681,Drill (animal),36,1,19,0.113677,0.12413099999999999,0.0,Q221434
3811,58504397,Travis Etienne,4,3,17,0.122734,0.140621,2732.337896,Q56651173
3812,4996947,Olivia Cole,18,2,19,0.131914,0.147102,111159.06839500001,Q1798588
3813,510215,1983 in video games,37,1,18,0.13854,0.15665,0.0,Q2539545
3814,1345893,Great Andaman,8,12,25,0.073956,0.083775,3.509346,Q2663661
3815,1473287,HN-5,27,1,20,0.114851,0.127669,0.0,Q4040282
3816,4556097,Raewyn Connell,35,2,25,0.067247,0.072494,9202.0,Q453592
3817,8721871,Dark-sky preserve,27,1,18,0.14463499999999999,0.172542,0.0,Q3457162
3818,26460979,Andrew Conway,6,2,21,0.09798,0.106905,0.0,Q4756664
3819,58582939,The Face Men Thailand (season 2),37,1,18,0.13854,0.15665,0.0,Q56755961
3820,27969387,Trevor Bauer,42,3,18,0.140657,0.16239800000000001,90326.098323,Q3538556
3821,33003733,UFC 141,37,4,20,0.108546,0.117218,4602.0,Q2057524
3822,47083707,9K333 Verba,27,3,20,0.11256500000000001,0.12491500000000001,13800.0,Q17277328
3823,43614175,List of people with amyotrophic lateral sclerosis,2,5,19,0.12099800000000001,0.135389,103.655684,Q18204293
3824,722975,Tom Finney,28,7,19,0.130897,0.159056,1444.8352289999998,Q352338
3825,2206607,G20 developing nations,27,1,20,0.10603800000000001,0.11471400000000001,0.0,Q1144513
3826,41482901,Rasu Madhuravan,46,1,24,0.076362,0.080363,0.0,Q15993237
3827,838735,The Courtship of Miles Standish,26,1,21,0.101719,0.10913900000000001,0.0,Q7727869
3828,46646833,Suella Braverman,47,7,19,0.11805299999999999,0.135104,613.605803,Q19957769
3829,20177759,List of ESPN College Football on ABC personalities,4,9,18,0.128773,0.1531,5911.660311,Q11811836
3830,189641,Jack Warner (actor),28,2,22,0.094106,0.102997,18396.0,Q1566430
3831,51959359,Jarrad Davis,4,3,18,0.118326,0.135664,5895.615761999999,Q27662844
3832,6816917,Nellie Connally,26,3,23,0.08254700000000001,0.08784199999999999,2300.5,Q535548
3833,25152189,List of Florida Gators football seasons,4,6,18,0.127804,0.151616,560.015971,Q6570994
3834,1278405,Kevin Mawae,43,3,18,0.11361199999999999,0.13045299999999999,4602.0,Q3195751
3835,630457,Joe Malone (ice hockey),17,1,19,0.095872,0.10296,0.0,Q1691516
3836,43417461,Anwar El Ghazi,12,3,18,0.136155,0.155951,70015.24530499999,Q17465944
3837,84841,Choeung Ek,32,14,18,0.122976,0.142671,0.0,Q1075734
3838,30909065,Hardeep Singh Puri,50,4,19,0.127804,0.14646900000000002,121670.60225699999,Q5655835
3839,44509739,2020 United States Senate elections,18,17,17,0.14186600000000002,0.16592200000000001,99937.800732,Q19863352
3840,413157,Space Seed,2,2,20,0.102927,0.11183699999999999,4602.0,Q5251718
3841,203421,Amanda Bynes,0,3,23,0.087966,0.094676,9203.0,Q212002
3842,48214209,Shaq Lawson,43,4,18,0.12405699999999999,0.141015,22673.205937,Q21621790
3843,46561759,Nebraska Cornhuskers football statistical leaders,4,10,18,0.125068,0.148274,21614.847234,Q19866350
3844,51530589,Bryan Witzmann,43,2,18,0.11363699999999999,0.129526,746.178463,Q26838488
3845,51196385,Sick Note (TV series),36,3,19,0.11357300000000001,0.12403499999999999,9203.0,Q28312041
3846,33889145,2015 G20 Antalya summit,27,4,20,0.11926400000000001,0.135044,0.0,Q4630304
3847,334865,Attack of the 50 Foot Woman,48,3,26,0.064997,0.068147,9202.0,Q543347
3848,3462273,List of Monday Night Football results (1990–2009),43,8,18,0.115398,0.136275,1928.214246,Q6590616
3849,57105729,Love Monster (album),0,4,23,0.07910700000000001,0.085796,6788.221145999999,Q55594876
3850,7576447,Gil Brandt,43,5,18,0.121119,0.13957,34829.216726,Q5560475
3851,8671323,Kurtley Beale,6,6,19,0.12848199999999999,0.144808,36345.739576,Q2074817
3852,3229797,Winged monkeys,15,5,21,0.102092,0.111627,733.854407,Q8025179
3853,23725191,Yevhen Khacheridi,27,1,18,0.14463499999999999,0.172542,0.0,Q314391
3854,3633865,Peter DeBoer,17,4,23,0.069525,0.073888,73392.0,Q578705
3855,24475921,List of Oklahoma Sooners head football coaches,43,4,19,0.114423,0.132881,817.379304,Q6592757
3856,47911,Hudson River,42,11,20,0.105029,0.116351,7126.460258,Q3140
3857,4916177,Stefania Sandrelli,40,6,21,0.099677,0.111097,2.714286,Q238547
3858,34477595,Dirty Hearts,26,1,21,0.098817,0.10813800000000001,0.0,Q1732036
3859,11577545,Mauro Boselli,12,4,20,0.11580499999999999,0.127323,9203.0,Q561087
3860,3853195,Yura Movsisyan,28,1,19,0.130774,0.157845,0.0,Q440802
3861,22132895,Todd Bosley,4,1,20,0.10390799999999999,0.11562599999999999,0.0,Q3329485
3862,49787061,American Collectors (Fred and Marcia Weisman),5,8,21,0.103872,0.116923,0.0,Q20268741
3863,44982419,Ryan Pace,43,12,18,0.119236,0.141958,17348.565754,Q19664790
3864,1988691,Simon Easterby,6,3,20,0.103111,0.11562,23.397961,Q3484266
3865,21711,Neon Genesis Evangelion,31,9,23,0.084602,0.091212,73420.333333,Q662
3866,15175531,Mathieu Bastareaud,6,3,20,0.108026,0.120644,155.48023600000002,Q761487
3867,57105753,I Said Hi,0,3,24,0.073322,0.078566,3.833333,Q52374453
3868,9485331,Miralem Sulejmani,27,5,18,0.121698,0.136983,1805.777061,Q128992
3869,25778411,Dan Enos,2,1,18,0.117181,0.129355,0.0,Q5213452
3870,4335397,Mike Dean (referee),41,2,19,0.115726,0.13079100000000002,8723.735975,Q794992
3871,18109,Lennon Wall,20,1,23,0.08289400000000001,0.08770499999999999,0.0,Q1630131
3872,3360205,Travis Ford,1,3,20,0.090443,0.09791,18358.069524000002,Q7836247
3873,43762791,Minsk Protocol,27,17,18,0.14586300000000002,0.176726,4511.224402000001,Q18001626
3874,56125031,Ambi Ning Vayassaytho,46,3,26,0.066579,0.072476,3057.347619,Q48671378
3875,44606289,Bryce Alford,26,2,21,0.09926499999999999,0.106396,13800.0,Q18603761
3876,59155839,Kerch Strait incident,27,15,18,0.139769,0.164796,54518.74911699999,Q59199697
3877,14198559,Indian Packing Company,43,3,19,0.122326,0.139702,12696.741970000001,Q6021198
3878,206205,Commentary (magazine),18,3,18,0.11923299999999999,0.133338,6633.092717,Q1115290
3879,745185,Reser Stadium,4,4,19,0.116132,0.135325,5598.323099,Q782386
3880,25584621,Drama (film and television),26,27,20,0.10965,0.125063,622356.351744,Q130232
3881,43751157,Legal death,47,2,22,0.09598200000000001,0.10464100000000001,0.0,Q6517655
3882,2207959,List of Philadelphia Flyers head coaches,17,6,22,0.07468,0.079609,87132.5,Q4433359
3883,45043109,Taylor Decker,43,5,19,0.110644,0.127748,5286.604147,Q18764003
3884,3808989,RZD Arena,27,3,17,0.135466,0.154979,5.95,Q595937
3885,27265015,Caroline Nokes,47,1,20,0.10189,0.112008,0.0,Q577227
3886,11826141,Clay Matthews Sr.,43,1,19,0.096881,0.106794,0.0,Q5129947
3887,746017,Ned Sparks,26,2,21,0.094954,0.104849,134143.02553699998,Q539170
3888,892871,Jalal Al-e-Ahmad,35,1,25,0.067243,0.07229400000000001,0.0,Q1399341
3889,1072033,Doppelgänger (1969 film),10,1,19,0.127221,0.146243,0.0,Q1570560
3890,4157829,Barindra Kumar Ghosh,8,1,25,0.07392699999999999,0.0822,0.0,Q4860758
3891,19081365,Watch Your Stern,48,1,28,0.05753099999999999,0.059618,0.0,Q1674813
3892,9214683,Dmitry Peskov,18,5,18,0.14016900000000002,0.162408,5158.294363,Q4359688
3893,48417209,2020 United States elections,18,17,18,0.139845,0.163075,6462.309942,Q22019872
3894,57255955,2018 Houston Cougars football team,4,3,20,0.101924,0.114553,9203.0,Q54871436
3895,40790309,Bahamas Bowl,4,7,19,0.115479,0.132656,8360.072772,Q15697330
3896,3342733,Skull cup,19,1,19,0.12759500000000001,0.145735,0.0,Q1073056
3897,568055,Are You Experienced,44,15,20,0.120573,0.136791,157442.310226,Q640397
3898,21025499,Martian soil,10,19,20,0.11561800000000001,0.134019,6478.538605,Q6774744
3899,54636577,Federal pardons in the United States,22,3,19,0.13382,0.153949,3396.054122,Q34736359
3900,47970207,Rory Gaffney,28,5,19,0.13081900000000002,0.15853299999999998,11499.0,Q21284950
3901,106139,Alfred Schütz,35,1,23,0.077489,0.08407200000000001,0.0,Q94018
3902,1867215,Giovane Élber,27,3,18,0.121525,0.136074,1260.566432,Q44815
3903,684911,Richard Wright (footballer),41,1,20,0.10394,0.113988,0.0,Q375510
3904,43125731,List of Georgia Tech Yellow Jackets in the NFL Draft,4,4,19,0.108393,0.12206700000000001,0.0,Q17509451
3905,5016805,Besieged (film),40,16,20,0.104626,0.117854,144.501224,Q2276844
3906,4946041,Johnathan Joseph,43,10,17,0.120155,0.139878,9816.807510999999,Q3809692
3907,37639563,List of Big Ten Conference football standings (1959–present),4,5,18,0.12850699999999998,0.153334,1242.468701,Q6563961
3908,21064031,Cadillac ELR,22,4,21,0.09864099999999999,0.10823900000000002,14.581029999999998,Q1025167
3909,35713643,"Billy Hamilton (baseball, born 1990)",42,3,19,0.100788,0.10958599999999999,7557.531497,Q2903644
3910,2743061,Margaret Lindsay,26,1,23,0.08013300000000001,0.08570599999999999,0.0,Q272061
3911,8773037,Candy Desk,26,2,23,0.080262,0.08617899999999999,4602.0,Q41584
3912,668689,Sara Moulton,9,1,20,0.104709,0.117272,0.0,Q7421716
3913,4673835,Hail Flutie,4,7,18,0.136624,0.159978,53728.926657,Q5639176
3914,214325,Brady Handgun Violence Prevention Act,18,1,20,0.109457,0.119499,0.0,Q4955187
3915,560589,ARA Veinticinco de Mayo (V-2),39,2,26,0.064675,0.069422,0.0,Q46164
3916,18794747,Wu Den-yih,49,9,22,0.094177,0.102907,11321.121429,Q57838
3917,2936225,Dawn Addams,26,1,21,0.09687899999999999,0.10423099999999999,0.0,Q469086
3918,4763121,Innocent passage,14,1,20,0.10946800000000001,0.120431,0.0,Q686268
3919,3932919,Frances Stevenson,23,1,26,0.06737699999999999,0.070466,0.0,Q668356
3920,4457781,Sidney R. Thomas,18,1,20,0.1086,0.118091,0.0,Q7509323
3921,54527639,Trump Tower meeting,18,18,18,0.15209,0.18026,40725.790525,Q33015021
3922,1569059,Jane Morris,44,1,20,0.10960299999999999,0.119996,0.0,Q269360
3923,13967,Habakkuk,19,2,21,0.10219600000000001,0.11142,0.0,Q135106
3924,9481913,Mike Brown (rugby union),6,4,19,0.112581,0.126631,3.6630339999999997,Q3313242
3925,36882389,Paul Dummett,28,1,19,0.130774,0.157845,0.0,Q7150395
3926,22368461,Anglo-Saxon settlement of Britain,23,5,21,0.101426,0.11166400000000001,0.11111099999999999,Q3435247
3927,27865969,Raninder Singh,50,1,21,0.101965,0.11086900000000001,0.0,Q7293062
3928,253555,Tom Kenny,2,17,18,0.12200799999999999,0.139562,4607.882748,Q299282
3929,3048793,Wat Paknam Bhasicharoen,49,1,20,0.115752,0.12912,0.0,Q4921712
3930,1020121,Amitai Etzioni,35,15,22,0.084064,0.095301,126.972205,Q213652
3931,3306033,List of former automotive manufacturing plants,22,7,19,0.120532,0.13647,19708.081428999998,Q6621196
3932,37509341,Bobby Madley,27,1,17,0.135786,0.155724,0.0,Q7347274
3933,49860157,"At Night, Alone",37,3,20,0.102237,0.110402,13800.0,Q23647022
3934,16362457,"Mahesh, Saranya Matrum Palar",26,1,21,0.098817,0.10813800000000001,0.0,Q6733843
3935,304477,"Chris Smith, Baron Smith of Finsbury",47,1,22,0.09943400000000001,0.10808599999999999,0.0,Q333264
3936,1863685,Fremont Cannon,4,5,18,0.120728,0.140286,4314.319417000001,Q5501560
3937,4947599,Kellen Clemens,43,2,18,0.110418,0.127835,692.309357,Q3814380
3938,35877471,List of suspensions in the National Football League,43,9,17,0.132942,0.15366300000000002,205712.110177,Q6634051
3939,17476831,Sean Maitland,6,11,19,0.13216,0.152878,186400.714193,Q3476744
3940,44329195,Austin Appleby,4,3,18,0.12246300000000002,0.14056300000000002,23515.15856,Q18631685
3941,8137573,Oceanus Hopkins,26,5,20,0.11177999999999999,0.12182799999999999,0.0,Q7076252
3942,35648379,Jack Crawford (American football),43,5,19,0.10856600000000001,0.12239100000000001,7097.273107999999,Q2203515
3943,56982575,Production of Sense8,9,2,20,0.11015899999999999,0.121197,1124.749908,Q54869750
3944,1232571,Taconic State Parkway,42,9,19,0.10666199999999999,0.118355,2099.678469,Q2488301
3945,956739,United States congressional delegations from Mississippi,29,24,20,0.119119,0.13658900000000002,37372.471729000004,Q7892384
3946,1310563,Patrick Ramsey,4,2,19,0.11286800000000001,0.130471,4602.0,Q7147516
3947,2292761,A Pocket Full of Rye,26,4,26,0.067856,0.070866,0.25,Q29132
3948,997107,John Bolton,18,15,18,0.14209000000000002,0.16856500000000002,226180.87870700003,Q311269
3949,596161,Feature (archaeology),21,1,23,0.085752,0.091931,0.0,Q814254
3950,342991,Johnny Herbert,45,4,20,0.11338800000000002,0.126384,28500.642624,Q172751
3951,1804683,Operation Jericho,48,2,23,0.08053300000000001,0.08507200000000001,0.0,Q2916956
3952,43730875,Brandon McManus,43,8,17,0.126616,0.148784,125042.561901,Q17859747
3953,105491,"Seward, Alaska",33,8,24,0.076102,0.081635,91675.133333,Q79919
3954,16827273,Davide Valsecchi,45,3,20,0.11345799999999999,0.126882,65074.945232000005,Q470709
3955,1980479,"Wallace High School, Lisburn",6,1,21,0.09792200000000001,0.106798,0.0,Q7962821
3956,14882141,Fadil Vokrri Stadium,28,7,19,0.108695,0.124141,19807.557427,Q1550984
3957,1980179,Audrey Dalton,48,1,28,0.057535,0.059763,0.0,Q439915
3958,3642161,Hugh Campbell,34,20,17,0.131417,0.153634,5157.338205,Q14950666
3959,10850269,Bradley Johnson,12,3,20,0.113725,0.125796,10938.558776,Q2699673
