,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4496,7.0,58206186.0,Kartarpur Corridor,0.11280541121959685,Q56279524,STEM.STEM*,192.0,105733.25935121393,192.0,19.0,192.0,17.5,20.183435,-9.629384,15.0,309.0,0.04854368932038835,STEM*,STEM,11.844568178057669,1763.9683660268784,0.00671472822652489
4497,5.0,58290232.0,2018–19 UEFA Youth League group stage,0.9908843636512756,Q56283956,Culture.Sports,0.0,10327.225925557315,155.0,4.0,69.0,15.0,3.8565803,-18.521936,141.0,1733.0,0.08136180034622043,Sports,Culture,698.5734763741493,135543.48757387698,0.005153869720176685
4498,3.0,58353146.0,Bruno Lage,0.9019306898117064,Q56434101,Culture.Sports,0.0,4320.8928642668925,155.0,4.0,69.0,12.5,15.562017,-1.1780206,141.0,1733.0,0.08136180034622043,Sports,Culture,381.5166817903518,135543.48757387698,0.002814717908024972
4499,6.0,58395897.0,Rondale Moore,0.8080772161483765,Q56486575,Culture.Sports,190.0,22035.694964328173,119.0,10.0,60.0,16.25,12.0333395,-13.656891,331.0,1221.0,0.2710892710892711,Sports,Culture,1604.8413512706754,555495.0173572972,0.0028890292462127225
4500,1.0,58401383.0,Farah Alibay,0.3998216390609741,Q56603914,STEM.STEM*,97.0,0.0,136.0,15.0,0.0,10.0,-18.639208,-4.9561095,97.0,575.0,0.16869565217391305,STEM*,STEM,38.7826989889145,168478.39104471356,0.00023019390646140318
4501,1.0,58434056.0,Zahra Khanum,0.5621865391731262,Q56543984,Culture.Visual_arts.Visual_arts*,0.0,0.0,155.0,4.0,69.0,10.0,-0.12788565,-5.628108999999999,18.0,1733.0,0.0103866128101558,Visual_arts*,Culture,10.119357705116274,135543.48757387698,7.465764594260415e-05
4502,6.0,58435484.0,Robert Tonyan,0.9931061863899232,Q56544042,Culture.Sports,190.0,0.0,119.0,2.0,60.0,16.25,23.555632,-8.956852,300.0,1049.0,0.2859866539561487,Sports,Culture,1787.5911355018618,400944.7607316226,0.004458447423630031
4503,3.0,58436564.0,Dom Thompson-Williams,0.997758150100708,Q56544056,Culture.Sports,145.0,0.0,0.0,36.0,254.0,12.5,6.24824,-11.626087,65.0,235.0,0.2765957446808511,Sports,Culture,194.5628392696381,12921.038399070501,0.015057833067320215
4504,2.0,58436697.0,Adrian Martinez (American football),0.997120440006256,Q60734005,Culture.Sports,190.0,0.0,119.0,10.0,60.0,11.25,-23.686443,-21.583693,331.0,1221.0,0.2710892710892711,Sports,Culture,660.0937312841414,555495.0173572972,0.0011882982036894956
4505,1.0,58504213.0,Supergirl (season 3),0.9697954058647156,Q40697156,Culture.Media.Media*,225.0,0.0,71.0,7.0,228.0,10.0,23.346413000000002,21.706774,110.0,1324.0,0.08308157099697885,Media*,Culture,106.67749464511871,144362.00675486773,0.0007389582414593421
4506,3.0,58504397.0,Travis Etienne,0.9836069941520692,Q56651173,Culture.Sports,190.0,2732.337895731141,119.0,10.0,60.0,12.5,7.234453999999999,-16.000828,331.0,1221.0,0.2710892710892711,Sports,Culture,976.7217451930047,555495.0173572972,0.001758290740103565
4507,4.0,58527641.0,Type 39 torpedo boat,0.9994397163391112,Q552830,History_and_Society.Military_and_warfare,192.0,2300.499999999999,192.0,20.0,192.0,13.75,17.29723,17.709095,24.0,158.0,0.1518987341772152,Military_and_warfare,History_and_Society,95.94621276855469,3328.656315080821,0.028824307374077776
4508,12.0,58573158.0,ARIA Music Awards of 2018,0.11921291798353195,Q57701969,History_and_Society.Society,156.0,11626.612186970751,77.0,35.0,187.0,23.75,-10.416075,-15.15506,3.0,254.0,0.011811023622047244,Society,History_and_Society,4.291665047407149,11174.552878305314,0.0003840569814421072
4509,1.0,58582939.0,The Face Men Thailand (season 2),0.9777238368988036,Q56755961,Culture.Media.Media*,0.0,0.0,122.0,13.0,154.0,10.0,18.69954,-16.348335000000002,24.0,477.0,0.050314465408805034,Media*,Culture,23.46537208557129,34804.55906508118,0.000674203975453138
4510,2.0,58593448.0,Lorena Rae,0.5312193632125854,Q59043408,Culture.Visual_arts.Fashion,156.0,18396.0,77.0,35.0,187.0,11.25,24.517607,-24.643396,9.0,254.0,0.03543307086614173,Fashion,Culture,9.561948537826536,11174.552878305314,0.0008556895870429369
4511,2.0,58596358.0,Brandon Clarke,0.9972950220108032,Q56809232,Culture.Sports,192.0,0.0,192.0,32.0,192.0,11.25,-9.792581,-15.883996,74.0,242.0,0.3057851239669421,Sports,Culture,147.59966325759888,15379.460734337568,0.009597193673251141
4512,7.0,58603502.0,Ivanhorod Einsatzgruppen photograph,0.233716368675232,Q55424114,History_and_Society.Military_and_warfare,0.0,22246.819979148324,155.0,4.0,69.0,17.5,13.926249499999999,-10.829728999999999,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,158.6934143304825,135543.48757387698,0.0011707933532696495
4513,1.0,58619599.0,Joe Burrow,0.9883227348327636,Q56860229,Culture.Sports,190.0,0.0,119.0,10.0,60.0,10.0,-16.99135,16.97851,331.0,1221.0,0.2710892710892711,Sports,Culture,327.1348252296447,555495.0173572972,0.0005889068578615709
4514,21.0,58634897.0,108th Grey Cup,0.9899964332580566,Q60746807,Culture.Sports,175.0,1166.161268357105,145.0,0.0,0.0,35.0,-15.807495000000001,-3.0069877999999997,87.0,329.0,0.2644376899696049,Sports,Culture,1808.7234835624693,94022.43521424383,0.019237147808829128
4515,2.0,58664028.0,Shahdiz,0.5544804334640503,Q5877759,History_and_Society.Military_and_warfare,192.0,0.0,192.0,4.0,192.0,11.25,1.9076109,20.917917000000006,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,107.56920409202576,135543.48757387698,0.0007936139612269897
4516,5.0,58664375.0,Violet Friend,0.2942249774932861,Q60790904,STEM.STEM*,0.0,15331.666666665908,155.0,4.0,69.0,15.0,-18.380402,-7.4488163,67.0,1733.0,0.03866128101557992,STEM*,STEM,98.56536746025084,135543.48757387698,0.0007271863017876718
4517,4.0,58675524.0,German torpedo boat T24,0.9935217499732972,Q60521557,History_and_Society.Military_and_warfare,192.0,2300.499999999999,192.0,20.0,192.0,13.75,24.44518900000001,3.2353560000000003,24.0,158.0,0.1518987341772152,Military_and_warfare,History_and_Society,95.37808799743654,3328.656315080821,0.028653630465036675
4518,1.0,58689085.0,Parris Campbell,0.8596737384796143,Q57242200,Culture.Sports,190.0,0.0,119.0,10.0,60.0,10.0,-0.68310183,3.482477,331.0,1221.0,0.2710892710892711,Sports,Culture,284.5520074367523,555495.0173572972,0.0005122494325700261
4519,1.0,58696146.0,Karel Sperber,0.546748161315918,Q57239257,STEM.STEM*,0.0,0.0,155.0,4.0,69.0,10.0,18.701674,13.814588,67.0,1733.0,0.03866128101557992,STEM*,STEM,36.6321268081665,135543.48757387698,0.00027026106133059646
4520,1.0,58716844.0,Survivor Series (2019),0.9970290064811708,Q65091162,Culture.Media.Media*,190.0,0.0,119.0,24.0,60.0,10.0,-15.276035999999998,16.921082000000002,28.0,353.0,0.07932011331444759,Media*,Culture,27.916812181472782,2479.742072828114,0.011257949964785659
4521,1.0,58723064.0,My Step Alliance,0.952584147453308,Q58353776,History_and_Society.Politics_and_government,0.0,0.0,155.0,4.0,69.0,10.0,14.460319,17.279121,72.0,1733.0,0.0415464512406232,Politics_and_government,History_and_Society,68.58605861663817,135543.48757387698,0.0005060077753957442
4522,7.0,58733065.0,2018 Taiwanese referendum,1.0000100135803225,Q57394136,History_and_Society.Society,192.0,1.7658730158730158,192.0,17.0,192.0,17.5,7.019431,-19.195065,22.0,228.0,0.09649122807017543,Society,History_and_Society,154.00154209136966,4302.329149924219,0.035794923336835406
4523,2.0,58734653.0,Halecium muricatum,1.0000100135803225,Q2475381,STEM.STEM*,192.0,4602.0,192.0,5.0,192.0,11.25,11.750541,13.043719,18.0,229.0,0.07860262008733625,STEM*,STEM,36.00036048889161,4978.4369802624,0.007231257648056869
4524,17.0,58766295.0,2018 Moscow–Constantinople schism,0.7981967926025391,Q57413576,History_and_Society.Society,0.0,34299.543731278834,155.0,4.0,69.0,30.0,-13.152185999999999,-6.311464,74.0,1733.0,0.042700519330640514,Society,History_and_Society,1004.131565093994,135543.48757387698,0.007408187461213875
4525,1.0,58776821.0,Almond Eye,0.9659096002578736,Q51914025,Culture.Sports,0.0,0.0,122.0,13.0,154.0,10.0,14.475438,-8.24907,100.0,477.0,0.20964360587002093,Sports,Culture,96.59096002578735,34804.55906508118,0.0027752387221792285
4526,1.0,58787016.0,Ethnographic group,0.8175845146179199,Q3704243,History_and_Society.Society,0.0,0.0,155.0,4.0,69.0,10.0,-16.871836,-9.661636,74.0,1733.0,0.042700519330640514,Society,History_and_Society,60.501254081726074,135543.48757387698,0.0004463604645612377
4527,1.0,58794231.0,Lyle Wright,0.4532718360424042,Q57584867,Culture.Sports,149.0,0.0,127.0,1.0,0.0,10.0,16.93692,-24.142229999999998,4.0,656.0,0.006097560975609756,Sports,Culture,1.8130873441696167,82576.15813954175,2.1956547567952506e-05
4528,1.0,58806972.0,Krusty the Clown (The Simpsons episode),1.0000100135803225,Q57746023,Culture.Media.Media*,149.0,0.0,127.0,1.0,0.0,10.0,-5.25431,-19.750994,119.0,656.0,0.18140243902439024,Media*,Culture,119.00119161605836,82576.15813954175,0.0014411083573900787
4529,1.0,58818336.0,Wojak,0.9706977605819702,Q58841951,Culture.Literature,225.0,0.0,71.0,7.0,228.0,10.0,-4.1789837,5.5710697,45.0,1324.0,0.03398791540785498,Literature,Culture,43.68139922618866,144362.00675486773,0.0003025823775112891
4530,1.0,58834442.0,Luke Recker,0.9973783493041992,Q3840558,Culture.Sports,192.0,0.0,192.0,32.0,192.0,10.0,-13.818707999999999,22.438906,74.0,242.0,0.3057851239669421,Sports,Culture,73.80599784851073,15379.460734337568,0.004798997775242198
4531,8.0,58834545.0,Jace Sternberger,0.9951046109199524,Q57586355,Culture.Sports,190.0,57449.21750871281,119.0,10.0,60.0,18.75,16.63794,12.793604,331.0,1221.0,0.2710892710892711,Sports,Culture,2635.037009716034,555495.0173572972,0.004743583519888107
4532,2.0,58867054.0,Under Nineteen,0.9263137578964232,Q56272128,Culture.Media.Media*,0.0,18396.0,89.0,21.0,234.0,11.25,-5.113096700000002,-18.224157,16.0,685.0,0.02335766423357664,Media*,Culture,29.642040252685547,100445.42067590356,0.000295105939655809
4533,4.0,58874446.0,Shimon Prokupecz,0.812877357006073,Q58008544,Culture.Media.Media*,225.0,1469.28156679887,71.0,7.0,228.0,13.75,-4.861651,9.697841,110.0,1324.0,0.08308157099697885,Media*,Culture,357.6660370826721,144362.00675486773,0.0024775634886400745
4534,1.0,58882952.0,Ted Hill (rugby union),0.9304682612419128,Q60734577,Culture.Sports,34.0,0.0,94.0,27.0,176.0,10.0,-9.511932,11.4479,156.0,566.0,0.2756183745583039,Sports,Culture,145.1530487537384,135692.89058631661,0.001069717419435501
4535,3.0,58895437.0,Evgeny Perlin,0.5312193632125854,Q57903946,Culture.Media.Media*,192.0,0.0,192.0,37.0,192.0,12.5,-14.4349375,17.770588,34.0,180.0,0.18888888888888888,Media*,Culture,54.184375047683716,29171.46192768216,0.001857444621116696
4536,1.0,58895905.0,Guava Island,0.9993638396263124,Q60737591,Culture.Media.Media*,149.0,0.0,127.0,1.0,0.0,10.0,-18.89506,20.310612,119.0,656.0,0.18140243902439024,Media*,Culture,118.92429691553116,82576.15813954175,0.0014401771600292465
4537,5.0,58897899.0,Kyle Shurmur,0.9961855411529541,Q58009209,Culture.Sports,190.0,2839.0177861076795,119.0,10.0,60.0,15.0,-0.6517875,-4.555308999999999,331.0,1221.0,0.2710892710892711,Sports,Culture,1648.6870706081388,555495.0173572972,0.002967960142021751
4538,1.0,58901678.0,Laurie Segall,0.8872146010398865,Q29909088,Culture.Media.Media*,225.0,0.0,71.0,7.0,228.0,10.0,16.129379999999998,-3.9577806000000004,110.0,1324.0,0.08308157099697885,Media*,Culture,97.59360611438751,144362.00675486773,0.0006760338700479914
4539,1.0,58927801.0,2018 CS Tallinn Trophy,0.9659096002578736,Q22935990,Culture.Sports,0.0,0.0,155.0,4.0,69.0,10.0,-16.688005,24.203793,141.0,1733.0,0.08136180034622043,Sports,Culture,136.1932536363602,135543.48757387698,0.0010047937829704217
4540,5.0,58942511.0,Denver Riggleman,0.9946250915527344,Q28086149,History_and_Society.Politics_and_government,192.0,0.0,192.0,28.0,192.0,15.0,1.4141011,22.173455999999998,31.0,441.0,0.07029478458049887,Politics_and_government,History_and_Society,154.16688919067386,13772.542525187137,0.01119378567237926
4541,1.0,58953841.0,Carol Coombs,0.9991269707679749,Q58184272,Culture.Biography.Biography*,240.0,0.0,174.0,6.0,0.0,10.0,-4.395107299999999,3.8176767999999996,81.0,658.0,0.12310030395136777,Biography*,Culture,0.0,45892.684978850186,0.0
4542,3.0,58954626.0,Extinction Rebellion,0.4378334879875183,Q58819597,History_and_Society.Politics_and_government,192.0,9203.0,192.0,34.0,192.0,12.5,23.576685,18.386675,22.0,173.0,0.12716763005780346,Politics_and_government,History_and_Society,28.897010207176212,4031.192771948874,0.007168352356715998
4543,6.0,58965180.0,Chad Beebe,0.9883227348327636,Q58303166,Culture.Sports,190.0,595.1695281526289,119.0,2.0,60.0,16.25,-23.681867999999998,-17.368303,300.0,1049.0,0.2859866539561487,Sports,Culture,1778.9809226989744,400944.7607316226,0.0044369726130172775
4544,1.0,58966225.0,Kalidou Sidibé,0.9783946871757508,Q58303212,Culture.Sports,0.0,0.0,89.0,21.0,234.0,10.0,15.831802,16.254260000000002,161.0,685.0,0.23503649635036494,Sports,Culture,157.5215446352959,100445.42067590356,0.0015682302246864367
4545,1.0,58971265.0,Fosse/Verdon,0.9284188151359558,Q60648627,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,2.3637881000000003,20.767273,111.0,658.0,0.16869300911854104,Media*,Culture,103.0544884800911,45892.684978850186,0.002245553698319986
4546,3.0,58971596.0,River Cracraft,0.9553291201591492,Q58303483,Culture.Sports,65.0,0.0,15.0,2.0,255.0,12.5,-17.049522,19.159853,300.0,1049.0,0.2859866539561487,Sports,Culture,859.7962081432343,400944.7607316226,0.0021444255976167986
4547,8.0,59004406.0,A Bigger Grand Canyon,0.9949496984481812,Q50674163,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,31.0,192.0,18.75,4.461339,3.3071553999999996,10.0,51.0,0.19607843137254904,Visual_arts*,Culture,79.59597587585448,730.1450197845697,0.10901392698581903
4548,3.0,59012681.0,Coby White,0.998599648475647,Q58494697,Culture.Sports,192.0,8.0,192.0,32.0,192.0,12.5,11.062897,-7.316660400000001,74.0,242.0,0.3057851239669421,Sports,Culture,221.68912196159363,15379.460734337568,0.014414622579492043
4549,1.0,59015042.0,Hyundai Palisade,0.839743971824646,Q55735991,History_and_Society.Business_and_economics,0.0,0.0,89.0,21.0,234.0,10.0,-18.842337,12.478264,3.0,685.0,0.004379562043795621,Business_and_economics,History_and_Society,2.519231915473938,100445.42067590356,2.508060495462977e-05
4550,5.0,59022452.0,HySIS,0.994455099105835,Q59284044,STEM.STEM*,97.0,7522.84612110086,136.0,15.0,0.0,15.0,8.270764999999999,-22.719875,97.0,575.0,0.16869565217391305,STEM*,STEM,482.31072306633,168478.39104471356,0.002862745305647693
4551,9.0,59027654.0,Keith Kirkwood,0.6992644667625427,Q58495251,Culture.Sports,190.0,14762.846531720757,119.0,2.0,60.0,20.0,-5.1365824,-24.949215,300.0,1049.0,0.2859866539561487,Sports,Culture,1888.0140602588654,400944.7607316226,0.004708913160041593
4552,6.0,59031132.0,Benoît Badiashile,0.9875783920288086,Q57704058,Culture.Sports,0.0,4602.0,89.0,21.0,234.0,16.25,-18.283079999999998,-8.336471000000001,161.0,685.0,0.23503649635036494,Sports,Culture,954.0007266998292,100445.42067590356,0.009497702536166391
4553,3.0,59043300.0,1983 (TV series),0.9399233460426332,Q56328126,Culture.Media.Media*,192.0,0.0,192.0,30.0,192.0,12.5,-10.242732,-15.959601000000001,19.0,159.0,0.11949685534591195,Media*,Culture,53.575630724430106,4934.043631650507,0.010858361766555415
4554,1.0,59049658.0,The Last Empress (TV series),0.9433575868606568,Q56255232,Culture.Media.Media*,0.0,0.0,89.0,21.0,234.0,10.0,7.289956599999999,8.115953,16.0,685.0,0.02335766423357664,Media*,Culture,15.09372138977051,100445.42067590356,0.00015026788964796908
4555,1.0,59055072.0,Ernesto Araújo,0.4378334879875183,Q58642905,History_and_Society.Politics_and_government,54.0,0.0,159.0,26.0,0.0,10.0,-21.9354,24.499727,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,38.09151345491409,29358.75120886415,0.0012974500578693993
4556,1.0,59055106.0,Mike Elias,0.9796776771545408,Q58755940,Culture.Sports,240.0,0.0,174.0,6.0,0.0,10.0,-24.452984,-2.2546828,26.0,658.0,0.03951367781155015,Sports,Culture,25.471619606018066,45892.684978850186,0.0005550257000163915
4557,2.0,59071997.0,Sebastian Walukiewicz,0.7122421860694885,Q58756940,Culture.Sports,145.0,0.0,163.0,14.0,0.0,11.25,18.411282,15.600217,307.0,1335.0,0.2299625468164794,Sports,Culture,437.316702246666,429462.1552260667,0.0010182892646651593
4558,10.0,59072738.0,2024 United States Senate elections,1.0000100135803225,Q60519315,History_and_Society.Politics_and_government,225.0,652.7960353241974,71.0,7.0,228.0,21.25,-24.36554,-19.41674,135.0,1324.0,0.10196374622356497,Politics_and_government,History_and_Society,1350.0135183334353,144362.00675486773,0.009351584594039416
4559,3.0,59077157.0,Kelsey Merritt,0.2814156115055084,Q58813054,Culture.Visual_arts.Visual_arts*,156.0,22990.0,77.0,35.0,187.0,12.5,-7.931245,4.387414,10.0,254.0,0.03937007874015748,Visual_arts*,Culture,8.442468345165253,11174.552878305314,0.0007555083802552645
4560,2.0,59077635.0,Mike Ford (cornerback),0.9777238368988036,Q60735096,Culture.Sports,65.0,0.0,15.0,2.0,255.0,11.25,-0.6811618,16.266804,300.0,1049.0,0.2859866539561487,Sports,Culture,586.6343021392821,400944.7607316226,0.0014631299859582233
4561,15.0,59079677.0,2019 NBA draft,0.967909336090088,Q60233577,Culture.Sports,192.0,163250.96356240782,192.0,32.0,192.0,27.5,-2.9006798,22.424754999999998,74.0,242.0,0.3057851239669421,Sports,Culture,1074.3793630599978,15379.460734337568,0.06985806470192038
4562,2.0,59082658.0,Starrcade (2018),0.983095109462738,Q58815980,Culture.Media.Media*,190.0,4602.0,119.0,24.0,60.0,11.25,22.943901,-3.0690181,28.0,353.0,0.07932011331444759,Media*,Culture,55.05332612991332,2479.742072828114,0.022201230818786614
4563,3.0,59085421.0,2018 Melon Music Awards,0.3998216390609741,Q60527763,Culture.Media.Media*,0.0,9203.0,89.0,21.0,234.0,12.5,22.784472,-7.1155834,16.0,685.0,0.02335766423357664,Media*,Culture,19.19143867492676,100445.42067590356,0.00019106335107948536
4564,2.0,59086973.0,ARA Fournier (M-5),0.9966334104537964,Q296408,History_and_Society.Transportation,192.0,0.0,192.0,5.0,192.0,11.25,-17.662437,-21.498482,25.0,229.0,0.1091703056768559,Transportation,History_and_Society,49.83167052268982,4978.4369802624,0.010009501118574637
4565,5.0,59089286.0,Ocean Infinity,0.2393593490123749,Q58823492,STEM.STEM*,192.0,1535.5666666668542,192.0,5.0,192.0,15.0,-10.782726,4.536422,18.0,229.0,0.07860262008733625,STEM*,STEM,21.542341411113743,4978.4369802624,0.004327129477890531
4566,2.0,59091012.0,Lorenzo Ward,0.9416641592979432,Q59179558,Culture.Sports,190.0,0.0,119.0,10.0,60.0,11.25,12.215774,18.96752,331.0,1221.0,0.2710892710892711,Sports,Culture,623.3816734552385,555495.0173572972,0.0011222092979715718
4567,2.0,59102095.0,PSLV-C43,0.9978272914886476,Q60145563,STEM.STEM*,97.0,0.0,136.0,15.0,0.0,11.25,-8.403577,11.481525,97.0,575.0,0.16869565217391305,STEM*,STEM,193.5784945487976,168478.39104471356,0.0011489811443974596
4568,1.0,59103220.0,EE Wembley Cup,0.9883227348327636,Q60754252,Culture.Sports,145.0,0.0,163.0,14.0,0.0,10.0,6.8664174,-21.278591,307.0,1335.0,0.2299625468164794,Sports,Culture,303.4150795936584,429462.1552260667,0.0007065001558378112
4569,2.0,59117332.0,Brookhaven Academy,0.5234303474426271,Q60754542,History_and_Society.Education,192.0,6971.536051205325,192.0,36.0,192.0,11.25,-9.118565,16.579420000000002,3.0,235.0,0.01276595744680851,Education,History_and_Society,3.1405820846557626,12921.038399070501,0.00024305957367030855
4570,3.0,59129098.0,Nothing Breaks Like a Heart,0.9991540908813475,Q59285479,Culture.Media.Media*,156.0,4602.0,77.0,35.0,187.0,12.5,-5.1727395,-12.319278,54.0,254.0,0.2125984251968504,Media*,Culture,161.86296272277832,11174.552878305314,0.014484961007882912
