,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
9754,2.0,47141459.0,Hwang In-beom,0.9991269707679749,Q19603924,Culture.Sports,0.0,26.0,2383.0,1.9982539415359497,Culture,Sports
9755,2.0,47147607.0,Léo Dubois,0.9850529432296752,Q20641029,Culture.Sports,0.0,16.0,1555.0,1.9701058864593504,Culture,Sports
9756,1.0,47178343.0,List of mountain ranges in Asia,0.1259327530860901,Q21068171,Culture.Media.Media*,0.0,32.0,1241.0,0.1259327530860901,Culture,Media*
9757,1.0,47185999.0,Supremacy (film),0.9972090721130372,Q20649492,Culture.Media.Films,0.0,1.0,3390.0,0.9972090721130372,Culture,Films
9758,1.0,47202319.0,Garbiñe Muguruza career statistics,0.9996640086174012,Q20788521,Culture.Sports,0.0,27.0,573.0,0.9996640086174012,Culture,Sports
9759,1.0,47203263.0,Reilly Opelka,0.998309314250946,Q20655502,Culture.Biography.Biography*,0.0,47.0,2798.0,0.998309314250946,Culture,Biography*
9760,2.0,47203441.0,Sofya Zhuk,0.9967369437217712,Q20669230,Culture.Biography.Biography*,7581.638011179864,27.0,516.0,1.9934738874435425,Culture,Biography*
9761,3.0,47207612.0,Todd Ricketts,0.9899964332580566,Q20685306,Culture.Biography.Biography*,1649.2914627450555,6.0,1588.0,2.96998929977417,Culture,Biography*
9762,2.0,47209674.0,Francesco Yates,0.9820237755775452,Q20687640,Culture.Biography.Biography*,0.0,10.0,2138.0,1.9640475511550903,Culture,Biography*
9763,4.0,47214700.0,Good Morning Starshine (Strawberry Alarm Clock album),0.9914325475692748,Q20687113,Culture.Media.Music,12.5,47.0,373.0,3.965730190277099,Culture,Music
9764,1.0,47217380.0,List of songs written by Tove Lo,0.94500470161438,Q21068192,Culture.Media.Music,0.0,38.0,443.0,0.94500470161438,Culture,Music
9765,2.0,47218180.0,Fanny Stollár,1.0000100135803225,Q20668287,Culture.Biography.Biography*,0.0,27.0,593.0,2.000020027160645,Culture,Biography*
9766,3.0,47277139.0,Jamie Loeb,0.9992306232452391,Q20708205,Culture.Biography.Biography*,30938.31369595351,27.0,937.0,2.9976918697357173,Culture,Biography*
9767,4.0,47281083.0,Lisa Byington,1.0000100135803225,Q20708259,Culture.Biography.Biography*,8035.468695043279,28.0,1164.0,4.00004005432129,Culture,Biography*
9768,1.0,47292984.0,Hugh Goddard,1.0000100135803225,Q20711920,Culture.Biography.Biography*,0.0,43.0,623.0,1.0000100135803225,Culture,Biography*
9769,11.0,47298534.0,Nikita Parris,1.0000100135803225,Q20745150,Culture.Biography.Biography*,248098.5313722209,59.0,1598.0,11.000110149383547,Culture,Biography*
9770,7.0,47313650.0,Christopher Bell (racing driver),0.997758150100708,Q20740622,Culture.Biography.Biography*,897.0821519446858,20.0,2481.0,6.984307050704956,Culture,Biography*
9771,3.0,47325845.0,Bart Ramselaar,0.9949496984481812,Q19757937,Culture.Biography.Biography*,6169.894172931236,16.0,1325.0,2.9848490953445435,Culture,Biography*
9772,20.0,47326158.0,Hit n Run Phase One,0.9969346523284912,Q20735574,Culture.Media.Music,37066.32610269109,60.0,2025.0,19.938693046569824,Culture,Music
9773,2.0,47356979.0,Flamita,0.9963027834892272,Q18235020,Culture.Media.Entertainment,0.6658119658119659,40.0,2134.0,1.9926055669784544,Culture,Entertainment
9774,1.0,47375338.0,Anshu Gupta,0.9173126816749572,Q20742881,Culture.Biography.Biography*,0.0,3.0,1084.0,0.9173126816749572,Culture,Biography*
9775,2.0,47375735.0,2015 Western & Southern Open,0.9855064153671264,Q20776609,Culture.Sports,2628.761388326417,27.0,196.0,1.9710128307342527,Culture,Sports
9776,5.0,47375908.0,Hayley Kiyoko discography,0.9988405108451844,Q25043612,Culture.Media.Music,66889.66795044535,10.0,1083.0,4.9942025542259225,Culture,Music
9777,1.0,47380648.0,Dmitry Mazepin,0.9976133108139038,Q4274499,Culture.Biography.Biography*,0.0,30.0,848.0,0.9976133108139038,Culture,Biography*
9778,4.0,47383821.0,Akhtar Mansour,0.991162657737732,Q2829007,Culture.Biography.Biography*,36165.40129419344,18.0,2697.0,3.964650630950928,Culture,Biography*
9779,3.0,47390347.0,Casper Ruud,0.9914325475692748,Q18810082,Culture.Sports,33704.69552941783,27.0,1120.0,2.9742976427078243,Culture,Sports
9780,2.0,47423035.0,Clean Power Plan,1.0000100135803225,Q21028610,History_and_Society.Society,11096.999999999995,22.0,2880.0,2.000020027160645,History_and_Society,Society
9781,3.0,47424706.0,Gibrán Lajud,0.9942797422409058,Q17632993,Culture.Biography.Biography*,0.0,16.0,2446.0,2.9828392267227173,Culture,Biography*
9782,1.0,47455744.0,Cozy Bear,0.2393593490123749,Q22906448,STEM.Medicine_&_Health,0.0,36.0,1627.0,0.2393593490123749,STEM,Medicine_&_Health
9783,9.0,47471613.0,2016 ATP World Tour,0.994455099105835,Q20806381,Culture.Sports,138008.66141865993,27.0,3139.0,8.950095891952515,Culture,Sports
9784,2.0,47472968.0,Lawrence Vigouroux,0.9937201142311096,Q2595427,Culture.Biography.Biography*,11097.0,16.0,2954.0,1.9874402284622192,Culture,Biography*
9785,3.0,47474640.0,"Connor Roberts (footballer, born 1995)",0.9926641583442688,Q20878221,Culture.Biography.Biography*,0.0,29.0,16069.0,2.9779924750328064,Culture,Biography*
9786,15.0,47480166.0,Nia Jax,0.9980222582817078,Q20901722,Culture.Media.Television,71813.26821038044,40.0,24961.0,14.970333874225616,Culture,Television
9787,24.0,47483726.0,Milan Pavkov,0.9935217499732972,Q21064018,Culture.Biography.Biography*,5993.4788035877955,16.0,2355.0,23.844521999359134,Culture,Biography*
9788,7.0,47493652.0,Patson Daka,0.9946250915527344,Q20810726,Culture.Biography.Biography*,22084.436835454264,16.0,1317.0,6.962375640869141,Culture,Biography*
9789,1.0,47499548.0,Public Accounts Committee (Malaysia),0.10375863313674928,Q7257297,History_and_Society.Transportation,0.0,3.0,296.0,0.10375863313674928,History_and_Society,Transportation
9790,7.0,47502823.0,Jameill Showers,0.9967369437217712,Q21064085,Culture.Biography.Biography*,2773.5,11.0,1673.0,6.977158606052399,Culture,Biography*
9791,3.0,47508108.0,Manto (2015 film),0.9949496984481812,Q20814635,Culture.Media.Films,5548.0,8.0,2763.0,2.9848490953445435,Culture,Films
9792,1.0,47511951.0,Make America Great Again,0.7826725244522095,Q20871878,History_and_Society.Politics_and_government,0.0,22.0,13586.0,0.7826725244522095,History_and_Society,Politics_and_government
9793,6.0,47512322.0,The Bend Motorsport Park,0.9973783493041992,Q24090013,Culture.Sports,33455.29031950092,17.0,1358.0,5.984270095825195,Culture,Sports
9794,6.0,47512581.0,Víctor Guzmán,1.0000100135803225,Q21010078,Culture.Biography.Biography*,72093.75,16.0,5366.0,6.000060081481935,Culture,Biography*
9795,6.0,47513784.0,2015 U.S. National Gymnastics Championships,0.8872146010398865,Q21189197,Culture.Sports,11098.478546453547,53.0,158.0,5.323287606239319,Culture,Sports
9796,1.0,47517099.0,Yang Haoran,1.0000100135803225,Q20111885,Culture.Biography.Biography*,0.0,4.0,424.0,1.0000100135803225,Culture,Biography*
9797,1.0,47522375.0,Billy Slaughter,0.992888569831848,Q20858955,Culture.Biography.Biography*,0.0,5.0,1123.0,0.992888569831848,Culture,Biography*
9798,2.0,47524236.0,Louis Nganioni,0.9991269707679749,Q20727747,Culture.Sports,7011.32219835144,16.0,1277.0,1.9982539415359497,Culture,Sports
9799,6.0,47527504.0,Alessandro Deiola,0.9949496984481812,Q20949250,Culture.Biography.Biography*,4185.507920907457,29.0,894.0,5.969698190689087,Culture,Biography*
9800,2.0,47531583.0,Edmilson Junior,0.9841036200523376,Q1957458,Culture.Sports,1859.341001170148,26.0,1162.0,1.9682072401046753,Culture,Sports
9801,3.0,47539183.0,Shuja Khanzada,0.9965265989303588,Q20824189,Culture.Biography.Biography*,0.0,18.0,420.0,2.989579796791076,Culture,Biography*
9802,3.0,47542208.0,2015 Attock bombing,0.9863731861114502,Q20824991,Geography.Regions.Asia.Asia*,0.0,18.0,185.0,2.9591195583343506,Geography,Asia*
9803,3.0,47566807.0,Fitriani,0.9995221495628356,Q15054308,Culture.Biography.Biography*,1.0436997583918404,31.0,500.0,2.9985664486885066,Culture,Biography*
9804,4.0,47574231.0,Emmanuel Ogbah,0.992888569831848,Q21064388,Culture.Biography.Biography*,66557.0,28.0,4011.0,3.971554279327392,Culture,Biography*
9805,2.0,47588350.0,Florian Grillitsch,0.9981998205184937,Q20752635,Culture.Biography.Biography*,0.0,16.0,1098.0,1.9963996410369873,Culture,Biography*
9806,2.0,47588575.0,Rhys Hoskins,1.0000100135803225,Q29588795,Culture.Biography.Biography*,270473.75919464056,42.0,3032.0,2.000020027160645,Culture,Biography*
9807,1.0,47591008.0,Charles C. Johnson,0.9859463572502136,Q21005321,Culture.Biography.Biography*,0.0,47.0,2586.0,0.9859463572502136,Culture,Biography*
9808,1.0,47597107.0,Mario Hermoso,0.974052667617798,Q20719582,Culture.Biography.Biography*,0.0,16.0,1963.0,0.974052667617798,Culture,Biography*
9809,5.0,47601083.0,Sandi Morris,0.99753737449646,Q20220094,Culture.Sports,1111.7944533587013,4.0,2220.0,4.9876868724823,Culture,Sports
9810,1.0,47602359.0,2015 National League Championship Series,0.9732507467269896,Q20908975,Culture.Sports,0.0,42.0,1095.0,0.9732507467269896,Culture,Sports
9811,7.0,47615382.0,Yeray Álvarez,0.9859463572502136,Q20492429,Culture.Sports,0.4,29.0,1919.0,6.901624500751495,Culture,Sports
9812,5.0,47615625.0,Isaquias Queiroz,1.0000100135803225,Q17515900,Culture.Sports,1560.2107849413414,4.0,213.0,5.000050067901612,Culture,Sports
9813,1.0,47619818.0,Maryna Moroz,0.9993221759796144,Q20068355,Culture.Sports,0.0,9.0,954.0,0.9993221759796144,Culture,Sports
9814,1.0,47622225.0,Bryson DeChambeau,1.0000100135803225,Q21005578,Culture.Sports,0.0,6.0,93660.0,1.0000100135803225,Culture,Sports
9815,1.0,47624844.0,Joe Dodoo,0.998876452445984,Q21005651,Culture.Sports,0.0,41.0,1837.0,0.998876452445984,Culture,Sports
9816,1.0,47643599.0,Football at the 2002 Asian Games – Men,0.9993221759796144,Q18683497,Culture.Sports,0.0,4.0,979.0,0.9993221759796144,Culture,Sports
9817,6.0,47643812.0,York Community Stadium,1.0000100135803225,Q20876317,Geography.Regions.Europe.Europe*,2111.7909113943715,14.0,1083.0,6.000060081481935,Geography,Europe*
9818,5.0,47643949.0,Tropical Storm Erika,0.4990100135803223,Q20888767,Geography.Regions.Americas.Central_America,16335.827898444382,19.0,4765.0,2.4950500679016114,Geography,Central_America
9819,5.0,47656468.0,Sophia Flörsch,0.9875783920288086,Q20973715,Culture.Biography.Biography*,1694.1331298202629,30.0,2303.0,4.937891960144043,Culture,Biography*
9820,6.0,47670694.0,Johannes Vetter,0.99567848443985,Q20198065,Culture.Sports,2523.14422236043,4.0,1260.0,5.9740709066391,Culture,Sports
9821,3.0,47681113.0,Lucky Whitehead,0.9825675487518308,Q21066342,Culture.Biography.Biography*,13945.634968152612,11.0,2956.0,2.9477026462554923,Culture,Biography*
9822,1.0,47682637.0,Josh Sweat,0.9955416321754456,Q21066350,Culture.Biography.Biography*,0.0,28.0,2973.0,0.9955416321754456,Culture,Biography*
9823,3.0,47683947.0,Henry Martín,0.9814634323120116,Q18719813,Culture.Biography.Biography*,11097.0,16.0,1547.0,2.9443902969360347,Culture,Biography*
9824,8.0,47686692.0,Claire Liu,0.9994572401046752,Q20898017,Culture.Biography.Biography*,162.0172278105116,27.0,2056.0,7.9956579208374015,Culture,Biography*
9825,8.0,47705820.0,Pedro Piquet,0.9863731861114502,Q16940532,Culture.Biography.Biography*,5831.498377334599,30.0,2951.0,7.890985488891602,Culture,Biography*
9826,2.0,47712068.0,"Spreckelsville, Hawaii",1.0000100135803225,Q22083160,Geography.Regions.Americas.North_America,0.0,9.0,185.0,2.000020027160645,Geography,North_America
9827,3.0,47712207.0,2017 FFA Cup,0.9908843636512756,Q28127993,Culture.Sports,22193.0,41.0,413.0,2.972653090953827,Culture,Sports
9828,2.0,47713230.0,Riau Ega Agatha,0.9990989565849304,Q21005722,Culture.Biography.Biography*,33285.0,4.0,365.0,1.9981979131698608,Culture,Biography*
9829,5.0,47722445.0,Akram Afif,0.9972950220108032,Q19882804,Culture.Biography.Biography*,76576.43450710969,26.0,1634.0,4.986475110054016,Culture,Biography*
9830,8.0,47724771.0,Dusty Rhodes Tag Team Classic,0.9783946871757508,Q27119665,Culture.Media.Entertainment,53454.08837681294,40.0,2172.0,7.827157497406007,Culture,Entertainment
9831,5.0,47726110.0,2016 Asia Cup Qualifier,0.9637899398803712,Q22683068,Culture.Sports,18501.999999997828,52.0,3013.0,4.818949699401856,Culture,Sports
9832,1.0,47736826.0,Jason Myers,0.9980222582817078,Q21066626,Culture.Biography.Biography*,0.0,28.0,6204.0,0.9980222582817078,Culture,Biography*
9833,2.0,47769947.0,Jérôme Onguéné,0.9955416321754456,Q21039564,Culture.Biography.Biography*,0.0,16.0,1379.0,1.9910832643508911,Culture,Biography*
9834,1.0,47778491.0,Welfare fraud,0.2568419873714447,Q7980959,History_and_Society.Politics_and_government,0.0,51.0,1456.0,0.2568419873714447,History_and_Society,Politics_and_government
9835,1.0,47795322.0,Sergi Canós,0.9706977605819702,Q20977918,Culture.Biography.Biography*,0.0,56.0,1261.0,0.9706977605819702,Culture,Biography*
9836,3.0,47799489.0,Viktória Kužmová,0.9964163899421692,Q20968624,Culture.Biography.Biography*,46.717119867651434,27.0,532.0,2.9892491698265076,Culture,Biography*
9837,1.0,47801427.0,Corey Coleman,0.994455099105835,Q21005405,Culture.Biography.Biography*,0.0,28.0,67634.0,0.994455099105835,Culture,Biography*
9838,1.0,47802939.0,Diananda Choirunisa,0.9937201142311096,Q21005356,Culture.Biography.Biography*,0.0,4.0,1283.0,0.9937201142311096,Culture,Biography*
9839,66.0,47812067.0,Turnbull Government,0.4760326614379883,Q56273917,Geography.Regions.Oceania,1075178.3544045757,17.0,1624.0,31.418155654907228,Geography,Oceania
9840,41.0,47812775.0,First Turnbull Ministry,0.35867373847961426,Q20986965,Geography.Regions.Oceania,290172.7086721773,17.0,406.0,14.705623277664184,Geography,Oceania
9841,1.0,47830654.0,Kenneth Dixon (American football),0.9939124584197998,Q21005644,Culture.Biography.Biography*,0.0,28.0,2955.0,0.9939124584197998,Culture,Biography*
9842,5.0,47836725.0,Richard Montgomery,0.9986429810523988,Q444947,Culture.Biography.Biography*,0.0,19.0,2251.0,4.993214905261994,Culture,Biography*
9843,2.0,47858490.0,Vijayakumar (Malayalam actor),0.983095109462738,Q21067208,Culture.Biography.Biography*,11096.999999999998,40.0,845.0,1.966190218925476,Culture,Biography*
9844,3.0,47858683.0,Hanoi March,0.2942249774932861,Q21188228,STEM.STEM*,1697.3348028137384,6.0,616.0,0.0,STEM,STEM*
9845,5.0,47863114.0,Trick-Trick,0.9659096002578736,Q708009,Culture.Biography.Biography*,0.5535714285714285,2.0,55269.0,4.829548001289369,Culture,Biography*
9846,11.0,47863290.0,Bass Brothers,0.9219318628311156,Q810442,Culture.Biography.Biography*,31986.066791814443,2.0,5739.0,10.141250491142271,Culture,Biography*
9847,2.0,47873731.0,Dragan Bender,1.0000100135803225,Q20722749,Culture.Biography.Biography*,0.0,57.0,3090.0,2.000020027160645,Culture,Biography*
9848,1.0,47880391.0,Cody Keenan,0.967909336090088,Q20379119,Culture.Biography.Biography*,0.0,18.0,2176.0,0.967909336090088,Culture,Biography*
9849,3.0,47884725.0,Benjamin Henrichs,0.9990094900131226,Q20992981,Culture.Biography.Biography*,1296.7991219232006,16.0,6373.0,2.9970284700393677,Culture,Biography*
9850,2.0,47895778.0,Joe Thomas (linebacker),0.9985549449920654,Q21004248,Culture.Sports,0.0,11.0,1650.0,1.9971098899841309,Culture,Sports
9851,2.0,47900895.0,List of career achievements by Novak Djokovic,0.9980222582817078,Q21004199,Culture.Sports,11097.0,27.0,5946.0,1.9960445165634155,Culture,Sports
9852,2.0,47911656.0,May 17 Movement,1.0000100135803225,Q19810198,History_and_Society.Society,11097.0,55.0,1431.0,2.000020027160645,History_and_Society,Society
9853,2.0,47921993.0,Suat Serdar,0.9969346523284912,Q21084036,Culture.Biography.Biography*,11097.0,26.0,2323.0,1.9938693046569824,Culture,Biography*
9854,1.0,47922447.0,Jonathan Leko,0.9955416321754456,Q21621813,Culture.Biography.Biography*,0.0,16.0,1359.0,0.9955416321754456,Culture,Biography*
9855,2.0,47928681.0,Billy Root,0.8740872144699097,Q21932462,Culture.Biography.Biography*,0.0,52.0,3709.0,1.7481744289398193,Culture,Biography*
9856,1.0,47930077.0,Wake Up! (Pope Francis album),0.99219411611557,Q21012861,Culture.Media.Music,0.0,54.0,1218.0,0.99219411611557,Culture,Music
9857,4.0,47951334.0,World Meeting of Families,0.24509501457214355,Q1075593,Culture.Media.Entertainment,13040.808268618684,54.0,831.0,0.9803800582885742,Culture,Entertainment
9858,2.0,47956293.0,Leslie Evans,0.9965265989303588,Q21997506,Culture.Biography.Biography*,0.0,17.0,783.0,1.9930531978607176,Culture,Biography*
9859,8.0,47983398.0,2016 WNBA draft,0.9980832934379578,Q21189892,Culture.Sports,773.7540387538776,57.0,2709.0,7.984666347503662,Culture,Sports
9860,10.0,48035216.0,Post Malone,0.9955416321754456,Q21621919,Culture.Biography.Biography*,330839.197979908,10.0,378323.0,9.955416321754456,Culture,Biography*
9861,6.0,48100923.0,Sony ESPN,0.9481645226478576,Q19769290,Culture.Media.Television,22198.83333333333,42.0,1730.0,5.688987135887145,Culture,Television
9862,5.0,48112958.0,"List of Democratic Party superdelegates, 2016",0.2509227991104126,Q22963836,History_and_Society.Politics_and_government,2597.070994792557,6.0,1593.0,1.254613995552063,History_and_Society,Politics_and_government
9863,1.0,48156098.0,Kenny Clark (defensive tackle),0.9976868629455566,Q21503711,Culture.Sports,0.0,20.0,3530.0,0.9976868629455566,Culture,Sports
9864,3.0,48182073.0,Wayne Gallman,0.9955416321754456,Q21621330,Culture.Biography.Biography*,5548.0,11.0,2833.0,2.9866248965263367,Culture,Biography*
9865,1.0,48191783.0,Park Jeong-ah (volleyball),0.99745911359787,Q11811352,Culture.Sports,0.0,4.0,822.0,0.99745911359787,Culture,Sports
9866,1.0,48195297.0,Izzy Bizu,0.9914325475692748,Q21585344,Culture.Biography.Biography*,0.0,34.0,1903.0,0.9914325475692748,Culture,Biography*
9867,10.0,48212426.0,Hymns (Bloc Party album),0.984585464000702,Q21152153,Culture.Media.Music,2245.176491013738,44.0,1078.0,9.84585464000702,Culture,Music
9868,1.0,48227108.0,Maria Zakharova,0.9796776771545408,Q20812953,Culture.Biography.Biography*,0.0,16.0,5749.0,0.9796776771545408,Culture,Biography*
9869,1.0,48228610.0,Florent Groberg,0.9875783920288086,Q21115197,Culture.Biography.Biography*,0.0,25.0,2332.0,0.9875783920288086,Culture,Biography*
9870,8.0,48228628.0,2016 GP2 Series,0.9984121918678284,Q21468811,Culture.Sports,41759.2860749914,30.0,3371.0,7.987297534942627,Culture,Sports
9871,7.0,48233019.0,Christian McCaffrey,0.9755869507789612,Q21621996,Culture.Biography.Biography*,73162.4701818684,28.0,60798.0,6.829108655452728,Culture,Biography*
9872,2.0,48249083.0,"Pretty Boy, Dirty Boy",0.9615437984466552,Q21203258,Culture.Media.Music,0.0,10.0,1520.0,1.9230875968933103,Culture,Music
9873,4.0,48255288.0,Philipp Lienhart,0.9908843636512756,Q20078774,Culture.Biography.Biography*,17815.526549199607,16.0,1402.0,3.9635374546051025,Culture,Biography*
9874,14.0,48255634.0,2016 Rugby Championship,0.8175845146179199,Q21031045,Culture.Sports,58017.67453839938,14.0,1298.0,11.446183204650879,Culture,Sports
9875,3.0,48258609.0,Maluma discography,0.9883227348327636,Q21694275,Culture.Media.Media*,55387.95052201144,10.0,2358.0,2.9649682044982906,Culture,Media*
9876,7.0,48268960.0,Daniil Medvedev,0.997120440006256,Q21622022,Culture.Biography.Biography*,2516.0124438806242,27.0,2882.0,6.979843080043792,Culture,Biography*
9877,3.0,48298038.0,Catherine McKenna,0.9996300339698792,Q21335996,Culture.Biography.Biography*,11097.0,41.0,2330.0,2.9988901019096375,Culture,Biography*
9878,4.0,48298468.0,42nd Canadian Parliament,0.4865783920288086,Q21157957,Geography.Regions.Americas.North_America,124.06461223646338,41.0,2350.0,1.9463135681152344,Geography,North_America
