Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
17809,10.0,55375931.0,Stefan Posch,0.14323513412475586,Q41447930,Geography.Regions.Europe.Europe*,9.734249732895233,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
18242,18.0,57069135.0,2018–19 TSG 1899 Hoffenheim season,0.06118653917312623,Q55388103,Geography.Regions.Europe.Western_Europe,78434.64073605803,38.0,23.0,316.0,0.07278481012658228,Western_Europe,Geography,0.0,22927.742759667337,0.0
18243,18.0,57069135.0,2018–19 TSG 1899 Hoffenheim season,0.0,Q55388103,Geography.Regions.Europe.Europe*,78434.64073605803,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
18331,8.0,57475373.0,2018–19 UEFA Europa League knockout phase,0.0,Q55173780,Geography.Regions.Europe.Europe*,185008.98947446668,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
18531,6.0,58290232.0,2018–19 UEFA Youth League group stage,0.0,Q56283956,Geography.Regions.Asia.Asia*,245584.69134676625,38.0,6.0,316.0,0.0189873417721519,Asia*,Geography,0.0,22927.742759667337,0.0
18532,6.0,58290232.0,2018–19 UEFA Youth League group stage,0.0,Q56283956,Geography.Regions.Europe.Europe*,245584.69134676625,38.0,71.0,316.0,0.22468354430379747,Europe*,Geography,0.0,22927.742759667337,0.0
1567,7.0,359328.0,Brighton hotel bombing,0.9173126816749572,Q891856,History_and_Society.Politics_and_government,39450.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,166.9509080648422,1588.4710653573275,0.10510163622482258
8439,6.0,7121294.0,Penny Mordaunt,0.9763205647468568,Q580464,History_and_Society.Politics_and_government,64917.5,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,152.30600810050967,1588.4710653573275,0.09588214190495711
1542,5.0,354551.0,Malcolm Rifkind,0.998599648475647,Q333487,History_and_Society.Politics_and_government,101504.74839355373,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,129.8179543018341,1588.4710653573275,0.08172509851328735
6408,4.0,3321208.0,Esther McVey,0.9796776771545409,Q584062,History_and_Society.Politics_and_government,23217.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,101.88647842407225,1588.4710653573275,0.06414122400218403
12469,4.0,27305991.0,Steve Baker (politician),0.9648651480674744,Q260111,History_and_Society.Politics_and_government,18572.5,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,100.34597539901733,1588.4710653573275,0.06317142161884104
3954,3.0,1281601.0,Ed Vaizey,0.9973783493041992,Q267485,History_and_Society.Politics_and_government,9290.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,77.79551124572754,1588.4710653573275,0.048975088651191385
11574,3.0,22811160.0,Downing Street mortar attack,0.9433575868606568,Q1542423,History_and_Society.Politics_and_government,2318.5,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,73.58189177513124,1588.4710653573275,0.0463224627630085
13698,3.0,34525690.0,Assassination of Spencer Perceval,0.8479777574539185,Q21005831,History_and_Society.Politics_and_government,50996.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,66.14226508140564,1588.4710653573275,0.04163894862417711
930,3.0,197229.0,George Canning,0.7826725244522095,Q219731,History_and_Society.Politics_and_government,122154.04355918607,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,61.04845690727234,1588.4710653573275,0.03843221210550628
1960,2.0,421641.0,Mark Francois,0.996185541152954,Q390869,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,51.801648139953606,1588.4710653573275,0.03261101147492466
12305,2.0,26363008.0,Helen Grant (politician),0.9931061863899232,Q391792,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,51.64152169227601,1588.4710653573275,0.03251020608339455
12473,2.0,27306911.0,Tracey Crouch,0.9899964332580566,Q291557,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,51.479814529418945,1588.4710653573275,0.032408405574475184
17583,2.0,54258824.0,Bob Seely,0.9820237755775452,Q30234248,History_and_Society.Politics_and_government,13932.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,51.06523633003235,1588.4710653573275,0.03214741360022519
16113,2.0,46646029.0,Tom Tugendhat,0.9579222798347472,Q20648385,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,49.81195855140685,1588.4710653573275,0.03135842990013899
2036,3.0,442427.0,Anglo-Irish Agreement,0.4378334879875183,Q2708643,History_and_Society.Politics_and_government,13932.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,34.15101206302643,1588.4710653573275,0.021499297536996143
15603,3.0,43876021.0,Bellingcat,0.3415925204753876,Q22938621,History_and_Society.Politics_and_government,9291.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,26.64421659708023,1588.4710653573275,0.016773498226161646
1948,1.0,420234.0,Caroline Flint,0.9972090721130372,Q251095,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,25.92743587493897,1588.4710653573275,0.01632225883139179
12459,1.0,27274143.0,Nicky Morgan,0.9926641583442688,Q580375,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,25.80926811695099,1588.4710653573275,0.01624786795291432
12409,1.0,26898700.0,Claire Perry O'Neill,0.94500470161438,Q575452,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,24.57012224197388,1588.4710653573275,0.015467780797408997
8740,1.0,8356197.0,"David Wolfson, Baron Wolfson of Sunningdale",0.8706072568893433,Q1177244,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,22.635788679122925,1588.4710653573275,0.014250047843352433
10012,3.0,14370867.0,South Armagh Sniper (1990–1997),0.9219318628311156,Q7566011,History_and_Society.Military_and_warfare,2322.5,39.0,8.0,186.0,0.043010752688172046,Military_and_warfare,History_and_Society,22.126364707946774,1588.4710653573275,0.013929347024630528
8256,2.0,6499402.0,Open Europe,0.3415925204753876,Q2045131,History_and_Society.Politics_and_government,9290.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,17.762811064720154,1588.4710653573275,0.01118233215077443
1543,5.0,354551.0,Malcolm Rifkind,0.3557848632335663,Q333487,History_and_Society.Education,101504.74839355373,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,16.010318845510483,1588.4710653573275,0.010079074900812847
7028,2.0,4160734.0,Provisional IRA South Armagh Brigade,0.9976868629455566,Q2114116,History_and_Society.Military_and_warfare,0.0,39.0,8.0,186.0,0.043010752688172046,Military_and_warfare,History_and_Society,15.962989807128906,1588.4710653573275,0.010049279558981468
10015,3.0,14370867.0,South Armagh Sniper (1990–1997),0.1824355274438858,Q7566011,History_and_Society.Politics_and_government,2322.5,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,14.229971140623093,1588.4710653573275,0.008958281614920101
3955,3.0,1281601.0,Ed Vaizey,0.5078218579292297,Q267485,History_and_Society.Education,9290.0,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,13.711190164089203,1588.4710653573275,0.008631690222827485
7457,2.0,4946723.0,Grand Brighton Hotel,0.2509227991104126,Q5594619,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,13.047985553741455,1588.4710653573275,0.00821417892859528
6285,2.0,3140285.0,Geoffrey Robertson,0.19194278120994568,Q3033418,History_and_Society.Politics_and_government,4646.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,9.981024622917175,1588.4710653573275,0.006283416072594271
2037,3.0,442427.0,Anglo-Irish Agreement,0.3775506913661957,Q2708643,History_and_Society.Military_and_warfare,13932.0,39.0,8.0,186.0,0.043010752688172046,Military_and_warfare,History_and_Society,9.061216592788696,1588.4710653573275,0.0057043636427525175
8255,2.0,6499402.0,Open Europe,0.4610267877578736,Q2045131,History_and_Society.Education,9290.0,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,8.298482179641725,1588.4710653573275,0.005224194737078813
15604,3.0,43876021.0,Bellingcat,0.3007555902004242,Q22938621,History_and_Society.Education,9291.0,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,8.120400935411453,1588.4710653573275,0.005112086151588014
1570,7.0,359328.0,Brighton hotel bombing,0.14034625887870789,Q891856,History_and_Society.Military_and_warfare,39450.0,39.0,8.0,186.0,0.043010752688172046,Military_and_warfare,History_and_Society,7.859390497207642,1588.4710653573275,0.004947770638453315
18798,1.0,58703141.0,Alexander Mishkin,0.8840492963790894,Q57083945,History_and_Society.Military_and_warfare,0.0,39.0,8.0,186.0,0.043010752688172046,Military_and_warfare,History_and_Society,7.072394371032715,1588.4710653573275,0.004452328106739405
931,3.0,197229.0,George Canning,0.24509501457214355,Q219731,History_and_Society.Education,122154.04355918607,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,6.617565393447876,1588.4710653573275,0.004165996811505818
18800,1.0,58703141.0,Alexander Mishkin,0.2509227991104126,Q57083945,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,6.5239927768707275,1588.4710653573275,0.00410708946429764
11246,2.0,21089763.0,Simon Wolfson,0.8311530351638794,Q2287912,History_and_Society.Business_and_economics,4646.0,39.0,3.0,186.0,0.016129032258064516,Business_and_economics,History_and_Society,4.986918210983276,1588.4710653573275,0.0031394454200281367
15602,3.0,43876021.0,Bellingcat,0.38492217659950256,Q22938621,Culture.Media.Media*,9291.0,39.0,4.0,186.0,0.021505376344086023,Media*,Culture,4.619066119194031,1588.4710653573275,0.002907869220869295
11576,3.0,22811160.0,Downing Street mortar attack,0.1778208613395691,Q1542423,History_and_Society.Military_and_warfare,2318.5,39.0,8.0,186.0,0.043010752688172046,Military_and_warfare,History_and_Society,4.267700672149658,1588.4710653573275,0.0026866719609964294
3918,1.0,1267299.0,Poll tax riots,0.15611489117145538,Q7225532,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,4.05898717045784,1588.4710653573275,0.0025552792612843524
8254,2.0,6499402.0,Open Europe,0.6150978803634644,Q2045131,History_and_Society.Business_and_economics,9290.0,39.0,3.0,186.0,0.016129032258064516,Business_and_economics,History_and_Society,3.690587282180786,1588.4710653573275,0.002323358204419409
15601,3.0,43876021.0,Bellingcat,0.40734341740608215,Q22938621,History_and_Society.Business_and_economics,9291.0,39.0,3.0,186.0,0.016129032258064516,Business_and_economics,History_and_Society,3.6660907566547394,1588.4710653573275,0.002307936755417103
18799,1.0,58703141.0,Alexander Mishkin,0.5312193632125854,Q57083945,History_and_Society.Society,0.0,39.0,6.0,186.0,0.03225806451612903,Society,History_and_Society,3.1873161792755127,1588.4710653573275,0.0020065308388595195
2039,3.0,442427.0,Anglo-Irish Agreement,0.16886694729328156,Q2708643,History_and_Society.Society,13932.0,39.0,6.0,186.0,0.03225806451612903,Society,History_and_Society,3.039605051279068,1588.4710653573275,0.0019135413402039572
932,3.0,197229.0,George Canning,0.1259327530860901,Q219731,History_and_Society.Military_and_warfare,122154.04355918607,39.0,8.0,186.0,0.043010752688172046,Military_and_warfare,History_and_Society,3.022386074066162,1588.4710653573275,0.0019027013711365745
2088,1.0,458967.0,Mal Young,0.6584275364875793,Q19483764,Culture.Media.Media*,0.0,39.0,4.0,186.0,0.021505376344086023,Media*,Culture,2.6337101459503174,1588.4710653573275,0.0016580158136892866
6412,4.0,3321208.0,Esther McVey,0.10375863313674928,Q584062,History_and_Society.Society,23217.0,39.0,6.0,186.0,0.03225806451612903,Society,History_and_Society,2.490207195281983,1588.4710653573275,0.001567675514896338
12463,1.0,27274143.0,Nicky Morgan,0.2568419873714447,Q580375,History_and_Society.Education,0.0,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,2.3115778863430023,1588.4710653573275,0.0014552219028446775
1963,2.0,421641.0,Mark Francois,0.11280541121959685,Q390869,History_and_Society.Education,0.0,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,2.030497401952743,1588.4710653573275,0.0012782715695837882
9945,1.0,14159568.0,Belling the Cat,1.0000100135803225,Q2994336,Culture.Literature,0.0,39.0,2.0,186.0,0.010752688172043012,Literature,Culture,2.000020027160645,1588.4710653573275,0.0012590849596059463
6286,2.0,3140285.0,Geoffrey Robertson,0.1520422399044037,Q3033418,History_and_Society.Society,4646.0,39.0,6.0,186.0,0.03225806451612903,Society,History_and_Society,1.8245068788528442,1588.4710653573275,0.0011485930834015036
15600,3.0,43876021.0,Bellingcat,0.5544804334640503,Q22938621,Culture.Internet_culture,9291.0,39.0,1.0,186.0,0.005376344086021506,Internet_culture,Culture,1.6634413003921509,1588.4710653573275,0.0010471964750695404
1952,1.0,420234.0,Caroline Flint,0.1824355274438858,Q251095,History_and_Society.Education,0.0,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,1.6419197469949722,1588.4710653573275,0.001033647878644627
12413,1.0,26898700.0,Claire Perry O'Neill,0.1824355274438858,Q575452,History_and_Society.Education,0.0,39.0,9.0,186.0,0.04838709677419355,Education,History_and_Society,1.6419197469949722,1588.4710653573275,0.001033647878644627
8259,2.0,6499402.0,Open Europe,0.1259327530860901,Q2045131,History_and_Society.Society,9290.0,39.0,6.0,186.0,0.03225806451612903,Society,History_and_Society,1.511193037033081,1588.4710653573275,0.0009513506855682873
9947,1.0,14159568.0,Belling the Cat,0.3775506913661957,Q2994336,Culture.Media.Media*,0.0,39.0,4.0,186.0,0.021505376344086023,Media*,Culture,1.5102027654647827,1588.4710653573275,0.0009507272737920862
13704,3.0,34525690.0,Assassination of Spencer Perceval,0.1259327530860901,Q21005831,Culture.Philosophy_and_religion,50996.0,39.0,3.0,186.0,0.016129032258064516,Philosophy_and_religion,Culture,1.1333947777748108,1588.4710653573275,0.0007135130141762154
4606,1.0,1730698.0,Kathy Lette,0.2814156115055084,Q6377255,Culture.Media.Media*,0.0,39.0,4.0,186.0,0.021505376344086023,Media*,Culture,1.1256624460220337,1588.4710653573275,0.0007086452316138446
3920,1.0,1267299.0,Poll tax riots,0.13297423720359802,Q7225532,History_and_Society.Military_and_warfare,0.0,39.0,8.0,186.0,0.043010752688172046,Military_and_warfare,History_and_Society,1.0637938976287842,1588.4710653573275,0.0006696967422503747
7454,2.0,4946723.0,Grand Brighton Hotel,0.4688006341457367,Q5594619,Culture.Visual_arts.Architecture,0.0,39.0,1.0,186.0,0.005376344086021506,Architecture,Culture,0.9376012682914734,1588.4710653573275,0.0005902539169516188
3919,1.0,1267299.0,Poll tax riots,0.15611489117145538,Q7225532,History_and_Society.Society,0.0,39.0,6.0,186.0,0.03225806451612903,Society,History_and_Society,0.9366893470287323,1588.4710653573275,0.0005896798295271583
7455,2.0,4946723.0,Grand Brighton Hotel,0.4455395638942719,Q5594619,Culture.Visual_arts.Visual_arts*,0.0,39.0,1.0,186.0,0.005376344086021506,Visual_arts*,Culture,0.8910791277885438,1588.4710653573275,0.0005609665465250984
4605,1.0,1730698.0,Kathy Lette,0.3702353835105896,Q6377255,Culture.Literature,0.0,39.0,2.0,186.0,0.010752688172043012,Literature,Culture,0.7404707670211792,1588.4710653573275,0.0004661531350302625
2038,3.0,442427.0,Anglo-Irish Agreement,0.20182321965694427,Q2708643,History_and_Society.History,13932.0,39.0,1.0,186.0,0.005376344086021506,History,History_and_Society,0.6054696589708328,1588.4710653573275,0.0003811650537270769
7458,2.0,4946723.0,Grand Brighton Hotel,0.10088862478733064,Q5594619,Culture.Philosophy_and_religion,0.0,39.0,3.0,186.0,0.016129032258064516,Philosophy_and_religion,Culture,0.6053317487239839,1588.4710653573275,0.0003810782342376593
11575,3.0,22811160.0,Downing Street mortar attack,0.1824355274438858,Q1542423,STEM.Chemistry,2318.5,39.0,1.0,186.0,0.005376344086021506,Chemistry,STEM,0.5473065823316574,1588.4710653573275,0.00034454929288154235
15606,3.0,43876021.0,Bellingcat,0.15611489117145538,Q22938621,Culture.Media.Software,9291.0,39.0,1.0,186.0,0.005376344086021506,Software,Culture,0.46834467351436615,1588.4710653573275,0.00029483991476357915
2089,1.0,458967.0,Mal Young,0.4532718360424042,Q19483764,Culture.Media.Television,0.0,39.0,1.0,186.0,0.005376344086021506,Television,Culture,0.4532718360424042,1588.4710653573275,0.0002853510183016399
9946,1.0,14159568.0,Belling the Cat,0.40734341740608215,Q2994336,Culture.Media.Books,0.0,39.0,1.0,186.0,0.005376344086021506,Books,Culture,0.40734341740608215,1588.4710653573275,0.000256437417268567
3921,1.0,1267299.0,Poll tax riots,0.12253321707248688,Q7225532,Culture.Philosophy_and_religion,0.0,39.0,3.0,186.0,0.016129032258064516,Philosophy_and_religion,Culture,0.36759965121746063,1588.4710653573275,0.00023141727868664002
15607,3.0,43876021.0,Bellingcat,0.11280541121959685,Q22938621,STEM.Technology,9291.0,39.0,1.0,186.0,0.005376344086021506,Technology,STEM,0.33841623365879053,1588.4710653573275,0.00021304526159729803
8258,2.0,6499402.0,Open Europe,0.1259327530860901,Q2045131,Culture.Sports,9290.0,39.0,1.0,186.0,0.005376344086021506,Sports,Culture,0.2518655061721802,1588.4710653573275,0.00015855844759471454
929,3.0,197229.0,George Canning,0.997120440006256,Q219731,Culture.Biography.Biography*,122154.04355918607,39.0,22.0,186.0,0.11827956989247312,Biography*,Culture,0.0,1588.4710653573275,0.0
933,3.0,197229.0,George Canning,0.10667316818237303,Q219731,Geography.Regions.Europe.Europe*,122154.04355918607,39.0,30.0,186.0,0.16129032258064516,Europe*,Geography,0.0,1588.4710653573275,0.0
934,3.0,197229.0,George Canning,0.06886266374588013,Q219731,Geography.Regions.Europe.Northern_Europe,122154.04355918607,39.0,27.0,186.0,0.14516129032258066,Northern_Europe,Geography,0.0,1588.4710653573275,0.0
1541,5.0,354551.0,Malcolm Rifkind,1.0000100135803225,Q333487,Culture.Biography.Biography*,101504.74839355373,39.0,22.0,186.0,0.11827956989247312,Biography*,Culture,0.0,1588.4710653573275,0.0
1544,5.0,354551.0,Malcolm Rifkind,0.311877357006073,Q333487,Geography.Regions.Europe.Europe*,101504.74839355373,39.0,30.0,186.0,0.16129032258064516,Europe*,Geography,0.0,1588.4710653573275,0.0
1545,5.0,354551.0,Malcolm Rifkind,0.270853506565094,Q333487,Geography.Regions.Europe.Northern_Europe,101504.74839355373,39.0,27.0,186.0,0.14516129032258066,Northern_Europe,Geography,0.0,1588.4710653573275,0.0
1568,7.0,359328.0,Brighton hotel bombing,0.9149109721183776,Q891856,Geography.Regions.Europe.Northern_Europe,39450.0,39.0,27.0,186.0,0.14516129032258066,Northern_Europe,Geography,0.0,1588.4710653573275,0.0
1569,7.0,359328.0,Brighton hotel bombing,0.9099169969558716,Q891856,Geography.Regions.Europe.Europe*,39450.0,39.0,30.0,186.0,0.16129032258064516,Europe*,Geography,0.0,1588.4710653573275,0.0
1947,1.0,420234.0,Caroline Flint,0.9992778301239014,Q251095,Culture.Biography.Biography*,0.0,39.0,22.0,186.0,0.11827956989247312,Biography*,Culture,0.0,1588.4710653573275,0.0
1949,1.0,420234.0,Caroline Flint,0.5775054097175598,Q251095,Culture.Biography.Women,0.0,39.0,8.0,186.0,0.043010752688172046,Women,Culture,0.0,1588.4710653573275,0.0
1950,1.0,420234.0,Caroline Flint,0.4163126816749573,Q251095,Geography.Regions.Europe.Europe*,0.0,39.0,30.0,186.0,0.16129032258064516,Europe*,Geography,0.0,1588.4710653573275,0.0
