,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
1011,2.0,30.0,2910952.0,The Seventh Victim,0.997120440006256,Q31212,Culture.Media.Media*,4646.0,0.052408,0.054591999999999995,33.0,54.0,259.0,0.2084942084942085,Media*,107.68900752067564,12469.0550987944,0.008636501055407784
10657,4.0,31.0,1087247.0,The Mark of Zorro (1940 film),0.9958112239837646,Q1541847,Culture.Media.Films,41750.0,0.049862000000000004,0.052802999999999996,33.0,27.0,259.0,0.10424710424710425,Films,107.54761219024658,12469.0550987944,0.008625161356504478
16643,2.0,33.0,23844677.0,"East Side, West Side (1949 film)",0.994098961353302,Q3559142,Culture.Media.Media*,4646.0,0.045349,0.047418,33.0,54.0,259.0,0.2084942084942085,Media*,107.36268782615662,12469.0550987944,0.00861033069270319
12669,2.0,26.0,6717319.0,Evil Roy Slade,0.9931061863899232,Q5418450,Culture.Media.Media*,4646.0,0.06576,0.06882100000000001,33.0,54.0,259.0,0.2084942084942085,Media*,107.25546813011171,12469.0550987944,0.008601731829742412
10615,2.0,23.0,4196905.0,The Masque of the Red Death (1964 film),0.989681839942932,Q2225929,Culture.Media.Media*,23210.0,0.081897,0.08763,33.0,54.0,259.0,0.2084942084942085,Media*,106.88563871383666,12469.0550987944,0.008572072050926388
14817,2.0,29.0,209301.0,From the Terrace,0.9859463572502136,Q2010076,Culture.Media.Media*,9290.0,0.05530499999999999,0.057897000000000004,33.0,54.0,259.0,0.2084942084942085,Media*,106.48220658302307,12469.0550987944,0.008539717383502343
9068,4.0,27.0,822146.0,The Wicked Lady,0.984585464000702,Q14957241,Culture.Media.Films,120274.0,0.062173,0.066071,33.0,27.0,259.0,0.10424710424710425,Films,106.33523011207582,12469.0550987944,0.008527930085284257
12944,2.0,26.0,9551895.0,The Railway Children (1970 film),0.9820237755775452,Q211525,Culture.Media.Media*,4646.0,0.06615599999999999,0.06982100000000001,33.0,54.0,259.0,0.2084942084942085,Media*,106.05856776237488,12469.0550987944,0.008505742169078184
1955,2.0,28.0,23999188.0,Piccadilly Incident,0.9808859825134276,Q7190559,Culture.Media.Media*,87932.0,0.058563,0.061880999999999985,33.0,54.0,259.0,0.2084942084942085,Media*,105.93568611145018,12469.0550987944,0.008495887240220216
5409,4.0,20.0,1221972.0,Philip John Gardner,0.7981967926025391,Q7183854,History_and_Society.Military_and_warfare,1847.6,0.10846099999999999,0.12312000000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,105.36197662353516,12469.0550987944,0.008449876577554166
8500,4.0,20.0,3031886.0,Bloody Sunday (film),0.967909336090088,Q885302,Culture.Media.Films,255292.04943299998,0.109625,0.126022,33.0,27.0,259.0,0.10424710424710425,Films,104.5342082977295,12469.0550987944,0.00838349076730254
12204,2.0,21.0,14965391.0,The Shakedown (1959 film),0.9615437984466552,Q6588746,Culture.Media.Media*,32480.0,0.097889,0.107839,33.0,54.0,259.0,0.2084942084942085,Media*,103.84673023223876,12469.0550987944,0.008328356030945715
3209,4.0,20.0,262874.0,Chindits,0.7606606483459473,Q873549,History_and_Society.Military_and_warfare,0.0,0.108466,0.12319100000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,100.40720558166504,12469.0550987944,0.008052511179565895
4455,3.0,20.0,31943586.0,Anglo-Portuguese Army,0.9973783493041992,Q4763657,History_and_Society.Military_and_warfare,0.0,0.10846099999999999,0.12300499999999999,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,98.74045658111572,12469.0550987944,0.007918840345060523
12729,3.0,21.0,1095457.0,Battle of Cape Esperance,0.9124462008476256,Q1475243,History_and_Society.Military_and_warfare,0.0,0.097898,0.108339,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,90.33217388391493,12469.0550987944,0.007244508358347772
17930,8.0,21.0,1891105.0,Operation Jaywick,0.3276783227920532,Q7097191,History_and_Society.Military_and_warfare,188.416667,0.098179,0.10916300000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,86.50707721710205,12469.0550987944,0.006937741194636808
16628,3.0,24.0,3815899.0,Dementia 13,0.9969346523284912,Q1185312,Culture.Media.Films,18575.0,0.075709,0.080401,33.0,27.0,259.0,0.10424710424710425,Films,80.75170683860779,12469.0550987944,0.0064761688996318135
18233,3.0,24.0,14693181.0,Of Human Bondage (1964 film),0.9965265989303588,Q3282514,Culture.Media.Films,9291.0,0.07613400000000001,0.081426,33.0,27.0,259.0,0.10424710424710425,Films,80.71865451335906,12469.0550987944,0.006473518151440643
10086,3.0,30.0,2513887.0,Queen Christina (film),0.9964163899421692,Q1634665,Culture.Media.Films,74096.0,0.052464,0.055480999999999996,33.0,27.0,259.0,0.10424710424710425,Films,80.7097275853157,12469.0550987944,0.006472802224854978
2265,3.0,32.0,4340044.0,My Gal Sal,0.9905974268913268,Q1127669,Culture.Media.Films,18575.0,0.047496,0.049926,33.0,27.0,259.0,0.10424710424710425,Films,80.23839157819747,12469.0550987944,0.00643500176576776
423,3.0,31.0,8576918.0,Blood and Sand (1941 film),0.989681839942932,Q1795987,Culture.Media.Films,23210.0,0.04986,0.052648,33.0,27.0,259.0,0.10424710424710425,Films,80.16422903537749,12469.0550987944,0.006429054038194791
13986,3.0,24.0,203993.0,The League of Gentlemen (film),0.9777238368988036,Q735381,Culture.Media.Films,170802.0,0.076222,0.08194299999999999,33.0,27.0,259.0,0.10424710424710425,Films,79.19563078880309,12469.0550987944,0.006351373874068477
10316,3.0,33.0,41910357.0,List of awards and nominations received by Angelina Jolie,0.4765896201133728,Q17092905,Culture.Media.Media*,18575.0,0.045351,0.047669,33.0,54.0,259.0,0.2084942084942085,Media*,77.2075184583664,12469.0550987944,0.00619193017006007
943,3.0,21.0,8626854.0,Actions along the Matanikau,0.7718535065650941,Q1646284,History_and_Society.Military_and_warfare,0.0,0.097898,0.108339,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,76.41349714994432,12469.0550987944,0.006128250821293791
17196,26.0,19.0,4887.0,British Army,0.16027602553367615,Q222595,History_and_Society.Politics_and_government,1071247.47799,0.121617,0.145053,33.0,15.0,259.0,0.05791505791505792,Politics_and_government,62.5076499581337,12469.0550987944,0.0050130221947754
11307,3.0,32.0,577751.0,Gale Sondergaard,0.9433575868606568,Q233845,History_and_Society.History,32490.0,0.047501,0.050126,33.0,22.0,259.0,0.08494208494208494,History,62.26160073280336,12469.0550987944,0.0049932894064140644
17197,26.0,19.0,4887.0,British Army,0.1067005917429924,Q222595,History_and_Society.History,1071247.47799,0.121617,0.145053,33.0,22.0,259.0,0.08494208494208494,History,61.03273847699165,12469.0550987944,0.004894736449026739
1010,2.0,30.0,2910952.0,The Seventh Victim,0.9985088109970092,Q31212,Culture.Media.Films,4646.0,0.052408,0.054591999999999995,33.0,27.0,259.0,0.10424710424710425,Films,53.919475793838494,12469.0550987944,0.004324263175246681
1178,1.0,25.0,54656250.0,Dementia 13 (2017 film),0.9973783493041992,Q39078845,Culture.Media.Media*,0.0,0.070381,0.07393999999999999,33.0,54.0,259.0,0.2084942084942085,Media*,53.85843086242676,12469.0550987944,0.004319367460942103
12772,1.0,25.0,8049233.0,Of Human Bondage (1934 film),0.996185541152954,Q1164789,Culture.Media.Media*,0.0,0.070749,0.07470399999999999,33.0,54.0,259.0,0.2084942084942085,Media*,53.794019222259514,12469.0550987944,0.0043142017415145366
3920,1.0,20.0,5641052.0,The Charge of the Light Brigade (1936 film),0.9954004287719728,Q1197830,Culture.Media.Media*,0.0,0.10843299999999999,0.122553,33.0,54.0,259.0,0.2084942084942085,Media*,53.75162315368653,12469.0550987944,0.0043108016387611945
16642,2.0,33.0,23844677.0,"East Side, West Side (1949 film)",0.9951046109199524,Q3559142,Culture.Media.Films,4646.0,0.045349,0.047418,33.0,27.0,259.0,0.10424710424710425,Films,53.73564898967743,12469.0550987944,0.004309520534148011
3073,1.0,21.0,770128.0,Music Box (film),0.9942797422409058,Q1427849,Culture.Media.Media*,0.0,0.098797,0.109589,33.0,54.0,259.0,0.2084942084942085,Media*,53.69110608100891,12469.0550987944,0.004305948257955822
18271,1.0,30.0,7087007.0,The Miniver Story,0.9939124584197998,Q1657950,Culture.Media.Media*,0.0,0.052445000000000006,0.054809000000000004,33.0,54.0,259.0,0.2084942084942085,Media*,53.67127275466919,12469.0550987944,0.004304357654162465
10614,2.0,23.0,4196905.0,The Masque of the Red Death (1964 film),0.990301549434662,Q2225929,Culture.Media.Films,23210.0,0.081897,0.08763,33.0,27.0,259.0,0.10424710424710425,Films,53.47628366947175,12469.0550987944,0.004288719814434233
1954,2.0,28.0,23999188.0,Piccadilly Incident,0.9879562258720398,Q7190559,Culture.Media.Films,87932.0,0.058563,0.061880999999999985,33.0,27.0,259.0,0.10424710424710425,Films,53.34963619709015,12469.0550987944,0.004278562872197781
14818,2.0,29.0,209301.0,From the Terrace,0.9830951094627379,Q2010076,Culture.Media.Films,9290.0,0.05530499999999999,0.057897000000000004,33.0,27.0,259.0,0.10424710424710425,Films,53.08713591098785,12469.0550987944,0.004257510732799689
12203,2.0,21.0,14965391.0,The Shakedown (1959 film),0.9763205647468568,Q6588746,Culture.Media.Films,32480.0,0.097889,0.107839,33.0,27.0,259.0,0.10424710424710425,Films,52.72131049633027,12469.0550987944,0.004228172069063016
13016,1.0,23.0,16493989.0,The Man Inside (1958 film),0.9748311638832092,Q7749880,Culture.Media.Media*,0.0,0.08227000000000001,0.088238,33.0,54.0,259.0,0.2084942084942085,Media*,52.6408828496933,12469.0550987944,0.004221721889318061
2877,1.0,26.0,23483996.0,A Cry from the Streets,0.9626831412315368,Q12110830,Culture.Media.Media*,0.0,0.066079,0.069268,33.0,54.0,259.0,0.2084942084942085,Media*,51.984889626502984,12469.0550987944,0.0041691121913102515
12670,2.0,26.0,6717319.0,Evil Roy Slade,0.960371196269989,Q5418450,Culture.Media.Films,4646.0,0.06576,0.06882100000000001,33.0,27.0,259.0,0.10424710424710425,Films,51.86004459857941,12469.0550987944,0.004159099802485724
12945,2.0,26.0,9551895.0,The Railway Children (1970 film),0.9591643214225768,Q211525,Culture.Media.Films,4646.0,0.06615599999999999,0.06982100000000001,33.0,27.0,259.0,0.10424710424710425,Films,51.794873356819146,12469.0550987944,0.004153873164120275
11305,3.0,32.0,577751.0,Gale Sondergaard,0.9994742274284364,Q233845,Culture.Biography.Women,32490.0,0.047501,0.050126,33.0,17.0,259.0,0.06563706563706563,Women,50.973185598850264,12469.0550987944,0.00408797500652465
17400,4.0,21.0,4022411.0,MV Krait,0.3702353835105896,Q6719706,History_and_Society.Military_and_warfare,0.5,0.098069,0.108482,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,48.87107062339783,12469.0550987944,0.003919388456958783
16911,7.0,20.0,11156837.0,Double Tenth incident,0.4455395638942719,Q5299899,History_and_Society.Politics_and_government,14590.583333,0.10859,0.12362000000000001,33.0,15.0,259.0,0.05791505791505792,Politics_and_government,46.78165420889855,12469.0550987944,0.003751820313427097
14582,3.0,34.0,656601.0,Camryn Manheim,0.9046605229377748,Q234514,Culture.Biography.Women,9291.0,0.043386,0.045389,33.0,17.0,259.0,0.06563706563706563,Women,46.137686669826515,12469.0550987944,0.003700175057714473
13607,1.0,28.0,12064631.0,Mike Winters (comedian),0.7879412174224854,Q15072779,Culture.Media.Media*,0.0,0.05843300000000001,0.060867999999999985,33.0,54.0,259.0,0.2084942084942085,Media*,42.54882574081421,12469.0550987944,0.003412353655003749
8029,2.0,27.0,4068640.0,Bernie Winters,0.3923468291759491,Q4894525,Culture.Media.Media*,4646.0,0.062058,0.065176,33.0,54.0,259.0,0.2084942084942085,Media*,42.3734575510025,12469.0550987944,0.003398289382416754
13812,4.0,23.0,1533145.0,Bryan Forbes,0.1732981950044632,Q850385,Culture.Media.Media*,207368.0,0.082401,0.08935599999999999,33.0,54.0,259.0,0.2084942084942085,Media*,37.43241012096405,12469.0550987944,0.0030020245980453874
18607,2.0,20.0,55849651.0,George FitzGeorge Hamilton,0.5544804334640503,Q56061812,History_and_Society.Military_and_warfare,4646.0,0.108438,0.122696,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,36.59570860862732,12469.0550987944,0.0029349223592865237
2247,2.0,26.0,16187548.0,Patricia Roc,0.33459946513175964,Q275397,Culture.Media.Media*,124740.0,0.066245,0.070285,33.0,54.0,259.0,0.2084942084942085,Media*,36.13674223423004,12469.0550987944,0.002898113926669873
11834,3.0,24.0,1057223.0,Juke Box Jury,0.9830951094627379,Q6305414,Culture.Media.Television,13934.0,0.076137,0.08148,33.0,12.0,259.0,0.04633204633204633,Television,35.39142394065856,12469.0550987944,0.002838340488533126
17399,4.0,21.0,4022411.0,MV Krait,0.9626831412315368,Q6719706,History_and_Society.Transportation,0.5,0.098069,0.108482,33.0,9.0,259.0,0.03474903474903475,Transportation,34.65659308433532,12469.0550987944,0.0027794081275401674
9170,4.0,22.0,1192112.0,The Cockleshell Heroes,0.2509227991104126,Q1619110,History_and_Society.Military_and_warfare,220845.0,0.089643,0.097996,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,33.12180948257446,12469.0550987944,0.0026563207251988903
14302,1.0,21.0,39438497.0,SM UB-123,1.0000100135803225,Q16222848,History_and_Society.Military_and_warfare,0.0,0.097832,0.10746700000000001,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,33.00033044815064,12469.0550987944,0.0026465782841348863
8960,2.0,28.0,1854100.0,Felix Aylmer,0.2942249774932861,Q1403322,Culture.Media.Media*,13932.0,0.058539,0.061639,33.0,54.0,259.0,0.2084942084942085,Media*,31.776297569274895,12469.0550987944,0.002548412635721472
14583,3.0,34.0,656601.0,Camryn Manheim,0.19194278120994568,Q234514,Culture.Media.Media*,9291.0,0.043386,0.045389,33.0,54.0,259.0,0.2084942084942085,Media*,31.0947305560112,12469.0550987944,0.002493751957116435
2245,2.0,26.0,16187548.0,Patricia Roc,0.880807101726532,Q275397,Culture.Biography.Women,124740.0,0.066245,0.070285,33.0,17.0,259.0,0.06563706563706563,Women,29.947441458702087,12469.0550987944,0.002401741047851944
6514,2.0,22.0,5196218.0,Erg (landform),0.8175845146179199,Q319120,STEM.STEM*,4646.0,0.089196,0.096941,33.0,18.0,259.0,0.0694980694980695,STEM*,29.433042526245117,12469.0550987944,0.0023604870050731364
17931,8.0,21.0,1891105.0,Operation Jaywick,0.24509501457214355,Q7097191,History_and_Society.Politics_and_government,188.416667,0.098179,0.10916300000000001,33.0,15.0,259.0,0.05791505791505792,Politics_and_government,29.411401748657227,12469.0550987944,0.0023587514463305993
13677,6.0,21.0,326795.0,Folding kayak,0.9763205647468568,Q1900244,Culture.Sports,84.333333,0.098175,0.108948,33.0,5.0,259.0,0.019305019305019305,Sports,29.289616942405708,12469.0550987944,0.002348984482812787
12485,2.0,22.0,2200405.0,Hazel Court,0.8354935646057129,Q272335,Culture.Biography.Women,27846.0,0.089184,0.096553,33.0,17.0,259.0,0.06563706563706563,Women,28.40678119659424,12469.0550987944,0.002278182345937409
2246,2.0,26.0,16187548.0,Patricia Roc,0.6442351341247559,Q275397,History_and_Society.History,124740.0,0.066245,0.070285,33.0,22.0,259.0,0.08494208494208494,History,28.346345901489258,12469.0550987944,0.0022733355235738744
17721,4.0,21.0,422115.0,Operation Frankton,0.38492217659950256,Q288601,STEM.STEM*,225302.0,0.098268,0.10903299999999999,33.0,18.0,259.0,0.0694980694980695,STEM*,27.714396715164185,12469.0550987944,0.0022226541221911688
1445,12.0,20.0,1779568.0,Mediterranean and Middle East theatre of World War II,0.10375863313674928,Q696817,History_and_Society.History,26176.91428600001,0.10851400000000001,0.12434300000000001,33.0,22.0,259.0,0.08494208494208494,History,27.392279148101814,12469.0550987944,0.002196820763968739
9033,1.0,21.0,900926.0,Mona Best,0.5000100135803223,Q6897638,Culture.Media.Media*,0.0,0.097867,0.10784400000000001,33.0,54.0,259.0,0.2084942084942085,Media*,27.000540733337402,12469.0550987944,0.0021654039154857863
12771,1.0,25.0,8049233.0,Of Human Bondage (1934 film),0.9984121918678284,Q1164789,Culture.Media.Films,0.0,0.070749,0.07470399999999999,33.0,27.0,259.0,0.10424710424710425,Films,26.957129180431366,12469.0550987944,0.0021619223723726893
1177,1.0,25.0,54656250.0,Dementia 13 (2017 film),0.998142421245575,Q39078845,Culture.Media.Films,0.0,0.070381,0.07393999999999999,33.0,27.0,259.0,0.10424710424710425,Films,26.949845373630524,12469.0550987944,0.0021613382217098576
3919,1.0,20.0,5641052.0,The Charge of the Light Brigade (1936 film),0.9969346523284912,Q1197830,Culture.Media.Films,0.0,0.10843299999999999,0.122553,33.0,27.0,259.0,0.10424710424710425,Films,26.917235612869263,12469.0550987944,0.002158722966543938
18270,1.0,30.0,7087007.0,The Miniver Story,0.9969346523284912,Q1657950,Culture.Media.Films,0.0,0.052445000000000006,0.054809000000000004,33.0,27.0,259.0,0.10424710424710425,Films,26.917235612869263,12469.0550987944,0.002158722966543938
3072,1.0,21.0,770128.0,Music Box (film),0.9960646033287048,Q1427849,Culture.Media.Films,0.0,0.098797,0.109589,33.0,27.0,259.0,0.10424710424710425,Films,26.89374428987503,12469.0550987944,0.0021568389967637014
13015,1.0,23.0,16493989.0,The Man Inside (1958 film),0.9890230894088744,Q7749880,Culture.Media.Films,0.0,0.08227000000000001,0.088238,33.0,27.0,259.0,0.10424710424710425,Films,26.70362341403961,12469.0550987944,0.0021415915803132115
2878,1.0,26.0,23483996.0,A Cry from the Streets,0.960371196269989,Q12110830,Culture.Media.Films,0.0,0.066079,0.069268,33.0,27.0,259.0,0.10424710424710425,Films,25.930022299289703,12469.0550987944,0.002079549901242862
18566,2.0,20.0,3350303.0,RMS Leinster,0.3923468291759491,Q2124430,History_and_Society.Military_and_warfare,4646.0,0.108438,0.122696,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,25.89489072561264,12469.0550987944,0.0020767324003657943
7425,2.0,21.0,6989074.0,Elizabeth Choy,0.7606606483459473,Q1331176,Culture.Biography.Women,0.0,0.098065,0.108267,33.0,17.0,259.0,0.06563706563706563,Women,25.862462043762207,12469.0550987944,0.0020741316674639425
8315,3.0,25.0,4442636.0,David Lodge (actor),0.1520422399044037,Q593571,Culture.Media.Media*,32490.0,0.070839,0.075571,33.0,54.0,259.0,0.2084942084942085,Media*,24.630842864513397,12469.0550987944,0.0019753576088451874
8504,4.0,20.0,3031886.0,Bloody Sunday (film),0.1824355274438858,Q885302,History_and_Society.Military_and_warfare,255292.04943299998,0.109625,0.126022,33.0,33.0,259.0,0.1274131274131274,Military_and_warfare,24.081489622592926,12469.0550987944,0.0019313002815202333
10769,10.0,20.0,145415.0,Division (military),0.13297423720359802,Q169534,STEM.STEM*,30864.266667,0.108509,0.124109,33.0,18.0,259.0,0.0694980694980695,STEM*,23.935362696647644,12469.0550987944,0.0019195811155700074
5821,3.0,22.0,27409114.0,Votive crown,0.4378334879875183,Q4126791,STEM.STEM*,4646.0,0.089184,0.09684,33.0,18.0,259.0,0.0694980694980695,STEM*,23.64300835132599,12469.0550987944,0.001896134724243216
7518,2.0,28.0,2518284.0,Griffith Jones (actor),0.21734751760959625,Q11203370,Culture.Media.Media*,4646.0,0.05853600000000001,0.061557000000000014,33.0,54.0,259.0,0.2084942084942085,Media*,23.473531901836395,12469.0550987944,0.0018825429606214499
15320,2.0,25.0,4746233.0,Barbara Murray,0.6859594583511353,Q462590,Culture.Biography.Women,4646.0,0.070753,0.074877,33.0,17.0,259.0,0.06563706563706563,Women,23.3226215839386,12469.0550987944,0.0018704401736257946
