,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4130,9.0,51697410.0,Fyodor Chalov,0.9770326614379884,Q27049164,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,1063.9885683059697,53843.982887648046,0.019760584400416843
4131,4.0,51719282.0,2017 Deutsche Tourenwagen Masters,0.9972950220108032,Q27961462,Culture.Sports,8093.75,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,761.9333968162538,126527.15892368555,0.006021896036374383
4132,9.0,51754015.0,Takuma Nishimura (footballer),0.9985088109970092,Q18817931,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,1087.3760951757429,53843.982887648046,0.0201949416974722
4133,2.0,51759714.0,Larry Koon (politician),0.9958112239837646,Q27919904,Culture.Biography.Biography*,0.0,25.0,120.0,742.0,0.16172506738544473,Biography*,Culture,0.0,24622.857917994257,0.0
4134,3.0,51763022.0,Matthias Farley,0.8962613940238953,Q27049367,Culture.Sports,4646.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,933.008111178875,682449.7046501637,0.0013671456003591536
4135,29.0,51767726.0,2016 Supercheap Auto Bathurst 1000,0.4976429810523987,Q28428297,Geography.Regions.Oceania,4115.315708046211,35.0,46.0,256.0,0.1796875,Oceania,Geography,0.0,29629.90724603832,0.0
4136,3.0,51781968.0,Belal Muhammad (fighter),0.9947898983955384,Q27068531,Culture.Sports,827.1192741286369,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,414.82738763093965,98476.61590848117,0.004212445602481483
4137,3.0,51794663.0,Ezri Konsa,0.952584147453308,Q27063854,Culture.Sports,48467.145816260665,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,662.9985666275022,184177.0848063752,0.003599788580237931
4138,11.0,51842132.0,Austin Carr (American football),0.91965252161026,Q27306074,Culture.Sports,1557.3958251229096,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,3510.3136749863625,682449.7046501637,0.005143695793356397
4139,3.0,51845731.0,João Doria,0.9381340146064758,Q10311413,Culture.Biography.Biography*,4650.977777777778,40.0,23.0,140.0,0.16428571428571428,Biography*,Culture,0.0,12375.881365902722,0.0
4140,3.0,51850007.0,Tudor Băluță,0.9855064153671264,Q27107068,Culture.Sports,74419.70256601856,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,685.9124650955199,184177.0848063752,0.003724200900544265
4141,1.0,51894226.0,Billboard Music Award for Top Social Artist,0.9304682612419128,Q28454142,History_and_Society.Society,0.0,12.0,21.0,140.0,0.15,Society,History_and_Society,19.539833486080173,5268.733689770103,0.00370863942583
4142,19.0,51922975.0,Descendants of Ibn Saud,0.1097157895565033,Q19520668,History_and_Society.Politics_and_government,111735.39635837506,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,189.6986001431942,27049.15811329335,0.0070131055224955975
4143,7.0,51997507.0,Sidney Jones (American football),0.9688661694526672,Q27925005,Culture.Sports,7057.762640338127,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2353.3759256005287,682449.7046501637,0.0034484239784482182
4144,1.0,52055972.0,Lulu Wilson,0.3415925204753876,Q28802743,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,14.688478380441664,15701.194327704607,0.0009355007061166034
4145,26.0,52068996.0,2017 Oakland Raiders season,0.9908843636512756,Q28448363,Culture.Sports,208552.50556688325,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,8939.758728861809,682449.7046501637,0.013099512928127787
4146,2.0,52069370.0,Notre Dame–Pittsburgh football rivalry,0.9796776771545408,Q28162657,Culture.Sports,0.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,374.2368726730346,126527.15892368555,0.0029577592341163248
4147,7.0,52116161.0,Stephen Belichick,0.7057950496673584,Q27734357,Culture.Sports,102.2071240679848,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1714.3761756420135,682449.7046501637,0.002512091607572509
4148,15.0,52195227.0,2017 Houston Texans season,0.992888569831848,Q28448615,Culture.Sports,83321.67573717872,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,5167.98500597477,682449.7046501637,0.007572697256311325
4149,28.0,52195517.0,2017 Baltimore Ravens season,0.9931061863899232,Q28448621,Culture.Sports,153680.41712677295,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,9649.019706964496,682449.7046501637,0.014138799740430337
4150,5.0,52209393.0,Vanderlan Cardoso,0.1067005917429924,Q27804601,History_and_Society.Politics_and_government,0.0,40.0,35.0,140.0,0.25,Politics_and_government,History_and_Society,18.672603555023674,12375.881365902722,0.0015087897987184407
4151,4.0,52214881.0,Chad Wheeler,0.990301549434662,Q27804636,Culture.Sports,11875.655613964856,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1374.538550615311,682449.7046501637,0.00201412432483933
4152,2.0,52217534.0,Pinelopi Koujianou Goldberg,0.6370407938957214,Q1683546,History_and_Society.Business_and_economics,0.0,25.0,43.0,742.0,0.057951482479784364,Business_and_economics,History_and_Society,54.78550827503204,24622.857917994257,0.002224985761502326
4153,32.0,52251236.0,Soyuz MS-10,0.9978272914886476,Q25708277,STEM.STEM*,25920.40003269429,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,3448.491119384766,404573.99524659663,0.008523758718804543
4154,1.0,52254258.0,Dianna Russini,0.348655104637146,Q28405116,Culture.Media.Media*,0.0,6.0,64.0,942.0,0.06794055201698514,Media*,Culture,22.313926696777344,264520.3278189897,8.435618873135027e-05
4155,16.0,52266192.0,UFC 208,1.0000100135803225,Q28100409,Culture.Sports,1348.8806084020864,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,2224.022270202637,98476.61590848117,0.02258426784557181
4156,3.0,52290428.0,Ryan Ramczyk,0.9966334104537964,Q27899324,Culture.Sports,427.17489727082733,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1037.495380282402,682449.7046501637,0.001520251782970939
4157,1.0,52301536.0,808 (film),0.9981998205184937,Q27991227,Culture.Media.Media*,0.0,15.0,28.0,277.0,0.10108303249097472,Media*,Culture,27.949594974517822,18730.60749445856,0.0014921883864571234
4158,7.0,52314689.0,Johan Camargo,0.9983615279197692,Q29446266,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1537.4767529964445,264520.3278189897,0.005812319853348034
4159,10.0,52333153.0,Nathan Peterman,0.9994572401046752,Q27899179,Culture.Sports,4654.950836131129,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,3468.1166231632233,682449.7046501637,0.005081864054642743
4160,2.0,52337175.0,2017–18 UEFA Youth League,0.99567848443985,Q28448909,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,159.308557510376,22927.742759667333,0.006948287896470077
4161,4.0,52337985.0,Robert Shwartzman,0.4610267877578736,Q27899203,Culture.Sports,8095.583333333332,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,352.22446584701544,126527.15892368555,0.002783785464269047
4162,1.0,52347223.0,Léo Jabá,0.9706977605819702,Q27909445,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,77.65582084655763,22927.742759667333,0.003386980640028968
4163,20.0,52357056.0,Solidariedade,0.9344051480293274,Q20061311,History_and_Society.Politics_and_government,92.5984810280718,40.0,35.0,140.0,0.25,Politics_and_government,History_and_Society,654.0836036205293,12375.881365902722,0.0528514765358547
4164,5.0,52400600.0,Lakshya Sen,0.9958112239837646,Q27780754,Culture.Sports,0.0,34.0,78.0,251.0,0.3107569721115538,Sports,Culture,388.3663773536682,97385.34094906598,0.003987934668286368
4165,4.0,52410713.0,Jüri Vips,0.8634016513824463,Q27924792,Culture.Sports,1.3333333333333333,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,659.638861656189,126527.15892368555,0.005213417160927861
4166,4.0,52422456.0,Catherine Templeton,0.6001983880996704,Q30068134,History_and_Society.Politics_and_government,50.61401682923022,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,177.65872287750244,24622.857917994257,0.007215195062619856
4167,2.0,52446900.0,Tom Allen (American football),0.8903042674064636,Q27942281,Culture.Sports,2175.6633062089772,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,340.09623014926916,126527.15892368555,0.0026879306628104804
4168,1.0,52471954.0,Jared Cannonier,1.0000100135803225,Q27957217,Culture.Sports,0.0,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,139.00139188766482,98476.61590848117,0.0014115167403482385
4169,1.0,52555538.0,Djibril Sow,0.9241518378257751,Q27995699,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,73.93214702606201,22927.742759667333,0.00322457155076415
4170,4.0,52602625.0,Hazratullah Zazai,0.996837317943573,Q28020300,Culture.Sports,55655.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,482.4692618846893,53843.982887648046,0.008960504702845247
4171,7.0,52658341.0,2017 Texas Longhorns football team,0.9994397163391112,Q28449645,Culture.Sports,25544.485475698457,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,1336.2509007453916,126527.15892368555,0.010560980836939104
4172,1.0,52706951.0,Zaryadye Park,0.3998216390609741,Q19908995,History_and_Society.Society,0.0,33.0,8.0,375.0,0.021333333333333333,Society,History_and_Society,3.198573112487793,10430.531171351673,0.0003066548634908395
4173,4.0,52725993.0,List of awards and nominations received by Camila Cabello,0.11921291798353195,Q29914946,Culture.Media.Media*,7425.157142857864,12.0,25.0,140.0,0.17857142857142858,Media*,Culture,11.921291798353195,5268.733689770103,0.0022626483895930925
4174,4.0,52737054.0,Timeline of the 2017 Atlantic hurricane season,0.14415885508060455,Q30589287,STEM.STEM*,13.965313565883395,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,75.5392400622368,314545.83754163235,0.0002401533609620208
4175,8.0,52776931.0,Connor Williams (American football),0.9381340146064758,Q28124528,Culture.Sports,21228.83414849997,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2604.260024547577,682449.7046501637,0.0038160468189850985
4176,10.0,52781324.0,Garett Bolles,0.974052667617798,Q28131376,Culture.Sports,5913.46782982083,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,3379.962756633759,682449.7046501637,0.004952691361140511
4177,14.0,52849414.0,2019 Africa Cup of Nations qualification Group D,1.0000100135803225,Q28445676,Culture.Sports,2819.3442262990234,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,1064.0106544494631,50114.11197277904,0.021231757135144132
4178,11.0,52850839.0,2019 Africa Cup of Nations qualification Group H,1.0000100135803225,Q28446283,Culture.Sports,0.0,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,836.0083713531495,50114.11197277904,0.01668209489189896
4179,4.0,52850997.0,Allen Weisselberg,0.2814156115055084,Q28229718,History_and_Society.Business_and_economics,16321.7283039541,11.0,34.0,868.0,0.039170506912442386,Business_and_economics,History_and_Society,38.27252316474915,27049.15811329335,0.0014149247456962462
4180,17.0,52854134.0,2019 Africa Cup of Nations qualification Group E,1.0000100135803225,Q28445678,Culture.Sports,5040.665180097185,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,1292.0129375457766,50114.11197277904,0.0257814193783893
4181,12.0,52873860.0,2019 Africa Cup of Nations qualification Group L,1.0000100135803225,Q28447464,Culture.Sports,235.02411130590232,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,912.009132385254,50114.11197277904,0.018198648972980683
4182,13.0,52873861.0,2019 Africa Cup of Nations qualification Group A,1.0000100135803225,Q28445670,Culture.Sports,4263.321107816795,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,988.0098934173585,50114.11197277904,0.019715203054062404
4183,13.0,52873863.0,2019 Africa Cup of Nations qualification Group B,1.0000100135803225,Q28445671,Culture.Sports,2194.050747805681,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,988.0098934173585,50114.11197277904,0.019715203054062404
4184,12.0,52873864.0,2019 Africa Cup of Nations qualification Group C,1.0000100135803225,Q28445674,Culture.Sports,39.78486388687685,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,912.009132385254,50114.11197277904,0.018198648972980683
4185,16.0,52873865.0,2019 Africa Cup of Nations qualification Group F,1.0000100135803225,Q28445760,Culture.Sports,2081.2822470095143,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,1216.012176513672,50114.11197277904,0.02426486529730757
4186,13.0,52873867.0,2019 Africa Cup of Nations qualification Group G,1.0000100135803225,Q28445982,Culture.Sports,562.0789294547599,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,988.0098934173585,50114.11197277904,0.019715203054062404
4187,12.0,52873868.0,2019 Africa Cup of Nations qualification Group I,1.0000100135803225,Q28446543,Culture.Sports,251.10682330724086,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,912.009132385254,50114.11197277904,0.018198648972980683
4188,12.0,52873869.0,2019 Africa Cup of Nations qualification Group J,1.0000100135803225,Q28446972,Culture.Sports,16421.445644999512,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,912.009132385254,50114.11197277904,0.018198648972980683
4189,13.0,52873870.0,2019 Africa Cup of Nations qualification Group K,1.0000100135803225,Q28447220,Culture.Sports,1977.49501262874,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,988.0098934173585,50114.11197277904,0.019715203054062404
4190,2.0,52902461.0,Katie Johnson (footballer),0.9149109721183776,Q28378258,Culture.Sports,4646.0,22.0,21.0,352.0,0.05965909090909091,Sports,Culture,38.426260828971856,3618.842857860029,0.010618383372328826
4191,2.0,52914259.0,Rob Porter,0.8634016513824463,Q28451032,History_and_Society.Education,38814.1727173932,25.0,27.0,742.0,0.03638814016172507,Education,History_and_Society,46.6236891746521,24622.857917994257,0.0018935124967999649
4192,2.0,52915020.0,Tarzan and Jane (TV series),0.9219318628311156,Q28433222,Culture.Media.Media*,27846.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,79.28614020347594,15701.194327704607,0.005049688485389694
4193,2.0,52937215.0,Robert Leo Hulseman,0.9980832934379578,Q28474601,Culture.Biography.Biography*,0.0,7.0,48.0,323.0,0.14860681114551086,Biography*,Culture,0.0,14691.777503088115,0.0
4194,11.0,52945412.0,One of Us (book),0.880807101726532,Q30598150,Culture.Media.Media*,506.3722878069889,17.0,25.0,605.0,0.04132231404958678,Media*,Culture,242.2219529747963,23641.53661698848,0.010245609534565487
4195,10.0,52996252.0,2019 UEFA European Under-21 Championship qualification Group 7,0.9985088109970092,Q29572139,Culture.Sports,123056.99462833356,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,2316.540441513061,184177.0848063752,0.012577788620926608
4196,7.0,53000533.0,2017 Iowa State Cyclones football team,0.996837317943573,Q28864484,Culture.Sports,9796.290660232044,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,1332.7714940905569,126527.15892368555,0.01053348154995256
4197,8.0,53004118.0,1916 Gulf Coast hurricane,0.6926519870758057,Q30590107,STEM.STEM*,3481.494869537668,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,725.8992824554442,314545.83754163235,0.002307769475281537
4198,9.0,53020800.0,2019 UEFA European Under-21 Championship qualification Group 1,0.9937201142311096,Q30337271,Culture.Sports,45939.488471086624,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,2074.887598514557,184177.0848063752,0.011265720709478488
4199,7.0,53033958.0,2019 UEFA European Under-21 Championship qualification Group 3,0.99567848443985,Q29572024,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,1616.9818587303164,184177.0848063752,0.00877949534509271
4200,1.0,53058761.0,"Steve Rutter (footballer, born 1962)",0.8740872144699097,Q28600249,Culture.Sports,0.0,29.0,27.0,162.0,0.16666666666666666,Sports,Culture,23.600354790687557,3849.7952582985163,0.0061302882899591255
4201,3.0,53080768.0,2017 United States Grand Prix,1.0000100135803225,Q29066527,Culture.Sports,0.0,35.0,56.0,256.0,0.21875,Sports,Culture,168.00168228149417,29629.90724603832,0.005670003651596207
4202,1.0,53086732.0,List of WWE attendance records,0.1259327530860901,Q29915054,Culture.Media.Media*,0.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,7.8078306913375854,28368.924997910854,0.00027522476413584826
4203,2.0,53132125.0,Donald J. Walker,0.1824355274438858,Q16777511,History_and_Society.Business_and_economics,0.0,30.0,2.0,684.0,0.0029239766081871343,Business_and_economics,History_and_Society,0.7297421097755432,48067.49260847271,1.5181613813717294e-05
4204,1.0,53163344.0,Dead cat strategy,0.2942249774932861,Q30324227,STEM.STEM*,0.0,30.0,12.0,684.0,0.017543859649122806,STEM*,STEM,3.5306997299194327,48067.49260847271,7.345296245590076e-05
4205,3.0,53170646.0,Trayveon Williams,0.9344051480293274,Q28924904,Culture.Sports,5522.082883047076,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,535.4141498208046,126527.15892368555,0.004231614416820486
4206,8.0,53236775.0,2017 Wisconsin Badgers football team,0.9995371699333192,Q29101151,Culture.Sports,17886.743331531285,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,1527.2927956581118,126527.15892368555,0.01207086927937182
4207,6.0,53284730.0,Tomahawk chop,0.9996417164802552,Q29093777,Culture.Sports,16269.760143921045,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1319.527065753937,264520.3278189897,0.004988376797479566
4208,1.0,53287713.0,Dani de Wit,0.9659096002578736,Q28831156,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,224.0910272598267,184177.0848063752,0.0012167150299691892
4209,2.0,53300797.0,"2017 Olathe, Kansas shooting",0.8479777574539185,Q28864575,History_and_Society.Politics_and_government,0.0,17.0,77.0,605.0,0.12727272727272726,Politics_and_government,History_and_Society,130.58857464790344,23641.53661698848,0.005523692337073568
4210,2.0,53330207.0,Brad Parscale,0.5698626637458801,Q28967568,History_and_Society.Politics_and_government,0.5,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,84.33967423439027,24622.857917994257,0.0034252593470376663
4211,27.0,53334170.0,Soyuz MS-11,0.9963027834892272,Q28666067,STEM.STEM*,3077.0077871163758,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2905.218916654587,404573.99524659663,0.007180933403502102
4212,27.0,53334242.0,Soyuz MS-12,0.9961855411529541,Q29017947,STEM.STEM*,2876.1533594692046,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,2904.8770380020137,404573.99524659663,0.007180088369820773
4213,15.0,53335182.0,Anton de Pasquale,0.4921981394290924,Q19719514,Culture.Sports,2.441146688560482,35.0,56.0,256.0,0.21875,Sports,Culture,413.4464371204376,29629.90724603832,0.013953686512998371
4214,2.0,53344738.0,Lloyd Rayney,0.9914325475692748,Q28861532,Culture.Biography.Biography*,4646.0,11.0,79.0,868.0,0.09101382488479262,Biography*,Culture,0.0,27049.15811329335,0.0
4215,2.0,53398235.0,Alexandros Paschalakis,0.8596737384796143,Q28911729,Culture.Sports,4646.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,137.54779815673828,22927.742759667333,0.005999186208539528
