,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1386,11.0,4872218.0,"Бабиков, Антон Игоревич",0.9978272914886476,Q16006932,Culture.Biography.Biography*,9467.202213378016,2.0,3131.0,10.976100206375124,Culture,Biography*
1387,3.0,4899127.0,"Нарцисс, Пьер",0.9046605229377748,Q16679640,Culture.Biography.Biography*,765.4084340222836,7.0,3012.0,2.7139815688133244,Culture,Biography*
1388,7.0,4899959.0,Фигурное катание на зимних Олимпийских играх 2014 — одиночное катание (женщины),0.9916942119598388,Q15619183,Culture.Sports,3.684334108444016,10.0,2469.0,6.941859483718871,Culture,Sports
1389,1.0,4912325.0,"Эйдлин, Леонид Данилович",0.9942797422409058,Q16266952,Culture.Biography.Biography*,0.0,7.0,3615.0,0.9942797422409058,Culture,Biography*
1390,2.0,4912335.0,"Две луны, три солнца",0.7122421860694885,Q15732531,History_and_Society.Society,0.0,13.0,2293.0,1.424484372138977,History_and_Society,Society
1391,8.0,4928856.0,"Парасюк, Владимир Зиновьевич",0.9241518378257751,Q15839019,Culture.Biography.Biography*,32565.91602032621,1.0,5155.0,7.393214702606201,Culture,Biography*
1392,2.0,4947658.0,"Фиалкова, Паулина",1.0000100135803225,Q1112344,Culture.Biography.Biography*,0.0,2.0,4573.0,2.000020027160645,Culture,Biography*
1393,4.0,4951010.0,Клубный чемпионат мира по футболу 2014,0.997120440006256,Q846236,Culture.Sports,315.7615705931495,8.0,1948.0,3.988481760025024,Culture,Sports
1394,3.0,4952661.0,"Долль, Бенедикт",0.9955416321754456,Q816939,Culture.Biography.Biography*,0.0,2.0,1841.0,2.9866248965263367,Culture,Biography*
1395,7.0,4964713.0,Чемпионат мира по хоккею с шайбой среди молодёжных команд 2015,0.8670457601547241,Q4630331,Culture.Sports,551.8799185463653,6.0,2654.0,6.069320321083069,Culture,Sports
1396,1.0,4970381.0,"Члиянц, Сергей Эдгарович",0.9972950220108032,Q4516947,Culture.Biography.Biography*,0.0,17.0,1844.0,0.9972950220108032,Culture,Biography*
1397,1.0,4972545.0,"Акимова, Татьяна Сергеевна",0.9949496984481812,Q1241226,Culture.Biography.Biography*,0.0,2.0,1961.0,0.9949496984481812,Culture,Biography*
1398,7.0,4974447.0,"Саханович, Серафима Андреевна",0.9924327731132508,Q15062103,Culture.Biography.Biography*,27.388374148227676,10.0,2092.0,6.947029411792756,Culture,Biography*
1399,2.0,4977513.0,"Крыченков, Алексей Фёдорович",0.996837317943573,Q18008954,Culture.Biography.Biography*,265.80374251775197,7.0,1622.0,1.993674635887146,Culture,Biography*
1400,1.0,4988269.0,"Полторак, Степан Тимофеевич",0.9706977605819702,Q12141949,Culture.Biography.Biography*,0.0,1.0,3205.0,0.9706977605819702,Culture,Biography*
1401,1.0,5046045.0,Порошковый алкоголь,0.14415885508060455,Q2647501,History_and_Society.Politics_and_government,0.0,1.0,2572.0,0.14415885508060455,History_and_Society,Politics_and_government
1402,1.0,5049141.0,"Добронравов, Александр Андреевич",0.9919480085372924,Q18043620,Culture.Biography.Biography*,0.0,7.0,4552.0,0.9919480085372924,Culture,Biography*
1403,1.0,5056681.0,"Эдегор, Мартин",0.9963027834892272,Q16902219,Culture.Biography.Biography*,0.0,9.0,4446.0,0.9963027834892272,Culture,Biography*
1404,5.0,5108249.0,"Рижская (станция метро, Большая кольцевая линия)",0.9825675487518308,Q18399100,History_and_Society.Transportation,0.6666666666666666,0.0,0.0,4.912837743759154,History_and_Society,Transportation
1405,1.0,5144675.0,Иоанн (Рощин),0.9770326614379884,Q17468543,Culture.Biography.Biography*,0.0,0.0,897.0,0.9770326614379884,Culture,Biography*
1406,3.0,5155824.0,Тауриэль,0.94500470161438,Q3297949,Culture.Literature,0.0,15.0,5170.0,2.83501410484314,Culture,Literature
1407,3.0,5161122.0,"Денисова, Елена Тимофеевна",0.9916942119598388,Q18063613,Culture.Biography.Biography*,8583.667730298645,13.0,2964.0,2.975082635879516,Culture,Biography*
1408,4.0,5172464.0,"Лингард, Джесси",0.9994397163391112,Q6186603,Culture.Biography.Biography*,180.65433587838626,9.0,4210.0,3.997758865356445,Culture,Biography*
1409,1.0,5178812.0,Восьмёрка (фильм),0.8903042674064636,Q14948560,Culture.Media.Media*,0.0,14.0,2610.0,0.8903042674064636,Culture,Media*
1410,1.0,5186732.0,"Остапчук, Владимир Валерьевич",0.9919480085372924,Q18275267,Culture.Biography.Biography*,0.0,7.0,2377.0,0.9919480085372924,Culture,Biography*
1411,2.0,5195914.0,"Геращенко, Антон Юрьевич",0.9919480085372924,Q16696252,Culture.Biography.Biography*,3980.0,1.0,2770.0,1.9838960170745847,Culture,Biography*
1412,1.0,5211888.0,"Богомаз, Александр Васильевич",0.9905974268913268,Q18086427,Culture.Biography.Biography*,0.0,1.0,2626.0,0.9905974268913268,Culture,Biography*
1413,1.0,5217818.0,Федеральная служба воздушных маршалов,0.9748311638832092,Q3067853,History_and_Society.Politics_and_government,0.0,3.0,1378.0,0.9748311638832092,History_and_Society,Politics_and_government
1414,3.0,5231983.0,"Кожикина, Алиса Алексеевна",0.9149109721183776,Q18126952,Culture.Biography.Biography*,231.9148537866904,7.0,2465.0,2.7447329163551326,Culture,Biography*
1415,25.0,5235211.0,Три аккорда,0.9820237755775452,Q19915535,History_and_Society.Society,39393.55974246933,7.0,3077.0,24.55059438943863,History_and_Society,Society
1416,2.0,5238630.0,"Олссон, Кристоффер",0.9867871999740601,Q14946556,Culture.Biography.Biography*,2783.5443552600877,8.0,1080.0,1.9735743999481201,Culture,Biography*
1417,3.0,5268509.0,Народные календари у славян,0.6791887283325195,Q18342229,History_and_Society.Politics_and_government,4799.0,18.0,1227.0,2.0375661849975586,History_and_Society,Politics_and_government
1418,3.0,5270917.0,"Берёза, Борислав Ефимович",0.9867871999740601,Q18346435,Culture.Biography.Biography*,3340.4999999999995,1.0,2048.0,2.96036159992218,Culture,Biography*
1419,1.0,5285805.0,"Кин, Маргарет",0.994098961353302,Q5402192,Culture.Biography.Biography*,0.0,12.0,2946.0,0.994098961353302,Culture,Biography*
1420,1.0,5304171.0,Плавалагуна,0.9958112239837646,Q18677006,Culture.Media.Media*,0.0,10.0,3109.0,0.9958112239837646,Culture,Media*
1421,2.0,5310073.0,"Береза, Юрий Николаевич",0.9790457487106324,Q18402641,Culture.Biography.Biography*,15.666666666666668,1.0,4355.0,1.9580914974212649,Culture,Biography*
1422,1.0,5321117.0,"Шевченко, Игорь Анатольевич",0.9947898983955384,Q18603136,Culture.Biography.Biography*,0.0,1.0,1527.0,0.9947898983955384,Culture,Biography*
1423,2.0,5331563.0,"Виттоцци, Лиза",0.9995794296264648,Q15962014,Culture.Biography.Biography*,15.930158730158727,2.0,1404.0,1.9991588592529297,Culture,Biography*
1424,7.0,5334757.0,Чемпионат мира по хоккею с шайбой среди молодёжных команд 2016,0.6370407938957214,Q15710930,Culture.Sports,551.8799185463653,6.0,3385.0,4.45928555727005,Culture,Sports
1425,3.0,5340789.0,Мамы 3,0.9715740084648132,Q19619155,Culture.Media.Media*,3200.0,1.0,1385.0,2.9147220253944397,Culture,Media*
1426,8.0,5400961.0,"Павлова, Евгения Александровна",0.998309314250946,Q19915805,Culture.Biography.Biography*,12.088672438672438,2.0,3209.0,7.986474514007568,Culture,Biography*
1427,2.0,5415645.0,Губернатор Челябинской области,0.9871888160705566,Q19908587,History_and_Society.Society,0.0,0.0,703.0,1.9743776321411133,History_and_Society,Society
1428,9.0,5422669.0,"Елисеев, Матвей Павлович",0.9947898983955384,Q18751187,Culture.Biography.Biography*,10.6690895126379,2.0,1731.0,8.953109085559847,Culture,Biography*
1429,2.0,5433455.0,"Ингз, Дэнни",0.9991804361343384,Q5220475,Culture.Biography.Biography*,787.9362511671336,9.0,2162.0,1.9983608722686768,Culture,Biography*
1430,7.0,5462753.0,"Кейта, Наби",0.99745911359787,Q17325280,Culture.Biography.Biography*,16245.324892910747,9.0,2685.0,6.98221379518509,Culture,Biography*
1431,2.0,5466341.0,"Мосийчук, Игорь Владимирович",0.9724247455596924,Q12130283,Culture.Biography.Biography*,0.0,1.0,8790.0,1.9448494911193848,Culture,Biography*
1432,3.0,5604845.0,"Корбан, Геннадий Олегович",0.9802908897399902,Q16702584,Culture.Biography.Biography*,0.0,1.0,3203.0,2.9408726692199707,Culture,Biography*
1433,3.0,5640267.0,"Калашников, Олег Иванович",0.9241518378257751,Q12107759,Culture.Biography.Biography*,6393.5,1.0,1121.0,2.7724555134773254,Culture,Biography*
1434,2.0,5726342.0,"Мурильо, Джейсон",0.9961855411529541,Q254521,Culture.Biography.Biography*,1601.0000000000002,9.0,16714.0,1.9923710823059082,Culture,Biography*
1435,3.0,5733161.0,Клубный чемпионат мира по футболу 2015,0.9990094900131226,Q15293558,Culture.Sports,0.0,8.0,2292.0,2.9970284700393677,Culture,Sports
1436,6.0,5734142.0,Макарий (Малетич),0.9855064153671264,Q20054416,Culture.Biography.Biography*,35.605109276912344,4.0,3400.0,5.913038492202758,Culture,Biography*
1437,10.0,5742754.0,"Варди, Джейми",0.9976868629455566,Q6147586,Culture.Biography.Biography*,4610.714494271801,9.0,4618.0,9.976868629455566,Culture,Biography*
1438,2.0,5845379.0,"Васкес, Лукас",0.9955416321754456,Q5981954,Culture.Biography.Biography*,71.6963675213675,9.0,2124.0,1.9910832643508911,Culture,Biography*
1439,21.0,5846015.0,Чемпионат Европы по фигурному катанию 2018,0.9790457487106324,Q20731509,Culture.Sports,148.21822180931866,10.0,3823.0,20.559960722923282,Culture,Sports
1440,21.0,5851098.0,Чемпионат мира по фигурному катанию 2018,0.990301549434662,Q21660694,Culture.Sports,79.03868909597898,10.0,3867.0,20.796332538127903,Culture,Sports
1441,1.0,5878267.0,"Девятова, Марина Владимировна",0.9149109721183776,Q2047105,History_and_Society.Society,0.0,7.0,4034.0,0.9149109721183776,History_and_Society,Society
1442,5.0,5891874.0,УКРОП (партия),0.8311530351638794,Q20726384,History_and_Society.Politics_and_government,1606.6666666666665,1.0,2256.0,4.155765175819397,History_and_Society,Politics_and_government
1443,10.0,5896048.0,"Цурская, Полина Игоревна",0.9988405108451844,Q20856609,Culture.Biography.Biography*,470.6392009430647,10.0,2683.0,9.988405108451845,Culture,Biography*
1444,1.0,5918332.0,"Кремер, Анатолий Львович",0.989681839942932,Q20750251,Culture.Biography.Biography*,0.0,12.0,1331.0,0.989681839942932,Culture,Biography*
1445,2.0,5931921.0,"Дроботенко, Сергей Анатольевич",0.9875783920288086,Q4168290,Culture.Biography.Biography*,3202.700655538353,7.0,2890.0,1.9751567840576172,Culture,Biography*
1446,1.0,5934826.0,"Шемятенкова, Наталья Дмитриевна",0.9916942119598388,Q21133151,Culture.Biography.Biography*,0.0,7.0,800.0,0.9916942119598388,Culture,Biography*
1447,1.0,5957885.0,"Байи, Эрик",0.9924327731132508,Q18637352,Culture.Sports,0.0,9.0,2010.0,0.9924327731132508,Culture,Sports
1448,7.0,5962542.0,"Силва, Марку",0.9995517134666444,Q6757714,Culture.Biography.Biography*,159.2157713782239,9.0,1264.0,6.996861994266511,Culture,Biography*
1449,1.0,6007009.0,"Калиновский, Сергей Владимирович",0.9855064153671264,Q21099215,Culture.Biography.Biography*,0.0,4.0,2209.0,0.9855064153671264,Culture,Biography*
1450,2.0,6011793.0,"Альбинский, Иван Иванович",0.9916942119598388,Q21635462,Culture.Biography.Biography*,6392.0,4.0,1939.0,1.9833884239196775,Culture,Biography*
1451,1.0,6041152.0,"Льоренте, Маркос",0.9855064153671264,Q21130285,Culture.Biography.Biography*,0.0,9.0,2398.0,0.9855064153671264,Culture,Biography*
1452,1.0,6070586.0,Составы группы «Блестящие»,0.2942249774932861,Q21644485,STEM.STEM*,0.0,7.0,2443.0,0.0,STEM,STEM*
1453,5.0,6092971.0,Felicità,0.9926641583442688,Q605019,Culture.Media.Music,1400.6403343975824,7.0,1340.0,4.963320791721344,Culture,Music
1454,2.0,6107026.0,Я – Четвёртый (роман),0.9985088109970092,Q459983,Culture.Literature,0.0,3.0,1264.0,1.9970176219940183,Culture,Literature
1455,29.0,6111013.0,Чемпионат России по фигурному катанию 2017,0.9825675487518308,Q21645433,Culture.Sports,4594.204968108428,10.0,2069.0,28.494458913803093,Culture,Sports
1456,3.0,6114449.0,День выборов 2,0.9770326614379884,Q21843265,Culture.Media.Media*,0.0,17.0,2109.0,2.9310979843139653,Culture,Media*
1457,1.0,6128072.0,BlaBlaCar,0.4225146472454071,Q2905238,History_and_Society.Business_and_economics,0.0,0.0,4771.0,0.4225146472454071,History_and_Society,Business_and_economics
1458,2.0,6129109.0,"Рябцева, Олеся Александровна",0.9669240117073059,Q21694629,Culture.Biography.Biography*,0.0,4.0,6468.0,1.9338480234146118,Culture,Biography*
1459,14.0,6133350.0,"Сотскова, Мария Романовна",0.9963027834892272,Q14756834,Culture.Biography.Biography*,77.77034607360658,10.0,3756.0,13.94823896884918,Culture,Biography*
1460,1.0,6143844.0,"Соловьёв, Николай Николаевич (актёр)",0.974052667617798,Q21857214,Culture.Biography.Biography*,0.0,7.0,824.0,0.974052667617798,Culture,Biography*
1461,1.0,6145036.0,"Кохана, Виктория",0.9893575310707092,Q21856857,Culture.Biography.Biography*,0.0,7.0,775.0,0.9893575310707092,Culture,Biography*
1462,14.0,6149705.0,"Коляда, Михаил Сергеевич",0.9802908897399902,Q6849583,Culture.Biography.Biography*,857.2311391233933,10.0,3961.0,13.724072456359863,Culture,Biography*
1463,1.0,6150838.0,Феодор (Казанов),0.9770326614379884,Q21856109,Culture.Biography.Biography*,0.0,0.0,680.0,0.9770326614379884,Culture,Biography*
1464,11.0,6151253.0,"Забияко, Наталья Александровна",0.9669240117073059,Q6968326,Culture.Biography.Biography*,2.886290069824435,10.0,1910.0,10.636164128780365,Culture,Biography*
1465,3.0,6156018.0,"Эйвазов, Юсиф Вилаят оглы",0.9820237755775452,Q18427960,Culture.Biography.Biography*,6033.280774443484,12.0,0.0,2.9460713267326355,Culture,Biography*
1466,3.0,6159860.0,Новогодние игрушки,0.9942797422409058,Q23017976,Culture.Media.Media*,133.14261770314405,7.0,2784.0,2.9828392267227173,Culture,Media*
1467,1.0,6160341.0,"Ахмедова, Марина Магомеднебиевна",0.967909336090088,Q22045552,Culture.Biography.Biography*,0.0,1.0,1383.0,0.967909336090088,Culture,Biography*
1468,7.0,6167890.0,Чемпионат мира по хоккею с шайбой среди молодёжных команд 2017,0.6791887283325195,Q4630351,Culture.Sports,551.8799185463653,6.0,4406.0,4.754321098327637,Culture,Sports
1469,1.0,6170116.0,"Страна чудес (фильм, 2016)",0.9669240117073059,Q23308961,Culture.Media.Media*,0.0,7.0,2974.0,0.9669240117073059,Culture,Media*
1470,3.0,6176931.0,Битва в проливе Норян,0.9959398508071899,Q484271,Geography.Regions.Asia.East_Asia,800.0000000000003,8.0,0.0,2.98781955242157,Geography,East_Asia
1471,4.0,6218897.0,"Сола, Анна Леонидовна",0.998803436756134,Q22919719,Culture.Biography.Biography*,0.0,2.0,1984.0,3.995213747024536,Culture,Biography*
1472,5.0,6228388.0,"Поварницын, Александр Васильевич",0.9959398508071899,Q22919530,Culture.Biography.Biography*,0.0,2.0,1441.0,4.97969925403595,Culture,Biography*
1473,9.0,6252355.0,"Ильченко, Кристина Сергеевна",0.9960646033287048,Q23011314,Culture.Biography.Biography*,10.6690895126379,2.0,1544.0,8.964581429958344,Culture,Biography*
1474,12.0,6257369.0,Фигурное катание на зимних Олимпийских играх 2018,1.0000100135803225,Q25384285,Culture.Sports,40.09092823067736,10.0,3134.0,12.00012016296387,Culture,Sports
1475,4.0,6263374.0,8 лучших свиданий,0.996837317943573,Q23054420,Culture.Media.Films,0.0,1.0,2884.0,3.987349271774292,Culture,Films
