,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
4437,2.0,56033357.0,David Montgomery (American football),0.9942797422409058,Q48977154,Culture.Biography.Biography*,2320.5333333333333,11.0,1480.0,1.9885594844818115,Culture,Biography*
4438,6.0,56053663.0,Gurbir Grewal,0.9947898983955384,Q46351033,Culture.Biography.Biography*,42762.44704751927,21.0,2365.0,5.968739390373231,Culture,Biography*
4439,7.0,56065233.0,2018 Copa Libertadores final stages,0.9973783493041992,Q48845075,Culture.Sports,19480.68421504046,6.0,7629.0,6.9816484451293945,Culture,Sports
4440,4.0,56069955.0,2018 CAF Champions League Final,0.9770326614379884,Q56318572,Culture.Sports,1551.3333333335513,6.0,1958.0,3.9081306457519536,Culture,Sports
4441,3.0,56069958.0,2018 Copa Libertadores Finals,0.9659096002578736,Q57990964,Culture.Sports,9310.0,6.0,2857.0,2.897728800773621,Culture,Sports
4442,1.0,56075693.0,Lenny Pintor,0.997758150100708,Q45940576,Culture.Sports,0.0,6.0,2386.0,0.997758150100708,Culture,Sports
4443,9.0,56079550.0,2018 Japanese motorcycle Grand Prix,0.99753737449646,Q54405371,Culture.Sports,33.617486431340794,14.0,3625.0,8.97783637046814,Culture,Sports
4444,2.0,56120416.0,Real Time with Bill Maher (season 16),0.992888569831848,Q48845636,Culture.Media.Television,1150.500824996873,45.0,3098.0,1.985777139663696,Culture,Television
4445,11.0,56129092.0,Paul Nehlen,0.990301549434662,Q46996234,Culture.Biography.Biography*,6849.705259686137,25.0,5170.0,10.893317043781282,Culture,Biography*
4446,7.0,56140847.0,Jaire Alexander,0.9976868629455566,Q46963740,Culture.Sports,857.497659399463,0.0,9466.0,6.9838080406188965,Culture,Sports
4447,1.0,56153035.0,United States involvement in regime change in Latin America,0.2942249774932861,Q48808856,STEM.STEM*,0.0,28.0,4702.0,0.0,STEM,STEM*
4448,6.0,56153815.0,Kipré Tchétché,0.9802908897399902,Q46996356,Culture.Biography.Biography*,4.2967032967032965,40.0,3386.0,5.881745338439941,Culture,Biography*
4449,1.0,56209713.0,Geoffrey Berman,0.9859463572502136,Q47037424,Culture.Biography.Biography*,0.0,32.0,3028.0,0.9859463572502136,Culture,Biography*
4450,1.0,56216041.0,"Jimmy Dunne (footballer, born 1997)",0.9946250915527344,Q48812485,Culture.Biography.Biography*,0.0,15.0,3603.0,0.9946250915527344,Culture,Biography*
4451,1.0,56263795.0,Sanjay Mitra,0.5698626637458801,Q48441876,Culture.Biography.Biography*,0.0,12.0,2132.0,0.5698626637458801,Culture,Biography*
4452,2.0,56284083.0,List of lynching victims in the United States,1.0000100135803225,Q48814523,History_and_Society.Society,4655.999999999999,13.0,4478.0,2.000020027160645,History_and_Society,Society
4453,2.0,56290245.0,Mike Hughes (American football),0.991162657737732,Q47464303,Culture.Biography.Biography*,4656.000000000001,0.0,2915.0,1.982325315475464,Culture,Biography*
4454,15.0,56297607.0,Pegasus Airlines Flight 8622,1.0000100135803225,Q47348434,STEM.Engineering,6889.607707479248,33.0,3275.0,15.000150203704838,STEM,Engineering
4455,5.0,56313579.0,Jordan Akins,0.8439050912857056,Q47407958,Culture.Biography.Biography*,4548.821728293903,0.0,1985.0,4.219525456428528,Culture,Biography*
4456,4.0,56318129.0,Quenton Meeks,0.9979592561721802,Q47433022,Culture.Biography.Biography*,0.0,0.0,1302.0,3.9918370246887207,Culture,Biography*
4457,7.0,56347370.0,Faiz Nasir,0.9947898983955384,Q47461153,Culture.Biography.Biography*,19.769959633054302,40.0,5931.0,6.963529288768769,Culture,Biography*
4458,4.0,56355250.0,2018 Syracuse Orange football team,0.9986850023269652,Q48743368,Culture.Sports,81225.8790706624,0.0,3392.0,3.994740009307861,Culture,Sports
4459,6.0,56359838.0,Lewis Ferguson,0.9867871999740601,Q47467341,Culture.Biography.Biography*,5422.827377432734,15.0,13246.0,5.92072319984436,Culture,Biography*
4460,1.0,56360122.0,Graham Hill plane crash,0.9777238368988036,Q48815366,History_and_Society.Transportation,0.0,33.0,1814.0,0.9777238368988036,History_and_Society,Transportation
4461,6.0,56391408.0,2018 FFA Cup,0.9908843636512756,Q54514018,Culture.Sports,25968.428426689225,40.0,3015.0,5.945306181907654,Culture,Sports
4462,6.0,56428168.0,2018 Boston College Eagles football team,1.0000100135803225,Q48854718,Culture.Sports,12078.492604420244,0.0,3074.0,6.000060081481935,Culture,Sports
4463,8.0,56491793.0,Red Bull Racing RB14,0.9995517134666444,Q43868846,Culture.Sports,47.35434173669467,29.0,7645.0,7.996413707733155,Culture,Sports
4464,1.0,56503559.0,Akhmed Gadzhimagomedov,0.9989112615585328,Q20643068,Culture.Biography.Biography*,0.0,14.0,3095.0,0.9989112615585328,Culture,Biography*
4465,4.0,56522244.0,MotoE World Cup,1.0000100135803225,Q48817276,Culture.Sports,0.0,14.0,4320.0,4.00004005432129,Culture,Sports
4466,16.0,56556381.0,Saratov Airlines Flight 703,0.991162657737732,Q48425813,History_and_Society.Transportation,291.41052052437647,33.0,4511.0,15.858602523803713,History_and_Society,Transportation
4467,3.0,56594880.0,Julian Dunkerton,0.9980832934379578,Q48967543,Culture.Biography.Biography*,0.0,17.0,3083.0,2.9942498803138733,Culture,Biography*
4468,8.0,56612955.0,Australian cricket team in the United Arab Emirates in 2018–19,0.9972950220108032,Q49001879,Culture.Sports,36516.209615123815,18.0,7061.0,7.978360176086426,Culture,Sports
4469,14.0,56619435.0,Iran Aseman Airlines Flight 3704,0.9724247455596924,Q49098663,STEM.Engineering,422.4277838225763,33.0,3646.0,13.613946437835693,STEM,Engineering
4470,6.0,56641469.0,D. J. Chark,0.9777238368988036,Q49476322,Culture.Sports,5893.815991728689,0.0,33.0,5.866343021392821,Culture,Sports
4471,5.0,56643397.0,Kolton Miller,0.9802908897399902,Q49492535,Culture.Biography.Biography*,12528.446989130041,0.0,3930.0,4.901454448699951,Culture,Biography*
4472,11.0,56686802.0,2018 Australian motorcycle Grand Prix,0.9777238368988036,Q54405393,Culture.Sports,964.132960589263,14.0,2823.0,10.754962205886839,Culture,Sports
4473,1.0,56711689.0,Janine Wissler,0.9099169969558716,Q1682774,Culture.Biography.Biography*,0.0,28.0,2369.0,0.9099169969558716,Culture,Biography*
4474,2.0,56714904.0,Lorenzo Carter (American football),0.9946250915527344,Q55474229,Culture.Biography.Biography*,4656.0,0.0,2339.0,1.9892501831054688,Culture,Biography*
4475,7.0,56717830.0,J. C. Jackson,0.9985088109970092,Q50283035,Culture.Biography.Biography*,0.0,0.0,3486.0,6.989561676979064,Culture,Biography*
4476,14.0,56725928.0,Murder of Blaze Bernstein,0.2942249774932861,Q54958509,STEM.STEM*,78460.34850843129,25.0,4478.0,0.0,STEM,STEM*
4477,3.0,56750075.0,Walter Moody,0.9949496984481812,Q50331645,Culture.Biography.Biography*,1810.1921482688974,32.0,14156.0,2.9848490953445435,Culture,Biography*
4478,8.0,56792570.0,Fourth Merkel cabinet,0.8740872144699097,Q48055676,History_and_Society.Politics_and_government,112.71296116586208,28.0,2702.0,6.992697715759277,History_and_Society,Politics_and_government
4479,16.0,56818062.0,US-Bangla Airlines Flight 211,0.9669240117073059,Q50412176,Geography.Regions.Asia.Asia*,63953.033744930115,33.0,4964.0,15.470784187316895,Geography,Asia*
4480,2.0,56819603.0,Christian Titz,0.9942797422409058,Q50404825,Culture.Biography.Biography*,4656.0,6.0,1995.0,1.9885594844818115,Culture,Biography*
4481,5.0,56825907.0,Austin serial bombings,0.7773098945617676,Q50807374,History_and_Society.Politics_and_government,4593.6674853167,32.0,37417.0,3.886549472808838,History_and_Society,Politics_and_government
4482,2.0,56829584.0,Levy Fidelix,0.9219318628311156,Q10317757,Culture.Biography.Biography*,1543.0642026098035,28.0,1774.0,1.8438637256622312,Culture,Biography*
4483,1.0,56875848.0,List of Brighton and Hove Albion F.C. records and statistics,0.7981967926025391,Q55098904,Culture.Sports,0.0,15.0,2907.0,0.7981967926025391,Culture,Sports
4484,9.0,56894544.0,Bobby Poyner,1.0000100135803225,Q50814161,Culture.Biography.Biography*,45.47705976134918,2.0,1584.0,9.000090122222902,Culture,Biography*
4485,2.0,56895228.0,Head Full of Honey (2018 film),0.9958112239837646,Q55080186,Culture.Media.Films,0.0,25.0,979.0,1.9916224479675293,Culture,Films
4486,2.0,56929217.0,David Miranda (politician),0.9659096002578736,Q17378217,Culture.Biography.Biography*,0.0,28.0,3153.0,1.9318192005157473,Culture,Biography*
4487,8.0,56978479.0,Devin White,0.99745911359787,Q51104625,Culture.Sports,14190.381595061492,0.0,5528.0,7.97967290878296,Culture,Sports
4488,19.0,56991379.0,2018–19 Grand Prix of Figure Skating Final,0.9863731861114502,Q55138069,Culture.Sports,27827.215501457777,26.0,3743.0,18.741090536117554,Culture,Sports
4489,1.0,57009342.0,Drew Eubanks,0.9986850023269652,Q51337534,Culture.Sports,0.0,13.0,3388.0,0.9986850023269652,Culture,Sports
4490,5.0,57065923.0,Opposition to Brexit in the United Kingdom,0.996837317943573,Q55394406,History_and_Society.Politics_and_government,43206.76167301276,17.0,8256.0,4.984186589717865,History_and_Society,Politics_and_government
4491,2.0,57072802.0,No Good Read Goes Unpunished,1.0000100135803225,Q51669557,Culture.Media.Television,4656.0,39.0,5626.0,2.000020027160645,Culture,Television
4492,4.0,57080258.0,Tomokazu Harimoto,0.9814634323120116,Q27917476,Culture.Biography.Biography*,0.3333333333333333,17.0,3570.0,3.9258537292480464,Culture,Biography*
4493,13.0,57093773.0,2018 Algerian Air Force Ilyushin Il-76 crash,0.998142421245575,Q51747221,STEM.Engineering,141.46897431256676,33.0,2200.0,12.975851476192474,STEM,Engineering
4494,3.0,57100395.0,Lin Gaoyuan,0.9748311638832092,Q30128441,Culture.Biography.Biography*,0.0,17.0,1540.0,2.9244934916496277,Culture,Biography*
4495,4.0,57121026.0,49ers–Raiders rivalry,0.2653036584854126,Q54958857,Geography.Regions.Americas.North_America,5493.390594712674,0.0,2941.0,1.0612146339416504,Geography,North_America
4496,5.0,57156387.0,2018 Oklahoma State Cowboys football team,0.9919480085372924,Q55264014,Culture.Sports,3498.445143500125,11.0,2526.0,4.9597400426864615,Culture,Sports
4497,4.0,57202175.0,Jason Croom,0.99745911359787,Q52123148,Culture.Biography.Biography*,743.4588402194507,0.0,1715.0,3.98983645439148,Culture,Biography*
4498,5.0,57255223.0,2018 Navy Midshipmen football team,0.9919480085372924,Q55264048,Culture.Sports,13235.53073032756,11.0,2722.0,4.9597400426864615,Culture,Sports
4499,6.0,57262006.0,Gevninge,1.0000100135803225,Q1969444,Geography.Regions.Europe.Northern_Europe,2.9,36.0,9389.0,6.000060081481935,Geography,Northern_Europe
4500,6.0,57263731.0,Chris Herndon,0.9969346523284912,Q53870565,Culture.Biography.Biography*,10644.234024595777,41.0,4063.0,5.981607913970947,Culture,Biography*
4501,1.0,57264472.0,Bilal Nichols,0.9949496984481812,Q52286170,Culture.Biography.Biography*,0.0,0.0,1797.0,0.9949496984481812,Culture,Biography*
4502,2.0,57265396.0,Trenton Cannon,0.9836069941520692,Q53870568,Culture.Biography.Biography*,0.0,41.0,5028.0,1.9672139883041384,Culture,Biography*
4503,5.0,57265494.0,Jordan Thomas (American football),0.9963027834892272,Q55615299,Culture.Biography.Biography*,4656.000000000001,0.0,5468.0,4.981513917446136,Culture,Biography*
4504,6.0,57266492.0,Foyesade Oluokun,0.9994742274284364,Q52300672,Culture.Biography.Biography*,6404.117682290343,0.0,1760.0,5.996845364570619,Culture,Biography*
4505,1.0,57277161.0,Statue of Baphomet,0.993317186832428,Q55604864,Culture.Visual_arts.Visual_arts*,0.0,31.0,0.0,0.993317186832428,Culture,Visual_arts*
4506,6.0,57284382.0,Grace McCallum,0.9963027834892272,Q52387308,Culture.Biography.Biography*,0.8333333333333333,46.0,4718.0,5.977816700935363,Culture,Biography*
4507,1.0,57285496.0,Sam Beal,1.0000100135803225,Q54860718,Culture.Biography.Biography*,0.0,0.0,3661.0,1.0000100135803225,Culture,Biography*
4508,4.0,57309239.0,2018 Kansas Jayhawks football team,0.9919480085372924,Q55264122,Culture.Sports,9310.0,11.0,2548.0,3.9677920341491695,Culture,Sports
4509,11.0,57372534.0,Hamilton Mourão,0.9783946871757508,Q52871852,Culture.Biography.Biography*,34338.71921452084,28.0,24745.0,10.76234155893326,Culture,Biography*
4510,5.0,57404197.0,2018–19 Portland Trail Blazers season,0.9688661694526672,Q54866888,Culture.Sports,280031.2199837751,13.0,3734.0,4.844330847263336,Culture,Sports
4511,4.0,57406091.0,2018–19 FA Trophy,0.9381340146064758,Q55388305,Culture.Sports,5068.036581474081,15.0,3906.0,3.7525360584259033,Culture,Sports
4512,1.0,57421645.0,Next Nuvve,0.9926641583442688,Q53547552,Culture.Media.Media*,0.0,12.0,3668.0,0.9926641583442688,Culture,Media*
4513,7.0,57428091.0,2018–19 Philadelphia 76ers season,0.9808859825134276,Q54622025,Culture.Sports,48562.37765449312,13.0,5279.0,6.866201877593993,Culture,Sports
4514,8.0,57448982.0,2018–19 Derby County F.C. season,0.9963027834892272,Q55388355,Culture.Sports,15703.612022826963,15.0,3162.0,7.9704222679138175,Culture,Sports
4515,3.0,57462292.0,"Family of Meghan, Duchess of Sussex",1.0000100135803225,Q53843408,Culture.Biography.Biography*,0.0,27.0,15785.0,3.0000300407409677,Culture,Biography*
4516,14.0,57475373.0,2018–19 UEFA Europa League knockout phase,0.9875783920288086,Q55173780,Culture.Sports,149636.95315265024,6.0,4182.0,13.82609748840332,Culture,Sports
4517,5.0,57494677.0,Ugo Humbert,0.998876452445984,Q54007306,Culture.Biography.Biography*,1232.2097937977578,10.0,2051.0,4.99438226222992,Culture,Biography*
4518,8.0,57512980.0,2018–19 Coppa Italia,0.9899964332580566,Q55080808,Culture.Sports,245327.4523696232,40.0,3632.0,7.919971466064453,Culture,Sports
4519,3.0,57540178.0,Irina Alexeeva,0.9976868629455566,Q54614264,Culture.Biography.Biography*,0.4,46.0,2735.0,2.99306058883667,Culture,Biography*
4520,6.0,57548780.0,2019 Major League Soccer season,0.9993221759796144,Q58327598,Culture.Sports,87613.28004260935,49.0,4004.0,5.995933055877686,Culture,Sports
4521,1.0,57553762.0,Killed by My Debt,0.9972950220108032,Q54827457,Culture.Media.Media*,0.0,31.0,10910.0,0.9972950220108032,Culture,Media*
4522,2.0,57558746.0,Chance Perdomo,0.9990700483322144,Q54827536,Culture.Biography.Biography*,4656.0,31.0,192407.0,1.9981400966644287,Culture,Biography*
4523,5.0,57567161.0,Corey Bojorquez,0.9993638396263124,Q54861038,Culture.Biography.Biography*,0.0,0.0,2452.0,4.996819198131562,Culture,Biography*
4524,5.0,57570105.0,Ricky Ortiz (American football),0.9939124584197998,Q55631698,Culture.Biography.Biography*,182.86114207650206,0.0,3262.0,4.969562292098999,Culture,Biography*
4525,4.0,57598704.0,2018–19 EFL Trophy,0.989681839942932,Q55388516,Culture.Sports,2963.747869012257,15.0,3658.0,3.958727359771728,Culture,Sports
4526,1.0,57606858.0,A. J. Dillon,0.99745911359787,Q54861465,Culture.Sports,0.0,0.0,0.0,0.99745911359787,Culture,Sports
4527,3.0,57673936.0,"Fernando (footballer, born 1999)",0.9802908897399902,Q55065337,Culture.Biography.Biography*,0.0,6.0,2882.0,2.9408726692199707,Culture,Biography*
4528,3.0,57690615.0,2018 Japan Series,0.9688661694526672,Q48764701,Culture.Sports,9.4601593825029,2.0,4832.0,2.9065985083580017,Culture,Sports
4529,4.0,57692070.0,Apertura 2018 Copa MX,0.967909336090088,Q55074793,Culture.Sports,13965.0,49.0,3221.0,3.871637344360352,Culture,Sports
4530,3.0,57713251.0,NXT UK Tag Team Championship,0.8933194279670715,Q57357206,Culture.Media.Entertainment,0.4686868686868688,23.0,9496.0,2.6799582839012146,Culture,Entertainment
4531,1.0,57747360.0,Luksimi Sivaneswaralingam,0.9961855411529541,Q55183484,Culture.Biography.Biography*,0.0,12.0,2262.0,0.9961855411529541,Culture,Biography*
4532,11.0,57749200.0,Josh Campbell (journalist),0.9972090721130372,Q55615343,Culture.Biography.Biography*,18684.7720788643,45.0,0.0,10.96929979324341,Culture,Biography*
4533,2.0,57819232.0,Julia Görges career statistics,1.0000100135803225,Q55615424,Culture.Sports,0.0,10.0,1670.0,2.000020027160645,Culture,Sports
4534,2.0,57858693.0,Encounter (South Korean TV series),0.9511522054672241,Q55547488,Culture.Media.Media*,331838.57358521427,12.0,7045.0,1.9023044109344482,Culture,Media*
4535,1.0,57884747.0,Ash Sarkar,0.974052667617798,Q55584558,Culture.Biography.Biography*,0.0,27.0,3827.0,0.974052667617798,Culture,Biography*
4536,3.0,57911719.0,Trevor Engelson,0.9935217499732972,Q27947534,Culture.Biography.Biography*,0.0,27.0,109193.0,2.980565249919892,Culture,Biography*
4537,1.0,57916174.0,Cory Vitiello,0.9648651480674744,Q55588201,Culture.Biography.Biography*,0.0,27.0,23227.0,0.9648651480674744,Culture,Biography*
4538,2.0,57943562.0,"Jack Clarke (footballer, born 2000)",0.9954004287719728,Q57078908,Culture.Biography.Biography*,10127.679317679283,15.0,2192.0,1.9908008575439455,Culture,Biography*
4539,3.0,57973385.0,2019 Rose Bowl,0.9073222279548644,Q56042715,Culture.Sports,24.776486561337517,11.0,4307.0,2.721966683864593,Culture,Sports
4540,3.0,57974041.0,Adrian Petre,0.9980222582817078,Q28549250,Culture.Biography.Biography*,9310.0,6.0,2116.0,2.9940667748451233,Culture,Biography*
4541,15.0,58001945.0,2018–19 Sporting CP season,0.9924327731132508,Q55832370,Culture.Sports,68909.17930806204,6.0,2713.0,14.886491596698763,Culture,Sports
4542,14.0,58017696.0,Air Vanuatu Flight 241,0.9825675487518308,Q56275150,STEM.Engineering,158.9893745721343,33.0,2386.0,13.755945682525631,STEM,Engineering
4543,4.0,58023768.0,2018–19 Coupe de la Ligue,0.9875783920288086,Q55187618,Culture.Sports,0.0,40.0,2623.0,3.9503135681152344,Culture,Sports
4544,2.0,58032314.0,Islam Abbasov,1.0000100135803225,Q30231125,Culture.Biography.Biography*,4656.0,14.0,1360.0,2.000020027160645,Culture,Biography*
4545,14.0,58041706.0,Aeroméxico Connect Flight 2431,0.9993433356285096,Q55859110,STEM.Engineering,135.25425461416503,33.0,4321.0,13.990806698799135,STEM,Engineering
4546,11.0,58045030.0,2018–19 PSV Eindhoven season,0.99567848443985,Q56042811,Culture.Sports,56825.7373029421,6.0,2565.0,10.95246332883835,Culture,Sports
4547,14.0,58046934.0,2018 Malaysia Cup,0.7879412174224854,Q31187129,Culture.Sports,13982.101575501543,40.0,8136.0,11.031177043914795,Culture,Sports
4548,2.0,58047468.0,Rebecca Nagle,0.9996640086174012,Q55956171,Culture.Biography.Biography*,0.0,32.0,2040.0,1.9993280172348025,Culture,Biography*
4549,2.0,58054289.0,2018 Under-21 Provincial Championship,0.9748311638832092,Q56275930,Culture.Sports,0.0,48.0,1529.0,1.9496623277664185,Culture,Sports
4550,1.0,58071842.0,Woman-Ochre,0.9985088109970092,Q56238463,Culture.Visual_arts.Visual_arts*,0.0,1.0,7732.0,0.9985088109970092,Culture,Visual_arts*
4551,13.0,58073082.0,2018 Ju-Air Junkers Ju 52 crash,0.99219411611557,Q55972779,STEM.Engineering,40.285189977194044,33.0,2806.0,12.89852350950241,STEM,Engineering
4552,8.0,58081947.0,Kaiser Franz Joseph I-class cruiser,0.998599648475647,Q3210427,History_and_Society.Transportation,6806.102406469369,1.0,6832.0,7.988797187805176,History_and_Society,Transportation
4553,12.0,58086722.0,2018 Pretoria Convair 340 crash,0.998142421245575,Q56276725,STEM.Engineering,0.0,33.0,1852.0,11.9777090549469,STEM,Engineering
4554,2.0,58092985.0,Livres (movement),0.7057950496673584,Q48862675,History_and_Society.Politics_and_government,0.0,28.0,1764.0,1.4115900993347168,History_and_Society,Politics_and_government
4555,3.0,58101633.0,Ofer Berkovitch,0.9637899398803712,Q25498260,Culture.Biography.Biography*,5449.584276885956,13.0,3925.0,2.8913698196411137,Culture,Biography*
4556,1.0,58107498.0,Bekkhan Ozdoev,0.9958112239837646,Q52394370,Culture.Biography.Biography*,0.0,14.0,1104.0,0.9958112239837646,Culture,Biography*
