,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3618,3.0,4676255.0,Kick-Ass (film),0.9966334104537964,Q2201,Culture.Media.Media*,116.0,6726.372049125447,157.0,15.0,0.0,12.686567,9.276622999999999,16.432543,41.0,1039.0,0.03946102021174206,Media*,Culture,122.58590948581696,29179.719079747796,0.004201065443803323
3619,3.0,4682044.0,Précontrainte,0.2942249774932861,Q16671440,STEM.STEM*,116.0,0.0,157.0,15.0,0.0,12.686567,20.040526999999997,22.895567,87.0,1039.0,0.08373435996150144,STEM*,STEM,76.79271912574767,29179.719079747796,0.002631715504726901
3620,2.0,4690171.0,Niels Schneider,0.9961855411529541,Q964873,Culture.Biography.Biography*,0.0,2.0,129.0,11.0,152.0,11.343283999999999,-17.437763,9.650034,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3621,3.0,4702910.0,Germaine de France,0.11280541121959685,Q3104231,History_and_Society.History,74.0,0.0,134.0,1.0,0.0,12.686567,4.3796615999999995,-18.862944,45.0,1113.0,0.04043126684636118,History,History_and_Society,15.228730514645571,39011.228773474686,0.00039036787595371004
3622,1.0,4704610.0,Liraglutide,0.9994029402732848,Q2526479,STEM.STEM*,10.0,0.0,121.0,16.0,114.0,10.0,24.047634,24.049154,92.0,592.0,0.1554054054054054,STEM*,STEM,91.94507050514221,47979.151351720095,0.0019163546647818289
3623,1.0,4704620.0,Coup de fouet en retour,0.9976868629455566,Q2756984,Culture.Media.Media*,0.0,0.0,94.0,11.0,235.0,10.0,-23.495096,8.205605,95.0,1240.0,0.07661290322580645,Media*,Culture,94.78025197982788,32504.780919745568,0.0029158865033990147
3624,1.0,4705216.0,Ben Miller,0.275139719247818,Q816568,Culture.Media.Media*,49.0,0.0,164.0,4.0,0.0,10.0,11.422384,23.5164,125.0,1136.0,0.11003521126760564,Media*,Culture,34.39246490597725,49637.11953934282,0.0006928779354071397
3625,1.0,4714998.0,Aduana Stars,0.9626831412315368,Q378797,Culture.Sports,183.0,0.0,168.0,0.0,0.0,10.0,-2.5591880000000002,16.463886,593.0,2562.0,0.23145979703356756,Sports,Culture,570.8711027503012,1438007.6889147013,0.0003969875176266625
3626,1.0,4719092.0,Temps solaire,0.991162657737732,Q192854,STEM.STEM*,10.0,0.0,121.0,16.0,114.0,10.0,-20.65126,-2.2177912999999996,92.0,592.0,0.1554054054054054,STEM*,STEM,91.18696451187135,47979.151351720095,0.0019005539269214735
3627,6.0,4720923.0,Global Elders,0.9511522054672241,Q1517662,History_and_Society.Society,107.0,224.69077237965888,0.0,6.0,253.0,16.716417,-13.916820000000001,-21.566841,55.0,814.0,0.06756756756756757,Society,History_and_Society,313.8802278041839,36531.549441613264,0.008592031616557754
3628,3.0,4722577.0,Neutrino,0.8221991658210754,Q2126,STEM.STEM*,192.0,5637.425294083596,192.0,16.0,192.0,12.686567,-12.659576,3.1807642000000005,92.0,592.0,0.1554054054054054,STEM*,STEM,226.92696976661682,47979.151351720095,0.004729699533513764
3629,6.0,4728936.0,Chris Ashton,0.9890230894088744,Q127618,Culture.Sports,13.0,7388.7499031865245,95.0,3.0,175.0,16.716417,17.357018,13.932729,95.0,424.0,0.2240566037735849,Sports,Culture,563.7431609630584,60746.541759677224,0.009280251099615085
3630,1.0,4734616.0,Adélaïde de Clermont-Tonnerre,0.10375863313674928,Q2825469,Culture.Media.Media*,88.0,0.0,77.0,8.0,193.0,10.0,15.7414255,8.863652,169.0,3674.0,0.04599891126837235,Media*,Culture,17.53520900011063,564835.3443336859,3.1044815406862016e-05
3631,4.0,4739075.0,Fête du Travail,0.984585464000702,Q10901070,Culture.Philosophy_and_religion,88.0,255.56437722655625,77.0,8.0,193.0,14.029851,-10.64787,16.95511,77.0,3674.0,0.020958083832335328,Philosophy_and_religion,Culture,303.25232291221624,564835.3443336859,0.0005368862376520561
3632,2.0,4748445.0,Bruno Debrandt,0.992888569831848,Q2926723,Culture.Biography.Biography*,0.0,9662.0,94.0,11.0,235.0,11.343283999999999,11.6598,-2.4663258,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3633,11.0,4751752.0,Rickey Medlocke,0.4765896201133728,Q2451563,Culture.Media.Media*,192.0,0.375,192.0,29.0,192.0,23.432835,20.08748,-9.358222999999999,22.0,88.0,0.25,Media*,Culture,115.33468806743622,3138.6709985136986,0.0367463452276624
3634,6.0,4752855.0,Élie Baup,0.9591643214225768,Q128932,Culture.Sports,0.0,19609.80823872672,163.0,0.0,60.0,16.716417,-15.784320999999998,-15.722859,593.0,2562.0,0.23145979703356756,Sports,Culture,3412.7066556215277,1438007.6889147013,0.0023732186426605123
3635,3.0,4755642.0,Building information modeling,0.8175845146179199,Q842017,STEM.STEM*,88.0,15308.851886552078,77.0,8.0,193.0,12.686567,0.35413444,-14.114711999999999,217.0,3674.0,0.05906369080021775,STEM*,STEM,532.2475190162659,564835.3443336859,0.0009423056194263787
3636,1.0,4783094.0,Ferrari Testarossa,0.8596737384796143,Q830375,STEM.STEM*,233.0,0.0,124.0,5.0,54.0,10.0,22.33426,-12.276268,15.0,1741.0,0.00861573808156232,STEM*,STEM,12.895106077194214,313227.79407111555,4.1168460530250704e-05
3637,4.0,4788221.0,Ordre de préséance en France,0.18495945835113525,Q2113696,Geography.Regions.Europe.Europe*,0.0,12865.02726835977,129.0,11.0,152.0,14.029851,13.838664999999999,22.994107999999997,263.0,1240.0,0.2120967741935484,Europe*,Geography,0.0,32504.780919745568,0.0
3638,2.0,4789354.0,Tube de Crookes,0.880807101726532,Q1537374,STEM.STEM*,10.0,151.29261768484216,121.0,16.0,114.0,11.343283999999999,20.540846,-12.698165,92.0,592.0,0.1554054054054054,STEM*,STEM,162.06850671768186,47979.151351720095,0.003377894401041164
3639,2.0,4791687.0,Anna Chancellor,0.10375863313674928,Q433089,Culture.Media.Media*,192.0,1051.8290305025191,192.0,13.0,192.0,11.343283999999999,-4.5338097,12.769832000000001,15.0,303.0,0.049504950495049514,Media*,Culture,3.1127589941024785,13539.023413166404,0.0002299101566716687
3640,9.0,4793385.0,Match Isner - Mahut lors du tournoi de Wimbledon 2010,0.8267217874526978,Q30801,Culture.Sports,192.0,445.9605893390536,192.0,7.0,192.0,20.746270000000006,-16.888336,22.803555,85.0,410.0,0.2073170731707317,Sports,Culture,632.4421674013138,88039.93439387529,0.007183582901957627
3641,1.0,4797138.0,Jean-Félix Lalanne,0.233716368675232,Q3165998,Culture.Media.Media*,172.0,0.0,126.0,10.0,0.0,10.0,6.301232,12.842063000000001,86.0,650.0,0.13230769230769232,Media*,Culture,20.09960770606995,19715.02191438526,0.0010195072464719947
3642,2.0,4801887.0,Jaime Lee Kirchner,0.9990094900131226,Q3160573,Culture.Biography.Biography*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,7.101578699999999,-5.221782,246.0,1741.0,0.14129810453762207,Biography*,Culture,0.0,313227.79407111555,0.0
3643,5.0,4802153.0,Alexandra Manley,0.10088862478733064,Q272905,Culture.Literature,192.0,0.0,192.0,25.0,192.0,15.373135000000001,8.003667,15.218735999999998,1.0,246.0,0.0040650406504065045,Literature,Culture,0.5044431239366532,1265.094921045005,0.0003987393479692168
3644,9.0,4811976.0,Skyrock,0.9949496984481812,Q3486468,Culture.Media.Media*,172.0,44609.466174272224,126.0,8.0,0.0,20.746270000000006,12.250596,24.606966,169.0,3674.0,0.04599891126837235,Media*,Culture,1513.3184913396835,564835.3443336859,0.0026792206021117285
3645,2.0,4814624.0,Signature (série télévisée),0.9748311638832092,Q3483641,Culture.Media.Media*,0.0,3492.867088912671,94.0,11.0,235.0,11.343283999999999,-11.693947,-18.583153,95.0,1240.0,0.07661290322580645,Media*,Culture,185.21792113780972,32504.780919745568,0.005698174726822911
3646,3.0,4820415.0,Emmett Brown,0.880807101726532,Q2337004,Culture.Media.Media*,160.0,2414.0,96.0,17.0,153.0,12.686567,23.240444,-17.418787,82.0,1158.0,0.07081174438687393,Media*,Culture,216.67854702472687,80069.04296815394,0.0027061463331203663
3647,2.0,4822219.0,Karim Bennani,0.6370407938957214,Q13480,Culture.Media.Media*,0.0,4931.3098884729325,163.0,0.0,60.0,11.343283999999999,15.734024,-20.524448,24.0,2562.0,0.00936768149882904,Media*,Culture,30.57795810699463,1438007.6889147013,2.1264113080002053e-05
3648,2.0,4827755.0,Insuffisance rénale chronique,0.9993836879730223,Q736715,STEM.STEM*,192.0,9662.0,192.0,8.0,192.0,11.343283999999999,-18.54672,5.097892,217.0,3674.0,0.05906369080021775,STEM*,STEM,433.7325205802917,564835.3443336859,0.0007678919616688451
3649,1.0,4829417.0,República Velha,0.9825675487518308,Q2414171,History_and_Society.History,220.0,0.0,160.0,23.0,0.0,10.0,-1.6317875,-6.4063697,10.0,257.0,0.03891050583657588,History,History_and_Society,9.825675487518307,4817.285706512629,0.0020396704879336283
3650,38.0,4841475.0,Championnat de France de football de National 2,0.8221991658210754,Q1061291,Culture.Sports,0.0,184938.05655084792,163.0,0.0,60.0,59.701492,21.288603,10.837981,593.0,2562.0,0.23145979703356756,Sports,Culture,18527.436002612118,1438007.6889147013,0.012884100791279643
3651,2.0,4844755.0,Michel Temer,0.2120788097381592,Q463533,History_and_Society.Politics_and_government,88.0,0.0,77.0,8.0,193.0,11.343283999999999,17.785355,16.488388,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,103.4944591522217,564835.3443336859,0.0001832294317104218
3652,1.0,4844896.0,Cornville,0.994098961353302,Q976662,Geography.Regions.Americas.North_America,160.0,0.0,96.0,17.0,153.0,10.0,-11.826669,5.745853,139.0,1158.0,0.12003454231433508,North_America,Geography,0.0,80069.04296815394,0.0
3653,2.0,4845430.0,Shrek (personnage),0.9947898983955384,Q52401,Culture.Literature,10.0,2039.415739603249,121.0,16.0,114.0,11.343283999999999,5.109304,18.354763000000002,7.0,592.0,0.011824324324324323,Literature,Culture,13.927058577537537,47979.151351720095,0.00029027313291647537
3654,1.0,4847024.0,Tim DeKay,0.1520422399044037,Q1321037,Culture.Media.Media*,49.0,0.0,164.0,4.0,0.0,10.0,1.271319,18.892834,125.0,1136.0,0.11003521126760564,Media*,Culture,19.00527998805046,49637.11953934282,0.0003828844252935891
3655,2.0,4851107.0,Exode de 1940 en France,0.585111141204834,Q3062016,History_and_Society.Politics_and_government,74.0,434.3960188045931,134.0,1.0,0.0,11.343283999999999,20.874214000000002,-6.3389974,17.0,1113.0,0.015274034141958671,Politics_and_government,History_and_Society,19.893778800964355,39011.228773474686,0.0005099500689014682
3656,2.0,4859008.0,Sylvia Bongo Ondimba,0.2509227991104126,Q284589,History_and_Society.History,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-21.08239,-17.355245999999998,23.0,1741.0,0.013210798391728892,History,History_and_Society,11.54244875907898,313227.79407111555,3.685001451837435e-05
3657,2.0,4859944.0,Belle (chanson),0.997894287109375,Q2894703,Culture.Media.Media*,172.0,4832.0,126.0,10.0,0.0,11.343283999999999,-3.249334,3.5732392999999996,86.0,650.0,0.13230769230769232,Media*,Culture,171.6378173828125,19715.02191438526,0.008705940988966149
3658,1.0,4863778.0,Matthias Van Khache,0.9916942119598388,Q3299848,Culture.Biography.Biography*,233.0,0.0,124.0,11.0,54.0,10.0,15.234391,16.026278,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3659,1.0,4865487.0,Coulrophobie,0.94500470161438,Q1773212,STEM.STEM*,49.0,0.0,164.0,4.0,0.0,10.0,-3.3300877,-14.511466,9.0,1136.0,0.007922535211267605,STEM*,STEM,8.50504231452942,49637.11953934282,0.00017134439696461936
3660,4.0,4867833.0,Thierry Heckendorn,0.990301549434662,Q3524306,Culture.Biography.Biography*,239.0,5706.831501269139,97.0,4.0,185.0,14.029851,-16.130606,22.964401000000002,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3661,3.0,4869505.0,Vies parallèles des hommes illustres,0.6150978803634644,Q842337,History_and_Society.History,192.0,0.0,192.0,6.0,192.0,12.686567,-2.498952,14.967598,39.0,814.0,0.04791154791154791,History,History_and_Society,71.96645200252533,36531.549441613264,0.0019699808276007038
3662,2.0,4871504.0,Budweiser (Anheuser-Busch),0.812877357006073,Q610672,History_and_Society.Business_and_economics,160.0,3.5876325428956948,96.0,17.0,153.0,11.343283999999999,16.614476999999994,8.26097,31.0,1158.0,0.02677029360967185,Business_and_economics,History_and_Society,50.39839613437653,80069.04296815394,0.0006294367244332068
3663,2.0,4876492.0,Robert John Burke,1.0000100135803225,Q935081,Culture.Biography.Biography*,49.0,1282.8695486778654,164.0,19.0,0.0,11.343283999999999,-17.276041,14.826851999999999,42.0,358.0,0.11731843575418995,Biography*,Culture,0.0,3437.429740287363,0.0
3664,6.0,4878086.0,Lockheed P-38 Lightning,0.991162657737732,Q172913,History_and_Society.Military_and_warfare,160.0,89088.94830015769,96.0,17.0,153.0,16.716417,23.228048,-15.882423999999999,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,386.5534365177156,80069.04296815394,0.004827751427870324
3665,1.0,4885165.0,Davide Astori,0.8221991658210754,Q456164,Culture.Sports,172.0,0.0,126.0,0.0,0.0,10.0,-12.409706,21.961502,593.0,2562.0,0.23145979703356756,Sports,Culture,487.56410533189774,1438007.6889147013,0.00033905528398104316
3666,1.0,4895088.0,Assurance responsabilité civile,0.94500470161438,Q992350,History_and_Society.Business_and_economics,192.0,0.0,192.0,8.0,192.0,10.0,19.391644,-23.416254000000002,134.0,3674.0,0.036472509526401735,Business_and_economics,History_and_Society,126.63063001632692,564835.3443336859,0.00022419034376417802
3667,1.0,4899546.0,Majida El Roumi,0.5775054097175598,Q1756790,Culture.Media.Media*,192.0,0.0,192.0,6.0,192.0,10.0,3.0807922000000003,-23.923346,16.0,814.0,0.019656019656019656,Media*,Culture,9.240086555480957,36531.549441613264,0.00025293442782242166
3668,3.0,4903497.0,"Diego (football, 1988)",0.9899964332580566,Q834944,Culture.Sports,0.0,580.7494236660988,163.0,0.0,60.0,12.686567,6.6385502999999995,17.055897,593.0,2562.0,0.23145979703356756,Sports,Culture,1761.2036547660828,1438007.6889147013,0.001224752599268301
3669,3.0,4907911.0,Nicolas Edet,0.9955416321754456,Q1364319,Culture.Sports,192.0,4832.0,192.0,10.0,192.0,12.686567,-14.570825,-5.4996614,11.0,650.0,0.016923076923076926,Sports,Culture,32.852873861789696,19715.02191438526,0.0016663878946955814
3670,1.0,4910511.0,Julien Cafaro,0.9958112239837646,Q3189404,Culture.Biography.Biography*,239.0,0.0,97.0,4.0,185.0,10.0,-0.7218515,-5.8933089999999995,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3671,2.0,4913890.0,Becca Fitzpatrick,0.8903042674064636,Q791729,Culture.Literature,47.0,4832.0,42.0,12.0,255.0,11.343283999999999,5.4205985,10.0727415,43.0,1016.0,0.042322834645669286,Literature,Culture,76.56616699695587,53474.958983533084,0.00143181347779123
3672,1.0,4914181.0,Gunther Love,0.16027602553367615,Q3120900,Culture.Media.Media*,172.0,0.0,126.0,5.0,0.0,10.0,-21.568726,17.222925,261.0,1741.0,0.1499138426191844,Media*,Culture,41.83204266428947,313227.79407111555,0.00013355150295120963
3673,2.0,4916314.0,Nampalys Mendy,0.989681839942932,Q3335491,Culture.Sports,0.0,4832.0,163.0,0.0,60.0,11.343283999999999,18.445057000000002,-11.778866,593.0,2562.0,0.23145979703356756,Sports,Culture,1173.7626621723173,1438007.6889147013,0.0008162422713178843
3674,1.0,4924160.0,Sophie Berthelot,0.1968362182378769,Q3490850,STEM.STEM*,192.0,0.0,192.0,8.0,192.0,10.0,-16.324814,17.004425,217.0,3674.0,0.05906369080021775,STEM*,STEM,42.71345935761929,564835.3443336859,7.562108105682847e-05
3675,1.0,4948789.0,Clémentine Baert,0.9935217499732972,Q2980728,Culture.Biography.Biography*,170.0,0.0,44.0,4.0,235.0,10.0,-7.7780156000000025,-14.485104000000002,193.0,1136.0,0.1698943661971831,Biography*,Culture,0.0,49637.11953934282,0.0
3676,4.0,4948942.0,Julien Cazarre,0.9697954058647156,Q3189413,Culture.Biography.Biography*,0.0,20516.122532455258,163.0,0.0,60.0,14.029851,16.98065,24.356115,492.0,2562.0,0.1920374707259953,Biography*,Culture,0.0,1438007.6889147013,0.0
3677,3.0,4952928.0,La Colère des Titans,0.9960646033287048,Q226773,Culture.Media.Media*,233.0,14492.0,124.0,5.0,54.0,12.686567,13.867010999999998,-14.148929,261.0,1741.0,0.1499138426191844,Media*,Culture,779.9185844063759,313227.79407111555,0.002489940545407993
3678,2.0,4955182.0,Ces soirées-là,0.998803436756134,Q2946985,Culture.Media.Media*,172.0,316.2844352923136,126.0,10.0,0.0,11.343283999999999,-12.313089,-7.165734,86.0,650.0,0.13230769230769232,Media*,Culture,171.79419112205503,19715.02191438526,0.008713872694034579
3679,2.0,4955227.0,André Schürrle,0.9973783493041992,Q58377,Culture.Sports,183.0,566.6417167807688,168.0,0.0,0.0,11.343283999999999,1.4850421,7.9155440000000015,593.0,2562.0,0.23145979703356756,Sports,Culture,1182.8907222747805,1438007.6889147013,0.0008225899843188852
3680,1.0,4964181.0,Libération sous caution,0.4843900501728058,Q162351,History_and_Society.Society,107.0,0.0,0.0,6.0,253.0,10.0,-14.786897,-19.559727,55.0,814.0,0.06756756756756757,Society,History_and_Society,26.64145275950432,36531.549441613264,0.0007292724553631146
3681,2.0,4973718.0,Collections nationales de Dresde,0.15611489117145538,Q653002,STEM.STEM*,245.0,0.0,148.0,15.0,0.0,11.343283999999999,-2.7834742,-16.746674,87.0,1039.0,0.08373435996150144,STEM*,STEM,27.163991063833237,29179.719079747796,0.0009309202391426182
3682,2.0,4975275.0,Mathematisch-Physikalischer Salon,0.6224693655967712,Q321088,STEM.STEM*,245.0,0.0,148.0,15.0,0.0,11.343283999999999,-4.7870097000000005,1.5398071000000002,87.0,1039.0,0.08373435996150144,STEM*,STEM,108.3096696138382,29179.719079747796,0.003711813308340264
3683,1.0,4976000.0,Antoine Saint-John,0.99745911359787,Q465392,Culture.Biography.Biography*,160.0,0.0,96.0,17.0,153.0,10.0,18.67847,-3.092115,111.0,1158.0,0.09585492227979274,Biography*,Culture,0.0,80069.04296815394,0.0
3684,6.0,4982477.0,Nacer Chadli,0.9972090721130372,Q795451,Culture.Sports,183.0,3265.438569858173,168.0,0.0,0.0,16.716417,-12.704062,-21.518508999999998,593.0,2562.0,0.23145979703356756,Sports,Culture,3548.0698785781874,1438007.6889147013,0.0024673511177509765
3685,1.0,5036179.0,Tharandt,1.0000100135803225,Q8245,Geography.Regions.Europe.Western_Europe,245.0,0.0,148.0,15.0,0.0,10.0,-4.8164234000000015,4.3247714,77.0,1039.0,0.0741097208854668,Western_Europe,Geography,0.0,29179.719079747796,0.0
3686,2.0,5037407.0,Indépendance du Brésil,0.7248802781105042,Q1548600,History_and_Society.Politics_and_government,192.0,4831.999999999999,192.0,25.0,192.0,11.343283999999999,-13.187385,-3.9880150000000003,11.0,246.0,0.044715447154471545,Politics_and_government,History_and_Society,15.947366118431091,1265.094921045005,0.01260566764844657
3687,1.0,5038989.0,Apologie de la pédophilie,0.9825675487518308,Q1468942,History_and_Society.Politics_and_government,160.0,0.0,96.0,17.0,153.0,10.0,-6.155643,-1.7470756,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,64.84945821762084,80069.04296815394,0.0008099192373688487
3688,1.0,5040229.0,It girl,0.4921981394290924,Q1674997,STEM.STEM*,88.0,0.0,77.0,8.0,193.0,10.0,12.288235,10.365456,217.0,3674.0,0.05906369080021775,STEM*,STEM,106.80699625611305,564835.3443336859,0.00018909403833803823
3689,2.0,5041534.0,Transplantation rénale,0.9970290064811708,Q740909,STEM.STEM*,192.0,14490.0,192.0,8.0,192.0,11.343283999999999,-12.349521000000001,-7.4295453999999985,217.0,3674.0,0.05906369080021775,STEM*,STEM,432.7105888128281,564835.3443336859,0.0007660827056126946
3690,5.0,5041875.0,Patrick Mouratoglou,0.2942249774932861,Q7147264,Culture.Sports,192.0,1199.1177467783486,192.0,7.0,192.0,15.373135000000001,-3.9647074,-12.550436,85.0,410.0,0.2073170731707317,Sports,Culture,125.04561543464659,88039.93439387529,0.0014203283577565418
3691,4.0,5052260.0,Royaume de Norvège (872-1397),0.9496793746948242,Q2196956,History_and_Society.History,192.0,49.47728556080453,192.0,25.0,192.0,14.029851,8.961731,-13.767342000000001,15.0,246.0,0.06097560975609756,History,History_and_Society,56.98076248168945,1265.094921045005,0.04504070132114805
