,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4960,5.0,52558744.0,Taylor Rapp,0.8991314172744751,Q27995803,Culture.Sports,240.0,29391.6510146937,174.0,3.0,0.0,12.567568,17.815507999999994,-6.399623,221.0,796.0,0.2776381909547739,Sports,Culture,993.540216088295,238140.94081903997,0.0041720680730965645
4961,16.0,52571312.0,Brandon Vazquez,0.9952548146247864,Q29588810,Culture.Sports,0.0,47867.42305526708,89.0,10.0,234.0,19.628378,-7.6005449999999986,21.280882000000002,112.0,353.0,0.3172804532577904,Sports,Culture,1783.4966278076172,110459.42839287966,0.01614616926555256
4962,3.0,52580737.0,Miss Earth 2017,0.9579222798347472,Q28128533,Culture.Visual_arts.Visual_arts*,154.0,433600.0,102.0,39.0,134.0,11.283783999999999,20.617178,6.8512945000000025,59.0,426.0,0.13849765258215962,Visual_arts*,Culture,169.55224353075025,35930.48844535649,0.004718896148283854
4963,5.0,52611937.0,Carlos Soler (footballer),0.9124462008476256,Q26707913,Culture.Sports,28.0,0.0,127.0,4.0,89.0,12.567568,-22.96049,3.7243922,305.0,1101.0,0.2770208900999092,Sports,Culture,1391.480456292629,556218.6349262075,0.0025016789602477713
4964,3.0,52658341.0,2017 Texas Longhorns football team,0.9994397163391112,Q28449645,Culture.Sports,240.0,16431.110881304587,174.0,3.0,0.0,11.283783999999999,17.32686,-12.380866000000001,221.0,796.0,0.2776381909547739,Sports,Culture,662.6285319328307,238140.94081903997,0.0027825057281366545
4965,1.0,52660403.0,Maximilian Wöber,0.991162657737732,Q22951388,Culture.Sports,0.0,0.0,122.0,4.0,154.0,10.0,24.999426,5.767057,305.0,1101.0,0.2770208900999092,Sports,Culture,302.3046106100083,556218.6349262075,0.000543499609016362
4966,7.0,52668532.0,Opération Sentinelle,0.9949496984481812,Q19359012,History_and_Society.Military_and_warfare,255.0,6022.214366486987,135.0,8.0,0.0,13.851351000000001,-24.179913,-7.296225,13.0,364.0,0.03571428571428571,Military_and_warfare,History_and_Society,90.54042255878448,12014.774227268994,0.007535757297319158
4967,1.0,52709421.0,Rafael Campos,0.13297423720359802,Q2126927,Culture.Media.Media*,145.0,0.0,0.0,7.0,254.0,10.0,-21.990961,8.804789,84.0,410.0,0.2048780487804878,Media*,Culture,11.169835925102234,19681.361775062982,0.0005675336926764303
4968,2.0,52713583.0,Viral Acharya,0.8311530351638794,Q28076452,History_and_Society.Business_and_economics,192.0,0.0,192.0,41.0,192.0,10.6418915,-13.809104999999999,3.2255266,7.0,64.0,0.109375,Business_and_economics,History_and_Society,11.636142492294312,164.81415941566232,0.07060159475101828
4969,1.0,52718214.0,Amber (Vidhan Sabha constituency),0.9777238368988036,Q19803894,History_and_Society.Politics_and_government,0.0,0.0,155.0,2.0,69.0,10.0,4.3878922,-17.781805,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,283.539912700653,1354335.8670395687,0.00020935716139633848
4970,4.0,52764491.0,Robert Lighthizer,0.5698626637458801,Q28113710,History_and_Society.Politics_and_government,190.0,72.19506545229119,119.0,0.0,60.0,11.925675,9.701735000000001,5.4992595,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,576.7010157108308,1356922.0507406965,0.00042500673888822845
4971,18.0,52769229.0,2018 MLS SuperDraft,0.9770326614379884,Q28407708,Culture.Sports,0.0,91990.57714471893,89.0,10.0,234.0,20.912163,-21.878431,-12.775236,112.0,353.0,0.3172804532577904,Sports,Culture,1969.6978454589846,110459.42839287966,0.017831867085652542
4972,49.0,52769541.0,Bibliography of George H. W. Bush,0.320831298828125,Q28407713,Culture.Media.Media*,190.0,435.6381663412625,119.0,0.0,60.0,40.81081,2.2694914,21.355688,133.0,2991.0,0.04446673353393514,Media*,Culture,2090.8575744628906,1356922.0507406965,0.0015408825977303296
4973,24.0,52787313.0,Julian Gressel,0.9871888160705566,Q28131629,Culture.Sports,0.0,7901.680893956749,89.0,10.0,234.0,24.763514,-19.819685,3.7912865,112.0,353.0,0.3172804532577904,Sports,Culture,2653.563537597656,110459.42839287966,0.024022970028049755
4974,7.0,52802273.0,Rasul Douglas,0.9863731861114502,Q28151658,Culture.Sports,240.0,23699.716737555893,174.0,23.0,0.0,13.851351000000001,0.4841268,-9.403522500000001,355.0,1226.0,0.2895595432300163,Sports,Culture,2451.1373674869533,694927.4055695981,0.0035271847790746954
4975,3.0,52805485.0,Zach Abey,1.0000100135803225,Q28113016,Culture.Sports,97.0,0.0,136.0,34.0,0.0,11.283783999999999,-3.3932889999999998,-0.6282840000000001,62.0,340.0,0.18235294117647055,Sports,Culture,186.00186252593997,47206.50669271499,0.003940174258957489
4976,4.0,52842706.0,Andi Mack,0.9808859825134276,Q28031855,Culture.Media.Media*,225.0,16493.999999999996,71.0,6.0,228.0,11.925675,-13.1775875,19.286823000000002,57.0,1448.0,0.0393646408839779,Media*,Culture,223.6420040130615,188217.0344352499,0.0011882134084415113
4977,16.0,52875653.0,History of the Los Angeles Chargers,0.1294127255678177,Q28454720,Culture.Media.Media*,65.0,14232.864957717571,15.0,23.0,255.0,19.628378,-13.564148000000001,6.818435000000001,39.0,1226.0,0.03181076672104405,Media*,Culture,80.75354075431824,694927.4055695981,0.00011620428278854321
4978,1.0,52918562.0,Dewas (Vidhan Sabha constituency),0.9046605229377748,Q28419685,History_and_Society.Politics_and_government,0.0,0.0,155.0,2.0,69.0,10.0,10.576825999999999,11.808294,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,262.3515516519547,1354335.8670395687,0.00019371232648916453
4979,4.0,52951591.0,Kevin Stefanski,0.8872146010398865,Q28481192,Culture.Sports,240.0,86757.90922304349,174.0,23.0,0.0,11.925675,-1.0086733,5.0542927,355.0,1226.0,0.2895595432300163,Sports,Culture,1259.8447334766388,694927.4055695981,0.0018129155986358109
4980,1.0,52953708.0,Golriz Ghahraman,0.998599648475647,Q41689955,Culture.Biography.Biography*,225.0,0.0,71.0,6.0,228.0,10.0,18.436373,-4.945364499999998,196.0,1448.0,0.13535911602209946,Biography*,Culture,0.0,188217.0344352499,0.0
4981,2.0,52960927.0,Hannes Wolf (footballer),0.9284188151359558,Q22961855,Culture.Sports,145.0,0.0,163.0,9.0,0.0,10.6418915,-12.920819,-10.5237,322.0,1295.0,0.24864864864864866,Sports,Culture,597.9017169475554,424217.23965404177,0.0014094234299274519
4982,3.0,52963347.0,Paul Craig (fighter),0.9991269707679749,Q30121921,Culture.Sports,34.0,5499.0,94.0,12.0,176.0,11.283783999999999,1.7382591,-8.615724,202.0,736.0,0.27445652173913043,Sports,Culture,605.4709442853928,133349.69544630498,0.004540474893916752
4983,6.0,53003913.0,Taywan Taylor,0.8706072568893433,Q28536835,Culture.Sports,97.0,3381.214054739424,136.0,34.0,0.0,13.209458999999999,-16.693916,-14.293899,62.0,340.0,0.18235294117647055,Sports,Culture,323.8658995628357,47206.50669271499,0.006860619907145457
4984,6.0,53028600.0,Kalākaua coinage,0.275139719247818,Q29075352,STEM.STEM*,192.0,8171.5785398119615,192.0,52.0,192.0,13.209458999999999,2.6194474999999997,12.501438,2.0,21.0,0.09523809523809523,STEM*,STEM,3.3016766309738164,30.606217950582504,0.1078760086040287
4985,1.0,53056365.0,SS Charles Henderson,0.8596737384796143,Q29018510,History_and_Society.Military_and_warfare,190.0,0.0,119.0,0.0,60.0,10.0,-23.46489,-7.7876353000000025,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,153.88159918785098,1356922.0507406965,0.00011340489242094072
4986,9.0,53057158.0,2017 Clemson Tigers football team,0.9967369437217712,Q28864509,Culture.Sports,240.0,17772.322793767667,174.0,3.0,0.0,15.135136,7.808637599999999,23.717545,221.0,796.0,0.2776381909547739,Sports,Culture,1982.5097810626032,238140.94081903997,0.008324943095648074
4987,1.0,53059030.0,Challa Vamshi Chand Reddy,0.990301549434662,Q28839633,Culture.Biography.Biography*,0.0,0.0,155.0,2.0,69.0,10.0,15.752979000000002,-11.834603,108.0,1544.0,0.06994818652849741,Biography*,Culture,0.0,1354335.8670395687,0.0
4988,3.0,53088222.0,Josh Pitcock,0.1294127255678177,Q28655388,History_and_Society.Politics_and_government,54.0,0.0,159.0,5.0,0.0,11.283783999999999,-15.623292000000001,19.312276999999998,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,41.153246730566025,71745.72054421157,0.0005735986260700573
4989,3.0,53091902.0,Tarana (Vidhan Sabha constituency),0.9046605229377748,Q30598756,History_and_Society.Politics_and_government,0.0,0.0,155.0,2.0,69.0,11.283783999999999,0.2330468,-15.845176,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,787.0546549558643,1354335.8670395687,0.0005811369794674938
4990,1.0,53096552.0,Isaac Nauta,0.8840492963790894,Q28673789,Culture.Sports,240.0,0.0,174.0,3.0,0.0,10.0,-19.771994,-3.393812,221.0,796.0,0.2776381909547739,Sports,Culture,195.37489449977875,238140.94081903997,0.0008204170766598317
4991,1.0,53101959.0,Diana Blank,0.15611489117145538,Q28673716,History_and_Society.Business_and_economics,0.0,0.0,89.0,10.0,234.0,10.0,-23.683588,-23.070097,3.0,353.0,0.0084985835694051,Business_and_economics,History_and_Society,0.4683446735143662,110459.42839287966,4.239970098782043e-06
4992,2.0,53134169.0,Michael Anton,0.14415885508060455,Q28732670,History_and_Society.Politics_and_government,54.0,1859.7387550886206,159.0,5.0,0.0,10.6418915,12.416994,-23.659214000000002,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,30.561677277088165,71745.72054421157,0.0004259721283063186
4993,2.0,53156864.0,Rony (footballer),0.9993003606796264,Q28748046,Culture.Sports,0.0,0.0,122.0,4.0,154.0,10.6418915,21.750198,-2.3625019,305.0,1101.0,0.2770208900999092,Sports,Culture,609.573220014572,556218.6349262075,0.0010959237640347005
4994,1.0,53182781.0,2017 French riots,0.20182321965694427,Q28808067,History_and_Society.Military_and_warfare,255.0,0.0,135.0,8.0,0.0,10.0,-2.718711,7.666486,13.0,364.0,0.03571428571428571,Military_and_warfare,History_and_Society,2.623701855540276,12014.774227268994,0.00021837296364549775
4995,3.0,53232634.0,2017 Pac-12 Football Championship Game,0.946606695652008,Q28864557,Culture.Sports,240.0,7366.312031026108,174.0,3.0,0.0,11.283783999999999,24.882591,22.312996,221.0,796.0,0.2776381909547739,Sports,Culture,627.6002392172812,238140.94081903997,0.0026354151329828924
4996,2.0,53274307.0,Brandi Carlile discography,0.9883227348327636,Q48976581,Culture.Media.Media*,232.0,0.0,108.0,31.0,146.0,10.6418915,-4.8577910000000015,11.610419,83.0,391.0,0.2122762148337596,Media*,Culture,164.06157398223874,34350.8107554242,0.004776061186746005
4997,9.0,53274481.0,Churhat (Vidhan Sabha constituency),0.9046605229377748,Q30599904,History_and_Society.Politics_and_government,0.0,81.69605289991321,155.0,2.0,69.0,15.135136,-18.544376,5.6101160000000005,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,2361.1639648675923,1354335.8670395687,0.001743410938402481
4998,1.0,53274598.0,Bagli (Vidhan Sabha constituency),0.9046605229377748,Q30599908,History_and_Society.Politics_and_government,0.0,0.0,155.0,2.0,69.0,10.0,11.731296,1.3224111,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,262.3515516519547,1354335.8670395687,0.00019371232648916453
4999,7.0,53284730.0,Tomahawk chop,0.9996417164802552,Q29093777,Culture.Sports,65.0,44.46104460777998,15.0,23.0,255.0,13.851351000000001,24.265882,10.986216,355.0,1226.0,0.2895595432300163,Sports,Culture,2484.1096654534344,694927.4055695981,0.003574631890387645
5000,1.0,53291119.0,Tim Anderson (political economist),0.4225146472454071,Q30121984,History_and_Society.Business_and_economics,225.0,0.0,71.0,6.0,228.0,10.0,-21.636469,-2.8793337,27.0,1448.0,0.01864640883977901,Business_and_economics,History_and_Society,11.407895475625992,188217.0344352499,6.0610324192258593e-05
5001,16.0,53300717.0,William Timmons,0.9996640086174012,Q28837296,History_and_Society.Politics_and_government,54.0,4487.341857568035,159.0,5.0,0.0,19.628378,8.013876,-4.0840309999999995,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,1695.4301586151125,71745.72054421157,0.023631098074627942
5002,18.0,53339196.0,2017 MLS Cup Playoffs,0.9967369437217712,Q42322842,Culture.Sports,0.0,92851.80470697826,89.0,10.0,234.0,20.912163,-13.387610999999998,-17.74286,112.0,353.0,0.3172804532577904,Sports,Culture,2009.4216785430908,110459.42839287966,0.018191490828614685
5003,2.0,53416320.0,Adam Shaheen (American football),0.9241518378257751,Q30122018,Culture.Sports,65.0,0.0,15.0,23.0,255.0,10.6418915,10.209572,14.275641,355.0,1226.0,0.2895595432300163,Sports,Culture,656.1478048563004,694927.4055695981,0.0009441961845187096
5004,3.0,53437464.0,José Castillo (pitcher),0.993317186832428,Q28935747,Culture.Sports,34.0,10996.0,94.0,12.0,176.0,11.283783999999999,-16.300735,23.817595999999998,202.0,736.0,0.27445652173913043,Sports,Culture,601.9502152204514,133349.69544630498,0.004514072665901473
5005,32.0,53464835.0,2018 Karnataka Legislative Assembly election,0.9669240117073059,Q30594386,History_and_Society.Politics_and_government,0.0,79.0915342585352,155.0,2.0,69.0,29.898646999999997,19.92464,8.842628999999997,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,8973.0548286438,1354335.8670395687,0.006625428039691458
5006,38.0,53465104.0,2018 Mizoram Legislative Assembly election,0.8774868249893188,Q30594391,History_and_Society.Politics_and_government,0.0,2790.0856766399265,155.0,2.0,69.0,33.75,1.4989883999999998,-8.488551,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,9669.904811382294,1354335.8670395687,0.007139960660216181
5007,21.0,53465200.0,2018 Meghalaya Legislative Assembly election,0.9989450573921204,Q30594393,History_and_Society.Politics_and_government,0.0,84.44482268481507,155.0,2.0,69.0,22.837837,-19.882345,-21.39391,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,6083.575399518013,1354335.8670395687,0.0044919251919511285
5008,20.0,53465227.0,2018 Nagaland Legislative Assembly election,0.997120440006256,Q30594398,History_and_Society.Politics_and_government,0.0,27.49374340504816,155.0,2.0,69.0,22.195946,12.755149000000001,24.412907,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,5783.298552036285,1354335.8670395687,0.004270209992059021
5009,23.0,53465275.0,2018 Tripura Legislative Assembly election,0.9994029402732848,Q30594397,History_and_Society.Politics_and_government,0.0,340.99213808646937,155.0,2.0,69.0,24.121622,-20.953625,-23.610889999999998,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,6666.0176116228085,1354335.8670395687,0.004921982629164212
5010,1.0,53465636.0,Joon Kim,0.233716368675232,Q28967730,History_and_Society.Politics_and_government,192.0,0.0,192.0,19.0,192.0,10.0,8.336608,-11.897464,29.0,312.0,0.09294871794871797,Politics_and_government,History_and_Society,6.777774691581727,14738.568356230857,0.0004598665574405241
5011,1.0,53476285.0,The Devil of Christmas,0.992888569831848,Q29586466,Culture.Media.Media*,225.0,0.0,71.0,6.0,228.0,10.0,8.724817,0.6447567,57.0,1448.0,0.0393646408839779,Media*,Culture,56.594648480415344,188217.0344352499,0.00030068823818327103
5012,70.0,53482070.0,2018 Madhya Pradesh Legislative Assembly election,0.9241518378257751,Q30594591,History_and_Society.Politics_and_government,0.0,8699.853171031295,155.0,2.0,69.0,54.29054,10.881783500000001,-18.703722,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,18760.282307863235,1354335.8670395687,0.013852016153770762
5013,53.0,53482181.0,2018 Chhattisgarh Legislative Assembly election,0.9890230894088744,Q30594590,History_and_Society.Politics_and_government,0.0,8083.380604768276,155.0,2.0,69.0,43.37838,10.85718,-1.1640507,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,15201.284884214398,1354335.8670395687,0.011224161785985006
5014,62.0,53482454.0,2018 Rajasthan Legislative Assembly election,0.9099169969558716,Q30594592,History_and_Society.Politics_and_government,0.0,930.6368103649955,155.0,2.0,69.0,49.155403,9.903483,-1.7640865000000001,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,16360.307605266573,1354335.8670395687,0.01207994855886703
5015,1.0,53526733.0,Marc Diakiese,1.0000100135803225,Q26250955,Culture.Sports,34.0,0.0,94.0,12.0,176.0,10.0,-5.533619,-1.8650208,202.0,736.0,0.27445652173913043,Sports,Culture,202.00202274322518,133349.69544630498,0.001514829277015964
5016,2.0,53529280.0,2017 ACC Emerging Teams Asia Cup,0.9951046109199524,Q29044274,Culture.Sports,192.0,16491.00000000001,192.0,33.0,192.0,10.6418915,7.7733364,24.05846,44.0,189.0,0.2328042328042328,Sports,Culture,87.56920576095581,4063.8181256949897,0.02154850513788183
5017,2.0,53543860.0,Gianluca Mancini,0.8267217874526978,Q28973528,Culture.Sports,145.0,5498.999999999999,163.0,9.0,0.0,10.6418915,-7.498655,16.344507,322.0,1295.0,0.24864864864864866,Sports,Culture,532.4088311195374,424217.23965404177,0.0012550381770286565
5018,7.0,53588735.0,I believe that we will win!,0.4765896201133728,Q29324820,Culture.Sports,97.0,2.0,136.0,34.0,0.0,13.851351000000001,-20.040815,7.220037,62.0,340.0,0.18235294117647055,Sports,Culture,206.8398951292038,47206.50669271499,0.004381597148791435
5019,15.0,53602690.0,2017 North Dakota State Bison football team,0.9916942119598388,Q29098273,Culture.Sports,240.0,240513.5313912613,174.0,3.0,0.0,18.986486,7.1171789999999975,-6.844335000000001,221.0,796.0,0.2776381909547739,Sports,Culture,3287.4663126468654,238140.94081903997,0.013804708679407487
5020,4.0,53603217.0,Hassan Ndam,0.9969346523284912,Q29034065,Culture.Sports,0.0,143.8029122821875,89.0,10.0,234.0,11.925675,2.3412945,6.2832099999999995,112.0,353.0,0.3172804532577904,Sports,Culture,446.62672424316406,110459.42839287966,0.004043355381621313
5021,1.0,53651202.0,Erin Burns,0.9539760947227478,Q29054239,Culture.Sports,192.0,0.0,192.0,11.0,192.0,10.0,16.254906,23.897882,19.0,300.0,0.06333333333333334,Sports,Culture,18.125545799732212,52833.05758604407,0.0003430720580616197
5022,14.0,53664987.0,None of the above (India),0.4455395638942719,Q29467554,STEM.STEM*,0.0,6.068363447095518,155.0,2.0,69.0,18.344595,-7.4260720000000005,-15.027733999999999,32.0,1544.0,0.02072538860103627,STEM*,STEM,199.60172462463382,1354335.8670395687,0.00014737978184166498
5023,2.0,53688129.0,The President Show,0.9344051480293274,Q29344768,Culture.Media.Media*,54.0,10996.0,159.0,5.0,0.0,10.6418915,-8.696411999999999,8.093448,27.0,612.0,0.04411764705882353,Media*,Culture,50.45787799358368,71745.72054421157,0.0007032876331974424
5024,2.0,53688146.0,Anthony Atamanuik,0.3775506913661957,Q29588878,Culture.Media.Media*,54.0,5499.0,159.0,5.0,0.0,10.6418915,-23.960764,-9.059979,27.0,612.0,0.04411764705882353,Media*,Culture,20.387737333774567,71745.72054421157,0.0002841665980789909
5025,13.0,53723086.0,Eric Remedi,0.9732507467269896,Q29259617,Culture.Sports,0.0,25935.02580329671,89.0,10.0,234.0,17.702702,-19.373135,-7.5349016,112.0,353.0,0.3172804532577904,Sports,Culture,1417.0530872344968,110459.42839287966,0.0128287200816788
5026,46.0,53758947.0,Emergency sanitation,0.3923468291759491,Q30680962,STEM.STEM*,192.0,94.19211758779561,192.0,36.0,192.0,38.885135999999996,-3.4564763999999997,7.742153599999999,60.0,355.0,0.16901408450704225,STEM*,STEM,1082.8772485256197,173379.81783100966,0.0062456937726228425
