,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
3585,5.0,40842050.0,Dennis Shepard,0.1259327530860901,Q16205768,STEM.Technology,6.666666666666666,21.0,11087.0,0.6296637654304504,STEM,Technology
3586,25.0,40846635.0,Better Out Than In,0.6150978803634644,Q15198756,Culture.Visual_arts.Visual_arts*,4649.666666666663,15.0,3445.0,15.377447009086609,Culture,Visual_arts*
3587,4.0,40849215.0,List of National Football League games played outside the United States,0.2069040536880493,Q17017228,Culture.Sports,184831.64621101788,9.0,5350.0,0.8276162147521972,Culture,Sports
3588,1.0,40860890.0,Shenna Bellows,0.984585464000702,Q16215184,History_and_Society.Society,0.0,1.0,5115.0,0.984585464000702,History_and_Society,Society
3589,5.0,40879017.0,Matt Bevin,0.8175845146179199,Q19953601,History_and_Society.Politics_and_government,124280.0937829401,25.0,36419.0,4.0879225730896,History_and_Society,Politics_and_government
3590,1.0,40879558.0,Nick Williams (wide receiver),0.9399233460426332,Q16233661,Culture.Sports,0.0,9.0,4817.0,0.9399233460426332,Culture,Sports
3591,1.0,40898534.0,Rubin Schron,0.19194278120994568,Q16105202,History_and_Society.Business_and_economics,0.0,11.0,1753.0,0.19194278120994568,History_and_Society,Business_and_economics
3592,2.0,40907407.0,Sérgio Rebelo,0.812877357006073,Q16193358,History_and_Society.Business_and_economics,0.0,25.0,1316.0,1.625754714012146,History_and_Society,Business_and_economics
3593,4.0,40907718.0,Too Far Gone (The Walking Dead),1.0000100135803225,Q15279632,Culture.Media.Television,0.0,30.0,3109.0,4.00004005432129,Culture,Television
3594,13.0,40914660.0,Radzi Chinyanganya,0.1259327530860901,Q19956937,Culture.Media.Media*,168370.50515618027,20.0,3702.0,1.6371257901191711,Culture,Media*
3595,7.0,40944836.0,2017 UEFA European Under-21 Championship,0.9669240117073059,Q16958973,Culture.Sports,31550.52913519853,13.0,3646.0,6.768468081951141,Culture,Sports
3596,4.0,40960578.0,Brandon Halsey,0.9994215965270996,Q15987772,Culture.Sports,660.6972689595947,4.0,1758.0,3.9976863861083984,Culture,Sports
3597,1.0,40974583.0,Steve Lazarides,0.2509227991104126,Q16205858,Culture.Visual_arts.Visual_arts*,0.0,15.0,5108.0,0.2509227991104126,Culture,Visual_arts*
3598,14.0,40982672.0,American Music Award for Favorite Soul/R&B Album,0.8634016513824463,Q19858107,Culture.Media.Music,0.16666666666666666,12.0,0.0,12.087623119354248,Culture,Music
3599,6.0,40985179.0,Joseph Chipolina,0.974052667617798,Q15241031,Culture.Sports,324.6892011830696,13.0,4530.0,5.844316005706788,Culture,Sports
3600,15.0,41015030.0,Cameron Erving,0.9539760947227478,Q16234531,Culture.Sports,7454.8216607069335,9.0,3771.0,14.309641420841217,Culture,Sports
3601,2.0,41042253.0,Charlotte Johnson Wahl,0.2393593490123749,Q16106302,Culture.Visual_arts.Visual_arts*,0.0,0.0,3333.0,0.4787186980247498,Culture,Visual_arts*
3602,1.0,41094117.0,Vedat Muriqi,0.9946250915527344,Q15620192,Culture.Sports,0.0,13.0,2611.0,0.9946250915527344,Culture,Sports
3603,5.0,41131998.0,Roy Chipolina,0.9615437984466552,Q15221211,Culture.Sports,323.8725345164031,13.0,2495.0,4.8077189922332755,Culture,Sports
3604,6.0,41157746.0,Serious Fraud Investigation Office,0.4765896201133728,Q17089328,History_and_Society.Politics_and_government,5998.508048000987,11.0,2610.0,2.859537720680237,History_and_Society,Politics_and_government
3605,2.0,41161766.0,Stamp Brooksbank,0.7122421860694885,Q16205516,History_and_Society.Politics_and_government,34680.78469065889,0.0,1252.0,1.424484372138977,History_and_Society,Politics_and_government
3606,1.0,41188688.0,Dia Saba,0.9859463572502136,Q15229440,Culture.Sports,0.0,3.0,2556.0,0.9859463572502136,Culture,Sports
3607,3.0,41198455.0,Borisov Arena,0.7186043858528137,Q4439085,Culture.Sports,9145.068684276715,38.0,1812.0,2.155813157558441,Culture,Sports
3608,13.0,41242284.0,Houston Astros Radio Network,0.40734341740608215,Q16995958,Culture.Media.Media*,310840.67273790337,6.0,8453.0,5.295464426279068,Culture,Media*
3609,23.0,41250651.0,Republican Party of the Social Order,0.8903042674064636,Q15564211,History_and_Society.Politics_and_government,101.72003829962877,40.0,4152.0,20.476998150348663,History_and_Society,Politics_and_government
3610,11.0,41253055.0,Frank Clark (American football),0.9981998205184937,Q16235289,Culture.Sports,510.56528183420824,9.0,4310.0,10.98019802570343,Culture,Sports
3611,1.0,41278594.0,Winston M. Scott,0.3702353835105896,Q16007130,History_and_Society.Politics_and_government,0.0,11.0,1508.0,0.3702353835105896,History_and_Society,Politics_and_government
3612,4.0,41285423.0,Kamala Chakravarty,0.1097157895565033,Q16090765,Culture.Sports,0.0,28.0,1928.0,0.4388631582260132,Culture,Sports
3613,3.0,41335864.0,List of Wisconsin Badgers in the NFL Draft,0.1259327530860901,Q16203717,Culture.Media.Media*,1994.3447655514015,9.0,2495.0,0.37779825925827026,Culture,Media*
3614,2.0,41341752.0,Deone Bucannon,0.9946250915527344,Q16229877,Culture.Sports,4646.0,9.0,4397.0,1.9892501831054688,Culture,Sports
3615,5.0,41349439.0,Wesley Hoedt,0.9875783920288086,Q15303013,Culture.Sports,12201.722593128316,5.0,3268.0,4.937891960144043,Culture,Sports
3616,5.0,41354477.0,Maria Cardona,0.24509501457214355,Q15994967,History_and_Society.Politics_and_government,9294.635776801331,7.0,1662.0,1.2254750728607178,History_and_Society,Politics_and_government
3617,13.0,41378616.0,2014 Kansas City Chiefs season,0.99753737449646,Q16998092,Culture.Sports,84688.71676070019,9.0,3495.0,12.96798586845398,Culture,Sports
3618,9.0,41378727.0,2014 New York Giants season,0.9946250915527344,Q16859184,Culture.Sports,1759.9183911107878,36.0,2503.0,8.95162582397461,Culture,Sports
3619,15.0,41378961.0,2014 New Orleans Saints season,0.9841036200523376,Q16973696,Culture.Sports,2272.2053751833123,9.0,2395.0,14.761554300785065,Culture,Sports
3620,2.0,41408013.0,George Rainsford (actor),0.14805719256401062,Q15375692,Culture.Media.Media*,0.0,15.0,3106.0,0.29611438512802124,Culture,Media*
3621,5.0,41419409.0,Visa requirements for Guyanese citizens,0.14415885508060455,Q15395468,History_and_Society.Politics_and_government,21284.06387956267,37.0,3682.0,0.7207942754030228,History_and_Society,Politics_and_government
3622,2.0,41449526.0,Julius Ashkin,0.7490972280502319,Q16009894,STEM.Physics,3.5125,16.0,4466.0,1.4981944561004639,STEM,Physics
3623,1.0,41470905.0,Space selfie,1.0000100135803225,Q16168105,History_and_Society.Transportation,0.0,26.0,1688.0,1.0000100135803225,History_and_Society,Transportation
3624,2.0,41498670.0,Kapri Bibbs,0.9263137578964232,Q16213097,Culture.Sports,30.079333656493247,9.0,3438.0,1.8526275157928465,Culture,Sports
3625,1.0,41519195.0,NSA ANT catalog,0.16452647745609286,Q16011696,History_and_Society.Transportation,0.0,6.0,10762.0,0.16452647745609286,History_and_Society,Transportation
3626,1.0,41547140.0,Spain national football team records and statistics,0.9149109721183776,Q16850581,Culture.Sports,0.0,13.0,1822.0,0.9149109721183776,Culture,Sports
3627,1.0,41548016.0,Jacob Murphy,0.9883227348327636,Q15622117,Culture.Sports,0.0,5.0,4773.0,0.9883227348327636,Culture,Sports
3628,9.0,41561385.0,2014 Supercheap Auto Bathurst 1000,0.4976429810523987,Q18164525,Geography.Regions.Oceania,0.09808612440191387,35.0,2721.0,0.0,Geography,Oceania
3629,2.0,41573829.0,Tish (film),0.9995066523551941,Q16994344,Culture.Media.Media*,23210.0,41.0,1911.0,1.9990133047103882,Culture,Media*
3630,3.0,41579264.0,Terrance Mitchell,0.9626831412315368,Q16234824,Culture.Sports,1336.6854669439344,9.0,2909.0,2.88804942369461,Culture,Sports
3631,7.0,41639484.0,List of cricketers who have scored centuries in both innings of a Test match,0.9841036200523376,Q17097762,Culture.Sports,5247.1353858706125,18.0,4221.0,6.8887253403663635,Culture,Sports
3632,2.0,41648125.0,"Tony Brown (defensive back, born 1995)",0.9697954058647156,Q16229847,Culture.Sports,0.0,9.0,4485.0,1.9395908117294312,Culture,Sports
3633,3.0,41708657.0,Gavin McDonnell,0.9855064153671264,Q16226813,Culture.Sports,4646.0,30.0,4951.0,2.956519246101379,Culture,Sports
3634,2.0,41751231.0,Reece Styche,0.9978272914886476,Q15914903,Culture.Sports,3183.5762825941633,13.0,2219.0,1.9956545829772951,Culture,Sports
3635,1.0,41771274.0,"George Thomas (footballer, born 1997)",0.8221991658210754,Q15713143,Culture.Sports,0.0,13.0,2516.0,0.8221991658210754,Culture,Sports
3636,4.0,41780702.0,List of international cricket centuries by Virat Kohli,1.0000100135803225,Q17069367,Culture.Sports,7.085714285714285,18.0,88069.0,4.00004005432129,Culture,Sports
3637,2.0,41788157.0,Kenny Saief,0.9992545843124392,Q16235815,Culture.Sports,0.0,10.0,8753.0,1.9985091686248784,Culture,Sports
3638,3.0,41789830.0,Frankie Grande,0.3775506913661957,Q17425185,History_and_Society.Society,9290.0,11.0,40321.0,1.132652074098587,History_and_Society,Society
3639,4.0,41801556.0,A (The Walking Dead),1.0000100135803225,Q16207464,Culture.Media.Television,0.0,30.0,3846.0,4.00004005432129,Culture,Television
3640,2.0,41804609.0,Alpha Female,0.9952548146247864,Q15699982,Culture.Media.Television,0.0,20.0,2560.0,1.9905096292495728,Culture,Television
3641,2.0,41823571.0,List of Soviet and Russian assassinations,0.1520422399044037,Q16156074,History_and_Society.Politics_and_government,0.0,17.0,1373.0,0.3040844798088074,History_and_Society,Politics_and_government
3642,8.0,41850886.0,Meng Hongwei,0.6150978803634644,Q9126923,History_and_Society.Politics_and_government,19496.88861013108,17.0,140294.0,4.920783042907715,History_and_Society,Politics_and_government
3643,6.0,41854301.0,Joe Woods (American football),0.8933194279670715,Q16213337,Culture.Sports,1013.9161076428488,9.0,2290.0,5.359916567802429,Culture,Sports
3644,3.0,41910357.0,List of awards and nominations received by Angelina Jolie,0.7663036584854126,Q17092905,History_and_Society.Society,18575.0,27.0,2491.0,2.298910975456238,History_and_Society,Society
3645,2.0,41972044.0,Harper Row,1.0000100135803225,Q16952400,Culture.Literature,0.0,14.0,96.0,2.000020027160645,Culture,Literature
3646,5.0,41981002.0,C. J. Fiedorowicz,0.9263137578964232,Q15844967,Culture.Sports,8.46614830947276,9.0,3077.0,4.631568789482116,Culture,Sports
3647,3.0,41990527.0,Hans Hateboer,0.9875783920288086,Q15694381,Culture.Sports,4646.0,13.0,3014.0,2.962735176086426,Culture,Sports
3648,1.0,41994482.0,DICE model,0.8670457601547241,Q17073676,STEM.Medicine_&_Health,0.0,25.0,6961.0,0.8670457601547241,STEM,Medicine_&_Health
3649,14.0,42015125.0,Tasuku Honjo,0.4225146472454071,Q2395341,STEM.Medicine_&_Health,3197.8028802208287,16.0,102847.0,5.9152050614356995,STEM,Medicine_&_Health
3650,2.0,42092317.0,The Book of Matt,0.9381340146064758,Q16971700,Culture.Literature,0.0,21.0,3442.0,1.8762680292129517,Culture,Literature
3651,2.0,42102745.0,Mike Norvell,0.9149109721183776,Q16221480,Culture.Sports,2235.6788931038927,31.0,2802.0,1.8298219442367551,Culture,Sports
3652,6.0,42176339.0,Scottie Wilbekin,0.9946250915527344,Q16235973,Culture.Sports,61527.676586894675,3.0,4555.0,5.967750549316406,Culture,Sports
3653,6.0,42181676.0,Malcolm Marx,0.8175845146179199,Q16236331,Culture.Sports,0.0,43.0,4326.0,4.9055070877075195,Culture,Sports
3654,1.0,42216135.0,National Guard of Ukraine,0.8080772161483765,Q4314832,History_and_Society.Military_and_warfare,0.0,11.0,3235.0,0.8080772161483765,History_and_Society,Military_and_warfare
3655,1.0,42228879.0,Nic Dowd,0.8558611869812012,Q16228586,Culture.Sports,0.0,33.0,5341.0,0.8558611869812012,Culture,Sports
3656,8.0,42240958.0,Randy Gregory,0.9879562258720398,Q16234600,Culture.Sports,265.12439293266607,9.0,3334.0,7.903649806976318,Culture,Sports
3657,8.0,42258093.0,Blake Treinen,0.9995221495628356,Q16232478,Culture.Sports,830.2924104749899,6.0,6515.0,7.996177196502685,Culture,Sports
3658,3.0,42272043.0,Patrick Cummins (fighter),0.9991269707679749,Q16734280,Culture.Sports,679.854095012284,4.0,4659.0,2.9973809123039246,Culture,Sports
3659,1.0,42313716.0,Dontae Johnson,0.9724247455596924,Q16728628,Culture.Sports,0.0,9.0,2716.0,0.9724247455596924,Culture,Sports
3660,6.0,42320527.0,Cody Latimer,0.974052667617798,Q16234736,Culture.Sports,20677.883469871253,9.0,3769.0,5.844316005706788,Culture,Sports
3661,1.0,42350855.0,Rosalyn Gold-Onwude,0.7248802781105042,Q16231679,Culture.Sports,0.0,6.0,3053.0,0.7248802781105042,Culture,Sports
3662,2.0,42403132.0,Thorbjørn Harr,0.11921291798353195,Q12006179,Culture.Performing_arts,2992.3178065907105,11.0,12039.0,0.2384258359670639,Culture,Performing_arts
3663,5.0,42406221.0,Dallin Watene-Zelezniak,0.9875783920288086,Q16237075,Culture.Sports,3130.0242524874025,23.0,6063.0,4.937891960144043,Culture,Sports
3664,1.0,42418229.0,Amadou Bakayoko,0.9859463572502136,Q16153407,Culture.Sports,0.0,38.0,2256.0,0.9859463572502136,Culture,Sports
3665,6.0,42455787.0,Jesse Kriel,0.7490972280502319,Q16731047,Culture.Sports,0.0,43.0,2446.0,4.494583368301392,Culture,Sports
3666,7.0,42457969.0,Sean Newcomb,0.9976133108139038,Q16728163,Culture.Sports,0.0,6.0,6141.0,6.983293175697327,Culture,Sports
3667,2.0,42466198.0,Lynn Povich,0.6297846436500549,Q16734668,Culture.Media.Media*,0.0,7.0,1896.0,1.2595692873001099,Culture,Media*
3668,1.0,42483498.0,Antone Exum,0.9984121918678284,Q16442089,Culture.Sports,0.0,9.0,1428.0,0.9984121918678284,Culture,Sports
3669,7.0,42491155.0,European Rugby Challenge Cup,0.7057950496673584,Q937951,Culture.Sports,8323.149999998932,23.0,4745.0,4.940565347671509,Culture,Sports
3670,7.0,42493183.0,Touki Toussaint,0.9990989565849304,Q16886170,Culture.Sports,0.0,6.0,8581.0,6.993692696094513,Culture,Sports
3671,1.0,42526094.0,Belgium national football team records and statistics,0.8670457601547241,Q16736165,Culture.Sports,0.0,13.0,2729.0,0.8670457601547241,Culture,Sports
3672,1.0,42545556.0,German football clubs in European competitions,0.8872146010398865,Q16839954,Culture.Sports,0.0,38.0,2271.0,0.8872146010398865,Culture,Sports
3673,3.0,42561079.0,Nicolás Jarry,0.9324633479118348,Q16466282,Culture.Sports,11256.909555609807,2.0,6612.0,2.7973900437355046,Culture,Sports
3674,2.0,42593221.0,Cassius Marsh,0.9304682612419128,Q16732031,Culture.Sports,0.0,9.0,3310.0,1.8609365224838257,Culture,Sports
3675,8.0,42600383.0,All-time Youth Olympic Games medal table,1.0000100135803225,Q18351257,Culture.Sports,163.28638686282542,34.0,5298.0,8.00008010864258,Culture,Sports
3676,9.0,42655871.0,List of New York Giants first-round draft picks,0.2069040536880493,Q17021503,Culture.Sports,72283.91213795786,36.0,2354.0,1.8621364831924436,Culture,Sports
3677,2.0,42666334.0,K. J. McDaniels,1.0000100135803225,Q16846249,Culture.Sports,4646.0,25.0,2836.0,2.000020027160645,Culture,Sports
3678,10.0,42676860.0,Kyle Freeland,0.998876452445984,Q16843101,Culture.Sports,34846.58181717864,6.0,24824.0,9.98876452445984,Culture,Sports
3679,3.0,42709956.0,Ollie Watkins,0.8840492963790894,Q16911979,Culture.Sports,3256.715213211833,5.0,3849.0,2.652147889137268,Culture,Sports
3680,3.0,42710762.0,Cameron McGeehan,0.8903042674064636,Q16844814,Culture.Sports,0.0,13.0,2199.0,2.670912802219391,Culture,Sports
3681,5.0,42713955.0,Richard Rodgers (American football),0.9867871999740601,Q16894548,Culture.Sports,95526.77193953248,9.0,3106.0,4.9339359998703,Culture,Sports
3682,4.0,42718044.0,Maurice Alexander (American football),0.946606695652008,Q16840969,Culture.Sports,1126.3929095836588,9.0,2118.0,3.786426782608032,Culture,Sports
3683,8.0,42718203.0,Anthony Hitchens,0.9836069941520692,Q16864105,Culture.Sports,250.9797535086304,9.0,2700.0,7.868855953216554,Culture,Sports
3684,3.0,42718835.0,Ryan Grant (wide receiver),0.9777238368988036,Q16843571,Culture.Sports,12.42084297544459,9.0,5650.0,2.9331715106964107,Culture,Sports
3685,6.0,42720288.0,Andre Hal,0.9976133108139038,Q16843738,Culture.Sports,68.5056869216167,9.0,2127.0,5.985679864883423,Culture,Sports
3686,15.0,42754100.0,Reggie Ragland,0.9867871999740601,Q16875075,Culture.Sports,60890.9740400806,9.0,6387.0,14.8018079996109,Culture,Sports
3687,3.0,42762025.0,Emad Khashoggi,0.9770326614379884,Q16887707,Culture.Biography.Biography*,0.0,11.0,6181.0,0.0,Culture,Biography*
3688,7.0,42777907.0,Kátia Abreu,0.14034625887870789,Q9018151,History_and_Society.Politics_and_government,0.0,40.0,3169.0,0.9824238121509552,History_and_Society,Politics_and_government
3689,8.0,42819016.0,Name of The Church of Jesus Christ of Latter-day Saints,0.2942249774932861,Q17007923,STEM.STEM*,20210.367743882176,43.0,2132.0,0.0,STEM,STEM*
3690,2.0,42862968.0,Katie Boulter,0.9871888160705566,Q16979848,Culture.Sports,10.66175970576874,2.0,6975.0,1.9743776321411133,Culture,Sports
3691,7.0,42867673.0,Benardrick McKinney,0.9637899398803712,Q16973964,Culture.Sports,9297.403648309471,9.0,1632.0,6.7465295791625985,Culture,Sports
3692,4.0,42895415.0,Proud of Your Boy,0.998599648475647,Q17065640,Culture.Media.Media*,57798.56519001736,17.0,10581.0,3.994398593902588,Culture,Media*
3693,3.0,42896086.0,Erin Molan,0.12253321707248688,Q17305902,Culture.Sports,0.5,23.0,4487.0,0.36759965121746063,Culture,Sports
3694,20.0,42969342.0,"Progressive Party (Brazil, 1993)",0.5078218579292297,Q17152116,History_and_Society.Politics_and_government,811.7997281407736,40.0,1664.0,10.156437158584595,History_and_Society,Politics_and_government
3695,3.0,42987641.0,Philipe Lins,0.9991269707679749,Q17198296,Culture.Sports,4646.833333333333,4.0,1358.0,2.9973809123039246,Culture,Sports
3696,10.0,42991741.0,Daria Kasatkina,0.99567848443985,Q17144642,Culture.Sports,38588.91971145249,2.0,2267.0,9.9567848443985,Culture,Sports
3697,3.0,43010919.0,List of largest daily changes in the NASDAQ Composite,0.1259327530860901,Q17182559,Culture.Media.Media*,0.0,24.0,2039.0,0.37779825925827026,Culture,Media*
3698,3.0,43027848.0,Javy Ayala,0.9985549449920654,Q17182584,Culture.Sports,645.3472689595927,4.0,5461.0,2.9956648349761963,Culture,Sports
3699,2.0,43072853.0,Chargers–Raiders rivalry,0.9796776771545408,Q17508358,Culture.Sports,0.0,9.0,2819.0,1.9593553543090816,Culture,Sports
3700,2.0,43142700.0,Samuel Collins (politician),0.2942249774932861,Q7411148,History_and_Society.Politics_and_government,0.0,1.0,9526.0,0.5884499549865722,History_and_Society,Politics_and_government
3701,1.0,43155737.0,Josh Huestis,0.9965265989303588,Q17294965,Culture.Sports,0.0,25.0,4435.0,0.9965265989303588,Culture,Sports
3702,3.0,43200329.0,Frances Tiafoe,0.9553291201591492,Q17305299,Culture.Sports,10354.03045862798,2.0,4220.0,2.8659873604774475,Culture,Sports
3703,9.0,43291174.0,Dominic Manfredi,0.9949496984481812,Q17386317,Culture.Sports,212.5409375021044,23.0,4683.0,8.95454728603363,Culture,Sports
3704,2.0,43308964.0,The Hateful Eight,0.9981998205184937,Q18225084,Culture.Media.Films,29497.60746901468,8.0,52814.0,1.9963996410369873,Culture,Films
3705,1.0,43312269.0,Georgia–Vanderbilt football rivalry,0.9796776771545408,Q18150691,Culture.Sports,0.0,31.0,2791.0,0.9796776771545408,Culture,Sports
3706,3.0,43411643.0,Auxilium Pallacanestro Torino,0.8311530351638794,Q2281839,Culture.Sports,0.0,3.0,3244.0,2.493459105491638,Culture,Sports
3707,26.0,43414895.0,"Social Democratic Party (Brazil, 2011)",0.7057950496673584,Q2054750,History_and_Society.Politics_and_government,50288.977099522526,40.0,6693.0,18.35067129135132,History_and_Society,Politics_and_government
3708,2.0,43431898.0,Sushant Divgikar,0.9947898983955384,Q17465916,Culture.Biography.Biography*,1.5,28.0,3327.0,0.0,Culture,Biography*
