,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Views,Weight,Main topic,Subtopic
964,2.0,7347483.0,ŽRK Vardar Skopje,9.0,0.3775506913661957,Q8083586,Culture.Sports,116.0,2204.0000000000005,157.0,18.0,0.0,11.153846000000001,-3.5826163,-18.64128,1367.0,0.7551013827323914,Culture,Sports
965,4.0,7380225.0,Les Essarts (Saint-Briac),6.0,0.20182321965694427,Q15401669,History_and_Society.Military_and_warfare,0.0,0.0,129.0,16.0,152.0,13.461538000000001,-2.6851258,20.34381,1741.0,0.8072928786277771,History_and_Society,Military_and_warfare
966,4.0,7441756.0,Miss Univers 2014,7.0,0.9637899398803712,Q15043510,Culture.Visual_arts.Fashion,47.0,915.0632634373133,42.0,2.0,255.0,13.461538000000001,-7.8156919999999985,-14.049001,2578.0,3.855159759521485,Culture,Fashion
967,1.0,7444924.0,Danny Ings,1.0,0.9980222582817078,Q5220475,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,23.36898,-24.673077,1614.0,0.9980222582817078,Culture,Sports
968,4.0,7462852.0,Mr Selfridge,11.0,0.9755869507789612,Q4127467,Culture.Media.Media*,13.0,1651.0,95.0,0.0,175.0,13.461538000000001,-5.574797599999999,8.121538000000001,11638.0,3.9023478031158447,Culture,Media*
969,9.0,7486138.0,Gnonsiane Niombla,9.0,0.9732507467269896,Q15291022,Culture.Sports,116.0,7.857142857142858,157.0,18.0,0.0,19.23077,-5.5654910000000015,10.897763000000001,4112.0,8.759256720542906,Culture,Sports
970,2.0,7505399.0,María Gabriela Isler,7.0,0.6654205918312073,Q3293482,Culture.Visual_arts.Visual_arts*,47.0,0.0,42.0,2.0,255.0,11.153846000000001,12.767314,-16.258705,2113.0,1.3308411836624146,Culture,Visual_arts*
971,1.0,7530965.0,Damien Le Tallec,16.0,0.9991804361343384,Q702085,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,17.274128,6.704913,3011.0,0.9991804361343384,Culture,Sports
972,3.0,7531255.0,Le Gendre,16.0,0.754925012588501,Q16035788,Culture.Linguistics,160.0,551.0,96.0,12.0,153.0,12.307692999999999,-15.712805,23.817802,1998.0,2.264775037765503,Culture,Linguistics
973,3.0,7560625.0,"Adama Traoré (football, 1996)",1.0,0.967909336090088,Q15221199,Culture.Sports,49.0,9410.364089103334,164.0,7.0,0.0,12.307692999999999,21.308603,-3.1432679,6008.0,2.903728008270264,Culture,Sports
974,1.0,7562125.0,Miiko Taka,0.0,0.2069040536880493,Q516073,History_and_Society.History,88.0,0.0,77.0,5.0,193.0,10.0,23.379901999999998,-11.609952999999999,1515.0,0.2069040536880493,History_and_Society,History
975,1.0,7622130.0,Alice Renavand,2.0,0.9416641592979432,Q15982007,Culture.Performing_arts,183.0,0.0,168.0,9.0,0.0,10.0,5.7692547,18.781273000000002,5667.0,0.9416641592979432,Culture,Performing_arts
976,3.0,7637334.0,Simon Desthieux,18.0,1.0000100135803225,Q2287432,Culture.Sports,245.0,0.0,148.0,7.0,0.0,12.307692999999999,-14.432601000000002,-17.204393,2183.0,3.0000300407409677,Culture,Sports
977,1.0,7681789.0,Pont sur la rivière Kwaï,0.0,0.8706072568893433,Q2282230,Culture.Visual_arts.Architecture,88.0,0.0,77.0,5.0,193.0,10.0,15.106422,16.6938,2477.0,0.8706072568893433,Culture,Architecture
978,1.0,7712373.0,La Nuit du réveillon,14.0,0.9919480085372924,Q16652454,Culture.Media.Media*,0.0,0.0,163.0,4.0,60.0,10.0,-24.815008,-7.366948,2752.0,0.9919480085372924,Culture,Media*
979,4.0,7747935.0,Michael Edwards (saut à ski),8.0,0.8080772161483765,Q550548,Culture.Sports,172.0,1103.0,126.0,10.0,0.0,13.461538000000001,-3.6868594,-23.645967000000002,38246.0,3.232308864593506,Culture,Sports
980,2.0,7753684.0,Abdoulaye Doucouré,1.0,0.9958112239837646,Q13427925,Culture.Sports,49.0,0.0,164.0,7.0,0.0,11.153846000000001,-13.075472999999999,-19.784725,10630.0,1.9916224479675293,Culture,Sports
981,1.0,7756675.0,Laura Dahlmeier,18.0,0.9986429810523988,Q4980869,Culture.Sports,245.0,0.0,148.0,7.0,0.0,10.0,-7.4159417,-18.157589,3746.0,0.9986429810523988,Culture,Sports
982,4.0,7758896.0,Anaïs Chevalier,18.0,0.9995221495628356,Q488759,Culture.Sports,245.0,1.75,148.0,7.0,0.0,13.461538000000001,-9.234536,9.910768,5322.0,3.9980885982513423,Culture,Sports
983,1.0,7762940.0,Rodney A. Grant,6.0,0.998977780342102,Q1376880,Culture.Biography.Biography*,0.0,0.0,129.0,16.0,152.0,10.0,6.8759418000000005,24.99261,4098.0,0.0,Culture,Biography*
984,5.0,7763958.0,Emily Wickersham,11.0,0.9995657801628112,Q15257250,Culture.Biography.Biography*,13.0,5495.0,95.0,0.0,175.0,14.615385,-3.5525493999999997,6.5498004000000005,3992.0,0.0,Culture,Biography*
985,5.0,7773560.0,Célia Aymonier,18.0,1.0000100135803225,Q5400632,Culture.Sports,245.0,1096.75,148.0,7.0,0.0,14.615385,7.497302499999999,0.59196883,1975.0,5.000050067901612,Culture,Sports
986,2.0,7800577.0,Shkodran Mustafi,1.0,0.9958112239837646,Q694014,Culture.Sports,49.0,1103.0,164.0,7.0,0.0,11.153846000000001,19.204532999999998,-7.659859,1451.0,1.9916224479675293,Culture,Sports
987,8.0,7808669.0,Thomas Ramos,15.0,0.7718535065650941,Q16679970,Culture.Sports,239.0,156.73210488342258,97.0,8.0,185.0,18.076923,10.97684,5.7897615,4113.0,6.174828052520753,Culture,Sports
988,4.0,7841160.0,Quentin Fillon Maillet,18.0,0.9988405108451844,Q15841371,Culture.Sports,245.0,9.5,148.0,7.0,0.0,13.461538000000001,22.222519000000002,16.197235,3592.0,3.9953620433807377,Culture,Sports
989,3.0,7880670.0,Paulina Vega,7.0,0.6654205918312073,Q15148556,Culture.Visual_arts.Visual_arts*,47.0,195.4428801011797,42.0,2.0,255.0,12.307692999999999,-9.946469,-18.411694,3602.0,1.9962617754936218,Culture,Visual_arts*
990,2.0,7886026.0,Cyril Lecomte,14.0,0.998599648475647,Q16467707,Culture.Biography.Biography*,0.0,0.0,163.0,6.0,60.0,11.153846000000001,22.69237,4.9894924000000005,7464.0,0.0,Culture,Biography*
991,2.0,7886430.0,Anne-Christine Lang,16.0,0.7186043858528137,Q16467685,History_and_Society.Politics_and_government,160.0,80028.0,96.0,12.0,153.0,11.153846000000001,-11.445507000000001,6.792855,1958.0,1.4372087717056274,History_and_Society,Politics_and_government
992,3.0,7911075.0,Élizabeth Vidal,17.0,0.812877357006073,Q16511848,Culture.Media.Music,233.0,25372.662830814857,124.0,2.0,54.0,12.307692999999999,-22.788829999999997,3.3086504999999997,10958.0,2.438632071018219,Culture,Music
993,6.0,7948634.0,Diamants sur canapé,0.0,0.9966334104537964,Q193066,Culture.Media.Films,88.0,20858.970191160293,77.0,5.0,193.0,15.769232,21.405893,17.978199,7260.0,5.979800462722778,Culture,Films
994,1.0,7961190.0,Saison 1 de Miss Marple,0.0,0.9808859825134276,Q3729261,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,15.568603,5.447873,1023.0,0.9808859825134276,Culture,Media*
995,1.0,7983495.0,Jacqueline Roman,14.0,0.9863731861114502,Q16916431,Culture.Biography.Biography*,0.0,0.0,163.0,4.0,60.0,10.0,22.185814,3.8194562999999992,1992.0,0.0,Culture,Biography*
996,2.0,7988527.0,Témoin à charge (nouvelle),0.0,1.0000100135803225,Q3258947,Culture.Literature,88.0,1103.0,77.0,5.0,193.0,11.153846000000001,-1.8216177,-5.7768182999999995,3325.0,2.000020027160645,Culture,Literature
997,2.0,7992414.0,La Grande Évasion (histoire militaire),0.0,0.9942797422409058,Q17631983,History_and_Society.Military_and_warfare,88.0,0.0,77.0,3.0,193.0,11.153846000000001,-15.153882000000001,-2.177873,1766.0,1.9885594844818115,History_and_Society,Military_and_warfare
998,2.0,8032468.0,Andrew Robertson (football),1.0,0.9955416321754456,Q15915040,Culture.Sports,49.0,2204.0,164.0,7.0,0.0,11.153846000000001,8.141335,19.034008,3740.0,1.9910832643508911,Culture,Sports
999,2.0,8107884.0,Ralph Hasenhüttl,1.0,0.997758150100708,Q874628,Culture.Sports,49.0,1103.0,164.0,7.0,0.0,11.153846000000001,-23.041615,-12.8038225,2218.0,1.995516300201416,Culture,Sports
1000,5.0,8409567.0,Miss Univers 2015,7.0,0.99745911359787,Q20643719,Culture.Visual_arts.Fashion,47.0,1744.993717619462,42.0,2.0,255.0,14.615385,-11.141658,-12.506146000000001,3902.0,4.98729556798935,Culture,Fashion
1001,1.0,8435605.0,Jonkheer,0.0,0.4455395638942719,Q1496077,Culture.Biography.Biography*,88.0,0.0,77.0,5.0,193.0,10.0,22.942703,24.042637,1165.0,0.0,Culture,Biography*
1002,3.0,8460707.0,Félix Bossuet,14.0,0.9777238368988036,Q18684211,Culture.Biography.Biography*,0.0,2204.0,163.0,6.0,60.0,12.307692999999999,-2.3500533,-17.030664,2974.0,0.0,Culture,Biography*
1003,2.0,8511328.0,Gabriella Papadakis,19.0,0.946606695652008,Q4344606,Culture.Sports,170.0,0.0,44.0,11.0,235.0,11.153846000000001,-18.026626999999998,15.128229000000001,3173.0,1.893213391304016,Culture,Sports
1004,1.0,8542721.0,Romain Gasmi,16.0,0.9939124584197998,Q6111364,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,18.401926,-18.169638,2249.0,0.9939124584197998,Culture,Sports
1005,7.0,8544509.0,Top Gear France,17.0,0.8933194279670715,Q19765920,Culture.Media.Media*,233.0,8378.287136263612,124.0,6.0,54.0,16.923077,-13.451151000000001,11.782139,5070.0,6.253235995769501,Culture,Media*
1006,3.0,8572958.0,Justine Braisaz,18.0,0.9924327731132508,Q18586287,Culture.Sports,245.0,0.0,148.0,7.0,0.0,12.307692999999999,-6.7457004000000005,-4.3956294,1928.0,2.9772983193397526,Culture,Sports
1007,2.0,8578024.0,Guillaume Cizeron,19.0,0.9362950325012208,Q5616031,Culture.Sports,170.0,0.0,44.0,11.0,235.0,11.153846000000001,1.3064117,14.660798999999999,2070.0,1.8725900650024416,Culture,Sports
1008,1.0,8591658.0,Ainsley Maitland-Niles,1.0,0.9960646033287048,Q18614641,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,14.143157,-10.723125999999999,1729.0,0.9960646033287048,Culture,Sports
1009,1.0,8601203.0,Natacha Harry,15.0,0.13661839067935946,Q18745222,Culture.Media.Media*,239.0,0.0,97.0,8.0,185.0,10.0,-5.1668096,-15.518857,2318.0,0.13661839067935946,Culture,Media*
1010,5.0,8616068.0,Prodiges (émission de télévision),17.0,0.9124462008476256,Q21427822,Culture.Media.Media*,233.0,33495.969123835544,124.0,2.0,54.0,14.615385,-4.5439234000000015,13.171448999999999,14015.0,4.562231004238128,Culture,Media*
1011,1.0,8642140.0,Accusé (série télévisée),14.0,0.9972950220108032,Q18745063,Culture.Media.Television,0.0,0.0,163.0,4.0,60.0,10.0,-3.1098945,17.164364000000006,1806.0,0.9972950220108032,Culture,Television
1012,4.0,8660633.0,Sur la route des Enfoirés,4.0,0.9908843636512756,Q19958705,Culture.Media.Media*,0.0,25.050000000000008,94.0,1.0,235.0,13.461538000000001,-3.0409882,8.253922,1349.0,3.9635374546051025,Culture,Media*
1013,1.0,8702846.0,Le Chasseur et la Reine des glaces,4.0,0.9926641583442688,Q18485021,Culture.Media.Films,0.0,0.0,94.0,1.0,235.0,10.0,7.9517326,1.1048149999999999,6865.0,0.9926641583442688,Culture,Films
1014,1.0,8711615.0,Allan Saint-Maximin,16.0,0.997120440006256,Q15044053,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,-4.914674,-10.556766,3676.0,0.997120440006256,Culture,Sports
1015,4.0,8712019.0,Harry Gordon Selfridge,11.0,0.3007555902004242,Q1487159,History_and_Society.Business_and_economics,13.0,1651.0,95.0,0.0,175.0,13.461538000000001,-17.253505999999998,-20.551863,7815.0,1.2030223608016968,History_and_Society,Business_and_economics
1016,2.0,8742010.0,Éric Bailly,16.0,0.9924327731132508,Q18637352,Culture.Sports,160.0,1103.0,96.0,12.0,153.0,11.153846000000001,-14.311110000000001,-8.856751,3303.0,1.9848655462265017,Culture,Sports
1017,2.0,8749498.0,Marc Zinga,14.0,0.9990094900131226,Q19629963,Culture.Biography.Biography*,0.0,0.0,163.0,2.0,60.0,11.153846000000001,-13.402733,13.001251,2836.0,0.0,Culture,Biography*
1018,1.0,8805765.0,Meurtres à Guérande,6.0,0.9836069941520692,Q19521278,Culture.Media.Media*,0.0,0.0,129.0,16.0,152.0,10.0,-23.946009,-19.014893,2053.0,0.9836069941520692,Culture,Media*
1019,1.0,8813987.0,Anna Viakhireva,9.0,0.9591643214225768,Q15783543,Culture.Sports,116.0,0.0,157.0,18.0,0.0,10.0,-4.004204,-11.909458,6982.0,0.9591643214225768,Culture,Sports
1020,1.0,8819394.0,Skyler Gisondo,12.0,0.1732981950044632,Q1190692,Culture.Media.Media*,74.0,0.0,134.0,3.0,0.0,10.0,-15.845822,-21.56639,2446.0,0.1732981950044632,Culture,Media*
1021,1.0,8977529.0,Bruno Sulak,17.0,0.8634016513824463,Q19945268,History_and_Society.Politics_and_government,233.0,0.0,124.0,6.0,54.0,10.0,-11.076224,-19.60857,2204.0,0.8634016513824463,History_and_Society,Politics_and_government
1022,1.0,9055287.0,Choupette (chat),17.0,0.9481645226478576,Q5105465,STEM.Biology,233.0,0.0,124.0,6.0,54.0,10.0,-2.4392192,18.105639,1933.0,0.9481645226478576,STEM,Biology
1023,3.0,9179302.0,Thomas Renault,16.0,0.5078218579292297,Q20089329,Culture.Sports,160.0,0.0,96.0,12.0,153.0,12.307692999999999,10.687239,17.46773,1248.0,1.5234655737876892,Culture,Sports
1024,3.0,9227113.0,Hinarere Taputu,7.0,0.6001983880996704,Q19560743,Culture.Visual_arts.Visual_arts*,47.0,5.294404067933483,42.0,2.0,255.0,12.307692999999999,-1.7073892,18.811003,2966.0,1.8005951642990112,Culture,Visual_arts*
1025,12.0,9251705.0,Antoine Dupont,15.0,0.8354935646057129,Q20666534,Culture.Sports,239.0,163.34120212146817,97.0,8.0,185.0,22.692307999999997,-23.221643,7.483727,4379.0,10.025922775268555,Culture,Sports
1026,1.0,9334033.0,Emiliano Martínez,16.0,0.9748311638832092,Q3275904,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,-8.556966000000001,-13.230679,1479.0,0.9748311638832092,Culture,Sports
1027,3.0,9365800.0,Bingourou Kamara,16.0,0.9964163899421692,Q18637536,Culture.Sports,160.0,0.0,96.0,12.0,153.0,12.307692999999999,1.2541443,18.274015,2065.0,2.9892491698265076,Culture,Sports
1028,5.0,9389651.0,Bienvenue à Marly-Gomont,14.0,0.9850529432296752,Q21007639,Culture.Media.Media*,0.0,4041.1840729743926,163.0,2.0,60.0,14.615385,-7.703347999999999,-6.354050599999999,12952.0,4.925264716148376,Culture,Media*
1029,1.0,9485308.0,Rosenda Monteros,0.0,0.18714269995689392,Q1292237,Culture.Media.Media*,88.0,0.0,77.0,3.0,193.0,10.0,-4.2805357000000015,-24.31214,1763.0,0.18714269995689392,Culture,Media*
1030,2.0,9560035.0,"Les Sept Mercenaires (film, 2016)",0.0,0.9984121918678284,Q19983487,Culture.Media.Films,88.0,3303.0,77.0,3.0,193.0,11.153846000000001,5.1531150000000014,-23.432095999999998,4096.0,1.9968243837356567,Culture,Films
1031,1.0,9624153.0,Béhourd (sport),8.0,0.997894287109375,Q3090325,Culture.Sports,172.0,0.0,126.0,10.0,0.0,10.0,9.36673,-12.469043,1950.0,0.997894287109375,Culture,Sports
1032,1.0,9675244.0,"The Birth of a Nation (film, 2016)",11.0,0.9964163899421692,Q20022670,Culture.Media.Films,13.0,0.0,95.0,0.0,175.0,10.0,-9.970203,19.37615,1713.0,0.9964163899421692,Culture,Films
1033,7.0,9697350.0,Au rendez-vous des Enfoirés,4.0,0.9755869507789612,Q22247985,Culture.Media.Media*,0.0,21408.938159597164,94.0,1.0,235.0,16.923077,-22.172903,13.599905,4097.0,6.829108655452728,Culture,Media*
1034,1.0,9730744.0,Au nom de ma fille (film),4.0,0.9935217499732972,Q22247982,Culture.Media.Films,0.0,0.0,94.0,5.0,235.0,10.0,15.762688,-3.9348123,2703.0,0.9935217499732972,Culture,Films
1035,3.0,9773840.0,Eddie the Eagle (film),8.0,0.998309314250946,Q19571557,Culture.Media.Films,172.0,0.0,126.0,10.0,0.0,12.307692999999999,8.239365,14.530332999999999,11106.0,2.994927942752838,Culture,Films
1036,1.0,9795320.0,Apisai Naqalevu,15.0,0.812877357006073,Q24930008,Culture.Sports,239.0,0.0,97.0,8.0,185.0,10.0,23.487919,-11.534438,1110.0,0.812877357006073,Culture,Sports
1037,2.0,9853453.0,Christopher Nkunku,16.0,0.9381340146064758,Q21693199,Culture.Sports,160.0,123.5,96.0,12.0,153.0,11.153846000000001,-23.875002,-12.641214,2853.0,1.8762680292129517,Culture,Sports
1038,1.0,9855208.0,Auberge hospitalière,18.0,0.2942249774932861,Q23055489,STEM.STEM*,245.0,0.0,148.0,7.0,0.0,10.0,15.942023999999998,-13.574728,1620.0,0.0,STEM,STEM*
1039,1.0,9892529.0,Cheslin Kolbe,15.0,0.9960646033287048,Q16235526,Culture.Sports,239.0,0.0,97.0,8.0,185.0,10.0,24.34275,8.122767999999999,3039.0,0.9960646033287048,Culture,Sports
1040,1.0,9902010.0,Un jour dans la vie de Billy Lynn,0.0,0.9951046109199524,Q19839914,Culture.Media.Films,88.0,0.0,77.0,3.0,193.0,10.0,2.414366,-23.967512,2084.0,0.9951046109199524,Culture,Films
1041,6.0,9947149.0,"Guerre et Paix (série télévisée, 2016)",0.0,0.9706977605819702,Q16170490,Culture.Media.Media*,88.0,4.762392205495654,77.0,5.0,193.0,15.769232,3.0235392999999995,-12.271175999999999,4775.0,5.824186563491821,Culture,Media*
1042,2.0,9978244.0,Miss Belgique 2006,7.0,0.4921981394290924,Q24951226,Culture.Visual_arts.Visual_arts*,47.0,0.0,42.0,9.0,255.0,11.153846000000001,16.710682000000002,5.971844,1746.0,0.9843962788581848,Culture,Visual_arts*
1043,2.0,10037842.0,Moundir Zoughari,4.0,0.5000100135803223,Q3325961,Culture.Media.Media*,0.0,2204.0,94.0,1.0,235.0,11.153846000000001,-24.83621,23.540758,4289.0,1.0000200271606445,Culture,Media*
1044,4.0,10087313.0,Débarquement immédiat,14.0,0.9381340146064758,Q24939614,Culture.Media.Films,0.0,3.5,163.0,6.0,60.0,13.461538000000001,2.3447577999999996,2.210037,13599.0,3.7525360584259033,Culture,Films
1045,2.0,10123681.0,Rose Selfridge,11.0,0.6001983880996704,Q16059535,History_and_Society.History,13.0,0.0,95.0,0.0,175.0,11.153846000000001,-13.165892999999999,-2.0613022,3055.0,1.2003967761993408,History_and_Society,History
1046,2.0,10145145.0,La Fille du train (film),0.0,0.9966334104537964,Q21433535,Culture.Media.Films,88.0,1103.0,77.0,3.0,193.0,11.153846000000001,5.677182,8.104966000000001,4961.0,1.9932668209075928,Culture,Films
1047,6.0,10175721.0,Morgane Edvige,7.0,0.6859594583511353,Q27184589,Culture.Visual_arts.Fashion,47.0,192.29539661002204,42.0,2.0,255.0,15.769232,10.435128,-13.870853,2659.0,4.1157567501068115,Culture,Fashion
1048,69.0,10190315.0,Miss Saint-Martin et Saint-Barthélemy,2.0,0.9995221495628356,Q28031937,Culture.Visual_arts.Fashion,183.0,50.223935042435855,168.0,9.0,0.0,88.46154,-11.054153,8.520837,1121.0,68.96702831983565,Culture,Fashion
1049,1.0,10266670.0,The Young Pope,0.0,0.9850529432296752,Q22026371,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,9.245492,15.380744,3343.0,0.9850529432296752,Culture,Media*
1050,5.0,10268991.0,Apparitions mariales de Fátima,6.0,0.8706072568893433,Q9624583,Culture.Philosophy_and_religion,0.0,572.4333333333334,129.0,16.0,152.0,14.615385,-13.361918,-2.4319252999999996,2942.0,4.353036284446716,Culture,Philosophy_and_religion
1051,4.0,10280573.0,Miracle du soleil,6.0,0.2227101624011993,Q2302161,Culture.Philosophy_and_religion,0.0,541.0666666666667,129.0,16.0,152.0,13.461538000000001,-1.2377132,-10.431749,3070.0,0.8908406496047973,Culture,Philosophy_and_religion
1052,1.0,10288492.0,Jeffrey Hayden,14.0,0.2689514458179474,Q6176046,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,10.0,1.6068022,8.63824,1132.0,0.2689514458179474,Culture,Media*
1053,7.0,10330968.0,Miss Monde 2016,7.0,0.7663036584854126,Q21860012,Culture.Visual_arts.Visual_arts*,47.0,1591.6181826233728,42.0,2.0,255.0,16.923077,-8.686552,23.968021,2148.0,5.364125609397888,Culture,Visual_arts*
1054,2.0,10339139.0,Hamza Mendyl,1.0,0.9867871999740601,Q27174724,Culture.Sports,49.0,0.0,164.0,7.0,0.0,11.153846000000001,10.06408,-14.468498,11379.0,1.9735743999481201,Culture,Sports
1055,2.0,10349251.0,Le Mystère Enfield,0.0,0.990301549434662,Q19650541,Culture.Media.Media*,88.0,1103.0,77.0,5.0,193.0,11.153846000000001,4.7846117,18.15249,3077.0,1.980603098869324,Culture,Media*
1056,1.0,10382676.0,Jean-Marc Borello,16.0,0.1968362182378769,Q27576613,History_and_Society.Politics_and_government,160.0,0.0,96.0,12.0,153.0,10.0,21.725922,11.459074000000001,3300.0,0.1968362182378769,History_and_Society,Politics_and_government
1057,2.0,10433401.0,Aircraft Nuclear Propulsion,6.0,0.275139719247818,Q3607198,History_and_Society.Military_and_warfare,0.0,0.0,129.0,16.0,152.0,11.153846000000001,24.678639999999998,-6.778915,1715.0,0.550279438495636,History_and_Society,Military_and_warfare
1058,71.0,10481588.0,Miss France 2018,2.0,0.9964163899421692,Q28495191,Culture.Visual_arts.Fashion,183.0,628.2783778729804,168.0,9.0,0.0,90.76923000000001,-5.9344363,-14.008535,83059.0,70.74556368589401,Culture,Fashion
1059,3.0,10490765.0,Mission Enfoirés,4.0,0.9715740084648132,Q28151152,Culture.Media.Media*,0.0,1526.134240674162,94.0,1.0,235.0,12.307692999999999,-13.848997,23.104858,2467.0,2.9147220253944397,Culture,Media*
1060,1.0,10509819.0,Julien Arruti,12.0,0.9173126816749572,Q28105126,Culture.Biography.Biography*,74.0,0.0,134.0,5.0,0.0,10.0,0.8845881,10.0675955,3830.0,0.0,Culture,Biography*
1061,2.0,10512173.0,Épouse-moi mon pote,12.0,0.991162657737732,Q28495518,Culture.Media.Films,74.0,1103.0,134.0,5.0,0.0,11.153846000000001,-5.6179023,-22.029894,3154.0,1.982325315475464,Culture,Films
1062,1.0,10562271.0,Hari Nef,11.0,0.4843900501728058,Q19665738,History_and_Society.Society,13.0,0.0,95.0,0.0,175.0,10.0,5.4682174,-3.9944843999999997,5639.0,0.4843900501728058,History_and_Society,Society
1063,7.0,10655252.0,Orlane Kanor,9.0,0.40734341740608215,Q28803922,Culture.Sports,116.0,0.7142857142857142,157.0,18.0,0.0,16.923077,-2.0785716,10.376553999999999,6615.0,2.851403921842575,Culture,Sports
1064,2.0,10672907.0,Arthur Iturria,15.0,0.9019306898117064,Q22117295,Culture.Sports,239.0,0.0,97.0,8.0,185.0,11.153846000000001,8.1596,-21.257220999999998,1714.0,1.8038613796234129,Culture,Sports
1065,2.0,10681410.0,Championnat du monde junior de hockey sur glace 2019,19.0,0.3923468291759491,Q23869534,Culture.Sports,170.0,0.0,44.0,11.0,235.0,11.153846000000001,1.2133147,-16.807667000000002,3894.0,0.7846936583518982,Culture,Sports
