,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1576,3.0,4051782.0,Верховный суд Пакистана,0.3702353835105896,Q2989473,History_and_Society.Politics_and_government,0.0,9.0,2709.0,1.1107061505317688,History_and_Society,Politics_and_government
1577,3.0,4054084.0,"Беринчик, Денис Юрьевич",1.0000100135803225,Q1168934,Culture.Biography.Biography*,4.8420634920634935,23.0,4610.0,3.0000300407409677,Culture,Biography*
1578,1.0,4076307.0,"Фоминых, Мария Владимировна",0.984585464000702,Q4491591,Culture.Biography.Biography*,0.0,22.0,2827.0,0.984585464000702,Culture,Biography*
1579,4.0,4092388.0,Падение Олимпа,0.9949496984481812,Q3010512,Culture.Media.Films,5864.0,32.0,3308.0,3.9797987937927246,Culture,Films
1580,16.0,4117321.0,Нелюди,1.0000100135803225,Q1858350,Culture.Literature,47.16470716059187,1.0,2620.0,16.00016021728516,Culture,Literature
1581,2.0,4128295.0,Иглянки,0.9988405108451844,Q927389,STEM.Biology,0.0,13.0,3644.0,1.9976810216903689,STEM,Biology
1582,2.0,4133583.0,Эволюция растений,0.287777841091156,Q1369634,History_and_Society.Military_and_warfare,1956.0,10.0,1299.0,0.575555682182312,History_and_Society,Military_and_warfare
1583,5.0,4143765.0,"Мельгарехо, Лоренсо",0.9966334104537964,Q963953,Culture.Biography.Biography*,5643.2785242311975,3.0,1812.0,4.983167052268982,Culture,Biography*
1584,2.0,4174639.0,Польско-литовская оккупация Москвы,0.2942249774932861,Q4371259,STEM.STEM*,1956.0,0.0,5971.0,0.0,STEM,STEM*
1585,4.0,4190757.0,"Калдейра Дуарте, Бернард Анисио",0.998309314250946,Q137242,Culture.Biography.Biography*,19887.619546385056,3.0,2233.0,3.993237257003784,Culture,Biography*
1586,5.0,4199916.0,"Клеверли, Нэйтен",0.99567848443985,Q1677227,Culture.Biography.Biography*,0.2333333333333333,23.0,2585.0,4.97839242219925,Culture,Biography*
1587,1.0,4203386.0,"Николаенко, Валентина Петровна",1.0000100135803225,Q4320581,Culture.Biography.Biography*,0.0,11.0,2796.0,1.0000100135803225,Culture,Biography*
1588,10.0,4217902.0,Стражи Галактики (2008),0.9963027834892272,Q2545790,Culture.Literature,16.469787744847036,1.0,2661.0,9.963027834892271,Culture,Literature
1589,4.0,4219977.0,"Музычук, Мария Олеговна",0.9825675487518308,Q439881,Culture.Biography.Biography*,1954.5,12.0,2508.0,3.9302701950073233,Culture,Biography*
1590,10.0,4220343.0,Конфликт в секторе Газа,0.9324633479118348,Q553184,History_and_Society.Military_and_warfare,12445.696903631226,12.0,3168.0,9.324633479118349,History_and_Society,Military_and_warfare
1591,4.0,4231423.0,Кузьминки осенние,0.4314633479118347,Q15044915,Geography.Regions.Europe.Europe*,7812.5,35.0,2070.0,1.7258533916473389,Geography,Europe*
1592,6.0,4243369.0,"Глинский, Иван Михайлович",0.9511522054672241,Q4139860,Culture.Biography.Biography*,153.90912153876943,0.0,2045.0,5.706913232803345,Culture,Biography*
1593,1.0,4257854.0,"Умтити, Самюэль",0.998142421245575,Q13308,Culture.Biography.Biography*,0.0,3.0,2444.0,0.998142421245575,Culture,Biography*
1594,5.0,4259787.0,Диснейленд со смертной казнью,0.9263137578964232,Q573820,Culture.Media.Media*,1968.166666666667,12.0,1672.0,4.631568789482116,Culture,Media*
1595,1.0,4264393.0,Starперцы,0.994098961353302,Q866048,Culture.Media.Media*,0.0,36.0,2102.0,0.994098961353302,Culture,Media*
1596,1.0,4268632.0,"Кузнецова, Агния Александровна",0.9706977605819702,Q4245093,Culture.Biography.Biography*,0.0,8.0,694.0,0.9706977605819702,Culture,Biography*
1597,2.0,4280343.0,"Регбо, Тоби",0.9995927214622498,Q923868,Culture.Biography.Biography*,19470.0,14.0,2732.0,1.9991854429244995,Culture,Biography*
1598,1.0,4283527.0,"Орлова, Светлана Фёдоровна",0.9916942119598388,Q4336753,Culture.Biography.Biography*,0.0,8.0,1032.0,0.9916942119598388,Culture,Biography*
1599,4.0,4293886.0,"Круз, Тед",0.9994397163391112,Q2036942,Culture.Biography.Biography*,3249.6666666667634,20.0,1276.0,3.997758865356445,Culture,Biography*
1600,4.0,4295550.0,"Гарипова, Дина Фагимовна",0.9748311638832092,Q2112976,Culture.Biography.Biography*,11711.0,18.0,2353.0,3.899324655532837,Culture,Biography*
1601,1.0,4296075.0,"Кунгуров, Евгений Викторович",0.9748311638832092,Q4247134,Culture.Biography.Biography*,0.0,18.0,1470.0,0.9748311638832092,Culture,Biography*
1602,1.0,4314455.0,"Несбитт, Джеймс",1.0000100135803225,Q439174,Culture.Biography.Biography*,0.0,1.0,1230.0,1.0000100135803225,Culture,Biography*
1603,13.0,4315185.0,Чудо-человек,0.9973783493041992,Q1041907,Culture.Literature,143.9666345898353,1.0,2471.0,12.96591854095459,Culture,Literature
1604,1.0,4338370.0,"Филиппова, Ольга Александровна",0.9976133108139038,Q4484116,Culture.Biography.Biography*,0.0,8.0,3889.0,0.9976133108139038,Culture,Biography*
1605,2.0,4349540.0,"Ковтун, Максим Павлович",0.9883227348327636,Q3734612,Culture.Biography.Biography*,0.0,16.0,1421.0,1.9766454696655271,Culture,Biography*
1606,10.0,4368495.0,"Ортис, Луис",0.9993221759796144,Q1876500,Culture.Biography.Biography*,153.99120004661708,23.0,3154.0,9.993221759796144,Culture,Biography*
1607,9.0,4368563.0,"Азар, Торган",0.9993836879730223,Q714116,Culture.Biography.Biography*,24197.556791446747,15.0,3320.0,8.9944531917572,Culture,Biography*
1608,3.0,4385753.0,Excelsior,0.14805719256401062,Q298321,History_and_Society.Transportation,3910.0000000000014,1.0,17116.0,0.44417157769203186,History_and_Society,Transportation
1609,1.0,4397751.0,"Сысоев, Гелий Борисович",0.9980832934379578,Q13415809,Culture.Biography.Biography*,0.0,11.0,1976.0,0.9980832934379578,Culture,Biography*
1610,7.0,4406500.0,"Годунов, Дмитрий Иванович",0.9937201142311096,Q15065398,Culture.Biography.Biography*,55.67329201300714,0.0,3274.0,6.956040799617767,Culture,Biography*
1611,6.0,4406564.0,"Годунов, Степан Васильевич",0.9697954058647156,Q15065404,Culture.Biography.Biography*,60.781310786848536,0.0,3522.0,5.8187724351882935,Culture,Biography*
1612,1.0,4409245.0,Список самых опасных инвазивных видов,0.1259327530860901,Q311688,Culture.Media.Media*,0.0,13.0,1975.0,0.1259327530860901,Culture,Media*
1613,1.0,4418713.0,"Верник, Эмиль Григорьевич",0.9688661694526672,Q15064960,Culture.Biography.Biography*,0.0,6.0,1979.0,0.9688661694526672,Culture,Biography*
1614,3.0,4425183.0,"Тургенева, Варвара Петровна",0.9946250915527344,Q13049771,Culture.Biography.Biography*,0.0,29.0,3525.0,2.983875274658203,Culture,Biography*
1615,2.0,4430664.0,"Лавров, Олег Алексеевич",0.9972950220108032,Q15070890,Culture.Biography.Biography*,0.0,11.0,15757.0,1.9945900440216064,Culture,Biography*
1616,7.0,4438269.0,"Лодыгин, Юрий Владимирович",0.9972090721130372,Q12875294,Culture.Biography.Biography*,358.69212987306884,3.0,2836.0,6.980463504791261,Culture,Biography*
1617,6.0,4447362.0,Дискотека 80-х,0.9991540908813475,Q16644525,History_and_Society.Society,78454.0430451894,18.0,2680.0,5.994924545288085,History_and_Society,Society
1618,1.0,4458976.0,"Гнабри, Серж",0.9960646033287048,Q59490,Culture.Biography.Biography*,0.0,3.0,2941.0,0.9960646033287048,Culture,Biography*
1619,2.0,4477555.0,Дело «Кировлеса»,0.16452647745609286,Q14551271,History_and_Society.Transportation,0.0,30.0,3190.0,0.3290529549121857,History_and_Society,Transportation
1620,1.0,4487026.0,Международная олимпиада по астрономии и астрофизике,0.9566442370414734,Q1944134,STEM.Space,0.0,12.0,887.0,0.9566442370414734,STEM,Space
1621,2.0,4487671.0,Эксельсиор (значения),0.14805719256401062,Q16721804,History_and_Society.Transportation,1956.0000000000007,1.0,1138.0,0.29611438512802124,History_and_Society,Transportation
1622,2.0,4512540.0,"Брюс, Роберт",0.5698626637458801,Q415918,Culture.Biography.Biography*,0.0,21.0,1949.0,1.1397253274917603,Culture,Biography*
1623,1.0,4515055.0,Законодательный процесс в США,0.9993221759796144,Q7247166,History_and_Society.Politics_and_government,0.0,12.0,1386.0,0.9993221759796144,History_and_Society,Politics_and_government
1624,1.0,4522186.0,"Кулябин, Тимофей Александрович",0.946606695652008,Q15070768,Culture.Biography.Biography*,0.0,12.0,1157.0,0.946606695652008,Culture,Biography*
1625,1.0,4531027.0,"Жардим, Леонарду",0.9961855411529541,Q2162382,Culture.Biography.Biography*,0.0,3.0,2704.0,0.9961855411529541,Culture,Biography*
1626,10.0,4533473.0,Романовы до 1613 года,0.1259327530860901,Q16692554,History_and_Society.History,4561.3152028300065,0.0,2911.0,1.2593275308609009,History_and_Society,History
1627,2.0,4535616.0,Список президентов Республики Сингапур,0.6442351341247559,Q39021,History_and_Society.Politics_and_government,0.0,12.0,3385.0,1.2884702682495117,History_and_Society,Politics_and_government
1628,4.0,4550925.0,Тамбов (футбольный клуб),0.99219411611557,Q14161251,History_and_Society.Society,5913.499613617376,3.0,2624.0,3.96877646446228,History_and_Society,Society
1629,1.0,4553064.0,Список стран по численности полиции,0.348655104637146,Q1050057,History_and_Society.Business_and_economics,0.0,12.0,3445.0,0.348655104637146,History_and_Society,Business_and_economics
1630,7.0,4560372.0,"Адонис, Стивенсон",1.0000100135803225,Q366154,Culture.Biography.Biography*,0.7333333333333333,23.0,0.0,7.000070095062258,Culture,Biography*
1631,2.0,4577796.0,"Аспас, Яго",0.9979592561721802,Q26380,Culture.Sports,3694.67622576068,3.0,2405.0,1.9959185123443604,Culture,Sports
1632,1.0,4580515.0,"Кондратьев, Алексей Владимирович",0.9946250915527344,Q15069303,Culture.Biography.Biography*,0.0,5.0,1006.0,0.9946250915527344,Culture,Biography*
1633,3.0,4583293.0,"Ахмедов, Одил Алимжанович",0.9985088109970092,Q559470,Culture.Biography.Biography*,20570.074308288567,3.0,3364.0,2.9955264329910274,Culture,Biography*
1634,2.0,4591148.0,С-300В,0.3923468291759491,Q1445512,History_and_Society.Military_and_warfare,17532.0,8.0,3114.0,0.7846936583518982,History_and_Society,Military_and_warfare
1635,3.0,4607898.0,"Уолли, Джоанн",1.0000100135803225,Q164069,Culture.Biography.Biography*,0.0,19.0,4438.0,3.0000300407409677,Culture,Biography*
1636,4.0,4615815.0,"Едвай, Тин",0.9993003606796264,Q7807765,Culture.Biography.Biography*,3392.564865815679,3.0,933.0,3.9972014427185054,Culture,Biography*
1637,1.0,4617312.0,"Адетокунбо, Яннис",0.996837317943573,Q8991894,Culture.Biography.Biography*,0.0,16.0,2675.0,0.996837317943573,Culture,Biography*
1638,7.0,4617338.0,"Газинский, Юрий Александрович",0.9991540908813475,Q8061503,Culture.Biography.Biography*,5144.404071676513,3.0,3309.0,6.994078636169433,Culture,Biography*
1639,1.0,4640178.0,"Златопольский, Антон Андреевич",0.9980832934379578,Q14848579,Culture.Biography.Biography*,0.0,0.0,3433.0,0.9980832934379578,Culture,Biography*
1640,2.0,4653235.0,"Милинкович-Савич, Сергей",0.9987651705741882,Q15673000,Culture.Biography.Biography*,573.0624116821982,3.0,1570.0,1.9975303411483765,Culture,Biography*
1641,3.0,4691880.0,"Жариков, Владимир Юрьевич",0.9825675487518308,Q12104327,Culture.Biography.Biography*,8676.178975956782,8.0,1576.0,2.9477026462554923,Culture,Biography*
1642,3.0,4716583.0,"Давыдов, Денис Алексеевич",0.9984121918678284,Q15065700,Culture.Biography.Biography*,5828.531162800478,3.0,1676.0,2.995236575603485,Culture,Biography*
1643,1.0,4730422.0,Короны Российской империи,0.5156299471855164,Q16666034,Culture.Biography.Biography*,0.0,8.0,1808.0,0.5156299471855164,Culture,Biography*
1644,4.0,4740732.0,"Золушка (фильм, 2015)",0.998309314250946,Q15046091,Culture.Media.Films,30429.027054723032,18.0,3316.0,3.993237257003784,Culture,Films
1645,12.0,4749033.0,Крии,0.9984121918678284,Q1831952,Culture.Literature,1.7926587301587298,1.0,2654.0,11.98094630241394,Culture,Literature
1646,2.0,4752934.0,"Окулов, Артём Максимович",0.9991804361343384,Q15126819,Culture.Biography.Biography*,4341.70417720729,3.0,2933.0,1.9983608722686768,Culture,Biography*
1647,1.0,4755642.0,"Корниенко, Нелли Ивановна",0.9966334104537964,Q15130020,Culture.Biography.Biography*,0.0,8.0,2073.0,0.9966334104537964,Culture,Biography*
1648,6.0,4761985.0,"Степанова, Александра Николаевна",0.9924327731132508,Q4720760,Culture.Biography.Biography*,1.9508699633699635,16.0,4518.0,5.954596638679505,Culture,Biography*
1649,7.0,4762381.0,"Букин, Иван Андреевич",0.9886782765388488,Q6095997,Culture.Biography.Biography*,2417.7242013377245,16.0,7045.0,6.920747935771941,Culture,Biography*
1650,1.0,4767173.0,Философы. Урок выживания,0.9836069941520692,Q3522222,Culture.Media.Media*,0.0,3.0,5199.0,0.9836069941520692,Culture,Media*
1651,13.0,4777343.0,Дети Ивана IV,0.24509501457214355,Q16593911,Culture.Biography.Biography*,23940.709171024482,0.0,33897.0,3.186235189437866,Culture,Biography*
1652,2.0,4787845.0,"Толбузина, Зоя Николаевна",0.9916942119598388,Q15270278,Culture.Biography.Biography*,0.0,8.0,988.0,1.9833884239196775,Culture,Biography*
1653,3.0,4795823.0,К2 Promotions,0.4765896201133728,Q15310024,History_and_Society.Business_and_economics,2.6833333333333336,23.0,2743.0,1.4297688603401184,History_and_Society,Business_and_economics
1654,1.0,4811184.0,"Шеридан, Тай",1.0000100135803225,Q760896,Culture.Biography.Biography*,0.0,1.0,2682.0,1.0000100135803225,Culture,Biography*
1655,4.0,4814368.0,"Уткин, Василий Вячеславович",0.9777238368988036,Q4478881,Culture.Biography.Biography*,11711.0,30.0,3302.0,3.9108953475952144,Culture,Biography*
1656,6.0,4822974.0,"Вернер, Тимо",0.9980832934379578,Q3529022,Culture.Sports,783.9472029686159,3.0,1795.0,5.988499760627747,Culture,Sports
1657,4.0,4828979.0,Спасти мистера Бэнкса,0.9989450573921204,Q3474574,Culture.Media.Films,46083.92890530375,19.0,2423.0,3.9957802295684814,Culture,Films
1658,1.0,4840450.0,Тампа-Бэй Раудис,0.9539760947227478,Q1046445,Culture.Sports,0.0,3.0,922.0,0.9539760947227478,Culture,Sports
1659,2.0,4858710.0,"Серов, Алексей Борисович",0.94500470161438,Q15640373,Culture.Biography.Biography*,1956.0,18.0,5361.0,1.89000940322876,Culture,Biography*
1660,1.0,4862996.0,"Отцы и дети (фильм, 1958)",0.8354935646057129,Q3411607,History_and_Society.Military_and_warfare,0.0,22.0,1155.0,0.8354935646057129,History_and_Society,Military_and_warfare
1661,3.0,4894214.0,Tox,0.8221991658210754,Q15989676,STEM.Computing,1953.0,4.0,2164.0,2.4665974974632263,STEM,Computing
1662,9.0,4901603.0,Угличское дело,0.16452647745609286,Q16709284,History_and_Society.Transportation,7326.353269584921,0.0,4807.0,1.4807382971048357,History_and_Society,Transportation
1663,4.0,4934758.0,Мобильник (фильм),0.994455099105835,Q17050502,Culture.Media.Media*,9766.0,24.0,3210.0,3.97782039642334,Culture,Media*
1664,5.0,4937917.0,"Губарев, Павел Юрьевич",0.9850529432296752,Q15902969,Culture.Biography.Biography*,26786.610519027803,13.0,2674.0,4.925264716148376,Culture,Biography*
1665,1.0,4941199.0,"Набиуллин, Эльмир Рамилевич",0.9973783493041992,Q15920764,Culture.Biography.Biography*,0.0,3.0,1830.0,0.9973783493041992,Culture,Biography*
1666,1.0,4948494.0,Гетеры майора Соколова,0.9615437984466552,Q16636582,Culture.Media.Media*,0.0,7.0,4155.0,0.9615437984466552,Culture,Media*
1667,1.0,4952061.0,"Комличенко, Николай Николаевич",0.9867871999740601,Q15957006,Culture.Biography.Biography*,0.0,3.0,2567.0,0.9867871999740601,Culture,Biography*
1668,12.0,4960569.0,Три богатыря. Ход конём,0.9802908897399902,Q16707444,Culture.Media.Media*,1730.4637016507595,33.0,3560.0,11.763490676879883,Culture,Media*
