,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
18357,3.0,24.0,6308727.0,AgustaWestland AW149,0.9994215965270996,Q1043921,STEM.Engineering,0.0,0.100271,0.115843,48.0,95.0,495.0,0.1919191919191919,Engineering,284.8351550102234,377092.19668967277,0.0007553461925509635
19001,3.0,24.0,14498693.0,Western Airlines Flight 2605,0.9993433356285096,Q3562580,STEM.Engineering,5.993226,0.110241,0.128863,48.0,95.0,495.0,0.1919191919191919,Engineering,284.81285065412527,377092.19668967277,0.0007552870442676156
3641,3.0,24.0,8089444.0,Lionair (Sri Lanka),0.9916942119598388,Q2855432,STEM.Engineering,2194.527594,0.109096,0.126641,48.0,95.0,495.0,0.1919191919191919,Engineering,282.632850408554,377092.19668967277,0.0007495059640312475
16047,12.0,23.0,48010505.0,Aviastar Flight 7503,0.3923468291759491,Q21042789,History_and_Society.Politics_and_government,86.597937,0.118789,0.141519,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,282.48971700668335,377092.19668967277,0.0007491263926608316
7378,3.0,24.0,14369150.0,Japan Airlines Flight 2,0.9893575310707092,Q4071388,STEM.Engineering,0.0,0.109786,0.128416,48.0,95.0,495.0,0.1919191919191919,Engineering,281.96689635515213,377092.19668967277,0.0007477399395437403
9802,3.0,22.0,38008989.0,Northwest Airlines Flight 85,0.9808859825134276,Q7059927,STEM.Engineering,76768.727627,0.128931,0.153575,48.0,95.0,495.0,0.1919191919191919,Engineering,279.55250501632685,377092.19668967277,0.0007413372842779454
6765,3.0,24.0,38317336.0,Istanbul Airport,0.9648651480674744,Q3661908,STEM.Engineering,9311.0,0.107134,0.122906,48.0,95.0,495.0,0.1919191919191919,Engineering,274.9865671992302,377092.19668967277,0.0007292290045066348
17869,19.0,24.0,2691495.0,Citilink,0.6859594583511353,Q1093383,History_and_Society.Business_and_economics,14.861106,0.107225,0.125236,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,273.69782388210297,377092.19668967277,0.0007258114230015266
19671,7.0,24.0,22213149.0,Korean Air Cargo Flight 8509,0.6370407938957214,Q491520,History_and_Society.Politics_and_government,3206.76786,0.11255599999999999,0.132968,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,267.557133436203,377092.19668967277,0.0007095271018201116
1359,6.0,24.0,558764.0,Disappearance of Frederick Valentich,0.3702353835105896,Q2630073,STEM.STEM*,27908.0,0.10361600000000001,0.116717,48.0,117.0,495.0,0.23636363636363636,STEM*,259.9052392244339,377092.19668967277,0.000689235262638761
12489,15.0,23.0,467143.0,Java Sea,0.14034625887870789,Q49364,STEM.STEM*,26208.091441,0.11881900000000001,0.142147,48.0,117.0,495.0,0.23636363636363636,STEM*,246.30768433213234,377092.19668967277,0.0006531762961269409
7728,2.0,26.0,2218830.0,Common wombat,0.9985549449920654,Q752436,STEM.STEM*,4656.0,0.085845,0.092894,48.0,117.0,495.0,0.23636363636363636,STEM*,233.6618571281433,377092.19668967277,0.0006196411890231578
13513,2.0,24.0,7720031.0,BCPA Flight 304,0.9984612464904784,Q4835218,STEM.STEM*,0.0,0.11023,0.128648,48.0,117.0,495.0,0.23636363636363636,STEM*,233.63993167877194,377092.19668967277,0.0006195830455517101
2811,2.0,24.0,52887568.0,Turkish Airlines Flight 6491,0.99593985080719,Q952728,STEM.STEM*,0.0,0.110233,0.128684,48.0,117.0,495.0,0.23636363636363636,STEM*,233.04992508888247,377092.19668967277,0.0006180184239682648
5027,2.0,23.0,48700922.0,Rudder travel limiter,0.9919480085372924,Q25100355,STEM.STEM*,0.0,0.115389,0.13337000000000002,48.0,117.0,495.0,0.23636363636363636,STEM*,232.1158339977264,377092.19668967277,0.0006155413345472796
14633,2.0,24.0,8179507.0,Continental Express Flight 2574,0.9908843636512756,Q3662192,STEM.STEM*,0.0,0.11023,0.128648,48.0,117.0,495.0,0.23636363636363636,STEM*,231.8669410943985,377092.19668967277,0.0006148813025829143
13394,2.0,24.0,466975.0,Nok Air,0.9763205647468568,Q1065088,STEM.STEM*,0.0,0.10706700000000001,0.12210599999999999,48.0,117.0,495.0,0.23636363636363636,STEM*,228.4590121507645,377092.19668967277,0.000605843913388572
263,5.0,23.0,2166718.0,Malaysian Airline System Flight 653,0.7490972280502319,Q1467946,History_and_Society.Politics_and_government,229.71631000000002,0.119487,0.140787,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,224.72916841506958,377092.19668967277,0.000595952847573799
11790,2.0,25.0,3082957.0,Coaxial rotors,0.9579222798347472,Q2362507,STEM.STEM*,0.0,0.09562999999999999,0.107954,48.0,117.0,495.0,0.23636363636363636,STEM*,224.15381348133084,377092.19668967277,0.0005944270802978131
11818,6.0,23.0,25937315.0,Ethiopian Airlines Flight 409,0.6001983880996704,Q695290,History_and_Society.Politics_and_government,1117.892122,0.11865899999999999,0.139745,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,216.07141971588135,377092.19668967277,0.000572993611675547
16936,5.0,24.0,6049533.0,Birgenair Flight 301,0.7186043858528137,Q435223,History_and_Society.Politics_and_government,2.937698,0.110269,0.129205,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,215.58131575584412,377092.19668967277,0.0005716939190159279
5553,21.0,22.0,54410642.0,List of accidents and incidents involving the Boeing 737,0.10375863313674928,Q33125888,STEM.Engineering,122132.979604,0.12981900000000002,0.157504,48.0,95.0,495.0,0.1919191919191919,Engineering,206.99847310781482,377092.19668967277,0.000548933324330134
5534,6.0,21.0,16534570.0,Boeing 737 rudder issues,0.2942249774932861,Q4937107,STEM.STEM*,964968.7742120001,0.140567,0.173231,48.0,117.0,495.0,0.23636363636363636,STEM*,206.5459342002868,377092.19668967277,0.0005477332493577515
14455,6.0,24.0,22721859.0,Loss of tail-rotor effectiveness,0.2942249774932861,Q6683747,STEM.STEM*,1323.1754039999996,0.105728,0.123776,48.0,117.0,495.0,0.23636363636363636,STEM*,206.5459342002868,377092.19668967277,0.0005477332493577515
13087,21.0,23.0,1632469.0,Sriwijaya Air,0.4610267877578736,Q619089,History_and_Society.Business_and_economics,1717.6856,0.11656199999999999,0.137744,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,203.31281340122226,377092.19668967277,0.0005391594288771191
2810,2.0,24.0,52887568.0,Turkish Airlines Flight 6491,0.9989112615585328,Q952728,History_and_Society.Transportation,0.0,0.110233,0.128684,48.0,101.0,495.0,0.20404040404040405,Transportation,201.78007483482364,377092.19668967277,0.0005350948033562151
13514,2.0,24.0,7720031.0,BCPA Flight 304,0.996185541152954,Q4835218,History_and_Society.Transportation,0.0,0.11023,0.128648,48.0,101.0,495.0,0.20404040404040405,Transportation,201.2294793128967,377092.19668967277,0.0005336346948555344
10398,15.0,23.0,37133771.0,Malindo Air,0.6370407938957214,Q6743729,History_and_Society.Business_and_economics,2339.571015,0.11706300000000001,0.138432,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,200.66785007715225,377092.19668967277,0.0005321453263650838
14634,2.0,24.0,8179507.0,Continental Express Flight 2574,0.9908843636512756,Q3662192,History_and_Society.Transportation,0.0,0.11023,0.128648,48.0,101.0,495.0,0.20404040404040405,Transportation,200.15864145755768,377092.19668967277,0.0005307949706057636
5028,2.0,23.0,48700922.0,Rudder travel limiter,0.9886782765388488,Q25100355,History_and_Society.Transportation,0.0,0.115389,0.13337000000000002,48.0,101.0,495.0,0.20404040404040405,Transportation,199.71301186084744,377092.19668967277,0.0005296132182369206
15609,2.0,25.0,208897.0,Protected cruiser,0.9770326614379884,Q830335,History_and_Society.Transportation,4656.0,0.09603099999999999,0.10658,48.0,101.0,495.0,0.20404040404040405,Transportation,197.36059761047366,377092.19668967277,0.0005233749182375449
12689,16.0,24.0,56556381.0,Saratov Airlines Flight 703,0.8774868249893188,Q48425813,History_and_Society.Society,291.410521,0.111177,0.132622,48.0,14.0,495.0,0.028282828282828285,Society,196.55704879760742,377092.19668967277,0.0005212440101468438
15045,4.0,24.0,5699097.0,Philippine Airlines Flight 812,0.812877357006073,Q7184950,History_and_Society.Politics_and_government,333.915127,0.11013900000000001,0.127875,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,195.09056568145752,377092.19668967277,0.0005173550855575165
13396,2.0,24.0,466975.0,Nok Air,0.9553291201591492,Q1065088,History_and_Society.Transportation,0.0,0.10706700000000001,0.12210599999999999,48.0,101.0,495.0,0.20404040404040405,Transportation,192.97648227214813,377092.19668967277,0.0005117488082919884
2809,2.0,24.0,52887568.0,Turkish Airlines Flight 6491,1.0000100135803225,Q952728,STEM.Engineering,0.0,0.110233,0.128684,48.0,95.0,495.0,0.1919191919191919,Engineering,190.00190258026126,377092.19668967277,0.000503860605571276
13512,2.0,24.0,7720031.0,BCPA Flight 304,0.9992306232452391,Q4835218,STEM.Engineering,0.0,0.11023,0.128648,48.0,95.0,495.0,0.1919191919191919,Engineering,189.85381841659543,377092.19668967277,0.0005034679054173991
14632,2.0,24.0,8179507.0,Continental Express Flight 2574,0.991162657737732,Q3662192,STEM.Engineering,0.0,0.11023,0.128648,48.0,95.0,495.0,0.1919191919191919,Engineering,188.3209049701691,377092.19668967277,0.0004994028161371565
3531,5.0,24.0,42230872.0,Flightradar24,0.320831298828125,Q1164485,STEM.STEM*,19.546244,0.107438,0.124029,48.0,117.0,495.0,0.23636363636363636,STEM*,187.68630981445312,377092.19668967277,0.0004977199514125963
18440,4.0,24.0,7525937.0,Thai Airways International Flight 311,0.7718535065650941,Q4919790,History_and_Society.Politics_and_government,10.513732000000001,0.11031400000000001,0.129434,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,185.2448415756226,377092.19668967277,0.0004912454916909072
5029,2.0,23.0,48700922.0,Rudder travel limiter,0.9697954058647156,Q25100355,STEM.Engineering,0.0,0.115389,0.13337000000000002,48.0,95.0,495.0,0.1919191919191919,Engineering,184.26112711429596,377092.19668967277,0.0004886368074753168
13395,2.0,24.0,466975.0,Nok Air,0.9697954058647156,Q1065088,STEM.Engineering,0.0,0.10706700000000001,0.12210599999999999,48.0,95.0,495.0,0.1919191919191919,Engineering,184.26112711429596,377092.19668967277,0.0004886368074753168
13853,7.0,24.0,28177737.0,Airblue Flight 202,0.4301573634147644,Q408058,History_and_Society.Politics_and_government,577.014318,0.11082,0.13025,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,180.66609263420105,377092.19668967277,0.00047910323846579045
4206,22.0,23.0,36112448.0,Batik Air,0.38492217659950256,Q618960,History_and_Society.Business_and_economics,3249.4904100000012,0.117078,0.13911199999999999,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,177.83404558897018,377092.19668967277,0.00047159301398994036
4603,22.0,24.0,1800364.0,Wings Air,0.38492217659950256,Q1190108,History_and_Society.Business_and_economics,153.54908899999995,0.107801,0.12721300000000002,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,177.83404558897018,377092.19668967277,0.00047159301398994036
12784,8.0,23.0,12848297.0,China Airlines Flight 120,0.3702353835105896,Q707497,History_and_Society.Politics_and_government,164.896163,0.11954200000000001,0.141451,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,177.712984085083,377092.19668967277,0.0004712719744538536
8293,6.0,24.0,27256390.0,Cathay Pacific Flight 780,0.4921981394290924,Q1094539,History_and_Society.Politics_and_government,3133.363945,0.113026,0.13356500000000002,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,177.19133019447327,377092.19668967277,0.0004698886154366448
11118,5.0,23.0,3526639.0,Sensory illusions in aviation,0.2942249774932861,Q3505020,STEM.STEM*,37192.0,0.115553,0.134152,48.0,117.0,495.0,0.23636363636363636,STEM*,172.12161183357236,377092.19668967277,0.00045644437446479296
9653,25.0,22.0,50130373.0,List of aviation accidents and incidents in Indonesia,0.2069040536880493,Q25037216,History_and_Society.Military_and_warfare,282060.15164,0.130269,0.15903499999999998,48.0,32.0,495.0,0.06464646464646465,Military_and_warfare,165.52324295043942,377092.19668967277,0.000438946348939319
17565,12.0,23.0,6130249.0,List of air carriers banned in the European Union,0.22816647589206696,Q1207268,History_and_Society.Politics_and_government,879.2597949999997,0.115475,0.134982,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,164.2798626422882,377092.19668967277,0.00043564906429894115
11420,13.0,24.0,40628515.0,Thai Lion Air,0.59267657995224,Q15043926,History_and_Society.Business_and_economics,110.155553,0.10777300000000001,0.126193,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,161.80070632696152,377092.19668967277,0.0004290746606462267
6210,16.0,24.0,1516158.0,Indonesia AirAsia,0.4765896201133728,Q745971,History_and_Society.Business_and_economics,25.021442999999998,0.107346,0.125212,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,160.13411235809326,377092.19668967277,0.000424655067815883
19005,3.0,24.0,14498693.0,Western Airlines Flight 2605,0.8872146010398865,Q3562580,History_and_Society.Politics_and_government,5.993226,0.110241,0.128863,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,159.69862818717957,377092.19668967277,0.00042350021981123946
5091,5.0,24.0,8130508.0,Crossair Flight 498,0.5234303474426271,Q689359,History_and_Society.Politics_and_government,116.54868700000002,0.110277,0.12950699999999998,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,157.02910423278811,377092.19668967277,0.0004164209856668418
4381,6.0,23.0,398368.0,Aeroperú Flight 603,0.4301573634147644,Q381615,History_and_Society.Politics_and_government,405.003382,0.118451,0.139717,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,154.85665082931519,377092.19668967277,0.00041065991868496324
17611,15.0,23.0,58361397.0,Utair Flight 579,0.7371681928634644,Q56424561,History_and_Society.Society,31945.038489,0.120967,0.14483800000000002,48.0,14.0,495.0,0.028282828282828285,Society,154.80532050132751,377092.19668967277,0.0004105237972577943
17567,12.0,23.0,6130249.0,List of air carriers banned in the European Union,0.1259327530860901,Q1207268,History_and_Society.Transportation,879.2597949999997,0.115475,0.134982,48.0,101.0,495.0,0.20404040404040405,Transportation,152.6304967403412,377092.19668967277,0.00040475644439269087
2705,20.0,23.0,1627982.0,Adam Air,0.3629792034626007,Q482192,History_and_Society.Business_and_economics,4213.551146,0.118834,0.141398,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,152.4512654542923,377092.19668967277,0.0004042811460767292
10678,7.0,24.0,41226911.0,2013 Glasgow helicopter crash,0.3415925204753876,Q15259994,History_and_Society.Politics_and_government,7664.931284,0.113649,0.13444,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,143.46885859966278,377092.19668967277,0.0003804609585112422
13862,19.0,23.0,48361145.0,Aviation in Indonesia,0.23371636867523196,Q3537785,History_and_Society.Military_and_warfare,1403.64389,0.11555499999999999,0.13639600000000002,48.0,32.0,495.0,0.06464646464646465,Military_and_warfare,142.09955215454104,377092.19668967277,0.0003768297339535816
11705,4.0,25.0,2100829.0,Bass Strait Triangle,0.2942249774932861,Q4867971,STEM.STEM*,2.0,0.093899,0.10338599999999999,48.0,117.0,495.0,0.23636363636363636,STEM*,137.69728946685788,377092.19668967277,0.00036515549957183435
11280,5.0,23.0,44241563.0,Search for Malaysia Airlines Flight 370,0.23371636867523196,Q18356374,STEM.STEM*,740.582678,0.11857999999999999,0.139741,48.0,117.0,495.0,0.23636363636363636,STEM*,136.7240756750107,377092.19668967277,0.00036257466178099546
10466,9.0,24.0,378501.0,Air Accidents Investigation Branch,0.24509501457214355,Q406725,History_and_Society.Politics_and_government,39270.730952,0.117551,0.14038299999999998,48.0,60.0,495.0,0.12121212121212122,Politics_and_government,132.35130786895752,377092.19668967277,0.0003509786440313846
9779,5.0,24.0,39249563.0,List of accidents and incidents involving the Airbus A320 family,0.2227101624011993,Q2822743,STEM.STEM*,15.503547,0.107396,0.12394200000000001,48.0,117.0,495.0,0.23636363636363636,STEM*,130.2854450047016,377092.19668967277,0.0003455002414486973
7462,18.0,24.0,47409088.0,NAM Air,0.3415925204753876,Q15984817,History_and_Society.Business_and_economics,12.839414,0.10722000000000001,0.125093,48.0,21.0,495.0,0.04242424242424243,Business_and_economics,129.1219727396965,377092.19668967277,0.000342414862660118
17310,3.0,24.0,510149.0,Agusta,0.3629792034626007,Q398845,STEM.STEM*,0.0,0.100271,0.115843,48.0,117.0,495.0,0.23636363636363636,STEM*,127.40570041537285,377092.19668967277,0.00033786352922126657
14973,6.0,23.0,399321.0,List of accidents and incidents involving airliners by airline,0.1778208613395691,Q5306941,STEM.STEM*,8448.881073999999,0.121726,0.145152,48.0,117.0,495.0,0.23636363636363636,STEM*,124.8302446603775,377092.19668967277,0.0003310337518416121
3906,1.0,24.0,48004386.0,ACAE CJ-1000A,1.0000100135803225,Q25109909,STEM.STEM*,0.0,0.104751,0.117899,48.0,117.0,495.0,0.23636363636363636,STEM*,117.00117158889773,377092.19668967277,0.0003102720571149437
9024,1.0,24.0,40077462.0,Lufthansa Flight 615,1.0000100135803225,Q15994229,STEM.STEM*,0.0,0.10974400000000001,0.127718,48.0,117.0,495.0,0.23636363636363636,STEM*,117.00117158889773,377092.19668967277,0.0003102720571149437
19473,1.0,24.0,10772143.0,Pratt & Whitney Canada PW200,0.9996179938316344,Q2107921,STEM.STEM*,0.0,0.100261,0.11553900000000004,48.0,117.0,495.0,0.23636363636363636,STEM*,116.95530527830122,377092.19668967277,0.0003101504255590559
