,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
4352,47672047,List of Native American tribes in Oklahoma,43,7,23,0.092136,0.101375,1653.2767279999998,Q21068637
4353,44077,Captains Courageous,34,2,23,0.1115,0.12615,0.0,Q1035138
4354,48559,Synagogue,34,22,21,0.133152,0.162912,223474.62420999998,Q34627
4355,40059611,National Football League television blackout policies,3,18,21,0.140776,0.17585399999999998,415892.829471,Q17017052
4356,58759357,Caution (Mariah Carey album),34,1,22,0.119163,0.13706300000000002,0.0,Q57873330
4357,19910951,Ola Kamara,24,3,25,0.10797799999999999,0.123652,63001.620786,Q3672746
4358,396675,Modoc people,43,5,23,0.094136,0.10433699999999999,163485.804749,Q1515972
4359,290195,Elizabeth Warren,43,7,21,0.110973,0.125863,236612.80584400002,Q434706
4360,28254761,Mike Pompeo,5,3,21,0.103493,0.11501900000000001,127363.49148,Q473239
4361,993845,United States nationality law,37,24,21,0.11551800000000001,0.137769,202060.896788,Q1054376
4362,57404197,2018–19 Portland Trail Blazers season,9,5,21,0.110452,0.13186099999999998,280031.219984,Q54866888
4363,34908639,Derek Wolfe,39,2,26,0.08382200000000001,0.090683,0.5,Q3023782
4364,53528369,Starr Andrews,40,2,23,0.08918,0.09902999999999999,4.367499,Q28966853
4365,37904015,Sylvester Williams (American football),3,2,23,0.10605999999999999,0.12446800000000001,112.657421,Q7660842
4366,55873915,HTTR,39,1,24,0.09811,0.11275999999999999,0.0,Q43538543
4367,1886869,Stanley Clements,18,6,24,0.080184,0.086732,1935.9,Q7599523
4368,973957,Milan Mandarić,12,8,22,0.11774100000000001,0.14393599999999998,286369.593502,Q741313
4369,239543,Andrew Toney,9,1,23,0.09133200000000001,0.10269600000000001,0.0,Q508026
4370,570125,Kirk Gibson,14,7,23,0.11166,0.133241,399.98609300000004,Q1185498
4371,75255,The Naked Spur,18,2,28,0.06126,0.064063,4656.0,Q1275343
4372,405419,History of antisemitism,34,19,20,0.136657,0.168764,114244.445194,Q48005
4373,30277271,Darrell Hazell,3,6,22,0.115952,0.13696,21861.759219,Q5224644
4374,17811127,Anthony Seibold,26,4,28,0.078051,0.08493099999999999,0.833333,Q4773438
4375,16484261,Anastasija Sevastova,0,7,25,0.078681,0.085977,25066.27823,Q232445
4376,1162559,Bill Mauro,36,10,29,0.062692,0.070667,18534.959524,Q4910053
4377,25098571,The Bargee,18,1,29,0.05773,0.060052,0.0,Q7715638
4378,43885463,Dennis Novak,0,3,21,0.11239600000000001,0.128063,2173.286174,Q16942082
4379,23972321,Billy Twelvetrees,26,1,27,0.07346,0.078359,0.0,Q680818
4380,39359647,Taufaʻahau Manumataongo,17,7,27,0.082608,0.092914,0.166667,Q13108035
4381,19571565,List of Grand Prix motorcycle racing winners,13,23,26,0.072548,0.08453,13278.327745,Q1818189
4382,487953,Battle of Beersheba (1917),34,2,23,0.104216,0.11636700000000001,4656.0,Q2665626
4383,21319441,Houston Texans records,39,1,23,0.11255899999999999,0.13106900000000002,0.0,Q5916766
4384,7386179,History of the Green Bay Packers,39,10,23,0.118414,0.144307,287788.237411,Q5869474
4385,1590079,3-Minute Warning,21,17,19,0.119751,0.141766,79.68754399999999,Q2373166
4386,37258327,Rachid Ghezzal,12,9,23,0.109589,0.130932,41832.0,Q3186498
4387,9918523,Terrelle Pryor,3,7,23,0.11579400000000001,0.140924,10722.881901,Q2021706
4388,28052209,Robert Garner,2,2,29,0.06155700000000001,0.066183,0.0,Q1433257
4389,164659,Terence Rattigan,49,5,20,0.107235,0.120288,224557.248264,Q544627
4390,1890803,Ernest Thesiger,49,4,26,0.068359,0.076682,37491.932226,Q120215
4391,12752627,Batibat,41,4,24,0.091316,0.102296,4656.0,Q4869255
4392,56018659,Tyson Helton,3,3,23,0.096432,0.10928800000000001,1.333333,Q45223379
4393,6300387,Imperial Household Law,45,7,28,0.08153200000000001,0.092072,2.843434,Q1324733
4394,25984137,Don Martindale,39,2,24,0.104466,0.119573,0.0,Q5293077
4395,1092645,Result (cricket),50,8,27,0.072065,0.079189,14164.856328,Q1350376
4396,39118623,List of executive actions by Barack Obama,37,2,24,0.09534,0.105742,0.0,Q16191802
4397,2677123,Echo parakeet,4,6,24,0.09210800000000001,0.101686,6336.377214,Q1253103
4398,570423,Martinet,49,1,22,0.089773,0.096972,0.0,Q1531387
4399,42881289,2016 MotoGP season,13,21,26,0.072554,0.084487,21308.399965,Q17112163
4400,3165631,Owen Oyston,2,1,26,0.077489,0.08519600000000001,0.0,Q7114591
4401,6269043,Mike Pereira,3,4,22,0.115667,0.135984,1368.082658,Q6848370
4402,41198455,Borisov Arena,42,2,26,0.083066,0.09503500000000001,0.0,Q4439085
4403,52195227,2017 Houston Texans season,3,10,23,0.114336,0.13628900000000002,54743.821254999995,Q28448615
4404,55340805,Paris Paris,19,3,25,0.078189,0.08516599999999999,0.666667,Q42291481
4405,41250651,Republican Party of the Social Order,27,12,26,0.08884500000000001,0.09921,317.563077,Q15564211
4406,795165,New Siberian Islands,4,6,26,0.076903,0.083231,11628.166667,Q201012
4407,13620593,Ben Saunders (fighter),34,3,24,0.096277,0.10552,9311.0,Q2483465
4408,18168573,CoorsTek,35,1,28,0.071755,0.076074,0.0,Q5168054
4409,41552573,Donte Moncrief,39,2,24,0.101191,0.11408800000000001,0.0,Q16235654
4410,32928535,Kyle Kuric,9,2,23,0.091852,0.102708,0.0,Q6451249
4411,426825,Caretaker manager,24,17,24,0.112974,0.137025,209436.94227200001,Q1050607
4412,20733083,Dubai International Cricket Stadium,50,7,26,0.076048,0.08395,35606.805660000005,Q5206119
4413,1215095,Albert Chowne,2,3,26,0.070904,0.077035,4656.0,Q4709926
4414,1873595,James Duddridge,2,3,25,0.076289,0.083826,9311.0,Q302309
4415,34774157,Emiliano Sala,42,3,24,0.112374,0.132329,16001.083902,Q31442
4416,1188347,Rodez,29,2,22,0.10041599999999999,0.11121099999999999,78880.0,Q188780
4417,1357519,Battle of Frenchtown,15,4,27,0.075474,0.084382,74256.0,Q586801
4418,38699705,Rodney McGruder,9,3,23,0.10288299999999999,0.121011,15220.401986,Q7357002
4419,47767289,Richard Glossip,34,2,22,0.11019100000000001,0.12471700000000001,0.0,Q21002389
4420,3788177,Karim García,14,2,24,0.101857,0.11808699999999998,3.4376019999999996,Q626089
4421,654897,Groundskeeper Willie,10,5,23,0.10743,0.121152,18768.941021000002,Q324430
4422,163045,Crimea,32,9,28,0.064649,0.072143,58044.0,Q7835
4423,8345605,Emiliano Viviano,42,1,27,0.079676,0.090309,0.0,Q241103
4424,1551597,Paul Azinger,6,1,24,0.086422,0.097847,0.0,Q949615
4425,52845543,Christopher Steele,34,1,23,0.095971,0.106147,0.0,Q28216818
4426,9325279,Gods of War (Manowar album),7,19,25,0.088783,0.099246,0.0,Q585144
4427,27121537,List of Purdue Boilermakers head football coaches,3,11,22,0.10618599999999999,0.123977,3734.486918,Q6595240
4428,12188669,Crimson topaz,4,1,25,0.08321100000000001,0.089736,0.0,Q1074470
4429,1803223,Jim Leavitt,3,2,23,0.104478,0.11993,1141.666956,Q6196344
4430,48471263,Matthew Koma discography,52,2,23,0.09526799999999999,0.104524,0.0,Q25044780
4431,43414895,"Social Democratic Party (Brazil, 2011)",27,13,26,0.088852,0.099381,1146.158421,Q2054750
4432,58745899,Lotay Tshering,38,3,28,0.079706,0.087969,287.886698,Q57313851
4433,446107,Warzone (band),43,3,24,0.085888,0.093699,2325.5,Q645420
4434,44537641,Minnesota–Nebraska football rivalry,3,3,23,0.090723,0.102092,0.0,Q18763650
4435,7309517,Nick Holt,3,4,22,0.099385,0.11477000000000001,1082.861391,Q7027321
4436,1011391,John Wesley Shipp,11,2,27,0.06752999999999999,0.072805,9310.0,Q618724
4437,2269141,Mike Chioda,21,10,20,0.118931,0.140173,306.767889,Q924934
4438,1207823,Arabat Spit,32,3,29,0.060726,0.066202,0.0,Q623684
4439,27523945,Georgia Mackenzie,41,1,25,0.08325700000000001,0.09097999999999999,0.0,Q3103768
4440,21719255,Marc Albrighton,12,14,23,0.11026400000000001,0.133287,845.397632,Q311377
4441,58138317,Darius Bazley,9,4,24,0.082291,0.089568,23268.0,Q56087018
4442,44470651,2015 World Artistic Gymnastics Championships,30,17,22,0.099861,0.114508,4704.5,Q12156315
4443,3123579,The Deer and the Cauldron,52,10,23,0.089985,0.098858,2.333333,Q1185345
4444,44310419,Lewis Morgan (footballer),12,1,26,0.08346,0.09184099999999999,0.0,Q18619421
4445,211067,"Edward, 2nd Duke of York",44,2,35,0.05075,0.053405999999999995,0.0,Q452639
4446,3091689,Gary Pinkel,23,1,26,0.075195,0.08019,0.0,Q5525757
4447,2040389,Superfudge,6,5,27,0.068691,0.074726,0.0,Q7643381
4448,1651671,Soma Cruz,10,8,27,0.078666,0.085002,0.0,Q3132617
4449,526721,"Louis Antoine, Duke of Enghien",11,3,29,0.058728999999999996,0.063612,13964.0,Q222606
4450,434449,Rodney Mack,21,1,20,0.106964,0.121012,0.0,Q2293388
4451,550015,Laurie Cunningham,12,1,23,0.109507,0.12961099999999998,0.0,Q526010
4452,108923,"New Castle, Delaware",43,1,21,0.11548699999999999,0.134772,0.0,Q755393
4453,4776817,Gaisal train disaster,4,2,25,0.077092,0.081879,4656.0,Q5517354
4454,57421645,Next Nuvve,19,1,27,0.06493,0.068141,0.0,Q53547552
4455,865743,Diane-Louise Jordan,25,20,26,0.074442,0.08543099999999999,2213.75,Q5271382
4456,57690615,2018 Japan Series,14,3,23,0.109644,0.127746,9.460158999999999,Q48764701
4457,43715687,Joe Lumley,26,4,26,0.086246,0.09608,0.0,Q17811744
4458,322977,Student society,49,1,30,0.053692,0.05683200000000001,0.0,Q1685451
4459,20798057,Succession to the Japanese throne,45,5,28,0.081527,0.091821,0.9625,Q1207573
4460,24395049,Alexander Rossi,51,7,30,0.056422,0.062673,69686.5,Q559962
4461,35135495,Miss Universe Thailand,12,2,24,0.100648,0.116605,4656.0,Q3141706
4462,226773,Argument to moderation,5,1,30,0.05586699999999999,0.058258000000000004,0.0,Q337980
4463,12626831,Cabinet of Sri Lanka,38,17,26,0.088276,0.103457,8606.788653,Q3783006
4464,18539,Leukemia,21,8,19,0.11814100000000001,0.136595,267854.61269499996,Q29496
4465,2088933,Sri Lanka Muslim Congress,38,16,26,0.09515499999999999,0.112042,528.141795,Q2496425
4466,434031,Huntz Hall,18,8,23,0.08715099999999999,0.095539,78881.966667,Q3143375
4467,441321,Frithuswith,20,2,24,0.088524,0.096407,0.333333,Q1314431
4468,399431,Bill Freehan,14,3,23,0.10993900000000001,0.128667,2.810327,Q4909051
4469,2161691,Steve Beaton,30,3,21,0.09980900000000001,0.11234200000000001,1673.559434,Q2346840
4470,13052285,List of West Indies Twenty20 International cricketers,50,5,30,0.059278,0.063198,9312.5,Q6603971
4471,2873611,Hamilton Masakadza,50,3,27,0.070655,0.076191,0.0,Q3525035
4472,38987819,Sanjay Mitra (actor),19,3,27,0.068838,0.07469400000000001,18615.0,Q16202053
4473,1981633,Blocking the plate,14,5,23,0.109703,0.12811,6.900956,Q4927292
4474,143313,"George Thomas, 1st Viscount Tonypandy",2,6,25,0.078058,0.086949,93448.70534500001,Q333919
4475,907477,Dziady,34,11,22,0.11769600000000001,0.137727,4658.968254,Q2621946
4476,55362109,2017 Denmark Super Series Premier,4,5,22,0.091847,0.101043,2329.166667,Q41163499
4477,27484195,Christian cross,12,2,26,0.089678,0.098704,23260.0,Q392371
4478,4095197,1998 UEFA European Under-21 Championship,8,4,27,0.07255700000000001,0.079894,0.0,Q646779
4479,6514039,Judy Agnew,52,1,22,0.096275,0.10498299999999999,0.0,Q524768
4480,54669303,Koby Altman,9,4,24,0.099773,0.112049,8680.774029,Q33527305
4481,17160729,List of Denver Broncos seasons,3,1,25,0.09540499999999999,0.107926,0.0,Q6568796
4482,1633385,Bennett Island,4,6,26,0.076903,0.083231,11628.166667,Q817858
4483,1211193,Eric Singer,8,6,24,0.08765099999999999,0.09743500000000001,0.0,Q313854
4484,7251527,Ray Quinn,16,2,23,0.11210899999999999,0.12628699999999998,0.0,Q386784
4485,2607249,Josh Scobee,39,1,25,0.097615,0.10999500000000001,0.0,Q4870752
4486,23138639,Ruvik Danilovich,34,1,23,0.10421099999999998,0.116224,0.0,Q7383580
4487,4459741,List of ESPN College Football broadcast teams,3,12,21,0.117031,0.138706,19250.220411000002,Q5324233
4488,14498693,Western Airlines Flight 2605,48,3,24,0.110241,0.128863,5.993226,Q3562580
4489,10988513,Ulla Jacobsson,31,1,28,0.06992000000000001,0.076264,0.0,Q24842
4490,153681,Celestial equator,37,1,26,0.07877200000000001,0.085158,0.0,Q187646
4491,1682543,Al Attles,9,3,24,0.09300599999999999,0.107018,70.764126,Q1347527
4492,634909,Llantwit Major,29,9,25,0.077266,0.083622,41842.666667000005,Q2347528
4493,11437145,Paul Wexler (actor),18,1,25,0.074239,0.07900700000000001,0.0,Q3372426
4494,554415,Cavalese cable car disaster (1998),38,1,25,0.101092,0.11521400000000001,0.0,Q1865863
4495,46387997,250t-class torpedo boat,35,14,24,0.09562000000000001,0.108549,7638.68075,Q2375633
4496,17841469,Dallas Cowboys Radio Network,3,4,22,0.123741,0.145775,0.0,Q5211305
4497,40445359,Amy Walter,3,2,23,0.10725499999999999,0.12153299999999999,4656.0,Q14957133
4498,131073,"Baldwin, Pennsylvania",34,5,21,0.138638,0.17086700000000002,573.602123,Q1132790
4499,434599,Víctor Manuel Gerena,46,2,21,0.104654,0.11623900000000001,0.0,Q604949
4500,8891147,Maurice Edu,42,3,24,0.094716,0.10765699999999999,138.754545,Q322360
4501,426837,Gab,34,1,22,0.11750899999999999,0.134993,0.0,Q408994
4502,12417159,Mehmet Duraković,24,10,25,0.101222,0.11733800000000001,59357.42499,Q10405780
4503,1621849,The Curse of the Cat People,18,3,24,0.08175299999999999,0.088297,15875.410153,Q1887428
4504,48706095,Barry Odom,23,4,25,0.081308,0.088051,55769.0,Q21663410
4505,9209,Edward Bellamy,43,1,24,0.08100399999999999,0.086984,0.0,Q455776
4506,4306493,Darren Randolph,19,6,24,0.09287100000000001,0.105056,19108.168191999997,Q3016542
4507,1004721,Field hockey at the 1996 Summer Olympics,47,21,25,0.088577,0.10091,0.0,Q843933
4508,55328271,Devin Bush Jr.,39,5,22,0.100849,0.118211,9138.958962,Q40818468
4509,47220033,Mikael Ymer,0,2,24,0.086637,0.094709,0.0,Q20788534
4510,44230319,Toronto City Council 2014–2018,36,25,30,0.059047,0.068224,0.407115,Q18353522
4511,1772921,Hinton train collision,4,1,24,0.08039400000000001,0.08585,0.0,Q2540075
4512,19790101,Ed Holder,36,9,30,0.059003,0.065376,4656.0,Q3047180
4513,39770221,List of active nationalist parties in Europe,4,1,22,0.102906,0.11361600000000001,0.0,Q17165711
4514,30448071,Mauro Icardi,42,4,27,0.07872699999999999,0.089551,18662.862391,Q136986
4515,6063237,Three Studies for Figures at the Base of a Crucifixion,12,8,25,0.097329,0.109023,1.0,Q987711
4516,1226157,Trond Sollied,24,2,25,0.101511,0.116948,0.0,Q739216
4517,55422895,2018 Brazilian Grand Prix,51,10,28,0.063524,0.07209299999999999,650.811579,Q48311402
4518,1102381,John Allen (soldier),15,3,28,0.07019500000000001,0.07714700000000001,0.0,Q6218759
4519,30577249,Adam Taggart,26,1,28,0.075916,0.082835,0.0,Q351052
4520,51506019,Kenneth Farrow (American football),3,1,27,0.078497,0.084594,0.0,Q27306049
4521,627961,Emergency brake (train),4,3,23,0.087421,0.094985,11249.722665000001,Q632980
4522,50375283,Blake Martinez,39,11,23,0.107998,0.129813,1575.000359,Q24053585
4523,16710541,Sandro Cortese,13,8,27,0.067662,0.076369,2.009525,Q62571
4524,17215077,Sean Morrison (footballer),12,4,24,0.110675,0.12878900000000001,21.133333,Q3953574
4525,520579,Maryport,12,1,25,0.093202,0.10466800000000001,0.0,Q640981
4526,21453193,Ruth Bradley,41,2,25,0.08326599999999999,0.091249,0.0,Q519799
4527,19111575,List of career achievements by Kobe Bryant,9,3,25,0.08089099999999999,0.08867799999999999,16209.691288,Q6608832
4528,674229,Angels of Mons,44,2,33,0.056474,0.06001,27906.0,Q1132734
4529,37982133,2013 Cleveland Browns season,39,15,21,0.138957,0.173719,77406.301767,Q2656145
4530,1771211,Chris Woodward,14,8,22,0.12290799999999999,0.148703,15397.118428999998,Q2964898
4531,3613021,Rick Manning,14,8,22,0.125658,0.154177,7223.806759,Q3431576
4532,3217915,Ratnasiri Wickremanayake,38,22,26,0.094578,0.112023,1295.614585,Q314009
4533,76397,Little Turtle,15,1,30,0.061567,0.0658,0.0,Q1355169
4534,42862407,Luka Jović,24,3,25,0.087112,0.09789199999999999,12674.002606999999,Q16979983
4535,6478045,National Provincial Championship,45,3,26,0.091531,0.103627,16517.459307,Q695304
4536,14076463,Dave Toub,39,5,22,0.125404,0.150775,0.0,Q5230007
4537,829297,Virginia–Virginia Tech football rivalry,39,3,24,0.102302,0.116558,10732.794481,Q5153725
4538,43932467,Jordan Rossiter,24,1,26,0.092174,0.10311500000000001,0.0,Q18121587
4539,19382791,2009 World Series,14,36,22,0.125889,0.15948900000000002,62524.901175,Q155391
4540,55422793,2018 Azerbaijan Grand Prix,51,13,28,0.06353500000000001,0.072546,22583.454291,Q48311079
4541,1388805,S. W. R. D. Bandaranaike,38,13,26,0.094541,0.11082,4656.741306,Q313997
4542,2461913,Julie Dawn Cole,11,1,27,0.06652000000000001,0.074137,0.0,Q3189198
4543,30265385,Crimson (wrestler),21,2,20,0.111625,0.12645699999999999,8053.94559,Q128835
4544,1193435,Francis Bacon (disambiguation),12,1,25,0.09655,0.10679300000000001,0.0,Q341032
4545,17077809,List of Los Angeles Rams head coaches,39,16,22,0.117151,0.14152,17649.536872999997,Q6598176
4546,22338253,CoCo Vandeweghe,0,6,23,0.092989,0.10363499999999999,55353.083348,Q54688
4547,19476185,Mr. Sardonicus,49,1,23,0.084424,0.09097999999999999,0.0,Q12126317
4548,109409,"Aventura, Florida",43,5,21,0.11608299999999999,0.136787,375.764606,Q790541
4549,56819603,Christian Titz,42,2,27,0.08475,0.095985,4656.0,Q50404825
4550,29704555,"Robinho (footballer, born 1987)",42,3,30,0.064377,0.070086,0.0,Q7386520
4551,41883995,David Griffin (basketball),9,2,23,0.107307,0.121137,5799.356881000001,Q16198682
4552,16711949,Andrea Iannone,13,7,27,0.06766799999999999,0.076397,2.18457,Q494147
4553,23347,Paul Allen,9,48,22,0.104396,0.131073,578273.993903,Q162005
4554,2066293,Born Yesterday (1950 film),11,4,25,0.080725,0.09182799999999999,168903.9382,Q375594
4555,31119153,Marcus Harris (cricketer),50,1,28,0.06602100000000001,0.070413,0.0,Q6758214
4556,16644565,Marcus Arroyo,3,1,24,0.094595,0.105271,0.0,Q6758000
4557,1919537,Cathleen Nesbitt,49,1,22,0.089773,0.096972,0.0,Q264713
4558,4368089,49th Academy Awards,16,6,25,0.073274,0.081762,224.443137,Q611050
4559,9220241,Chinese Taipei national under-20 football team,12,2,27,0.077984,0.085051,4656.0,Q5100660
4560,44031401,Justin Hardy,39,5,23,0.09991,0.11525999999999999,80.179313,Q18206338
4561,3045601,Miccosukee,43,2,22,0.105807,0.12022100000000001,0.0,Q1778387
4562,1785893,Jill Bennett (British actress),18,3,22,0.094269,0.10270399999999999,11616.0,Q3048766
4563,7861281,Eric Adams (musician),7,19,25,0.088783,0.099246,0.0,Q353800
4564,1052413,Little Brown Jug (college football trophy),3,5,23,0.090727,0.10230700000000001,9310.0,Q6649347
4565,1004919,Field hockey at the 1920 Summer Olympics,47,21,25,0.088577,0.10091,0.0,Q855304
4566,9085417,Hello Again (1987 film),19,1,23,0.087622,0.095292,0.0,Q3209906
4567,7897875,Dayro Moreno,24,2,26,0.089238,0.097366,0.0,Q2271271
4568,42489607,Victor Blackwell,22,1,23,0.09377200000000001,0.102649,0.0,Q17300486
4569,15394431,The Return of Doctor X,18,6,22,0.095403,0.10544300000000001,102666.0,Q3226438
4570,57475373,2018–19 UEFA Europa League knockout phase,42,14,25,0.090549,0.108154,149636.953153,Q55173780
4571,10541241,Rusty Goffe,11,1,27,0.06652000000000001,0.074137,0.0,Q7382591
4572,11981133,Mandy Capristo,42,1,26,0.080535,0.088786,0.0,Q66102
4573,9689167,Turner Ward,14,2,22,0.121368,0.144299,2.0365990000000003,Q7855968
4574,10982783,Castlevania (disambiguation),10,1,28,0.072931,0.077485,0.0,Q1178855
4575,140697,Torpedo tube,35,7,25,0.089532,0.099496,5397.718051,Q1330003
4576,42944791,Sean Strickland,34,2,21,0.135287,0.163714,27906.0,Q17180973
4577,48889225,Jensen (gamer),30,2,21,0.102822,0.11456600000000002,0.0,Q22278396
4578,10827311,Copycat crime,34,1,21,0.114925,0.132528,0.0,Q109931
4579,192629,Pogo (comic strip),52,1,22,0.096275,0.10498299999999999,0.0,Q2100584
4580,37094503,Chou Tien-chen,4,8,21,0.101114,0.11421700000000001,51880.5,Q423749
4581,18559515,Christian Lindner,44,2,28,0.07851799999999999,0.087244,0.5,Q85806
4582,2861019,Earl Lloyd,9,5,22,0.098496,0.112318,1272.4485650000001,Q1277115
4583,25133805,Yugendran,19,1,25,0.074597,0.07926,0.0,Q3524640
4584,312755,Beersheba,34,4,22,0.11633199999999999,0.134071,23268.0,Q41843
4585,46489143,Dauren Kurugliev,13,2,23,0.091567,0.10329400000000001,0.0,Q20982701
4586,27682729,Volker Bouffier,44,7,28,0.080687,0.09189,4664.00754,Q69341
4587,46584581,Rob Havenstein,39,2,24,0.098088,0.113157,0.0,Q19862298
4588,5738833,KDKA (AM),34,9,21,0.138436,0.170407,41159.158723,Q1718482
4589,2024717,Miodrag Belodedici,8,1,27,0.072546,0.079375,0.0,Q443750
4590,10192225,Ryan Grant (running back),39,3,24,0.10488299999999999,0.121795,0.0,Q3065885
