Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
9570277,Depati_Amir_Airport,48,15,24,0.110594,0.131814,1208.918684
5580421,Hebrew_Benevolent_Congregation_Temple_bombing,34,3,21,0.13155,0.158445,102.548836
15599985,List_of_airlines_of_Indonesia,48,15,23,0.116025,0.136958,821.195735
39140131,April_2013_ricin_letters,43,3,21,0.106065,0.120105,761.96666
602789,The_Nanny_(1965_film),18,1,23,0.08615,0.092238,0
23579529,Burt_Sugarman,30,2,26,0.071071,0.075283,4656
4008173,59th_Academy_Awards,16,6,25,0.073274,0.081762,224.443137
689621,Franklin_Field,23,1,28,0.065394,0.068933,0
46442941,Hassan_Yazdani,13,8,23,0.091802,0.105713,589201.321387
6623,Conservative_Judaism,34,17,21,0.134235,0.164375,18032.996467
54415335,?koda_7_cm_guns,35,5,25,0.088303,0.097545,11.759524
45403617,Diogo_Gon?alves,8,2,26,0.077493,0.085428,0
36754227,Daniel_Tupou,26,6,25,0.086104,0.094918,1118.285333
614451,Ryan_Aeronautical,11,1,27,0.065625,0.072269,0
4305693,The_History_of_Mr_Polly,41,3,25,0.083967,0.091948,33527.833651
15474369,Rotten_Ralph,34,1,22,0.119138,0.136951,0
58749531,Michael_Badgley,39,2,24,0.090062,0.101483,0
55803363,Banser,4,1,22,0.102906,0.113616,0
44024463,Daniel_Correa_Freitas,8,3,24,0.083106,0.09249,27230.716856
8301689,Danny_Fox,12,2,24,0.100103,0.116085,9585.997217
883073,Main_Plot,29,6,22,0.120258,0.139502,8035.089013
996089,Shankar_Dayal_Sharma,34,3,24,0.099203,0.10957,9311
713839,Juan_Pablo_?ngel,8,2,25,0.097848,0.112691,31262.949913
23171309,United_States_Holocaust_Memorial_Museum_shooting,34,19,20,0.136629,0.16631,140115.660635
26148465,"Sumterville,_Florida",46,1,20,0.116863,0.133812,0
510149,Agusta,48,3,24,0.100271,0.115843,0
709409,Ardeatine_massacre,2,3,28,0.065591,0.071347,41832
5842703,Logan_Bailly,12,1,24,0.098934,0.113135,0
1111345,Simone_Simon,18,3,23,0.085089,0.093178,15758.753915
16536105,John_Bauldie,48,1,24,0.106261,0.120102,0
39851511,Daniel_Bessa,8,3,27,0.073534,0.081154,0
38908747,James_Wilson_(darts_player),30,4,22,0.090787,0.100304,0
24559053,BMW_i8,12,1,24,0.101544,0.118676,0
1595917,Ken_Bates,12,5,22,0.131848,0.160033,980968.753407
36362495,Durst_Organization,43,1,23,0.093874,0.103349,0
38617753,Oren_Etzioni,9,2,23,0.094532,0.110687,0
4559977,Adriana_Diaz_(journalist),22,3,23,0.091617,0.099846,9310
2068003,Roman_Gaul,29,4,24,0.083694,0.090511,4656
27692949,Garhwal_Kingdom,47,3,28,0.070053,0.075523,4656
171689,1967_in_film,11,22,24,0.078975,0.094639,105208.854732
1820895,Runaway_bride_case,34,1,22,0.10913,0.122743,0
11214029,"Meghan,_Duchess_of_Sussex",2,5,26,0.070907,0.07725,4658
1486289,Elbridge_Bryant,16,10,23,0.081335,0.089077,0.111111
260661,"Baraboo,_Wisconsin",9,2,24,0.099596,0.111665,4656
8969907,Louise_Latham,10,1,24,0.101009,0.111728,0
56209713,Geoffrey_Berman,43,1,21,0.115487,0.134772,0
13120745,Specimens_of_Tyrannosaurus,34,1,21,0.13524,0.163399,0
43283169,Gerwyn_Price,30,10,22,0.090799,0.100984,3.255495
12230743,Mischa_Zverev,0,5,22,0.102361,0.115836,26.693976
41118773,List_of_esports_games,30,1,21,0.109579,0.124595,0
14350287,History_of_the_Philadelphia_Phillies,14,5,23,0.113419,0.136016,3021.62048
39399707,Scarlett_Bordeaux,21,2,21,0.106283,0.119834,4656
26956913,Gabriella_Demetriades,0,1,26,0.073369,0.078732,0
413805,Chiang_Fang-liang,4,1,21,0.101041,0.112686,0
58395897,Rondale_Moore,39,2,23,0.098013,0.112106,0
42481629,Lamar_Patterson,34,1,22,0.125465,0.147354,0
21972885,Palestinian_rocket_attacks_on_Israel,34,6,23,0.110518,0.126031,13962.25
5452605,Romania_national_under-21_football_team,8,9,26,0.078219,0.087961,30890.128795
6887017,Richie_Farmer,46,3,21,0.108398,0.12204,43945.531035
13144655,Buffalo?Niagara_Falls_metropolitan_area,39,1,24,0.103625,0.118906,0
406373,Barbara_Morgan,27,2,27,0.083721,0.091984,4656
47586811,15th_Parliament_of_Sri_Lanka,38,21,26,0.095169,0.112632,716.292416
22382187,Kenta_Maeda,14,7,22,0.121314,0.144159,9170.345857
1951429,"Kiko,_Princess_Akishino",45,10,27,0.088732,0.102509,626.032604
1150775,Stephen_Warnock,12,4,24,0.106082,0.123257,101065.295928
874325,Gloria_(TV_series),11,1,28,0.063257,0.067243,0
1880967,Bruce_H._Mann,43,1,22,0.099891,0.109739,0
58092985,Livres_(movement),27,2,26,0.088234,0.097184,0
1386895,Watchdog_(TV_programme),25,4,24,0.087331,0.102032,134267
20156735,List_of_Copa_Libertadores_finals,8,4,26,0.079438,0.088755,0
1699087,Terrorism_in_Saudi_Arabia,5,8,23,0.087787,0.096078,124201.003005
157411,Battle_of_Inkerman,36,2,26,0.08185,0.089124,0
58496099,2018_Hollywood_Casino_400,51,3,32,0.050714,0.054762,2325
30419215,Tshering_Tobgay,38,3,27,0.086585,0.09746,4199.000593
882769,Darius_Miles,9,4,26,0.090794,0.101864,8244.608718
24368099,British_Government_frontbench,2,2,25,0.081155,0.087948,4656
25596979,Assassination_threats_against_Barack_Obama,43,4,21,0.115504,0.135202,10598.760364
1558991,Movie_palace,34,2,23,0.106502,0.118983,9310
658177,Blue_Peter_badge,25,8,27,0.069298,0.077468,2.116667
39523315,List_of_top_female_medalists_at_the_World_Artistic_Gymnastics_Championships,30,2,22,0.099826,0.112862,0
6130249,List_of_air_carriers_banned_in_the_European_Union,48,12,23,0.115475,0.134982,879.259795
42655871,List_of_New_York_Giants_first-round_draft_picks,39,5,24,0.104508,0.121261,5530.56919
317835,Lake_Buchanan_(Texas),33,9,28,0.06403,0.07045,2437.39127
57973385,2019_Rose_Bowl,3,3,23,0.104685,0.120995,24.776487
2147935,Greek_Resistance,35,4,26,0.081493,0.089272,6969
35769419,2012_Mount_Salak_Sukhoi_Superjet_crash,48,15,23,0.118801,0.141877,183.682434
36893859,Garrett_Celek,39,8,24,0.106147,0.126355,646.362366
1045429,"Michael_Thomas_(footballer,_born_1967)",42,3,25,0.097232,0.111334,0
41810045,Amritsar_Junction_railway_station,19,1,27,0.070096,0.074705,0
58361397,Utair_Flight_579,48,15,23,0.120967,0.144838,31945.038489
2424347,History_of_the_Jews_in_Pittsburgh,34,10,21,0.140144,0.173316,41254.129166
2605007,Thomond_Park,26,4,25,0.086105,0.094811,23266
58801145,2018_Swiss_Indoors_?_Singles,0,9,22,0.102672,0.116421,8515.674359
56065233,2018_Copa_Libertadores_final_stages,8,7,25,0.086637,0.09876,19480.684215
43033301,Brazil_at_the_1994_FIFA_World_Cup,26,1,28,0.070094,0.075484,0
48842071,Svenskeren,30,4,20,0.1146,0.132363,357902.111987
8704921,Adam_Air_Flight_574,48,31,22,0.130408,0.159745,240327.905068
33478835,Dwayne_Allen,39,7,22,0.109066,0.129461,0
1150293,Project_Pigeon,31,3,28,0.069872,0.075839,0
55841139,Jalen_Beeks,14,1,24,0.102029,0.118013,0
334907,Safsaf_massacre,34,3,22,0.11163,0.127602,4656
116727,"Rehoboth,_Massachusetts",14,1,23,0.109669,0.126849,0
1692101,Damon_Harris,16,10,23,0.081335,0.089077,0.111111
18973479,Charge_of_the_Light_Brigade,36,4,26,0.082502,0.092966,344168.72595
27341417,Firozabad_rail_disaster,4,1,26,0.071576,0.075242,0
45043337,Vonn_Bell,39,1,23,0.103895,0.118152,0
606121,A_Day_at_the_Races_(film),11,1,26,0.069221,0.076191,0
737701,1993_Russian_constitutional_crisis,32,1,32,0.051391,0.054491,0
5733263,David_Blatt,9,6,22,0.119588,0.139586,202156.744927
23915195,Shraddha_Pandit,19,1,26,0.073093,0.078976,0
8476625,Knicks?Nuggets_brawl,9,2,23,0.09051,0.099869,112.946237
31365315,Timothy_Naftali,22,5,22,0.105774,0.120349,0
9495541,Michal_B?ezina,40,4,23,0.089179,0.099137,0.638933
53862611,List_of_duty-free_shops,12,2,24,0.100653,0.11664,0
1879423,Jones_AT&T_Stadium,3,3,24,0.096177,0.110021,8810.378938
43812353,Elias_Ymer,0,4,23,0.093878,0.104438,1821.579713
2813515,NFL_Sunday_Ticket,3,9,21,0.130507,0.158486,28773.570771
1064235,Purdue_Boilermakers,3,7,21,0.108984,0.1278,17689.851569
40853273,Daniel_Hemric,51,3,32,0.050714,0.054762,0.333333
1439849,Syracuse_Orange,23,5,21,0.120106,0.141595,193366.204024
334961,Bicycle_messenger,43,2,22,0.125499,0.147637,3857.792124
1135751,Datsun_Sports,45,1,28,0.081819,0.093061,0
91513,"Llano_County,_Texas",33,11,28,0.064031,0.070665,3367.907937
42593221,Cassius_Marsh,39,3,23,0.113975,0.133438,4866.321791
131089,"Castle_Shannon,_Pennsylvania",34,1,22,0.125465,0.147354,0
56612955,Australian_cricket_team_in_the_United_Arab_Emirates_in_2018?19,50,8,26,0.076057,0.084195,36516.209615
5517521,Adam_Ashley-Cooper,45,1,27,0.083113,0.092536,0
18313601,Xinma_railway_station,4,4,21,0.103063,0.116027,2594.181286
1995723,Kiki_VanDeWeghe,0,1,24,0.08508,0.092536,0
4108733,Sarpsborg_08_FF,12,3,26,0.086201,0.095736,9310
38626073,Terron_Armstead,39,11,23,0.114835,0.137401,0
13227717,List_of_former_Interscope_Records_artists,16,3,21,0.094438,0.103009,4656
44609189,David_Beaty_(American_football),3,2,26,0.080234,0.087419,0
17629865,Tilman_Fertitta,9,3,23,0.093832,0.109816,106582
1332383,1914_World_Series,14,14,22,0.123394,0.151776,7840.015345
18310979,Group_(stratigraphy),4,1,26,0.076867,0.082193,0
20327111,1953_Ionian_earthquake,4,3,25,0.082703,0.089246,0
42247269,"James_Pearson_(footballer,_born_1993)",12,3,23,0.10984,0.130837,0
16830825,Chloe_Green,2,1,23,0.087991,0.097777,0
5093271,Michael_Cheika,45,3,26,0.090644,0.10378,24614.790462
43451817,Produnova,30,1,23,0.090774,0.099998,0
9014477,Esporte_Clube_S?o_Bento,8,2,25,0.085062,0.095834,25651.342535
43866229,David_J._Malan,9,1,25,0.08017,0.089362,0
1954425,Louis_Nye,18,1,26,0.069115,0.072856,0
12189529,1918_Boston_Red_Sox_season,14,21,23,0.112954,0.137301,6257.189551
25137911,Curtis_Allgier,34,6,21,0.130222,0.155893,86.597651
1567447,North_German_Federal_Navy,32,1,26,0.074002,0.082159,0
30931731,1940_Vrancea_earthquake,12,6,28,0.072324,0.078656,27906
2691495,Citilink,48,19,24,0.107225,0.125236,14.861106
2914831,Anti-proverb,2,1,27,0.065132,0.068921,0
16390201,List_of_Minnesota_Vikings_head_coaches,39,9,22,0.116161,0.138341,868.785299
56313579,Jordan_Akins,3,5,24,0.102634,0.117612,4548.821728
19920713,World_Development_Information_Day,5,1,25,0.083834,0.089721,0
17614113,List_of_Cincinnati_Bengals_head_coaches,39,4,22,0.114372,0.133413,698.750426
13057811,Josh_Matlow,36,26,29,0.062716,0.072929,184.934409
15392541,National_Basketball_Players_Association,9,4,22,0.098436,0.110665,45880.145536
2218249,Ang_mo,4,3,21,0.101048,0.112936,421.648829
48597243,Nick_Mullens,39,5,23,0.115269,0.137174,3215.426323
25347757,Dexter_and_sinister,37,3,24,0.095428,0.106754,106604
405321,Craig_McCaw,9,3,24,0.086879,0.099042,4
1087937,Bull_Nakano,21,3,20,0.118913,0.139439,9310
21017543,List_of_Australia_Twenty20_International_cricket_records,50,7,26,0.077621,0.086016,68425.673992
6209595,Jean_Casarez,22,6,22,0.103761,0.116929,536.517066
27389979,Kaveh_Rezaei,42,1,30,0.071786,0.079148,0
41709937,Roskilde_Museum,28,2,26,0.080196,0.087125,0
3410125,Sam_Burgess,26,7,27,0.086834,0.09644,22033.847144
23563375,Jo?o_Sousa,0,10,22,0.103042,0.11772,2202.360555
5774781,G?nter_Meisner,11,1,27,0.06652,0.074137,0
391625,Robert_Faurisson,5,1,24,0.0915,0.099291,0
24806307,1899_in_the_United_States,52,2,22,0.103773,0.115007,4656
33907003,Braun_Strowman,21,26,19,0.12886,0.15526,15725.394704
13359001,Martin_Canning,12,1,28,0.077004,0.082747,0
1144977,Miaoli,4,2,21,0.101092,0.113203,0
284493,USS_Juneau_(CL-52),9,3,23,0.094535,0.110831,0
612735,William_Ruckelshaus,52,1,23,0.087825,0.094308,0
14083629,List_of_1992_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
1360863,Copa_do_Brasil,42,6,29,0.068804,0.076269,27915
16749923,Dzungarian_Gate,28,1,28,0.069135,0.073458,0
14393071,Temple_Trees,38,12,26,0.095142,0.111548,1619.561878
804617,Claude_Jarman_Jr.,18,2,23,0.090255,0.097398,9310
43625715,Igor_Zonji?,24,6,27,0.084682,0.094308,4.296703
36936765,Johnny_Hekker,39,7,23,0.106298,0.124701,11860.527915
2343751,Gymnastics_World_Championships,30,7,21,0.110847,0.129676,18852.248701
12767523,List_of_current_champions_in_WWE,21,15,19,0.14146,0.174943,702997.676486
31187655,Devin_Kelley,34,1,21,0.112818,0.127978,0
68643,Amalek,34,1,22,0.106834,0.120883,0
22831367,Al_Schmid,11,1,25,0.077874,0.084994,0
317631,Texas_Highland_Lakes,33,13,28,0.064033,0.070879,8245.724603
6374239,Trey_Farley,25,1,27,0.069286,0.076591,0
6152769,Ted_Barrett,14,3,24,0.100592,0.114311,2327.5
36685847,Vladimer_Khinchegashvili,13,2,25,0.077881,0.087516,55.321387
2088793,Sri_Lanka_Freedom_Party,38,23,26,0.095175,0.112883,825.636241
51101797,Hafizul_Hakim,24,8,26,0.091992,0.104052,0.125
40229617,Alexander_Kolchak,4,2,28,0.06666,0.07047,0
21257483,Manowar_discography,7,19,25,0.088783,0.099246,0
923105,?ar?nas_Jasikevi?ius,9,2,25,0.077247,0.083884,4656
23470841,Ed_Dickson,39,1,24,0.102316,0.11542,0
2067849,Alex_Witt,3,3,22,0.119355,0.13807,9310
742435,"Michael_Martin,_Baron_Martin_of_Springburn",2,7,25,0.076979,0.085501,13350.290477
29355575,Gary_Crawford_(politician),36,26,29,0.062716,0.072929,184.934409
49252551,Misha_Nonoo,2,2,26,0.070902,0.076892,4656
4987149,Chris_Paul,9,4,23,0.089651,0.098981,36702.618352
39791989,Heiko_Maas,44,7,27,0.084206,0.095376,4758.359793
433779,Owen_Paterson,2,4,27,0.070144,0.076902,7699.142662
190433,The_Bad_Seed,18,1,22,0.095266,0.102769,0
1750635,Richard_Gasquet,0,14,22,0.103202,0.11864,258748.9963
5194397,Mat?as_Silvestre,12,2,25,0.089923,0.10007,2326.5
57406091,2018?19_FA_Trophy,12,4,25,0.087627,0.098972,5068.036581
33123893,Sharif_Sharifov,13,2,24,0.084096,0.093864,18612
751279,Sim?o_Sabrosa,8,2,26,0.079772,0.088821,17017.682805
324039,Elliot_Richardson,52,2,22,0.096279,0.105126,4656
31337919,List_of_wars_involving_Honduras,35,1,30,0.061491,0.064668,0
3880857,Sports_in_the_New_York_metropolitan_area,14,4,20,0.121672,0.1442,121960.187371
22363537,Lloyd_Smucker,43,8,21,0.108735,0.12573,22430.705824
16908657,Marc_M?rquez,13,21,26,0.0726,0.085111,236071.04516
2809365,Bell_X1_(band),43,1,26,0.073292,0.077858,0
23580353,Dunesh_Gankanda,38,7,26,0.088111,0.101671,29.059351
39287,Stephen_Langton,20,3,21,0.120358,0.140417,97424
52845949,Richard_Painter,22,2,23,0.11173,0.126673,2317.640098
53080769,2017_Mexican_Grand_Prix,51,7,28,0.063513,0.071563,0
57309239,2018_Kansas_Jayhawks_football_team,3,4,25,0.087229,0.097039,9310
37152181,Jens_Spahn,44,7,27,0.085198,0.097491,103.546294
30148815,Nahki_Wells,26,5,26,0.086274,0.096327,5069.42085
25375999,List_of_Texas_Longhorns_head_football_coaches,3,3,26,0.080257,0.087782,4.9
53826743,Aldrick_Rosas,39,3,23,0.108699,0.130704,9310
36170949,Tiwa_Savage,16,4,23,0.114103,0.128758,14020.797761
18225947,Lucy_Gordon_(actress),49,1,28,0.060145,0.064888,0
353535,Roman_Abramovich,12,2,23,0.118027,0.136644,250515.310902
39834541,F.C._Romania,12,1,26,0.080568,0.088692,0
35828369,List_of_international_cricket_centuries_by_AB_de_Villiers,50,7,27,0.070704,0.077375,12605.737226
46449651,Paul_Johnson_(economist),2,1,25,0.081148,0.087741,0
30829403,Gengo_Hyakutake,31,3,27,0.075109,0.082846,6
2657617,15_February_2003_anti-war_protests,2,4,21,0.103643,0.116456,51666.170043
1624569,Anthony_Perruzza,36,29,29,0.062721,0.073359,1740.99249
421997,Hank_Aaron_Award,14,5,23,0.112209,0.133881,155.22648
20521899,List_of_1999_box_office_number-one_films_in_the_United_Kingdom,1,37,27,0.065841,0.079595,571.355114
1901987,Jack_Trice_Stadium,3,3,23,0.091854,0.1046,14631.91239
3613681,Ursula_Reit,11,1,27,0.06652,0.074137,0
42541859,"Wallace_(footballer,_born_October_1994)",24,3,22,0.10161,0.112243,0
25575713,T?mea_Babos,0,7,23,0.093661,0.105213,7566.625103
1286975,Philips_Stadion,42,5,27,0.087742,0.102619,33052.898833
4141929,UD_Vecindario,42,1,28,0.072982,0.080798,0
54748975,Nelly_Korda,0,3,24,0.085522,0.093482,0
27948565,2012_Grand_Prix_motorcycle_racing_season,13,25,26,0.072553,0.084799,11170.336717
36244855,Davor_?tefanek,13,3,25,0.077881,0.087605,9310
618113,Havdalah,34,5,22,0.117646,0.136761,0
30600125,Jonathan_Moss_(referee),12,5,24,0.100314,0.117929,2.048016
36650171,Bills?Patriots_rivalry,39,14,22,0.124963,0.151837,28040.634775
20020641,Marc_Lasry,9,1,26,0.089687,0.098934,0
35965815,Kevin_Pangos,9,4,22,0.101134,0.116515,39116.747873
1439769,Petr_Korda,0,6,23,0.093514,0.104696,15123.413658
12519619,Fredy_Montero,42,2,27,0.081197,0.093104,0
27613885,Ons_Jabeur,0,3,26,0.072947,0.078398,43.583333
5295563,Bob_Saunders,39,1,25,0.09578,0.110183,0
365451,Itamar_Franco,27,14,26,0.090906,0.103117,15522.436088
5573723,Mark_Duffner,39,2,24,0.104466,0.119573,0
8679443,Jason_Puncheon,12,2,24,0.103946,0.121284,555.788709
4683429,Scotland_national_under-21_football_team,8,7,27,0.072564,0.080324,27917
32021001,Gleisi_Hoffmann,27,4,26,0.088239,0.097434,0
5590251,SD_Huesca,24,4,27,0.086158,0.095896,6250.131001
4668473,Spero_Dedes,3,6,22,0.118556,0.143341,9411.231441
4663487,Dave_Dameshek,3,1,23,0.104826,0.119295,0
3335035,Tony_Campos,34,8,23,0.107756,0.122532,0.142857
60563,Chancellor_of_Germany_(1949?present),44,11,27,0.085232,0.098205,95100.240143
698205,Kerry_Stokes,6,1,28,0.064266,0.068613,0
36364097,Dominic_Chappell,2,2,23,0.087997,0.097974,9310
38023969,Edited_volume,2,1,29,0.061556,0.066076,0
42448887,Blue_Christmas_(holiday),34,3,23,0.105321,0.118767,9310
17959823,List_of_1984_box_office_number-one_films_in_the_United_States,1,39,27,0.065843,0.07981,9882.355114
6308727,AgustaWestland_AW149,48,3,24,0.100271,0.115843,0
31743957,Andy_Polo,24,4,26,0.089244,0.097617,0
18841617,Joel_Ward_(footballer),12,6,24,0.102663,0.119049,1.694444
32984771,2013_Grand_Prix_motorcycle_racing_season,13,25,26,0.072553,0.084799,11170.336717
21676765,"Kaunas_massacre_of_October_29,_1941",34,7,21,0.129772,0.156367,4771.204356
3926261,Bangkok_University,12,2,24,0.098824,0.112965,632.707447
1377865,Zircon_affair,2,1,23,0.087704,0.096788,0
47015589,Magomedrasul_Gazimagomedov,13,2,24,0.084264,0.095296,0
1307607,Quentin_Richardson,9,2,26,0.086532,0.095317,0
325591,Sara_Montiel,31,1,29,0.065353,0.070141,0
7140903,List_of_Green_Bay_Packers_players,39,17,23,0.117699,0.144102,27642.355988
46276877,Fabio_Quartararo,13,9,27,0.067704,0.076784,0.912606
58916783,Jeffersontown_Kroger_shooting,34,5,21,0.138667,0.1711,5975.804747
1052905,Uga_(mascot),23,4,23,0.096991,0.107779,69630
2505563,Josette_Simon,18,1,22,0.094254,0.102336,0
1707821,Joe_Nemechek,51,5,32,0.050718,0.055102,16285.166667
7525937,Thai_Airways_International_Flight_311,48,4,24,0.110314,0.129434,10.513732
9353405,Enrique_Esqueda,8,1,26,0.078558,0.08649,0
23869475,2009_Collier_Township_shooting,34,3,21,0.137504,0.167539,8603.809088
47672047,List_of_Native_American_tribes_in_Oklahoma,43,7,23,0.092136,0.101375,1653.276728
44077,Captains_Courageous,34,2,23,0.1115,0.12615,0
48559,Synagogue,34,22,21,0.133152,0.162912,223474.62421
40059611,National_Football_League_television_blackout_policies,3,18,21,0.140776,0.175854,415892.829471
58759357,Caution_(Mariah_Carey_album),34,1,22,0.119163,0.137063,0
19910951,Ola_Kamara,24,3,25,0.107978,0.123652,63001.620786
396675,Modoc_people,43,5,23,0.094136,0.104337,163485.804749
290195,Elizabeth_Warren,43,7,21,0.110973,0.125863,236612.805844
28254761,Mike_Pompeo,5,3,21,0.103493,0.115019,127363.49148
993845,United_States_nationality_law,37,24,21,0.115518,0.137769,202060.896788
57404197,2018?19_Portland_Trail_Blazers_season,9,5,21,0.110452,0.131861,280031.219984
34908639,Derek_Wolfe,39,2,26,0.083822,0.090683,0.5
53528369,Starr_Andrews,40,2,23,0.08918,0.09903,4.367499
37904015,Sylvester_Williams_(American_football),3,2,23,0.10606,0.124468,112.657421
55873915,HTTR,39,1,24,0.09811,0.11276,0
1886869,Stanley_Clements,18,6,24,0.080184,0.086732,1935.9
973957,Milan_Mandari?,12,8,22,0.117741,0.143936,286369.593502
239543,Andrew_Toney,9,1,23,0.091332,0.102696,0
570125,Kirk_Gibson,14,7,23,0.11166,0.133241,399.986093
75255,The_Naked_Spur,18,2,28,0.06126,0.064063,4656
405419,History_of_antisemitism,34,19,20,0.136657,0.168764,114244.445194
30277271,Darrell_Hazell,3,6,22,0.115952,0.13696,21861.759219
17811127,Anthony_Seibold,26,4,28,0.078051,0.084931,0.833333
16484261,Anastasija_Sevastova,0,7,25,0.078681,0.085977,25066.27823
1162559,Bill_Mauro,36,10,29,0.062692,0.070667,18534.959524
25098571,The_Bargee,18,1,29,0.05773,0.060052,0
43885463,Dennis_Novak,0,3,21,0.112396,0.128063,2173.286174
23972321,Billy_Twelvetrees,26,1,27,0.07346,0.078359,0
39359647,Taufa?ahau_Manumataongo,17,7,27,0.082608,0.092914,0.166667
19571565,List_of_Grand_Prix_motorcycle_racing_winners,13,23,26,0.072548,0.08453,13278.327745
487953,Battle_of_Beersheba_(1917),34,2,23,0.104216,0.116367,4656
21319441,Houston_Texans_records,39,1,23,0.112559,0.131069,0
7386179,History_of_the_Green_Bay_Packers,39,10,23,0.118414,0.144307,287788.237411
1590079,3-Minute_Warning,21,17,19,0.119751,0.141766,79.687544
37258327,Rachid_Ghezzal,12,9,23,0.109589,0.130932,41832
9918523,Terrelle_Pryor,3,7,23,0.115794,0.140924,10722.881901
28052209,Robert_Garner,2,2,29,0.061557,0.066183,0
164659,Terence_Rattigan,49,5,20,0.107235,0.120288,224557.248264
1890803,Ernest_Thesiger,49,4,26,0.068359,0.076682,37491.932226
12752627,Batibat,41,4,24,0.091316,0.102296,4656
56018659,Tyson_Helton,3,3,23,0.096432,0.109288,1.333333
6300387,Imperial_Household_Law,45,7,28,0.081532,0.092072,2.843434
25984137,Don_Martindale,39,2,24,0.104466,0.119573,0
1092645,Result_(cricket),50,8,27,0.072065,0.079189,14164.856328
39118623,List_of_executive_actions_by_Barack_Obama,37,2,24,0.09534,0.105742,0
2677123,Echo_parakeet,4,6,24,0.092108,0.101686,6336.377214
570423,Martinet,49,1,22,0.089773,0.096972,0
42881289,2016_MotoGP_season,13,21,26,0.072554,0.084487,21308.399965
3165631,Owen_Oyston,2,1,26,0.077489,0.085196,0
6269043,Mike_Pereira,3,4,22,0.115667,0.135984,1368.082658
41198455,Borisov_Arena,42,2,26,0.083066,0.095035,0
