,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
885,21.0,9251705.0,Antoine Dupont,6.0,0.8354935646057129,Q20666534,Culture.Sports,172.0,367.1591445019763,126.0,11.0,0.0,36.086956,1.891605,-4.0330367,50.0,202.0,0.2475247524752475,Sports,Culture,877.2682428359985,21402.1697961092,0.040989687082824716
886,1.0,9263538.0,Benoît Dubois,13.0,0.2568419873714447,Q20666529,Culture.Media.Media*,74.0,0.0,134.0,17.0,0.0,10.0,17.927933,19.370857,20.0,278.0,0.07194244604316546,Media*,Culture,5.136839747428893,8582.440589725971,0.0005985290190739215
887,65.0,9264022.0,Bataille de Zabadani (2015),17.0,0.952584147453308,Q20644419,History_and_Society.Military_and_warfare,0.0,2583.600964622617,94.0,7.0,235.0,93.478264,-16.490868,21.690453,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3405.488327145576,181345.4238890186,0.01877901440308578
888,6.0,9314676.0,Floride (film),3.0,0.91965252161026,Q20718321,Culture.Media.Media*,0.0,3139.5,129.0,9.0,152.0,16.521739999999998,11.504027,-12.994106,51.0,407.0,0.12530712530712532,Media*,Culture,281.4136716127396,8154.84935669601,0.034508751701423965
889,38.0,9316526.0,Bataille de Sahl al-Ghab,17.0,0.983095109462738,Q20738856,History_and_Society.Military_and_warfare,0.0,1.321798858867824,94.0,7.0,235.0,58.260868,-2.0047898,22.171581,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,2054.668778777122,181345.4238890186,0.011330138553893462
890,64.0,9319775.0,Bataille de Sarrine,17.0,0.990301549434662,Q20715216,History_and_Society.Military_and_warfare,0.0,205.56831639115825,94.0,7.0,235.0,92.17390999999999,11.7811165,10.403169,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3485.86145401001,181345.4238890186,0.019222219007540654
891,65.0,9326230.0,Combat de Malkiyé,17.0,0.21734751760959625,Q20747268,Culture.Visual_arts.Visual_arts*,0.0,225.8654310297472,94.0,7.0,235.0,93.478264,9.198822999999999,-12.297968,4.0,371.0,0.01078167115902965,Visual_arts*,Culture,56.51035457849503,181345.4238890186,0.00031161720746302786
892,31.0,9351918.0,Bataille de Marea (2015),10.0,0.9871888160705566,Q20820942,History_and_Society.Military_and_warfare,10.0,201.46746686316368,121.0,13.0,114.0,49.130432,12.184928999999999,-14.279010000000001,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,948.6884522438048,25298.472013942897,0.03749983207369001
893,2.0,9375438.0,Antonythasan Jesuthasan,1.0,0.9362950325012208,Q12989491,Culture.Biography.Biography*,13.0,0.0,95.0,14.0,175.0,11.304348,17.763718,3.322112,13.0,150.0,0.08666666666666667,Biography*,Culture,0.0,368.7960807308554,0.0
894,13.0,9436740.0,Coupe Davis 2016,13.0,0.9963027834892272,Q20807306,Culture.Sports,74.0,251.6499821746912,134.0,17.0,0.0,25.652174,2.9991117000000003,-22.892717,29.0,278.0,0.10431654676258993,Sports,Culture,375.6061493754385,8582.440589725971,0.043764491632493935
895,1.0,9449153.0,Centre de détention de Tokyo,19.0,0.6859594583511353,Q5359497,History_and_Society.Politics_and_government,239.0,0.0,97.0,5.0,185.0,10.0,7.340881299999999,-18.911270000000002,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,19.20686483383179,1381.5589342564347,0.013902313073722816
896,70.0,9465275.0,Intervention militaire de la Russie en Syrie,17.0,0.9820237755775452,Q21032720,History_and_Society.Military_and_warfare,0.0,2099.062971261354,94.0,7.0,235.0,100.0,15.912045,-2.360487,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3780.7915359735493,181345.4238890186,0.02084856322753064
897,7.0,9465373.0,Edimilson Fernandes,16.0,0.9867871999740601,Q21005806,Culture.Sports,160.0,0.0,96.0,15.0,153.0,17.826088000000006,2.4676826000000003,24.702454,47.0,183.0,0.2568306010928962,Sports,Culture,324.6529887914657,11496.3772482574,0.028239590766793606
898,3.0,9471795.0,Mehdi Tahrat,15.0,0.9770326614379884,Q21091624,Culture.Sports,245.0,0.0,148.0,3.0,0.0,12.608696,2.9357412,17.955797,27.0,115.0,0.23478260869565215,Sports,Culture,79.13964557647706,3607.1006070077415,0.02193996070492946
899,58.0,9484021.0,Opération Inherent Resolve,17.0,0.9963027834892272,Q18357664,History_and_Society.Military_and_warfare,0.0,2018.2726790532893,94.0,7.0,235.0,84.347824,-20.043629,-16.168547,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3178.2058793306346,181345.4238890186,0.017525702116837873
900,17.0,9493795.0,Baptiste Serin,6.0,0.9755869507789612,Q21152023,Culture.Sports,172.0,2.5707146181991383,126.0,11.0,0.0,30.869566,21.1321,-16.724201,50.0,202.0,0.2475247524752475,Sports,Culture,829.248908162117,21402.1697961092,0.038746020429801
901,3.0,9506483.0,Ben Volavola,6.0,0.6076731681823729,Q4886609,Culture.Sports,172.0,0.0,126.0,11.0,0.0,12.608696,20.431252,15.1940975,50.0,202.0,0.2475247524752475,Sports,Culture,91.15097522735591,21402.1697961092,0.004258959539883974
902,69.0,9591017.0,Crise russo-turque de 2015,17.0,1.0000100135803225,Q21540349,History_and_Society.Military_and_warfare,0.0,105225.73416066504,94.0,7.0,235.0,98.695656,16.613457,-22.271431,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3795.0380015373244,181345.4238890186,0.020927123056933845
903,65.0,9630179.0,Attentat de Tall Tamer,17.0,0.3923468291759491,Q21769904,History_and_Society.Military_and_warfare,0.0,225.8654310297472,94.0,7.0,235.0,93.478264,17.948667999999994,24.79299,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,1402.639914304018,181345.4238890186,0.007734630873081298
904,66.0,9666406.0,Offensive de Tichrine,17.0,0.7826725244522095,Q21860041,History_and_Society.Military_and_warfare,0.0,1136.397147758188,94.0,7.0,235.0,94.78260999999999,0.92509305,-20.646807,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,2841.1012637615204,181345.4238890186,0.015666793254734915
905,1.0,9690525.0,Anderson .Paak,14.0,0.8596737384796143,Q20810369,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,10.0,-11.671510000000001,20.023737,59.0,385.0,0.15324675324675324,Media*,Culture,50.72075057029724,31936.070676252246,0.0015881963402596471
906,1.0,9709183.0,La Canopée,4.0,0.9284188151359558,Q15977258,Culture.Visual_arts.Visual_arts*,0.0,0.0,163.0,5.0,60.0,10.0,23.495907,-10.9861965,2.0,237.0,0.008438818565400843,Visual_arts*,Culture,1.856837630271912,1381.5589342564347,0.0013440162299491595
907,3.0,9727284.0,Clément Métayer,3.0,0.9994029402732848,Q22248249,Culture.Biography.Biography*,0.0,7301.0,129.0,9.0,152.0,12.608696,-20.009666,20.72012,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
908,31.0,9745210.0,Bataille de Cheikh Meskin,10.0,0.983095109462738,Q22063520,History_and_Society.Military_and_warfare,10.0,13.753883450369177,121.0,13.0,114.0,49.130432,17.584528,4.127948,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,944.7544001936913,25298.472013942897,0.03734432655351687
909,64.0,9785450.0,Bataille de Tall Rifaat (février 2016),17.0,0.9496793746948242,Q22809365,History_and_Society.Military_and_warfare,0.0,205.56831639115825,94.0,7.0,235.0,92.17390999999999,17.508976,20.980837,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3342.8713989257812,181345.4238890186,0.01843372348326574
910,64.0,9801677.0,Attentat de Sayyida Zeinab du 21 février 2016,17.0,0.8903042674064636,Q22918854,History_and_Society.Politics_and_government,0.0,865.3955056424624,94.0,7.0,235.0,92.17390999999999,-7.2928348,-19.372253,35.0,371.0,0.09433962264150944,Politics_and_government,History_and_Society,1994.2815589904785,181345.4238890186,0.010997143000481541
911,2.0,9806727.0,Tom Payne (acteur),5.0,0.13661839067935946,Q7817189,Culture.Media.Media*,233.0,1049.0,124.0,1.0,54.0,11.304348,5.4700804000000005,-11.660969999999999,60.0,515.0,0.11650485436893206,Media*,Culture,16.394206881523136,15653.032885827124,0.0010473501845362568
912,2.0,9807174.0,Paul « Jesus » Monroe,5.0,0.9149109721183776,Q21233569,Culture.Media.Media*,233.0,2096.0,124.0,1.0,54.0,11.304348,-2.3841807999999998,-1.4340565,60.0,515.0,0.11650485436893206,Media*,Culture,109.78931665420531,15653.032885827124,0.007013932536589309
913,31.0,9812538.0,Bataille de Khanasser,10.0,0.9802908897399902,Q22947394,History_and_Society.Military_and_warfare,10.0,201.46746686316368,121.0,13.0,114.0,49.130432,3.0042002,4.52934,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,942.0595450401306,25298.472013942897,0.03723780410615028
914,1.0,9825371.0,Paula Daly,11.0,0.2227101624011993,Q23295449,Culture.Literature,183.0,0.0,168.0,1.0,0.0,10.0,13.020536,1.3343436000000002,18.0,515.0,0.03495145631067961,Literature,Culture,4.008782923221587,15653.032885827124,0.0002561026321519645
915,13.0,9830058.0,Raid de Tall Abyad,10.0,0.9399233460426332,Q23002069,History_and_Society.Military_and_warfare,10.0,0.0,121.0,13.0,114.0,25.652174,14.624935999999998,0.84423476,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,378.7891084551812,25298.472013942897,0.014972805798169031
916,13.0,9833878.0,Coupe Davis 2017,13.0,0.9995371699333192,Q26927414,Culture.Sports,74.0,8.802813852813852,134.0,17.0,0.0,25.652174,6.2810984,11.631160000000001,29.0,278.0,0.10431654676258993,Sports,Culture,376.82551306486135,8582.440589725971,0.04390656819878936
917,4.0,9846610.0,Alisson Becker,16.0,0.983095109462738,Q18237361,Culture.Sports,160.0,5161.7720176881985,96.0,15.0,153.0,13.913044000000001,-9.156439,12.638386,47.0,183.0,0.2568306010928962,Sports,Culture,184.82188057899472,11496.3772482574,0.016076532336046098
918,2.0,9854109.0,Pierre Lottin,13.0,0.9951046109199524,Q23774055,Culture.Biography.Biography*,74.0,0.0,134.0,17.0,0.0,11.304348,-14.80192,4.6249394,49.0,278.0,0.17625899280575538,Biography*,Culture,0.0,8582.440589725971,0.0
919,67.0,9864012.0,Bataille de Palmyre (mars 2016),17.0,0.9955416321754456,Q23057866,History_and_Society.Military_and_warfare,0.0,474.89164613564657,94.0,7.0,235.0,96.08695999999999,8.772544,-8.706560000000001,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3668.570914566517,181345.4238890186,0.020229740767054825
920,55.0,9894619.0,Opération Impact,17.0,0.9173126816749572,Q18357658,History_and_Society.Military_and_warfare,0.0,52723.95390761131,94.0,7.0,235.0,80.434784,19.682377,1.9503616000000001,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,2774.870862066745,181345.4238890186,0.015301576420064153
921,2.0,9912529.0,Leslie Zemeckis,5.0,0.10375863313674928,Q23767052,Culture.Literature,233.0,0.0,124.0,1.0,54.0,11.304348,-18.048632,-11.059467,18.0,515.0,0.03495145631067961,Literature,Culture,3.7353107929229736,15653.032885827124,0.00023863176038587847
922,7.0,9976518.0,Sakina Karchaoui,15.0,0.997894287109375,Q23874818,Culture.Sports,245.0,0.7499999999999999,148.0,3.0,0.0,17.826088000000006,-20.352486,6.5565453,27.0,115.0,0.23478260869565215,Sports,Culture,188.60202026367188,3607.1006070077415,0.05228632101285526
923,31.0,9991968.0,Bataille de Tall Rifaat (avril 2016),10.0,0.9871888160705566,Q24034421,History_and_Society.Military_and_warfare,10.0,201.46746686316368,121.0,13.0,114.0,49.130432,3.2354136000000002,13.159569,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,948.6884522438048,25298.472013942897,0.03749983207369001
924,7.0,10023780.0,Nico Elvedi,16.0,0.9924327731132508,Q18637339,Culture.Sports,160.0,0.0,96.0,15.0,153.0,17.826088000000006,-13.067999,-12.554506,47.0,183.0,0.2568306010928962,Sports,Culture,326.51038235425955,11496.3772482574,0.02840115414651615
925,31.0,10027831.0,Bataille de Khan Touman,10.0,0.9871888160705566,Q24195849,History_and_Society.Military_and_warfare,10.0,201.46746686316368,121.0,13.0,114.0,49.130432,-1.1763201,19.188374,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,948.6884522438048,25298.472013942897,0.03749983207369001
926,30.0,10031278.0,Attentats de Tartous et Jablé,10.0,0.754925012588501,Q24232860,History_and_Society.Military_and_warfare,10.0,12.483250291257193,121.0,13.0,114.0,47.826084,3.5535137999999997,-4.943803,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,702.0802617073059,25298.472013942897,0.027751884039493142
927,2.0,10042336.0,Christian Pulisic,16.0,0.9820237755775452,Q22279773,Culture.Sports,160.0,8336.0,96.0,0.0,153.0,11.304348,-2.3109741,-21.457788,48.0,197.0,0.2436548223350254,Sports,Culture,94.27428245544434,6809.49644510448,0.013844530680858277
928,64.0,10043128.0,Offensive de Raqqa (mai 2016),17.0,0.9949496984481812,Q24255637,History_and_Society.Military_and_warfare,0.0,205.56831639115825,94.0,7.0,235.0,92.17390999999999,6.4107947,19.629995,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3502.2229385375977,181345.4238890186,0.01931244176682903
929,62.0,10047211.0,Attentat de Damas du 10 mai 2012,17.0,0.8740872144699097,Q4546888,History_and_Society.Politics_and_government,0.0,838.3499457552368,94.0,7.0,235.0,89.565216,13.003369000000001,-5.085978,35.0,371.0,0.09433962264150944,Politics_and_government,History_and_Society,1896.769255399704,181345.4238890186,0.01045942717893177
930,65.0,10048643.0,Attentats de Damas du 23 décembre 2011,17.0,0.8354935646057129,Q4620883,History_and_Society.Politics_and_government,0.0,225.8654310297472,94.0,7.0,235.0,93.478264,-18.84133,9.79427,35.0,371.0,0.09433962264150944,Politics_and_government,History_and_Society,1900.7478594779968,181345.4238890186,0.010481366547419655
931,63.0,10049802.0,Attentat de Homs du 29 avril 2014,17.0,0.20182321965694427,Q24263984,History_and_Society.Politics_and_government,0.0,578.7918869695122,94.0,7.0,235.0,90.86957,14.267004,6.1116395,35.0,371.0,0.09433962264150944,Politics_and_government,History_and_Society,445.02019934356207,181345.4238890186,0.002453991889069721
932,64.0,10049839.0,Attentat de Homs du 1er octobre 2014,17.0,0.4532718360424042,Q24264064,History_and_Society.Politics_and_government,0.0,205.56831639115825,94.0,7.0,235.0,92.17390999999999,1.0440684999999998,-9.879767,35.0,371.0,0.09433962264150944,Politics_and_government,History_and_Society,1015.3289127349854,181345.4238890186,0.005598867018317239
933,65.0,10050232.0,Attentat de Jaramana du 28 novembre 2012,17.0,0.275139719247818,Q24264744,History_and_Society.Military_and_warfare,0.0,225.8654310297472,94.0,7.0,235.0,93.478264,-18.304873,-11.7954,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,983.6244963109492,181345.4238890186,0.0054240381434323744
934,30.0,10050815.0,Attentat de Damas du 21 mars 2013,10.0,0.287777841091156,Q24265127,History_and_Society.Military_and_warfare,10.0,12.483250291257193,121.0,13.0,114.0,47.826084,-7.7890434000000015,23.661967999999998,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,267.6333922147751,25298.472013942897,0.010579033866838785
935,2.0,10055859.0,Oleksandr Zinchenko,9.0,0.99567848443985,Q19636859,Culture.Sports,47.0,1049.0,42.0,0.0,255.0,11.304348,17.458668,-24.494186,48.0,197.0,0.2436548223350254,Sports,Culture,95.58513450622559,6809.49644510448,0.014037034203159646
936,55.0,10066402.0,Bataille de Manbij,17.0,0.996837317943573,Q23701421,History_and_Society.Military_and_warfare,0.0,29.62624786912486,94.0,7.0,235.0,80.434784,23.336428,7.1498833,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3015.4328867793083,181345.4238890186,0.01662811678459954
937,65.0,10103736.0,Offensive de Tabqa,17.0,0.7773098945617676,Q24291590,History_and_Society.Military_and_warfare,0.0,225.8654310297472,94.0,7.0,235.0,93.478264,-20.235447,8.478451,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,2778.882873058319,181345.4238890186,0.01532370000557039
938,30.0,10117300.0,Bataille de Boukamal (2016),10.0,0.9241518378257751,Q25036172,History_and_Society.Military_and_warfare,10.0,2.7022089175473845,121.0,13.0,114.0,47.826084,-12.652892,-3.2280222999999997,31.0,191.0,0.16230366492146595,Military_and_warfare,History_and_Society,859.4612091779709,25298.472013942897,0.03397285056205335
939,65.0,10151244.0,Attentat de Damas du 21 février 2013,17.0,0.3276783227920532,Q16820635,History_and_Society.Politics_and_government,0.0,430.30573771873884,94.0,7.0,235.0,93.478264,19.517670000000006,-4.6660542000000005,35.0,371.0,0.09433962264150944,Politics_and_government,History_and_Society,745.4681843519211,181345.4238890186,0.004110763692653967
940,29.0,10152394.0,Attentat de Sayyida Zeinab du 31 janvier 2016,10.0,0.8933194279670715,Q22343579,History_and_Society.Politics_and_government,10.0,7.632371880607253,121.0,13.0,114.0,46.52174,-23.32692,-22.762041,10.0,191.0,0.052356020942408384,Politics_and_government,History_and_Society,259.06263411045074,25298.472013942897,0.010240248263518523
941,62.0,10152635.0,Attentat de Homs du 21 février 2016,17.0,0.3775506913661957,Q22924593,History_and_Society.Politics_and_government,0.0,838.3499457552368,94.0,7.0,235.0,89.565216,-3.4497046,23.447105,35.0,371.0,0.09433962264150944,Politics_and_government,History_and_Society,819.2850002646446,181345.4238890186,0.004517814581116963
942,8.0,10164628.0,Steven Bergwijn,16.0,0.9637899398803712,Q17496653,Culture.Sports,160.0,0.2857142857142857,96.0,15.0,153.0,19.130436,18.762756,-23.020866,47.0,183.0,0.2568306010928962,Sports,Culture,362.3850173950196,11496.3772482574,0.03152167065933308
943,6.0,10176980.0,Marie-Antoinette Katoto,15.0,0.9263137578964232,Q26203389,Culture.Sports,245.0,0.5095238095238095,148.0,3.0,0.0,16.521739999999998,-5.3770986,-20.2893,27.0,115.0,0.23478260869565215,Sports,Culture,150.06282877922055,3607.1006070077415,0.041602063576403725
944,1.0,10185382.0,Hamed Abdel-Samad,4.0,0.2120788097381592,Q48559,Culture.Literature,0.0,0.0,163.0,6.0,60.0,10.0,-11.241321000000001,-19.737133,3.0,434.0,0.0069124423963133645,Literature,Culture,0.6362364292144777,3309.2217975556846,0.00019226164582997294
945,1.0,10196291.0,Marc Fesneau,19.0,0.7490972280502319,Q6755549,History_and_Society.Politics_and_government,239.0,0.0,97.0,5.0,185.0,10.0,-12.533061,16.966198000000002,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,20.97472238540649,1381.5589342564347,0.015181923742323198
946,65.0,10226122.0,Bataille de Hassaké (2016),17.0,0.9790457487106324,Q26413779,History_and_Society.Military_and_warfare,0.0,746.6716526509149,94.0,7.0,235.0,93.478264,16.914867,23.361967,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3500.088551640511,181345.4238890186,0.019300672035609385
947,66.0,10231012.0,Bataille de Jarablous (2016),17.0,0.9871888160705566,Q27306899,History_and_Society.Military_and_warfare,0.0,7846.069200818523,94.0,7.0,235.0,94.78260999999999,-13.495664999999999,-5.608579,55.0,371.0,0.14824797843665768,Military_and_warfare,History_and_Society,3583.495402336121,181345.4238890186,0.019760605619302426
948,4.0,10237914.0,Luka Jović,9.0,0.9855064153671264,Q16979983,Culture.Sports,47.0,1054.666666666667,42.0,0.0,255.0,13.913044000000001,-8.989416,15.42878,48.0,197.0,0.2436548223350254,Sports,Culture,189.21723175048825,6809.49644510448,0.02778725758591464
949,2.0,10315440.0,Concours Eurovision de la chanson junior 2017,2.0,0.9983615279197692,Q27038157,Culture.Media.Media*,88.0,0.0,77.0,4.0,193.0,11.304348,19.62981,-18.286762,20.0,709.0,0.028208744710860368,Media*,Culture,39.93446111679077,17206.450452812016,0.002320900596337948
