,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y
21135,3.0,10154750.0,Élection présidentielle zimbabwéenne de 2018,0.880807101726532,Q23058296,History_and_Society.Politics_and_government,88.0,9662.0,77.0,8.0,193.0,12.686567,-6.331258999999999,-14.614637
21136,3.0,10154750.0,Élection présidentielle zimbabwéenne de 2018,0.49573694372177124,Q23058296,Geography.Regions.Africa.Eastern_Africa,88.0,9662.0,77.0,8.0,193.0,12.686567,-6.331258999999999,-14.614637
21137,3.0,10154750.0,Élection présidentielle zimbabwéenne de 2018,0.48988436365127563,Q23058296,Geography.Regions.Africa.Africa*,88.0,9662.0,77.0,8.0,193.0,12.686567,-6.331258999999999,-14.614637
21138,1.0,10155621.0,Décollation de Jean Baptiste,0.6791887283325195,Q2511873,Culture.Philosophy_and_religion,170.0,0.0,44.0,31.0,235.0,10.0,-0.565742,-4.217348599999999
21139,1.0,10155621.0,Décollation de Jean Baptiste,0.1778208613395691,Q2511873,History_and_Society.Society,170.0,0.0,44.0,31.0,235.0,10.0,-0.565742,-4.217348599999999
21140,1.0,10155621.0,Décollation de Jean Baptiste,0.0,Q2511873,Geography.Regions.Europe.Europe*,170.0,0.0,44.0,31.0,235.0,10.0,-0.565742,-4.217348599999999
21141,5.0,10156902.0,Lucas Tousart,0.9615437984466553,Q20641574,Culture.Biography.Biography*,183.0,4525.789086309937,168.0,0.0,0.0,15.373135000000001,5.4235163,12.452569
21142,5.0,10156902.0,Lucas Tousart,0.9525841474533081,Q20641574,Culture.Sports,183.0,4525.789086309937,168.0,0.0,0.0,15.373135000000001,5.4235163,12.452569
21143,5.0,10156902.0,Lucas Tousart,0.4840529432296753,Q20641574,Geography.Regions.Europe.Western_Europe,183.0,4525.789086309937,168.0,0.0,0.0,15.373135000000001,5.4235163,12.452569
21144,5.0,10156902.0,Lucas Tousart,0.4581643214225769,Q20641574,Geography.Regions.Europe.Europe*,183.0,4525.789086309937,168.0,0.0,0.0,15.373135000000001,5.4235163,12.452569
21145,9.0,10158245.0,Nikoloz Basilashvili,0.9994742274284363,Q16297666,Culture.Biography.Biography*,192.0,28.54444423741005,192.0,7.0,192.0,20.746270000000003,0.7620060000000001,17.301462
21146,9.0,10158245.0,Nikoloz Basilashvili,0.9964163899421692,Q16297666,Culture.Sports,192.0,28.54444423741005,192.0,7.0,192.0,20.746270000000003,0.7620060000000001,17.301462
21147,9.0,10158245.0,Nikoloz Basilashvili,0.4880230894088745,Q16297666,Geography.Regions.Asia.West_Asia,192.0,28.54444423741005,192.0,7.0,192.0,20.746270000000003,0.7620060000000001,17.301462
21148,9.0,10158245.0,Nikoloz Basilashvili,0.459371196269989,Q16297666,Geography.Regions.Asia.Asia*,192.0,28.54444423741005,192.0,7.0,192.0,20.746270000000003,0.7620060000000001,17.301462
21149,2.0,10160808.0,Jérémy Gélin,0.9855064153671265,Q26033204,Culture.Biography.Biography*,0.0,0.0,163.0,0.0,60.0,11.343283999999999,-21.192915,-4.708774
21150,2.0,10160808.0,Jérémy Gélin,0.8706072568893433,Q26033204,Culture.Sports,0.0,0.0,163.0,0.0,60.0,11.343283999999999,-21.192915,-4.708774
21151,2.0,10160808.0,Jérémy Gélin,0.44716452264785767,Q26033204,Geography.Regions.Europe.Western_Europe,0.0,0.0,163.0,0.0,60.0,11.343283999999999,-21.192915,-4.708774
21152,2.0,10160808.0,Jérémy Gélin,0.4139109721183777,Q26033204,Geography.Regions.Europe.Europe*,0.0,0.0,163.0,0.0,60.0,11.343283999999999,-21.192915,-4.708774
21153,2.0,10162732.0,Bridget Jones Baby,0.9981998205184937,Q11909982,Culture.Media.Films,0.0,4832.0,94.0,21.0,235.0,11.343283999999999,8.739498,-24.506153
21154,2.0,10162732.0,Bridget Jones Baby,0.9955416321754456,Q11909982,Culture.Media.Media*,0.0,4832.0,94.0,21.0,235.0,11.343283999999999,8.739498,-24.506153
21155,2.0,10162732.0,Bridget Jones Baby,0.23371636867523193,Q11909982,Culture.Media.Entertainment,0.0,4832.0,94.0,21.0,235.0,11.343283999999999,8.739498,-24.506153
21156,2.0,10162732.0,Bridget Jones Baby,0.11280541121959686,Q11909982,Culture.Literature,0.0,4832.0,94.0,21.0,235.0,11.343283999999999,8.739498,-24.506153
21157,2.0,10162732.0,Bridget Jones Baby,0.0,Q11909982,Geography.Regions.Europe.Northern_Europe,0.0,4832.0,94.0,21.0,235.0,11.343283999999999,8.739498,-24.506153
21158,2.0,10162732.0,Bridget Jones Baby,0.0,Q11909982,Geography.Regions.Americas.North_America,0.0,4832.0,94.0,21.0,235.0,11.343283999999999,8.739498,-24.506153
21159,2.0,10162732.0,Bridget Jones Baby,0.0,Q11909982,Geography.Regions.Europe.Europe*,0.0,4832.0,94.0,21.0,235.0,11.343283999999999,8.739498,-24.506153
21160,3.0,10165158.0,Arnaud Souquet,0.997894287109375,Q3390121,Culture.Sports,183.0,9663.0,168.0,0.0,0.0,12.686567,13.2423115,0.59227854
21161,3.0,10165158.0,Arnaud Souquet,0.9970290064811707,Q3390121,Culture.Biography.Biography*,183.0,9663.0,168.0,0.0,0.0,12.686567,13.2423115,0.59227854
21162,3.0,10165158.0,Arnaud Souquet,0.40093068981170654,Q3390121,Geography.Regions.Europe.Western_Europe,183.0,9663.0,168.0,0.0,0.0,12.686567,13.2423115,0.59227854
21163,3.0,10165158.0,Arnaud Souquet,0.3981314172744751,Q3390121,Geography.Regions.Europe.Europe*,183.0,9663.0,168.0,0.0,0.0,12.686567,13.2423115,0.59227854
21164,20.0,10165844.0,Lance Stroll,0.9946250915527344,Q16238921,Culture.Sports,0.0,464.03024576157657,139.0,22.0,41.0,35.52239,10.8334055,20.484344
21165,20.0,10165844.0,Lance Stroll,0.9928885698318481,Q16238921,Culture.Biography.Biography*,0.0,464.03024576157657,139.0,22.0,41.0,35.52239,10.8334055,20.484344
21166,20.0,10165844.0,Lance Stroll,0.0,Q16238921,Geography.Regions.Americas.North_America,0.0,464.03024576157657,139.0,22.0,41.0,35.52239,10.8334055,20.484344
21167,8.0,10172195.0,Lando Norris,0.9994215965270996,Q22007193,Culture.Sports,0.0,72.29155448599795,139.0,22.0,41.0,19.402985,16.582565,-19.636795000000003
21168,8.0,10172195.0,Lando Norris,0.9992306232452393,Q22007193,Culture.Biography.Biography*,0.0,72.29155448599795,139.0,22.0,41.0,19.402985,16.582565,-19.636795000000003
21169,8.0,10172195.0,Lando Norris,0.0,Q22007193,Geography.Regions.Europe.Europe*,0.0,72.29155448599795,139.0,22.0,41.0,19.402985,16.582565,-19.636795000000003
21170,5.0,10176916.0,Thiago Maia,0.9991540908813477,Q18394141,Culture.Sports,0.0,1059.8267200540245,163.0,0.0,60.0,15.373135000000001,-18.527039000000002,-3.8744712
21171,5.0,10176916.0,Thiago Maia,0.9903015494346619,Q18394141,Culture.Biography.Biography*,0.0,1059.8267200540245,163.0,0.0,60.0,15.373135000000001,-18.527039000000002,-3.8744712
21172,5.0,10176916.0,Thiago Maia,0.30707721614837646,Q18394141,Geography.Regions.Americas.South_America,0.0,1059.8267200540245,163.0,0.0,60.0,15.373135000000001,-18.527039000000002,-3.8744712
21173,7.0,10176980.0,Marie-Antoinette Katoto,0.9976133108139038,Q26203389,Culture.Biography.Biography*,0.0,5212.168482295164,163.0,3.0,60.0,18.059701999999998,22.586142000000002,-0.48425218
21174,7.0,10176980.0,Marie-Antoinette Katoto,0.9928885698318481,Q26203389,Culture.Biography.Women,0.0,5212.168482295164,163.0,3.0,60.0,18.059701999999998,22.586142000000002,-0.48425218
21175,7.0,10176980.0,Marie-Antoinette Katoto,0.9263137578964233,Q26203389,Culture.Sports,0.0,5212.168482295164,163.0,3.0,60.0,18.059701999999998,22.586142000000002,-0.48425218
21176,7.0,10176980.0,Marie-Antoinette Katoto,0.4581643214225769,Q26203389,Geography.Regions.Europe.Western_Europe,0.0,5212.168482295164,163.0,3.0,60.0,18.059701999999998,22.586142000000002,-0.48425218
21177,7.0,10176980.0,Marie-Antoinette Katoto,0.42531375789642334,Q26203389,Geography.Regions.Europe.Europe*,0.0,5212.168482295164,163.0,3.0,60.0,18.059701999999998,22.586142000000002,-0.48425218
21178,5.0,10187433.0,Nuno Da Costa,0.9525841474533081,Q23007684,Culture.Biography.Biography*,0.0,9325.371374097722,163.0,0.0,60.0,15.373135000000001,-14.021826999999998,-14.880052
21179,5.0,10187433.0,Nuno Da Costa,0.9496793746948242,Q23007684,Culture.Sports,0.0,9325.371374097722,163.0,0.0,60.0,15.373135000000001,-14.021826999999998,-14.880052
21180,5.0,10187433.0,Nuno Da Costa,0.0,Q23007684,Geography.Regions.Africa.Africa*,0.0,9325.371374097722,163.0,0.0,60.0,15.373135000000001,-14.021826999999998,-14.880052
21181,5.0,10187433.0,Nuno Da Costa,0.0,Q23007684,Geography.Regions.Europe.Europe*,0.0,9325.371374097722,163.0,0.0,60.0,15.373135000000001,-14.021826999999998,-14.880052
21182,1.0,10192500.0,Sharknado (série de films),0.9679093360900879,Q21528034,Culture.Media.Media*,192.0,0.0,192.0,29.0,192.0,10.0,5.3718,-22.015247
21183,1.0,10192500.0,Sharknado (série de films),0.8558611869812012,Q21528034,Culture.Media.Films,192.0,0.0,192.0,29.0,192.0,10.0,5.3718,-22.015247
21184,1.0,10192744.0,Commissariat central,0.9911626577377319,Q28493610,Culture.Media.Television,170.0,0.0,44.0,4.0,235.0,10.0,-22.957691,-17.35687
21185,1.0,10192744.0,Commissariat central,0.9099169969558716,Q28493610,Culture.Media.Media*,170.0,0.0,44.0,4.0,235.0,10.0,-22.957691,-17.35687
21186,1.0,10192744.0,Commissariat central,0.13661839067935944,Q28493610,Culture.Media.Entertainment,170.0,0.0,44.0,4.0,235.0,10.0,-22.957691,-17.35687
21187,1.0,10192744.0,Commissariat central,0.07650540971755981,Q28493610,Geography.Regions.Europe.Western_Europe,170.0,0.0,44.0,4.0,235.0,10.0,-22.957691,-17.35687
21188,1.0,10192744.0,Commissariat central,0.0,Q28493610,Geography.Regions.Europe.Europe*,170.0,0.0,44.0,4.0,235.0,10.0,-22.957691,-17.35687
21189,3.0,10195086.0,Christina Chang,1.0000100135803223,Q465496,Culture.Biography.Biography*,239.0,0.3333333333333333,97.0,4.0,185.0,12.686567,-11.997308,-16.48676
21190,3.0,10195086.0,Christina Chang,0.9783946871757507,Q465496,Culture.Biography.Women,239.0,0.3333333333333333,97.0,4.0,185.0,12.686567,-11.997308,-16.48676
21191,3.0,10195086.0,Christina Chang,0.16886694729328156,Q465496,Culture.Media.Media*,239.0,0.3333333333333333,97.0,4.0,185.0,12.686567,-11.997308,-16.48676
21192,3.0,10195086.0,Christina Chang,0.16886694729328156,Q465496,Culture.Media.Television,239.0,0.3333333333333333,97.0,4.0,185.0,12.686567,-11.997308,-16.48676
21193,3.0,10195086.0,Christina Chang,0.0,Q465496,Geography.Regions.Americas.North_America,239.0,0.3333333333333333,97.0,4.0,185.0,12.686567,-11.997308,-16.48676
21194,1.0,10198162.0,Prison Hỏa Lò,0.960371196269989,Q1359941,Geography.Regions.Asia.Southeast_Asia,160.0,0.0,96.0,17.0,153.0,10.0,-15.612398,7.036639
21195,1.0,10198162.0,Prison Hỏa Lò,0.9381340146064758,Q1359941,Geography.Regions.Asia.Asia*,160.0,0.0,96.0,17.0,153.0,10.0,-15.612398,7.036639
21196,1.0,10198162.0,Prison Hỏa Lò,0.2689514458179474,Q1359941,History_and_Society.Politics_and_government,160.0,0.0,96.0,17.0,153.0,10.0,-15.612398,7.036639
21197,1.0,10198162.0,Prison Hỏa Lò,0.13661839067935944,Q1359941,History_and_Society.Military_and_warfare,160.0,0.0,96.0,17.0,153.0,10.0,-15.612398,7.036639
21198,1.0,10198162.0,Prison Hỏa Lò,0.13297423720359802,Q1359941,Culture.Visual_arts.Visual_arts*,160.0,0.0,96.0,17.0,153.0,10.0,-15.612398,7.036639
21199,1.0,10202193.0,Arnaud Romera,0.9990700483322144,Q28493661,Culture.Biography.Biography*,0.0,0.0,163.0,0.0,60.0,10.0,-23.245985,8.820362
21200,1.0,10202193.0,Arnaud Romera,0.4378334879875183,Q28493661,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,10.0,-23.245985,8.820362
21201,1.0,10202193.0,Arnaud Romera,0.29719679260253906,Q28493661,Geography.Regions.Europe.Western_Europe,0.0,0.0,163.0,0.0,60.0,10.0,-23.245985,8.820362
21202,1.0,10202193.0,Arnaud Romera,0.1713417043685913,Q28493661,Geography.Regions.Europe.Europe*,0.0,0.0,163.0,0.0,60.0,10.0,-23.245985,8.820362
21203,2.0,10206412.0,Philippe Suchaud,0.880807101726532,Q26505177,Culture.Biography.Biography*,13.0,0.0,95.0,3.0,175.0,11.343283999999999,1.9872178,2.9971895
21204,2.0,10206412.0,Philippe Suchaud,0.16452647745609283,Q26505177,Culture.Sports,13.0,0.0,95.0,3.0,175.0,11.343283999999999,1.9872178,2.9971895
21205,2.0,10206412.0,Philippe Suchaud,0.037993239402770995,Q26505177,Geography.Regions.Europe.Western_Europe,13.0,0.0,95.0,3.0,175.0,11.343283999999999,1.9872178,2.9971895
21206,2.0,10206412.0,Philippe Suchaud,0.0,Q26505177,Geography.Regions.Europe.Europe*,13.0,0.0,95.0,3.0,175.0,11.343283999999999,1.9872178,2.9971895
21207,1.0,10219130.0,Convection granulaire,0.9648651480674744,Q1238408,STEM.STEM*,116.0,0.0,157.0,15.0,0.0,10.0,-11.0540905,-6.278053
21208,1.0,10219130.0,Convection granulaire,0.7248802781105042,Q1238408,STEM.Earth_and_environment,116.0,0.0,157.0,15.0,0.0,10.0,-11.0540905,-6.278053
21209,1.0,10219130.0,Convection granulaire,0.607673168182373,Q1238408,STEM.Physics,116.0,0.0,157.0,15.0,0.0,10.0,-11.0540905,-6.278053
21210,1.0,10219130.0,Convection granulaire,0.20182321965694427,Q1238408,STEM.Medicine_&_Health,116.0,0.0,157.0,15.0,0.0,10.0,-11.0540905,-6.278053
21211,1.0,10219130.0,Convection granulaire,0.1520422399044037,Q1238408,STEM.Technology,116.0,0.0,157.0,15.0,0.0,10.0,-11.0540905,-6.278053
21212,1.0,10224777.0,Christian Panier,0.9790457487106323,Q26505668,Culture.Biography.Biography*,192.0,0.0,192.0,38.0,192.0,10.0,-3.868036,18.566257
21213,1.0,10224777.0,Christian Panier,0.24509501457214355,Q26505668,History_and_Society.Politics_and_government,192.0,0.0,192.0,38.0,192.0,10.0,-3.868036,18.566257
21214,1.0,10224777.0,Christian Panier,0.0,Q26505668,Geography.Regions.Europe.Europe*,192.0,0.0,192.0,38.0,192.0,10.0,-3.868036,18.566257
21215,1.0,10224777.0,Christian Panier,0.0,Q26505668,Geography.Regions.Europe.Western_Europe,192.0,0.0,192.0,38.0,192.0,10.0,-3.868036,18.566257
21216,6.0,10230974.0,WWE SmackDown Tag Team Championship,0.7773098945617676,Q26689574,Culture.Media.Entertainment,192.0,216.945846609534,192.0,27.0,192.0,16.716417,-16.102888,-17.882242
21217,6.0,10230974.0,WWE SmackDown Tag Team Championship,0.7122421860694885,Q26689574,Culture.Media.Media*,192.0,216.945846609534,192.0,27.0,192.0,16.716417,-16.102888,-17.882242
21218,6.0,10230974.0,WWE SmackDown Tag Team Championship,0.5621865391731262,Q26689574,Culture.Media.Television,192.0,216.945846609534,192.0,27.0,192.0,16.716417,-16.102888,-17.882242
21219,6.0,10230974.0,WWE SmackDown Tag Team Championship,0.14415885508060455,Q26689574,Culture.Biography.Women,192.0,216.945846609534,192.0,27.0,192.0,16.716417,-16.102888,-17.882242
21220,6.0,10230974.0,WWE SmackDown Tag Team Championship,0.1294127255678177,Q26689574,Culture.Biography.Biography*,192.0,216.945846609534,192.0,27.0,192.0,16.716417,-16.102888,-17.882242
21221,6.0,10230974.0,WWE SmackDown Tag Team Championship,0.0,Q26689574,Geography.Regions.Americas.North_America,192.0,216.945846609534,192.0,27.0,192.0,16.716417,-16.102888,-17.882242
21222,6.0,10230974.0,WWE SmackDown Tag Team Championship,0.0,Q26689574,Geography.Regions.Asia.Asia*,192.0,216.945846609534,192.0,27.0,192.0,16.716417,-16.102888,-17.882242
21223,6.0,10230974.0,WWE SmackDown Tag Team Championship,0.0,Q26689574,Geography.Regions.Asia.East_Asia,192.0,216.945846609534,192.0,27.0,192.0,16.716417,-16.102888,-17.882242
21224,2.0,10232430.0,Achraf Bencharki,0.9972090721130371,Q20065264,Culture.Biography.Biography*,0.0,264.631122937359,163.0,0.0,60.0,11.343283999999999,-1.1734787,-5.1148615
21225,2.0,10232430.0,Achraf Bencharki,0.9648651480674744,Q20065264,Culture.Sports,0.0,264.631122937359,163.0,0.0,60.0,11.343283999999999,-1.1734787,-5.1148615
21226,2.0,10232430.0,Achraf Bencharki,0.4334051480293274,Q20065264,Geography.Regions.Africa.Africa*,0.0,264.631122937359,163.0,0.0,60.0,11.343283999999999,-1.1734787,-5.1148615
21227,2.0,10232430.0,Achraf Bencharki,0.32572178745269775,Q20065264,Geography.Regions.Africa.Northern_Africa,0.0,264.631122937359,163.0,0.0,60.0,11.343283999999999,-1.1734787,-5.1148615
21228,2.0,10232430.0,Achraf Bencharki,0.19194278120994568,Q20065264,History_and_Society.Society,0.0,264.631122937359,163.0,0.0,60.0,11.343283999999999,-1.1734787,-5.1148615
21229,20.0,10234605.0,Carmella (catch),0.9992778301239014,Q18205822,Culture.Media.Television,192.0,12188.253745047607,192.0,27.0,192.0,35.52239,12.907318,-5.690207
21230,20.0,10234605.0,Carmella (catch),0.9966334104537964,Q18205822,Culture.Biography.Biography*,192.0,12188.253745047607,192.0,27.0,192.0,35.52239,12.907318,-5.690207
21231,20.0,10234605.0,Carmella (catch),0.9966334104537964,Q18205822,Culture.Media.Media*,192.0,12188.253745047607,192.0,27.0,192.0,35.52239,12.907318,-5.690207
21232,20.0,10234605.0,Carmella (catch),0.9836069941520691,Q18205822,Culture.Media.Entertainment,192.0,12188.253745047607,192.0,27.0,192.0,35.52239,12.907318,-5.690207
21233,20.0,10234605.0,Carmella (catch),0.9466066956520081,Q18205822,Culture.Biography.Women,192.0,12188.253745047607,192.0,27.0,192.0,35.52239,12.907318,-5.690207
21234,20.0,10234605.0,Carmella (catch),0.3276783227920532,Q18205822,Culture.Sports,192.0,12188.253745047607,192.0,27.0,192.0,35.52239,12.907318,-5.690207
21235,20.0,10234605.0,Carmella (catch),0.1713417043685913,Q18205822,Geography.Regions.Americas.North_America,192.0,12188.253745047607,192.0,27.0,192.0,35.52239,12.907318,-5.690207
21236,4.0,10235633.0,Gianluca Lapadula,0.9958112239837646,Q5558146,Culture.Biography.Biography*,183.0,78.92831413036893,168.0,0.0,0.0,14.029851,-13.118610999999998,1.033757
21237,4.0,10235633.0,Gianluca Lapadula,0.9688661694526672,Q5558146,Culture.Sports,183.0,78.92831413036893,168.0,0.0,0.0,14.029851,-13.118610999999998,1.033757
21238,4.0,10235633.0,Gianluca Lapadula,0.0,Q5558146,Geography.Regions.Americas.South_America,183.0,78.92831413036893,168.0,0.0,0.0,14.029851,-13.118610999999998,1.033757
21239,1.0,10255295.0,James Duckworth,0.9990094900131226,Q1336011,Culture.Biography.Biography*,192.0,0.0,192.0,7.0,192.0,10.0,20.597597,-19.960728
21240,1.0,10255295.0,James Duckworth,0.9416641592979431,Q1336011,Culture.Sports,192.0,0.0,192.0,7.0,192.0,10.0,20.597597,-19.960728
21241,1.0,10255295.0,James Duckworth,0.4659240117073059,Q1336011,Geography.Regions.Oceania,192.0,0.0,192.0,7.0,192.0,10.0,20.597597,-19.960728
21242,2.0,10278143.0,Race rare,1.0,Q774438,Compilation.List_Disambig,220.0,0.0,160.0,23.0,0.0,11.343283999999999,-20.681738,-20.99904
21243,2.0,10278143.0,Race rare,0.9942797422409058,Q774438,STEM.Biology,220.0,0.0,160.0,23.0,0.0,11.343283999999999,-20.681738,-20.99904
21244,2.0,10278143.0,Race rare,0.9867871999740601,Q774438,History_and_Society.Society,220.0,0.0,160.0,23.0,0.0,11.343283999999999,-20.681738,-20.99904
21245,2.0,10278143.0,Race rare,0.9073222279548645,Q774438,STEM.STEM*,220.0,0.0,160.0,23.0,0.0,11.343283999999999,-20.681738,-20.99904
21246,1.0,10284980.0,Aleksander Čeferin,0.9859463572502136,Q26819142,Culture.Biography.Biography*,183.0,0.0,168.0,0.0,0.0,10.0,1.0723935,-12.088422999999999
21247,1.0,10284980.0,Aleksander Čeferin,0.4669093360900879,Q26819142,Geography.Regions.Europe.Europe*,183.0,0.0,168.0,0.0,0.0,10.0,1.0723935,-12.088422999999999
21248,1.0,10284980.0,Aleksander Čeferin,0.4139109721183777,Q26819142,Geography.Regions.Europe.Southern_Europe,183.0,0.0,168.0,0.0,0.0,10.0,1.0723935,-12.088422999999999
21249,1.0,10284980.0,Aleksander Čeferin,0.12253321707248688,Q26819142,Culture.Sports,183.0,0.0,168.0,0.0,0.0,10.0,1.0723935,-12.088422999999999
21250,2.0,10288714.0,Pierre Grange,0.9919480085372925,Q27535434,Culture.Biography.Biography*,170.0,2457.880591999306,44.0,4.0,235.0,11.343283999999999,-3.1183338,-21.837778
21251,2.0,10288714.0,Pierre Grange,0.0,Q27535434,Geography.Regions.Europe.Western_Europe,170.0,2457.880591999306,44.0,4.0,235.0,11.343283999999999,-3.1183338,-21.837778
21252,2.0,10288714.0,Pierre Grange,0.0,Q27535434,Geography.Regions.Europe.Europe*,170.0,2457.880591999306,44.0,4.0,235.0,11.343283999999999,-3.1183338,-21.837778
21253,7.0,10295212.0,Ismaïla Sarr,0.9972090721130371,Q26924482,Culture.Biography.Biography*,183.0,16555.706334394774,168.0,0.0,0.0,18.059701999999998,-19.379045,-13.927220000000002
21254,7.0,10295212.0,Ismaïla Sarr,0.9965265989303589,Q26924482,Culture.Sports,183.0,16555.706334394774,168.0,0.0,0.0,18.059701999999998,-19.379045,-13.927220000000002
21255,7.0,10295212.0,Ismaïla Sarr,0.0,Q26924482,Geography.Regions.Africa.Africa*,183.0,16555.706334394774,168.0,0.0,0.0,18.059701999999998,-19.379045,-13.927220000000002
21256,5.0,10298631.0,Saison 10 de The Big Bang Theory,0.8962613940238953,Q26912023,Culture.Media.Television,0.0,19644.69222280421,94.0,11.0,235.0,15.373135000000001,-4.802106,19.923975
21257,5.0,10298631.0,Saison 10 de The Big Bang Theory,0.8933194279670715,Q26912023,Culture.Media.Media*,0.0,19644.69222280421,94.0,11.0,235.0,15.373135000000001,-4.802106,19.923975
21258,5.0,10298631.0,Saison 10 de The Big Bang Theory,0.1968362182378769,Q26912023,Culture.Media.Entertainment,0.0,19644.69222280421,94.0,11.0,235.0,15.373135000000001,-4.802106,19.923975
21259,5.0,10298631.0,Saison 10 de The Big Bang Theory,0.0,Q26912023,Geography.Regions.Americas.North_America,0.0,19644.69222280421,94.0,11.0,235.0,15.373135000000001,-4.802106,19.923975
