,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1638,2.0,4842880.0,"Колпакова, Светлана Николаевна",0.9996179938316344,Q15632969,Culture.Biography.Biography*,1948.0,3.0,2171.0,1.9992359876632688,Culture,Biography*
1639,9.0,4844426.0,"Синицина, Виктория Александровна",0.9926641583442688,Q7927042,Culture.Biography.Biography*,50241.27460027334,1.0,1967.0,8.93397742509842,Culture,Biography*
1640,3.0,4851673.0,Кайла Сильверфокс,1.0000100135803225,Q2608804,Culture.Literature,1948.0,27.0,1536.0,3.0000300407409677,Culture,Literature
1641,2.0,4854476.0,Список регионов Украины по численности населения,0.1259327530860901,Q1849328,Culture.Media.Media*,0.0,14.0,4039.0,0.2518655061721802,Culture,Media*
1642,1.0,4857252.0,"Список растений, занесённых в Красную книгу Республики Башкортостан",0.1259327530860901,Q16701074,Culture.Media.Media*,0.0,25.0,2652.0,0.1259327530860901,Culture,Media*
1643,9.0,4861248.0,"Браун, Джейсон (фигурист)",0.9935217499732972,Q6162127,Culture.Biography.Biography*,11013.053540023771,1.0,1673.0,8.941695749759676,Culture,Biography*
1644,1.0,4869033.0,Ферганские погромы,0.8740872144699097,Q16711548,History_and_Society.Military_and_warfare,0.0,14.0,2387.0,0.8740872144699097,History_and_Society,Military_and_warfare
1645,5.0,4871078.0,"Врба, Павел",0.9985549449920654,Q929118,Culture.Biography.Biography*,157.3267020979597,7.0,1023.0,4.992774724960327,Culture,Biography*
1646,5.0,4877325.0,Дело Hermitage Capital Management,0.2942249774932861,Q16642565,STEM.STEM*,0.75,17.0,1905.0,0.0,STEM,STEM*
1647,19.0,4885435.0,"Любовь и ярость (фильм, 1969)",0.9046605229377748,Q365028,Culture.Media.Media*,772.5091865166958,6.0,887.0,17.188549935817722,Culture,Media*
1648,2.0,4892652.0,"Арая, Зеуди",0.9965265989303588,Q196923,Culture.Biography.Biography*,0.0,4.0,2456.0,1.9930531978607176,Culture,Biography*
1649,5.0,4897974.0,Медаль «За отвагу» (Россия),0.9992059469223022,Q16675224,History_and_Society.Society,2611.1861789480718,0.0,2502.0,4.996029734611511,History_and_Society,Society
1650,5.0,4899959.0,Фигурное катание на зимних Олимпийских играх 2014 — одиночное катание (женщины),0.9916942119598388,Q15619183,Culture.Sports,1.4748981754864108,1.0,2938.0,4.9584710597991934,Culture,Sports
1651,7.0,4910526.0,"Голд, Грейси",0.9946250915527344,Q508893,Culture.Biography.Biography*,76.71673743358654,1.0,6184.0,6.962375640869141,Culture,Biography*
1652,2.0,4910627.0,"Матушка, Вальдемар",0.99219411611557,Q2063967,Culture.Biography.Biography*,1948.0,5.0,1530.0,1.98438823223114,Culture,Biography*
1653,7.0,4922735.0,Будапештский меморандум,0.6926519870758057,Q1000658,History_and_Society.Military_and_warfare,64274.564247626746,14.0,10094.0,4.84856390953064,History_and_Society,Military_and_warfare
1654,15.0,4928856.0,"Парасюк, Владимир Зиновьевич",0.9241518378257751,Q15839019,Culture.Biography.Biography*,4588.1082075964805,14.0,2532.0,13.862277567386627,Culture,Biography*
1655,1.0,4931427.0,"Чан, Джейси",0.9984612464904784,Q561310,Culture.Biography.Biography*,0.0,9.0,3805.0,0.9984612464904784,Culture,Biography*
1656,4.0,4931830.0,"Даванкова, Василиса Александровна",0.9994029402732848,Q7916760,Culture.Biography.Biography*,345.8613602177926,1.0,1992.0,3.997611761093139,Culture,Biography*
1657,8.0,4932642.0,"Березовский, Денис Валентинович",0.9905974268913268,Q15870937,Culture.Biography.Biography*,4802.091093306265,20.0,1707.0,7.924779415130614,Culture,Biography*
1658,1.0,4934758.0,Мобильник (фильм),0.994455099105835,Q17050502,Culture.Media.Media*,0.0,9.0,2853.0,0.994455099105835,Culture,Media*
1659,1.0,4937537.0,"Могерини, Федерика",0.994455099105835,Q3741557,Culture.Biography.Biography*,0.0,14.0,3617.0,0.994455099105835,Culture,Biography*
1660,22.0,4941676.0,Смена власти на Украине в феврале 2014 года,0.9362950325012208,Q15733401,Geography.Regions.Europe.Eastern_Europe,165163.4942468543,14.0,2928.0,20.59849071502686,Geography,Eastern_Europe
1661,2.0,4952061.0,"Комличенко, Николай Николаевич",0.9867871999740601,Q15957006,Culture.Biography.Biography*,59.83722266561718,7.0,4519.0,1.9735743999481201,Culture,Biography*
1662,16.0,4952992.0,112 Украина,0.4921981394290924,Q15960736,Culture.Media.Media*,20935.274079772706,14.0,2883.0,7.8751702308654785,Culture,Media*
1663,7.0,4954513.0,"Гайдук, Сергей Анатольевич",0.9539760947227478,Q15871840,Culture.Biography.Biography*,810.3681006729239,20.0,2013.0,6.677832663059235,Culture,Biography*
1664,4.0,4956068.0,Донбасс (корабль управления),1.0000100135803225,Q12101971,History_and_Society.Transportation,3003.3570912275013,20.0,1876.0,4.00004005432129,History_and_Society,Transportation
1665,3.0,4962327.0,Медаль «За возвращение Крыма»,0.9511522054672241,Q16481642,History_and_Society.Military_and_warfare,134.27278975454806,0.0,2551.0,2.8534566164016724,History_and_Society,Military_and_warfare
1666,7.0,4969483.0,"Турсынбаева, Элизабет Байтаковна",0.984585464000702,Q15961850,Culture.Biography.Biography*,79.61157936037195,1.0,4445.0,6.892098248004914,Culture,Biography*
1667,13.0,4969823.0,Кузница на Рыбальском,0.5234303474426271,Q730055,History_and_Society.Transportation,3773.2776552206956,20.0,3483.0,6.804594516754152,History_and_Society,Transportation
1668,20.0,4972988.0,Марсианская научная лаборатория,0.9916942119598388,Q48496,STEM.Space,3485.392086363653,15.0,5046.0,19.833884239196774,STEM,Space
1669,7.0,4973593.0,Чёрный список лучших сценариев,0.9399233460426332,Q7718368,Culture.Media.Media*,13614.0,9.0,2087.0,6.579463422298432,Culture,Media*
1670,1.0,4979454.0,"Монтян, Татьяна Николаевна",0.812877357006073,Q12124444,Culture.Biography.Biography*,0.0,14.0,3320.0,0.812877357006073,Culture,Biography*
1671,12.0,4988269.0,"Полторак, Степан Тимофеевич",0.9706977605819702,Q12141949,Culture.Biography.Biography*,3927.057674642935,14.0,4268.0,11.648373126983643,Culture,Biography*
1672,1.0,5006108.0,Гибридная война,0.9814634323120116,Q5953349,History_and_Society.Military_and_warfare,0.0,10.0,2647.0,0.9814634323120116,History_and_Society,Military_and_warfare
1673,4.0,5006427.0,Вежливые люди,0.16452647745609286,Q16034018,History_and_Society.Transportation,4631.494212939647,10.0,2861.0,0.6581059098243714,History_and_Society,Transportation
1674,2.0,5010575.0,Список погибших при восхождении на Джомолунгму,0.275139719247818,Q6633171,Culture.Biography.Biography*,5838.0,9.0,2068.0,0.550279438495636,Culture,Biography*
1675,3.0,5012714.0,"Боклан, Николай Владимирович",0.9883227348327636,Q12083689,Culture.Biography.Biography*,7780.0,2.0,2299.0,2.9649682044982906,Culture,Biography*
1676,1.0,5016136.0,Убийство Роберта Кеннеди,0.8479777574539185,Q1187550,Geography.Regions.Americas.North_America,0.0,9.0,4648.0,0.8479777574539185,Geography,North_America
1677,2.0,5049141.0,"Добронравов, Александр Андреевич",0.9919480085372924,Q18043620,Culture.Biography.Biography*,20999.51436796977,2.0,2187.0,1.9838960170745847,Culture,Biography*
1678,2.0,5052312.0,Назрин Муизуддин Шах,0.993317186832428,Q4207494,Culture.Biography.Biography*,0.0,9.0,1072.0,1.986634373664856,Culture,Biography*
1679,1.0,5066705.0,Жан-Батист Гренуй,0.8031837940216064,Q6168922,Culture.Literature,0.0,9.0,7695.0,0.8031837940216064,Culture,Literature
1680,1.0,5077064.0,Взрыв Boeing 707 над Андаманским морем,0.9931061863899232,Q495953,STEM.Engineering,0.0,3.0,937.0,0.9931061863899232,STEM,Engineering
1681,3.0,5082113.0,Ахмад ибн Абдул-Азиз Аль Сауд,0.989681839942932,Q401645,Culture.Biography.Biography*,0.0,0.0,1143.0,2.969045519828796,Culture,Biography*
1682,2.0,5089123.0,"Новакова, Яна",0.99745911359787,Q15208339,Culture.Biography.Biography*,11658.0,5.0,1005.0,1.99491822719574,Culture,Biography*
1683,8.0,5098583.0,Сквидвард,0.9783946871757508,Q1064404,Culture.Literature,12697.435324419768,9.0,2499.0,7.827157497406007,Culture,Literature
1684,1.0,5100966.0,Неудержимые (серия фильмов),0.998142421245575,Q3062086,Culture.Media.Films,0.0,9.0,1683.0,0.998142421245575,Culture,Films
1685,13.0,5105150.0,"Муженко, Виктор Николаевич",0.9825675487518308,Q17306873,Culture.Biography.Biography*,4428.253186596263,14.0,3053.0,12.7733781337738,Culture,Biography*
1686,11.0,5115369.0,"Грицак, Василий Сергеевич",0.994098961353302,Q17325581,Culture.Biography.Biography*,1975.774532660312,14.0,2041.0,10.935088574886322,Culture,Biography*
1687,1.0,5129810.0,Великая гонка милосердия 1925 года,0.2069040536880493,Q1070119,History_and_Society.Transportation,0.0,3.0,940.0,0.2069040536880493,History_and_Society,Transportation
1688,9.0,5131307.0,Тузла (остров),0.9648651480674744,Q1284886,History_and_Society.Society,1101.396581111524,20.0,2973.0,8.68378633260727,History_and_Society,Society
1689,1.0,5139486.0,"Лиферс, Ян Йозеф",0.997120440006256,Q214574,Culture.Biography.Biography*,0.0,3.0,1798.0,0.997120440006256,Culture,Biography*
1690,35.0,5143442.0,Парламентские выборы на Украине (2014),0.8175845146179199,Q15077606,History_and_Society.Politics_and_government,5113.983870179318,14.0,2107.0,28.615458011627197,History_and_Society,Politics_and_government
1691,4.0,5146624.0,Происхождение казачества,0.2942249774932861,Q18408611,STEM.STEM*,19413.0,11.0,2537.0,0.0,STEM,STEM*
1692,1.0,5152231.0,"Пикассо, Палома",0.998599648475647,Q270356,Culture.Biography.Biography*,0.0,9.0,1978.0,0.998599648475647,Culture,Biography*
1693,11.0,5155056.0,Адмирал Григорович (сторожевой корабль),1.0000100135803225,Q18396307,History_and_Society.Transportation,1121.879487073144,20.0,2272.0,11.000110149383547,History_and_Society,Transportation
1694,1.0,5168110.0,Первичный амёбный менингоэнцефалит,0.9990700483322144,Q922927,STEM.Medicine_&_Health,0.0,9.0,3913.0,0.9990700483322144,STEM,Medicine_&_Health
1695,6.0,5171782.0,"Гончаренко, Алексей Алексеевич",0.9859463572502136,Q16172176,Culture.Biography.Biography*,34.98486551062168,14.0,2477.0,5.915678143501282,Culture,Biography*
1696,5.0,5172464.0,"Лингард, Джесси",0.9994397163391112,Q6186603,Culture.Biography.Biography*,703.3425509560483,8.0,2174.0,4.997198581695556,Culture,Biography*
1697,17.0,5182619.0,Хронология вооружённого конфликта на востоке Украины,0.4406641592979431,Q16069779,Geography.Regions.Europe.Europe*,17404.54640826401,14.0,3465.0,7.491290708065033,Geography,Europe*
1698,16.0,5193046.0,"Я и ты (фильм, 2012)",0.9241518378257751,Q3019887,Culture.Media.Media*,0.0,6.0,5730.0,14.786429405212402,Culture,Media*
1699,10.0,5195914.0,"Геращенко, Антон Юрьевич",0.9919480085372924,Q16696252,Culture.Biography.Biography*,250.18935802248438,14.0,2342.0,9.919480085372923,Culture,Biography*
1700,6.0,5207006.0,Минский протокол,0.6224693655967712,Q18001626,History_and_Society.Military_and_warfare,3542.312577164565,14.0,2174.0,3.7348161935806274,History_and_Society,Military_and_warfare
1701,1.0,5212901.0,Apple Pay,0.9946250915527344,Q18010990,STEM.Technology,0.0,9.0,3628.0,0.9946250915527344,STEM,Technology
1702,19.0,5214893.0,Народный фронт (Украина),0.8439050912857056,Q18015490,History_and_Society.Politics_and_government,630.3021797831009,14.0,2485.0,16.034196734428406,History_and_Society,Politics_and_government
1703,2.0,5218852.0,Леди Бабушка,0.9914325475692748,Q3268400,Culture.Biography.Biography*,0.0,9.0,1141.0,1.9828650951385496,Culture,Biography*
1704,1.0,5219041.0,Живая шляпа,0.9669240117073059,Q18242081,Culture.Literature,0.0,3.0,1716.0,0.9669240117073059,Culture,Literature
1705,2.0,5225747.0,Убрать из друзей,0.9960646033287048,Q18086860,Culture.Media.Films,5905.590586672274,4.0,3861.0,1.9921292066574097,Culture,Films
1706,7.0,5235211.0,Три аккорда,0.9820237755775452,Q19915535,History_and_Society.Society,28881.895102023882,3.0,2645.0,6.874166429042816,History_and_Society,Society
1707,1.0,5241890.0,Несносные боссы 2,0.9983615279197692,Q15275703,Culture.Media.Films,0.0,9.0,2192.0,0.9983615279197692,Culture,Films
1708,6.0,5245840.0,Бои в Донецком аэропорту,0.7981967926025391,Q18536369,History_and_Society.Military_and_warfare,56.71631549503881,14.0,3071.0,4.789180755615234,History_and_Society,Military_and_warfare
1709,1.0,5261437.0,"Рыжиков, Сергей Николаевич",0.9988405108451844,Q7454059,History_and_Society.Transportation,0.0,9.0,2396.0,0.9988405108451844,History_and_Society,Transportation
1710,18.0,5267098.0,Морская охрана Государственной пограничной службы Украины,0.4114462008476257,Q7878508,Geography.Regions.Europe.Eastern_Europe,879.4475314290097,20.0,1442.0,7.4060316152572625,Geography,Eastern_Europe
1711,8.0,5270782.0,"Порошенко, Алексей Петрович",0.9763205647468568,Q18346653,Culture.Biography.Biography*,259.26299088494204,14.0,4535.0,7.810564517974854,Culture,Biography*
1712,10.0,5270917.0,"Берёза, Борислав Ефимович",0.9867871999740601,Q18346435,Culture.Biography.Biography*,51.3337352375231,14.0,2026.0,9.8678719997406,Culture,Biography*
1713,2.0,5274165.0,"Ротенберг, Игорь Аркадьевич",0.9994215965270996,Q18399315,Culture.Biography.Biography*,0.0,7.0,2519.0,1.9988431930541992,Culture,Biography*
1714,10.0,5276340.0,Победители «Детского Евровидения»,0.1259327530860901,Q15379068,Culture.Visual_arts.Visual_arts*,774.5668148670437,2.0,1866.0,1.2593275308609009,Culture,Visual_arts*
1715,3.0,5280295.0,"Зюле, Никлас",0.998599648475647,Q13365847,Culture.Biography.Biography*,12.294760459992402,8.0,2223.0,2.995798945426941,Culture,Biography*
1716,1.0,5285805.0,"Кин, Маргарет",0.994098961353302,Q5402192,Culture.Biography.Biography*,0.0,9.0,2297.0,0.994098961353302,Culture,Biography*
1717,9.0,5295490.0,"Квителашвили, Морис Михайлович",0.9939124584197998,Q18538427,Culture.Biography.Biography*,54243.913922734784,1.0,3221.0,8.945212125778198,Culture,Biography*
1718,24.0,5298455.0,Верховная рада Украины VIII созыва,0.3070772161483765,Q18562210,Geography.Regions.Europe.Europe*,9776.302136686178,14.0,6658.0,7.369853187561036,Geography,Europe*
1719,1.0,5309786.0,Болезнь Помпе,0.9996640086174012,Q1365789,STEM.Medicine_&_Health,0.0,9.0,2952.0,0.9996640086174012,STEM,Medicine_&_Health
1720,1.0,5321804.0,"Вилков, Александр Борисович",0.9958112239837646,Q4111209,Culture.Biography.Biography*,0.0,3.0,2687.0,0.9958112239837646,Culture,Biography*
1721,4.0,5325994.0,"Сыроед, Оксана Ивановна",0.9937201142311096,Q18575021,Culture.Biography.Biography*,6.557969807434287,14.0,1648.0,3.9748804569244385,Culture,Biography*
1722,7.0,5327594.0,"Сюмар, Виктория Петровна",0.9890230894088744,Q12159142,Culture.Biography.Biography*,22.743375233087395,14.0,1498.0,6.923161625862121,Culture,Biography*
