Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
10513,1.0,38212511.0,Majesco Entertainment,0.5544804334640503,Q403714,History_and_Society.Business_and_economics,0.0,25.0,5.0,254.0,0.01968503937007874,Business_and_economics,History_and_Society,2.7724021673202515,12271.418783076108,0.00022592352329656916
13458,2.0,57437577.0,Rain Dove,0.1067005917429924,Q54326289,STEM.STEM*,3621.0,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,2.347413018345833,12271.418783076108,0.00019129108539456111
1332,3.0,528271.0,Paul Reiche III,0.13297423720359802,Q2376341,History_and_Society.Business_and_economics,1810.0,25.0,5.0,254.0,0.01968503937007874,Business_and_economics,History_and_Society,1.9946135580539703,12271.418783076108,0.00016254139747922248
1470,1.0,626523.0,Oscar Goodman,0.6001983880996704,Q515259,History_and_Society.Politics_and_government,0.0,25.0,3.0,254.0,0.011811023622047244,Politics_and_government,History_and_Society,1.8005951642990112,12271.418783076108,0.00014673080563286353
7492,7.0,17672157.0,Characters of Myst,0.24509501457214355,Q1173109,Culture.Visual_arts.Comics_and_Anime,650.1771384468257,25.0,1.0,254.0,0.003937007874015748,Comics_and_Anime,Culture,1.7156651020050049,12271.418783076108,0.0001398098404376136
3965,1.0,2715761.0,Arx Fatalis,0.33459946513175964,Q717733,STEM.Technology,0.0,25.0,4.0,254.0,0.015748031496062992,Technology,STEM,1.3383978605270386,12271.418783076108,0.00010906626887942773
10342,1.0,36949806.0,Mark of the Ninja,0.11597072333097458,Q3294300,STEM.STEM*,0.0,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,1.2756779566407204,12271.418783076108,0.0001039552132635264
12143,1.0,49812549.0,Cross-platform play,0.11597072333097458,Q25339802,STEM.STEM*,0.0,25.0,11.0,254.0,0.04330708661417323,STEM*,STEM,1.2756779566407204,12271.418783076108,0.0001039552132635264
3967,1.0,2715761.0,Arx Fatalis,0.24509501457214355,Q717733,Culture.Media.Software,0.0,25.0,5.0,254.0,0.01968503937007874,Software,Culture,1.2254750728607178,12271.418783076108,9.986417174115257e-05
13435,1.0,57271872.0,Fire & Blood (novel),1.0000100135803225,Q55611675,Culture.Media.Books,0.0,25.0,1.0,254.0,0.003937007874015748,Books,Culture,1.0000100135803225,12271.418783076108,8.149098578230149e-05
3033,1.0,1689753.0,Electronic game,0.23371636867523196,Q2249149,Culture.Visual_arts.Visual_arts*,0.0,25.0,4.0,254.0,0.015748031496062992,Visual_arts*,Culture,0.9348654747009278,12271.418783076108,7.618234624917452e-05
3549,1.0,2257592.0,Allyce Beasley,0.14034625887870789,Q467908,Culture.Media.Television,0.0,25.0,5.0,254.0,0.01968503937007874,Television,Culture,0.7017312943935394,12271.418783076108,5.718420231581687e-05
7651,1.0,18532320.0,Rome Kanda,0.3415925204753876,Q3543789,Culture.Media.Entertainment,0.0,25.0,2.0,254.0,0.007874015748031496,Entertainment,Culture,0.6831850409507751,12271.418783076108,5.5672864974095474e-05
12022,1.0,49085737.0,Marcus Toji,0.12253321707248688,Q16575982,Culture.Media.Television,0.0,25.0,5.0,254.0,0.01968503937007874,Television,Culture,0.6126660853624344,12271.418783076108,4.992626331092058e-05
7043,1.0,14608655.0,Zero Punctuation,0.3007555902004242,Q8069547,Culture.Media.Entertainment,0.0,25.0,2.0,254.0,0.007874015748031496,Entertainment,Culture,0.6015111804008484,12271.418783076108,4.9017248211788764e-05
3034,1.0,1689753.0,Electronic game,0.1968362182378769,Q2249149,History_and_Society.Politics_and_government,0.0,25.0,3.0,254.0,0.011811023622047244,Politics_and_government,History_and_Society,0.5905086547136307,12271.418783076108,4.8120650525595245e-05
10343,1.0,36949806.0,Mark of the Ninja,0.1067005917429924,Q3294300,Culture.Media.Software,0.0,25.0,5.0,254.0,0.01968503937007874,Software,Culture,0.533502958714962,12271.418783076108,4.347524668058207e-05
10777,1.0,40267442.0,MNIST database,0.16886694729328156,Q17069496,STEM.Computing,0.0,25.0,3.0,254.0,0.011811023622047244,Computing,STEM,0.5066008418798447,12271.418783076108,4.128298861240996e-05
3037,1.0,1689753.0,Electronic game,0.10088862478733064,Q2249149,History_and_Society.Business_and_economics,0.0,25.0,5.0,254.0,0.01968503937007874,Business_and_economics,History_and_Society,0.5044431239366532,12271.418783076108,4.1107155810895014e-05
10341,1.0,36949806.0,Mark of the Ninja,0.1259327530860901,Q3294300,STEM.Technology,0.0,25.0,4.0,254.0,0.015748031496062992,Technology,STEM,0.5037310123443604,12271.418783076108,4.104912571634108e-05
1471,1.0,626523.0,Oscar Goodman,0.4921981394290924,Q515259,History_and_Society.Education,0.0,25.0,1.0,254.0,0.003937007874015748,Education,History_and_Society,0.4921981394290924,12271.418783076108,4.010930994449461e-05
12142,1.0,49812549.0,Cross-platform play,0.16027602553367615,Q25339802,History_and_Society.Politics_and_government,0.0,25.0,3.0,254.0,0.011811023622047244,Politics_and_government,History_and_Society,0.48082807660102844,12271.418783076108,3.91827615942953e-05
3640,1.0,2342076.0,Kerri Hoskins,0.11280541121959685,Q6394370,Culture.Visual_arts.Visual_arts*,0.0,25.0,4.0,254.0,0.015748031496062992,Visual_arts*,Culture,0.4512216448783874,12271.418783076108,3.677012844681669e-05
6353,3.0,10175073.0,3D computer graphics,0.11597072333097458,Q189177,STEM.Biology,3621.0,25.0,1.0,254.0,0.003937007874015748,Biology,STEM,0.34791216999292374,12271.418783076108,2.8351421799143563e-05
3035,1.0,1689753.0,Electronic game,0.11597072333097458,Q2249149,History_and_Society.Society,0.0,25.0,2.0,254.0,0.007874015748031496,Society,History_and_Society,0.23194144666194916,12271.418783076108,1.8900947866095707e-05
3550,1.0,2257592.0,Allyce Beasley,0.1294127255678177,Q467908,History_and_Society.History,0.0,25.0,1.0,254.0,0.003937007874015748,History,History_and_Society,0.1294127255678177,12271.418783076108,1.0545864977429893e-05
7044,1.0,14608655.0,Zero Punctuation,0.1294127255678177,Q8069547,Culture.Food_and_drink,0.0,25.0,1.0,254.0,0.003937007874015748,Food_and_drink,Culture,0.1294127255678177,12271.418783076108,1.0545864977429893e-05
395,2.0,125233.0,"Guttenberg, New Jersey",0.9965265989303588,Q1021545,Geography.Regions.Americas.North_America,59988.7315581158,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
396,2.0,125233.0,"Guttenberg, New Jersey",0.2393593490123749,Q1021545,Geography.Geographical,59988.7315581158,25.0,5.0,254.0,0.01968503937007874,Geographical,Geography,0.0,12271.418783076108,0.0
977,7.0,383893.0,Cyan Worlds,0.0,Q1146905,Geography.Regions.Americas.North_America,650.1771384468257,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
978,7.0,383893.0,Cyan Worlds,0.0,Q1146905,Geography.Regions.Europe.Europe*,650.1771384468257,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
1303,2.0,504325.0,"Montreuil, Seine-Saint-Denis",0.992888569831848,Q193370,Geography.Regions.Europe.Western_Europe,50914.02645106072,25.0,4.0,254.0,0.015748031496062992,Western_Europe,Geography,0.0,12271.418783076108,0.0
1304,2.0,504325.0,"Montreuil, Seine-Saint-Denis",0.9914325475692748,Q193370,Geography.Regions.Europe.Europe*,50914.02645106072,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
1305,2.0,504325.0,"Montreuil, Seine-Saint-Denis",0.9073222279548644,Q193370,Geography.Geographical,50914.02645106072,25.0,5.0,254.0,0.01968503937007874,Geographical,Geography,0.0,12271.418783076108,0.0
1328,3.0,528271.0,Paul Reiche III,0.9926641583442688,Q2376341,Culture.Biography.Biography*,1810.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
1333,3.0,528271.0,Paul Reiche III,0.0,Q2376341,Geography.Regions.Americas.North_America,1810.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
1399,11.0,563616.0,Ubisoft,0.053480433464050285,Q188273,Geography.Regions.Europe.Europe*,99295.1243950886,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
1400,11.0,563616.0,Ubisoft,0.006821857929229736,Q188273,Geography.Regions.Europe.Western_Europe,99295.1243950886,25.0,4.0,254.0,0.015748031496062992,Western_Europe,Geography,0.0,12271.418783076108,0.0
1401,11.0,563616.0,Ubisoft,0.0,Q188273,Geography.Regions.Americas.North_America,99295.1243950886,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
1469,1.0,626523.0,Oscar Goodman,0.9990700483322144,Q515259,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
1472,1.0,626523.0,Oscar Goodman,0.4334051480293274,Q515259,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
1585,6.0,707638.0,Rand Miller,0.991162657737732,Q716008,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
1589,6.0,707638.0,Rand Miller,0.0,Q716008,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
2462,2.0,1257063.0,Levallois-Perret,1.0000100135803225,Q166640,Geography.Regions.Europe.Europe*,54538.931600321404,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
2463,2.0,1257063.0,Levallois-Perret,1.0000100135803225,Q166640,Geography.Regions.Europe.Western_Europe,54538.931600321404,25.0,4.0,254.0,0.015748031496062992,Western_Europe,Geography,0.0,12271.418783076108,0.0
2464,2.0,1257063.0,Levallois-Perret,0.5156299471855164,Q166640,Geography.Geographical,54538.931600321404,25.0,5.0,254.0,0.01968503937007874,Geographical,Geography,0.0,12271.418783076108,0.0
2489,7.0,1273448.0,Jedi Mind Tricks,0.7057950496673584,Q1540106,Culture.Biography.Biography*,3621.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
2490,7.0,1273448.0,Jedi Mind Tricks,0.0,Q1540106,Geography.Regions.Americas.North_America,3621.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
2717,6.0,1437382.0,Robyn Miller,0.9783946871757508,Q1342975,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
3546,1.0,2257592.0,Allyce Beasley,0.9991804361343384,Q467908,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
3547,1.0,2257592.0,Allyce Beasley,0.880807101726532,Q467908,Culture.Biography.Women,0.0,25.0,5.0,254.0,0.01968503937007874,Women,Culture,0.0,12271.418783076108,0.0
3551,1.0,2257592.0,Allyce Beasley,0.0,Q467908,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
3637,1.0,2342076.0,Kerri Hoskins,0.9969346523284912,Q6394370,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
3638,1.0,2342076.0,Kerri Hoskins,0.3073680400848389,Q6394370,Culture.Biography.Women,0.0,25.0,5.0,254.0,0.01968503937007874,Women,Culture,0.0,12271.418783076108,0.0
3641,1.0,2342076.0,Kerri Hoskins,0.0,Q6394370,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
3882,2.0,2621254.0,Super Princess Peach,0.0,Q1996527,Geography.Regions.Asia.East_Asia,0.0,25.0,4.0,254.0,0.015748031496062992,East_Asia,Geography,0.0,12271.418783076108,0.0
4415,2.0,3583192.0,Guyancourt,1.0000100135803225,Q237303,Geography.Regions.Europe.Western_Europe,52327.541168353695,25.0,4.0,254.0,0.015748031496062992,Western_Europe,Geography,0.0,12271.418783076108,0.0
4416,2.0,3583192.0,Guyancourt,0.9993221759796144,Q237303,Geography.Regions.Europe.Europe*,52327.541168353695,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
4417,2.0,3583192.0,Guyancourt,0.1732981950044632,Q237303,Geography.Geographical,52327.541168353695,25.0,5.0,254.0,0.01968503937007874,Geographical,Geography,0.0,12271.418783076108,0.0
5072,3.0,5063313.0,Nicky Robinson (game programmer),0.9963027834892272,Q16875105,Culture.Biography.Biography*,1810.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
5233,6.0,5568234.0,Jus Allah,0.9748311638832092,Q3190228,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
5236,6.0,5568234.0,Jus Allah,0.0,Q3190228,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
5241,6.0,5598290.0,Stoupe the Enemy of Mankind,0.8991314172744751,Q7620566,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
5242,6.0,5598290.0,Stoupe the Enemy of Mankind,0.0,Q7620566,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
5361,7.0,6025794.0,Vinnie Paz,0.9830951094627379,Q529289,Culture.Biography.Biography*,25305.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
5364,7.0,6025794.0,Vinnie Paz,0.0,Q529289,Geography.Regions.Americas.North_America,25305.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
5365,7.0,6025794.0,Vinnie Paz,0.0,Q529289,Geography.Regions.Europe.Europe*,25305.0,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
5504,2.0,6438438.0,Jack Wall (composer),0.9871888160705566,Q3117657,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
5507,2.0,6438438.0,Jack Wall (composer),0.0,Q3117657,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
5892,1.0,8047702.0,Danny Hoch,0.9991540908813475,Q1164639,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
5894,1.0,8047702.0,Danny Hoch,0.0,Q1164639,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
7045,1.0,14608655.0,Zero Punctuation,0.0,Q8069547,Geography.Regions.Oceania,0.0,25.0,1.0,254.0,0.003937007874015748,Oceania,Geography,0.0,12271.418783076108,0.0
7488,7.0,17672157.0,Characters of Myst,1.0,Q1173109,Compilation.List_Disambig,650.1771384468257,25.0,2.0,254.0,0.007874015748031496,List_Disambig,Compilation,0.0,12271.418783076108,0.0
7574,2.0,18121855.0,Boo (character),0.0,Q2056639,Geography.Regions.Asia.East_Asia,0.0,25.0,4.0,254.0,0.015748031496062992,East_Asia,Geography,0.0,12271.418783076108,0.0
7575,2.0,18121855.0,Boo (character),0.0,Q2056639,Geography.Regions.Asia.Asia*,0.0,25.0,5.0,254.0,0.01968503937007874,Asia*,Geography,0.0,12271.418783076108,0.0
7650,1.0,18532320.0,Rome Kanda,0.9984121918678284,Q3543789,Culture.Biography.Biography*,0.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
7653,1.0,18532320.0,Rome Kanda,0.11409788036346435,Q3543789,Geography.Regions.Asia.East_Asia,0.0,25.0,4.0,254.0,0.015748031496062992,East_Asia,Geography,0.0,12271.418783076108,0.0
7654,1.0,18532320.0,Rome Kanda,0.04574816131591797,Q3543789,Geography.Regions.Asia.Asia*,0.0,25.0,5.0,254.0,0.01968503937007874,Asia*,Geography,0.0,12271.418783076108,0.0
7665,3.0,18589083.0,Rose McGowan,0.997120440006256,Q211040,Culture.Biography.Biography*,141840.41234046716,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
7666,3.0,18589083.0,Rose McGowan,0.9263137578964232,Q211040,Culture.Biography.Women,141840.41234046716,25.0,5.0,254.0,0.01968503937007874,Women,Culture,0.0,12271.418783076108,0.0
7668,3.0,18589083.0,Rose McGowan,0.06118653917312623,Q211040,Geography.Regions.Americas.North_America,141840.41234046716,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
7669,3.0,18589083.0,Rose McGowan,0.0,Q211040,Geography.Regions.Europe.Europe*,141840.41234046716,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
8064,4.0,21957616.0,Cary Joji Fukunaga,0.9996640086174012,Q512103,Culture.Biography.Biography*,3615.0,25.0,22.0,254.0,0.08661417322834646,Biography*,Culture,0.0,12271.418783076108,0.0
8065,4.0,21957616.0,Cary Joji Fukunaga,0.0,Q512103,Geography.Regions.Americas.North_America,3615.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
8105,3.0,22199726.0,Sin Nombre (2009 film),0.0,Q1667482,Geography.Regions.Americas.North_America,0.0,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
8309,2.0,23182570.0,List of cities proper by population density,1.0,Q6609875,Compilation.List_Disambig,56956.76385396009,25.0,2.0,254.0,0.007874015748031496,List_Disambig,Compilation,0.0,12271.418783076108,0.0
8310,2.0,23182570.0,List of cities proper by population density,0.0,Q6609875,Geography.Regions.Americas.North_America,56956.76385396009,25.0,28.0,254.0,0.11023622047244094,North_America,Geography,0.0,12271.418783076108,0.0
8311,2.0,23182570.0,List of cities proper by population density,0.0,Q6609875,Geography.Regions.Europe.Europe*,56956.76385396009,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
8312,2.0,23182570.0,List of cities proper by population density,0.0,Q6609875,Geography.Geographical,56956.76385396009,25.0,5.0,254.0,0.01968503937007874,Geographical,Geography,0.0,12271.418783076108,0.0
8313,2.0,23182570.0,List of cities proper by population density,0.0,Q6609875,Geography.Regions.Asia.Asia*,56956.76385396009,25.0,5.0,254.0,0.01968503937007874,Asia*,Geography,0.0,12271.418783076108,0.0
8314,2.0,23182570.0,List of cities proper by population density,0.0,Q6609875,Geography.Regions.Asia.West_Asia,56956.76385396009,25.0,1.0,254.0,0.003937007874015748,West_Asia,Geography,0.0,12271.418783076108,0.0
8934,3.0,26790467.0,Jane Eyre (2011 film),0.0,Q258979,Geography.Regions.Europe.Northern_Europe,0.0,25.0,3.0,254.0,0.011811023622047244,Northern_Europe,Geography,0.0,12271.418783076108,0.0
8935,3.0,26790467.0,Jane Eyre (2011 film),0.0,Q258979,Geography.Regions.Europe.Europe*,0.0,25.0,12.0,254.0,0.047244094488188976,Europe*,Geography,0.0,12271.418783076108,0.0
