Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2531,3.0,1297477.0,Île Saint-Paul,0.3415925204753876,Q204821,Geography.Regions.Asia.Asia*,43320.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
2532,3.0,1297477.0,Île Saint-Paul,0.24509501457214355,Q204821,Geography.Regions.Asia.Southeast_Asia,43320.0,37.0,1.0,337.0,0.002967359050445104,Southeast_Asia,Geography,0.0,2200.358710847795,0.0
2533,3.0,1297477.0,Île Saint-Paul,0.1968362182378769,Q204821,Geography.Regions.Oceania,43320.0,37.0,6.0,337.0,0.017804154302670624,Oceania,Geography,0.0,2200.358710847795,0.0
2645,5.0,1368280.0,Robin Knox-Johnston,0.9919480085372924,Q1370282,Culture.Biography.Biography*,90079.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
2647,5.0,1368280.0,Robin Knox-Johnston,0.10088862478733064,Q1370282,STEM.STEM*,90079.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
2648,5.0,1368280.0,Robin Knox-Johnston,0.0,Q1370282,Geography.Regions.Europe.Europe*,90079.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2649,5.0,1368280.0,Robin Knox-Johnston,0.0,Q1370282,Geography.Regions.Europe.Northern_Europe,90079.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
2678,3.0,1384073.0,Martin-de-Viviès,0.6723417043685913,Q1118318,Geography.Regions.Europe.Europe*,6.5,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2679,3.0,1384073.0,Martin-de-Viviès,0.40734341740608215,Q1118318,Geography.Regions.Europe.Western_Europe,6.5,37.0,8.0,337.0,0.02373887240356083,Western_Europe,Geography,0.0,2200.358710847795,0.0
2680,3.0,1384073.0,Martin-de-Viviès,0.14805719256401062,Q1118318,Geography.Geographical,6.5,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
2766,4.0,1479177.0,Simon Coveney,1.0000100135803225,Q1670096,Culture.Biography.Biography*,153917.5,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
2768,4.0,1479177.0,Simon Coveney,0.4990100135803223,Q1670096,Geography.Regions.Europe.Europe*,153917.5,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2769,4.0,1479177.0,Simon Coveney,0.4982778301239014,Q1670096,Geography.Regions.Europe.Northern_Europe,153917.5,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
2972,7.0,1649178.0,First aerial circumnavigation,0.4301573634147644,Q5454118,STEM.STEM*,3622.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
2979,7.0,1649178.0,First aerial circumnavigation,0.0,Q5454118,Geography.Regions.Europe.Europe*,3622.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
2980,7.0,1649178.0,First aerial circumnavigation,0.0,Q5454118,Geography.Regions.Asia.Asia*,3622.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
2981,7.0,1649178.0,First aerial circumnavigation,0.0,Q5454118,Geography.Regions.Asia.East_Asia,3622.0,37.0,3.0,337.0,0.008902077151335312,East_Asia,Geography,0.0,2200.358710847795,0.0
3068,3.0,1718399.0,Douglas DT,0.9984121918678284,Q1252197,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
3119,6.0,1809018.0,Douglas World Cruiser,1.0000100135803225,Q492508,STEM.STEM*,3618.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
3339,3.0,2011694.0,List of Late Quaternary prehistoric bird species,0.14415885508060455,Q1511309,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
3342,3.0,2011694.0,List of Late Quaternary prehistoric bird species,0.0,Q1511309,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
3343,3.0,2011694.0,List of Late Quaternary prehistoric bird species,0.0,Q1511309,Geography.Regions.Asia.Asia*,0.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
3344,3.0,2011694.0,List of Late Quaternary prehistoric bird species,0.0,Q1511309,Geography.Regions.Americas.North_America,0.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
3351,3.0,2012872.0,New York Yacht Club,0.960371196269989,Q282897,Geography.Regions.Americas.North_America,3621.0000000000014,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
4046,4.0,2842646.0,MV Bukoba,0.7371681928634644,Q657527,Geography.Regions.Africa.Africa*,87464.5,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
4294,1.0,3333756.0,MV Le Joola,0.0,Q1809940,Geography.Regions.Africa.Africa*,0.0,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
4495,4.0,3738867.0,Sunday Times Golden Globe Race,0.16442059183120727,Q1949177,Geography.Regions.Europe.Northern_Europe,168025.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
4496,4.0,3738867.0,Sunday Times Golden Globe Race,0.0,Q1949177,Geography.Regions.Europe.Europe*,168025.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
5051,1.0,4967986.0,MV Liemba,0.24217800998687744,Q569645,Geography.Regions.Europe.Western_Europe,0.0,37.0,8.0,337.0,0.02373887240356083,Western_Europe,Geography,0.0,2200.358710847795,0.0
5052,1.0,4967986.0,MV Liemba,0.09167657995224,Q569645,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
5056,1.0,4978046.0,Frederick H. Prince,0.99219411611557,Q5497930,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
5059,1.0,4978046.0,Frederick H. Prince,0.10667316818237303,Q5497930,Geography.Regions.Americas.North_America,0.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
5167,3.0,5310412.0,David Sharp (mountaineer),0.9755869507789612,Q2580819,Culture.Biography.Biography*,4.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
5169,3.0,5310412.0,David Sharp (mountaineer),0.0,Q2580819,Geography.Geographical,4.0,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
5170,3.0,5310412.0,David Sharp (mountaineer),0.0,Q2580819,Geography.Regions.Europe.Northern_Europe,4.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
5171,3.0,5310412.0,David Sharp (mountaineer),0.0,Q2580819,Geography.Regions.Europe.Europe*,4.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
5747,1.0,7355267.0,Friedrich Karl von Koenig-Warthausen,0.9241518378257751,Q87926,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
5750,1.0,7355267.0,Friedrich Karl von Koenig-Warthausen,0.3557848632335663,Q87926,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
5752,1.0,7355267.0,Friedrich Karl von Koenig-Warthausen,0.19165198707580566,Q87926,Geography.Regions.Europe.Western_Europe,0.0,37.0,8.0,337.0,0.02373887240356083,Western_Europe,Geography,0.0,2200.358710847795,0.0
5753,1.0,7355267.0,Friedrich Karl von Koenig-Warthausen,0.03021936321258545,Q87926,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
5769,2.0,7421881.0,Kerry Babies case,0.2942249774932861,Q6394455,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
5770,2.0,7421881.0,Kerry Babies case,0.0,Q6394455,Geography.Regions.Asia.Asia*,0.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
5771,2.0,7421881.0,Kerry Babies case,0.0,Q6394455,Geography.Regions.Americas.North_America,0.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
5772,2.0,7421881.0,Kerry Babies case,0.0,Q6394455,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
6218,2.0,9493560.0,Gömböc,0.7057950496673584,Q1031518,STEM.STEM*,382917.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
6224,2.0,9493560.0,Gömböc,0.0,Q1031518,Geography.Regions.Asia.Asia*,382917.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
6225,2.0,9493560.0,Gömböc,0.0,Q1031518,Geography.Regions.Americas.North_America,382917.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
6226,2.0,9493560.0,Gömböc,0.0,Q1031518,Geography.Regions.Asia.East_Asia,382917.0,37.0,3.0,337.0,0.008902077151335312,East_Asia,Geography,0.0,2200.358710847795,0.0
6294,3.0,9995394.0,Abu Ubaidah al-Banshiri,0.967909336090088,Q335439,Culture.Biography.Biography*,168025.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
6295,3.0,9995394.0,Abu Ubaidah al-Banshiri,0.459371196269989,Q335439,Geography.Regions.Africa.Africa*,168025.0,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
6296,3.0,9995394.0,Abu Ubaidah al-Banshiri,0.4529760947227478,Q335439,Geography.Regions.Africa.Northern_Africa,168025.0,37.0,1.0,337.0,0.002967359050445104,Northern_Africa,Geography,0.0,2200.358710847795,0.0
6580,3.0,11486336.0,Green Boots,0.7248802781105042,Q3541506,Culture.Biography.Biography*,10857.000000000002,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
6582,3.0,11486336.0,Green Boots,0.25392501258850103,Q3541506,Geography.Regions.Asia.South_Asia,10857.000000000002,37.0,8.0,337.0,0.02373887240356083,South_Asia,Geography,0.0,2200.358710847795,0.0
6583,3.0,11486336.0,Green Boots,0.16442059183120727,Q3541506,Geography.Regions.Asia.Asia*,10857.000000000002,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
6584,3.0,11486336.0,Green Boots,0.0,Q3541506,Geography.Geographical,10857.000000000002,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
6637,6.0,11924709.0,Bird colony,0.7371681928634644,Q2368963,STEM.STEM*,1208.3333333333298,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
6640,6.0,11924709.0,Bird colony,0.0,Q2368963,Geography.Regions.Asia.Asia*,1208.3333333333298,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
6641,6.0,11924709.0,Bird colony,0.0,Q2368963,Geography.Regions.Europe.Europe*,1208.3333333333298,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
6642,6.0,11924709.0,Bird colony,0.0,Q2368963,Geography.Regions.Europe.Southern_Europe,1208.3333333333298,37.0,1.0,337.0,0.002967359050445104,Southern_Europe,Geography,0.0,2200.358710847795,0.0
6643,6.0,11924709.0,Bird colony,0.0,Q2368963,Geography.Regions.Asia.West_Asia,1208.3333333333298,37.0,2.0,337.0,0.005934718100890208,West_Asia,Geography,0.0,2200.358710847795,0.0
6861,3.0,13294636.0,Ukerewe Island,0.7122421860694885,Q373323,Geography.Regions.Africa.Africa*,0.0,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
6862,3.0,13294636.0,Ukerewe Island,0.275139719247818,Q373323,Geography.Geographical,0.0,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
6940,10.0,13849650.0,List of circumnavigations,1.0,Q6609513,Compilation.List_Disambig,46967.0,37.0,5.0,337.0,0.01483679525222552,List_Disambig,Compilation,0.0,2200.358710847795,0.0
6941,10.0,13849650.0,List of circumnavigations,0.2227101624011993,Q6609513,STEM.STEM*,46967.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
6944,10.0,13849650.0,List of circumnavigations,0.0,Q6609513,Geography.Regions.Americas.North_America,46967.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
6945,10.0,13849650.0,List of circumnavigations,0.0,Q6609513,Geography.Regions.Europe.Europe*,46967.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
6946,10.0,13849650.0,List of circumnavigations,0.0,Q6609513,Geography.Regions.Asia.Asia*,46967.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
7084,3.0,14940345.0,Douglas Cloudster,1.0000100135803225,Q1177887,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
8207,5.0,22436359.0,List of firsts in aviation,1.0,Q12733267,Compilation.List_Disambig,3621.0000000000014,37.0,5.0,337.0,0.01483679525222552,List_Disambig,Compilation,0.0,2200.358710847795,0.0
8208,5.0,22436359.0,List of firsts in aviation,0.2227101624011993,Q12733267,STEM.STEM*,3621.0000000000014,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
8211,5.0,22436359.0,List of firsts in aviation,0.0,Q12733267,Geography.Regions.Americas.North_America,3621.0000000000014,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
8212,5.0,22436359.0,List of firsts in aviation,0.0,Q12733267,Geography.Regions.Europe.Europe*,3621.0000000000014,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
8213,5.0,22436359.0,List of firsts in aviation,0.0,Q12733267,Geography.Regions.Asia.Asia*,3621.0000000000014,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
8547,5.0,24664082.0,Mick Burke (mountaineer),0.9955416321754456,Q16007768,Culture.Biography.Biography*,2.6666666666666665,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
8549,5.0,24664082.0,Mick Burke (mountaineer),0.0,Q16007768,Geography.Regions.Europe.Northern_Europe,2.6666666666666665,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
8550,5.0,24664082.0,Mick Burke (mountaineer),0.0,Q16007768,Geography.Regions.Europe.Europe*,2.6666666666666665,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
8705,1.0,25914941.0,Jonathan Bell (politician),0.9969346523284912,Q6272557,Culture.Biography.Biography*,0.0,37.0,20.0,337.0,0.05934718100890208,Biography*,Culture,0.0,2200.358710847795,0.0
8707,1.0,25914941.0,Jonathan Bell (politician),0.4990100135803223,Q6272557,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
8708,1.0,25914941.0,Jonathan Bell (politician),0.4990100135803223,Q6272557,Geography.Regions.Europe.Northern_Europe,0.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
9169,2.0,28292088.0,10th edition of Systema Naturae,0.993317186832428,Q4547210,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
9174,2.0,28292088.0,10th edition of Systema Naturae,0.0,Q4547210,Geography.Regions.Europe.Northern_Europe,0.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
9175,2.0,28292088.0,10th edition of Systema Naturae,0.0,Q4547210,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
9189,3.0,28396856.0,Suhaili,0.0,Q7635206,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
9190,3.0,28396856.0,Suhaili,0.0,Q7635206,Geography.Regions.Oceania,0.0,37.0,6.0,337.0,0.017804154302670624,Oceania,Geography,0.0,2200.358710847795,0.0
9191,3.0,28396856.0,Suhaili,0.0,Q7635206,Geography.Regions.Europe.Northern_Europe,0.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
9381,3.0,29869567.0,Ukara Island,0.7186043858528137,Q1517018,Geography.Regions.Africa.Africa*,0.0,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
9382,3.0,29869567.0,Ukara Island,0.40734341740608215,Q1517018,Geography.Geographical,0.0,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
9615,2.0,31636917.0,Amsterdam Island cattle,0.16452647745609286,Q4748841,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
9616,2.0,31636917.0,Amsterdam Island cattle,0.0,Q4748841,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
9617,2.0,31636917.0,Amsterdam Island cattle,0.0,Q4748841,Geography.Regions.Asia.Asia*,0.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
9618,2.0,31636917.0,Amsterdam Island cattle,0.0,Q4748841,Geography.Regions.Asia.South_Asia,0.0,37.0,8.0,337.0,0.02373887240356083,South_Asia,Geography,0.0,2200.358710847795,0.0
10623,2.0,39234484.0,List of pastoral visits of Pope Francis,1.0,Q13558823,Compilation.List_Disambig,157432.0,37.0,5.0,337.0,0.01483679525222552,List_Disambig,Compilation,0.0,2200.358710847795,0.0
10624,2.0,39234484.0,List of pastoral visits of Pope Francis,0.21734751760959625,Q13558823,STEM.STEM*,157432.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
10628,2.0,39234484.0,List of pastoral visits of Pope Francis,0.0,Q13558823,Geography.Regions.Europe.Europe*,157432.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
10629,2.0,39234484.0,List of pastoral visits of Pope Francis,0.0,Q13558823,Geography.Regions.Asia.Asia*,157432.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
10630,2.0,39234484.0,List of pastoral visits of Pope Francis,0.0,Q13558823,Geography.Regions.Americas.North_America,157432.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
10631,2.0,39234484.0,List of pastoral visits of Pope Francis,0.0,Q13558823,Geography.Geographical,157432.0,37.0,14.0,337.0,0.04154302670623145,Geographical,Geography,0.0,2200.358710847795,0.0
10632,2.0,39234484.0,List of pastoral visits of Pope Francis,0.0,Q13558823,Geography.Regions.Europe.Northern_Europe,157432.0,37.0,18.0,337.0,0.05341246290801187,Northern_Europe,Geography,0.0,2200.358710847795,0.0
10689,2.0,39621660.0,Trishna (yacht),0.4649096002578735,Q16222910,Geography.Regions.Asia.South_Asia,0.0,37.0,8.0,337.0,0.02373887240356083,South_Asia,Geography,0.0,2200.358710847795,0.0
10690,2.0,39621660.0,Trishna (yacht),0.4423575868606568,Q16222910,Geography.Regions.Asia.Asia*,0.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
10710,2.0,39754207.0,First Indian circumnavigation,0.2942249774932861,Q16210141,STEM.STEM*,0.0,37.0,36.0,337.0,0.10682492581602374,STEM*,STEM,0.0,2200.358710847795,0.0
10711,2.0,39754207.0,First Indian circumnavigation,0.0,Q16210141,Geography.Regions.Asia.Asia*,0.0,37.0,24.0,337.0,0.0712166172106825,Asia*,Geography,0.0,2200.358710847795,0.0
10712,2.0,39754207.0,First Indian circumnavigation,0.0,Q16210141,Geography.Regions.Americas.North_America,0.0,37.0,15.0,337.0,0.04451038575667656,North_America,Geography,0.0,2200.358710847795,0.0
10713,2.0,39754207.0,First Indian circumnavigation,0.0,Q16210141,Geography.Regions.Europe.Europe*,0.0,37.0,39.0,337.0,0.11572700296735905,Europe*,Geography,0.0,2200.358710847795,0.0
10854,3.0,40593053.0,Westgate shopping mall attack,0.3923468291759491,Q14941568,Geography.Regions.Africa.Africa*,164541.0,37.0,10.0,337.0,0.02967359050445104,Africa*,Geography,0.0,2200.358710847795,0.0
