Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
20676069,Luke_Shuey,1,30,28,0.092537,0.122317,3327.554929
6538037,Anne_Milgram,36,7,32,0.078393,0.091215,897.910606
41204797,AFC_Ajax_in_European_football,42,3,28,0.090575,0.111563,13884.525236
4470721,Sherman_McMaster,9,1,33,0.063258,0.071095,0
52973573,2017_Southeastern_Conference_football_season,8,19,26,0.115171,0.151383,104248.1078
58419257,Bron-Char,40,17,27,0.100863,0.126049,0
40206361,Kyle_Hendricks,11,3,29,0.087403,0.103496,3027.144854
56951387,2018_Colorado_Buffaloes_football_team,8,9,27,0.110609,0.140078,9877.546615
56865,Lake_Baikal,3,4,27,0.088525,0.108031,10860
47827379,List_of_Tennessee_Volunteers_football_seasons,8,2,28,0.100271,0.120005,0
7276811,Harold_Lederman,15,4,31,0.079154,0.088742,195546.880952
26742801,Visa_requirements_for_Slovak_citizens,39,28,39,0.052937,0.069766,398.538619
21041247,Don_Brown_(American_football_coach),8,3,28,0.094874,0.113929,139.845347
16880213,List_of_Interplay_games,40,1,28,0.091296,0.106996,0
7303259,Dakota_Marker,8,1,28,0.090895,0.106256,0
31054937,Canceled_NFL_games,8,2,26,0.105702,0.129271,11170.571862
6541423,List_of_middleweight_boxing_champions,15,5,34,0.064406,0.071505,32.766667
25156401,2017_Nebraska_Cornhuskers_football_team,8,8,27,0.107452,0.135438,7276.743244
10544939,Mitchell_Pearce,14,12,30,0.09128,0.11283,2065.500449
58602901,Katherine_Feinstein,4,1,28,0.1024,0.119388,0
10007933,Kingdom_Hearts_III,7,6,29,0.083376,0.104274,241867
34563643,Libby_Schaaf,4,2,30,0.094271,0.108857,7240
50983163,Primetime_Emmy_Award_for_Outstanding_Writing_for_a_Variety_Special,7,33,27,0.097554,0.129049,106169.214076
37475227,Miko_Peled,20,1,31,0.073142,0.081005,0
52172119,Najee_Harris,8,3,26,0.101802,0.123882,198.873498
14624447,2008_Kentucky_Wildcats_football_team,8,7,27,0.099146,0.120042,365.447113
12088735,Melonheads,23,5,27,0.099599,0.119172,0
125233,"Guttenberg,_New_Jersey",27,2,30,0.091889,0.10835,59988.731558
14920563,Casey_Beathard,24,3,26,0.106762,0.127187,0
22451,Offshore_powerboat_racing,18,1,31,0.089631,0.104934,0
12046737,Stanley_Livingston,9,3,32,0.067581,0.078314,0
2984811,Jim_Downey_(comedian),7,3,28,0.088975,0.109051,0.416667
18121855,Boo_(character),27,2,32,0.071574,0.081438,0
31315801,Federal_Vacancies_Reform_Act_of_1998,36,1,39,0.050748,0.054247,0
54397527,Sinamal?_Bridge,33,1,42,0.045754,0.052917,0
41138909,General_strike,0,2,32,0.075469,0.083605,3621
56065233,2018_Copa_Libertadores_final_stages,2,7,28,0.090527,0.111773,34856.246453
46513657,Willy_Hernang?mez,16,6,29,0.094584,0.110275,8384.683364
11828561,Morris_Birdyellowhead,7,1,29,0.086111,0.101152,0
21222219,Dino_Toppm?ller,2,1,31,0.072238,0.082511,0
1294115,Roger_C._Carmel,6,1,33,0.074876,0.08316,0
2989607,Wally_Buono,13,2,29,0.083112,0.093691,0
39826001,Floyd_Mayweather_Jr._vs._Manny_Pacquiao,15,6,32,0.073564,0.082512,38396.045238
10995365,The_Leather_Boys,9,3,34,0.059582,0.066942,3621
57020937,George_Bello,22,2,33,0.074004,0.081889,0
7232503,"Dunbar_High_School_(Washington,_D.C.)",24,1,27,0.094978,0.112913,0
31590707,George_Burgess_(rugby_league),14,5,32,0.081047,0.094793,5281.801619
58019365,July_2018_Lombok_earthquake,17,6,34,0.067931,0.077751,0
427339,Dominic_Grieve,20,3,31,0.071679,0.078574,10853
43641745,Texas_Tech_Red_Raiders_football_statistical_leaders,8,4,26,0.109228,0.134407,10324.475055
25972497,Visa_requirements_for_Danish_citizens,39,28,39,0.052937,0.069766,398.538619
93347,"Ashe_County,_North_Carolina",8,4,30,0.081267,0.092042,3621
50770635,Ryan_Willis,24,1,26,0.103545,0.122766,0
3649389,Road_to_...,7,1,28,0.082705,0.096453,0
40853273,Daniel_Hemric,18,6,28,0.103044,0.119766,66.127961
6143259,Steve_von_Bergen,42,12,30,0.08283,0.100494,3696.937636
1439849,Syracuse_Orange,8,3,27,0.099424,0.122636,2253.74034
3312671,Jimmy_Briand,42,1,30,0.077408,0.089859,0
43634655,Darrion_Caldwell,15,3,40,0.046826,0.051363,3621
1122289,Ume?_IK,12,3,29,0.087334,0.100538,1
14966667,2007_Kentucky_Wildcats_football_team,8,7,27,0.099146,0.120042,365.447113
42593221,Cassius_Marsh,23,15,26,0.113614,0.14776,7347.970574
7126627,Ben_Thornley,2,1,32,0.067701,0.075452,0
35478791,George_Winslow,7,1,31,0.068075,0.078388,0
179815,Rex_E._Lee,4,3,32,0.075841,0.085441,7241
5154385,Andriy_Pyatov,42,9,30,0.079416,0.098718,4788.141874
40462849,Solly_March,37,9,31,0.080791,0.095037,9664.895492
2303875,Blood_on_the_Moon,9,1,31,0.072397,0.08521,0
4585037,Sylvia_Mathews_Burwell,4,1,31,0.085111,0.09413,0
15289969,Korath_the_Pursuer,40,17,27,0.100863,0.126049,0
45056921,Will_Grier,8,5,28,0.095714,0.11376,10486.227045
57593595,Birmingham_Iron,0,7,26,0.102461,0.118225,0
23207919,Maur?cio_Jos?_da_Silveira_J?nior,37,9,31,0.073991,0.087972,16.393771
4094157,Ashley_Chambers,12,1,32,0.07329,0.083536,0
842911,Bipartisanship,4,3,30,0.091668,0.108355,228.314955
55696133,Palk?_D?rdai,0,6,29,0.093464,0.105701,463.136341
457011,Nenad_Zimonji?,35,4,33,0.067626,0.076273,12657.266667
49834595,List_of_actors_with_Academy_Award_nominations,9,10,28,0.096889,0.126687,349602.54197
2596097,Denis_Pagan,1,4,29,0.086959,0.109196,4139.573551
3388531,Merkur_Spiel-Arena,34,1,36,0.052839,0.057687,0
7003,Cauchy_distribution,3,1,28,0.08132,0.09459,0
21040391,Chris_Baker_(defensive_lineman),24,1,26,0.106461,0.129868,0
3738867,Sunday_Times_Golden_Globe_Race,25,4,32,0.068508,0.076269,168025
21138409,Graham_Gano,24,11,25,0.116737,0.153278,8217.757213
7355267,Friedrich_Karl_von_Koenig-Warthausen,25,1,35,0.056917,0.061787,0
85533,United_States_Electoral_College,4,13,27,0.114079,0.140513,634378.779999
46427153,Victor_Vran,27,1,32,0.071573,0.0813,0
43277875,Visa_requirements_for_Fijian_citizens,39,28,39,0.052937,0.069766,398.538619
44259825,List_of_foreign_Premier_League_goalscorers,2,20,30,0.085779,0.110429,151844.520781
47385857,Center_for_Popular_Democracy,4,2,31,0.082039,0.094553,0
48597243,Nick_Mullens,24,3,26,0.10885,0.134255,2845.306142
2366407,John_Farrow,7,4,27,0.09043,0.112038,38506.5838
19121,Politics_of_the_Maldives,33,11,40,0.05035,0.064269,125848.95
49087125,Stranded_Deep,34,1,34,0.059122,0.06732,0
2463951,Horse-collar_tackle,8,3,27,0.09832,0.11864,7240
31636917,Amsterdam_Island_cattle,25,2,35,0.05692,0.061659,0
25144757,Zach_Collaros,13,1,27,0.098789,0.11653,0
57893203,An_Emmy_for_Megan,7,1,29,0.081632,0.095719,0
1343807,David_Howell_(golfer),32,12,30,0.087208,0.107399,38.171061
27733023,Thomas_Rex_Lee,4,1,33,0.070496,0.077656,0
6042277,Aluminium_hydride,3,1,27,0.088512,0.107479,0
4877697,Daniel_Sturridge,42,3,31,0.074265,0.087721,7240
23780779,The_Belfry,32,13,30,0.087195,0.107284,202.674242
1071729,Padma_Lakshmi,4,3,30,0.087968,0.099078,3621
50800233,Detroit_Lions_Cheerleaders,24,4,25,0.117651,0.149577,0
1608107,Laird_Cregar,7,1,31,0.066815,0.074649,0
137869,Fred_Rogers,9,14,29,0.083358,0.103097,54203.5
25220841,Ommatokoita,3,1,27,0.088512,0.107479,0
55298997,Kellen_Mond,11,1,30,0.079071,0.088361,0
6976419,Marvin_Jones_(linebacker),24,3,26,0.107596,0.129209,7241
14165555,Barry_Cohen_(attorney),15,1,43,0.041121,0.044137,0
4848261,Longest_NCAA_Division_I_football_winning_streaks,8,1,26,0.10175,0.1214,0
4035243,Tatiana_Romanova,6,7,31,0.086721,0.099369,0.5
52214881,Chad_Wheeler,24,5,26,0.106267,0.129712,3622.331169
58523419,2018_ATP_Shenzhen_Open,35,5,35,0.059654,0.066794,0
43223,Alex_Ferguson,12,7,28,0.097985,0.119664,180499.704484
4273633,Mapei_Stadium_?_Citt?_del_Tricolore,19,6,31,0.073765,0.08821,12039.757431
649677,Super_League_(Australia),14,18,29,0.094562,0.12017,22014.955052
265033,Space_Jam,34,3,32,0.066974,0.078682,32525
23208357,Prairie_View_A&M_Panthers_football,24,1,27,0.094562,0.114195,0
606903,Willie_McCovey,11,6,29,0.087598,0.104472,12045.766743
1901979,Vaught?Hemingway_Stadium,8,7,27,0.10573,0.132194,1659.88087
25978531,Visa_requirements_for_Bolivian_citizens,39,16,39,0.052894,0.06721,235.671929
28932861,Mike_Kelly_(Pennsylvania_politician),4,3,34,0.064907,0.071051,3621
14062597,Robert_Helenius,15,4,37,0.054134,0.058606,14477
46325827,Penn_State_Nittany_Lions_football_statistical_leaders,8,8,26,0.106834,0.133476,8176.018137
7354671,America_(Neil_Diamond_song),22,3,30,0.083261,0.092504,0
9103381,Christine_Lagarde,4,2,32,0.075723,0.084791,21696
52347223,L?o_Jab?,37,10,31,0.073992,0.08811,19.251165
9326139,Edoardo_Molinari,32,7,30,0.087151,0.105812,10.256741
2684505,Joe_Morris_(American_football),23,1,28,0.095251,0.114824,0
10175073,3D_computer_graphics,27,3,32,0.071577,0.081622,3621
162997,Joan_Littlewood,9,1,34,0.059569,0.066385,0
28955169,Whyalla_Steelworks,10,2,31,0.072521,0.083146,3621
39287,Stephen_Langton,29,5,34,0.072671,0.0824,0
4124801,Paul_Junger_Witt,7,1,28,0.09422,0.114868,0
4490949,Grant_Holt,2,2,32,0.079926,0.095492,22173.393984
53817027,Stacy_Coley,24,1,27,0.090248,0.104062,0
25978599,Visa_requirements_for_Costa_Rican_citizens,39,25,39,0.052931,0.069122,122.360155
53826743,Aldrick_Rosas,24,6,26,0.106448,0.130514,239.412236
2192151,Sigi_Schmid,22,3,27,0.104371,0.124646,0.458333
40902033,1947_New_York_City_smallpox_outbreak,9,1,33,0.06326,0.071146,0
39592895,Will_Wade_(basketball),16,1,29,0.082068,0.091432,0
1427023,Province_of_Canterbury,29,5,34,0.072664,0.082234,2.125
38310109,B.W._Webb,24,2,26,0.107981,0.13248,429.333231
2636441,Dhivehi_Rayyithunge_Party,33,6,41,0.047944,0.057883,515.428571
3355597,John_Cappelletti,32,3,27,0.10549,0.130607,2464.734824
32657997,2007_NRL_Grand_Final,14,16,29,0.09371,0.118985,16654.853375
35269613,Harut_Grigorian,15,1,38,0.051456,0.055245,0
536759,Pride_Park_Stadium,12,6,30,0.085655,0.101693,224.871381
17415247,Visa_requirements_for_Grenadian_citizens,39,28,39,0.052937,0.069766,398.538619
31139073,List_of_Kentucky_Wildcats_head_football_coaches,8,8,27,0.099162,0.120387,640.134392
51582465,Arizona_State_Sun_Devils_football_statistical_leaders,13,1,28,0.089914,0.102725,0
17624351,Brett_Rogers,15,1,42,0.042882,0.046525,0
914475,Channeled_Scablands,3,1,28,0.081344,0.09484,0
35415635,Broncos?Raiders_rivalry,24,3,27,0.104239,0.126472,9.176367
20491389,Joker_(graphic_novel),41,4,32,0.068381,0.077712,1211.916667
49358001,Moumi_Ngamaleu,42,12,30,0.082995,0.101593,1706.392937
27545531,Frank_Serafine,7,1,28,0.093698,0.114142,0
43382481,Jesse_Hogan,1,2,30,0.078275,0.09301,0
1286975,Philips_Stadion,42,8,29,0.086399,0.107694,16169.722293
56686325,List_of_awards_and_nominations_received_by_Claire_Foy,7,3,28,0.094328,0.116608,12053.844452
871801,Brian_Donlevy,7,3,28,0.082986,0.09883,30316.008489
14941041,Will_Chambers,14,13,30,0.08725,0.10749,29.701692
1284123,Bob_Ladouceur,32,2,27,0.103117,0.123093,153.311781
37515451,Yulman_Stadium,8,1,29,0.090302,0.103673,0
48609651,Germ?n_M?rquez,11,3,28,0.093517,0.112352,1101.907839
51630577,Pok?mon_Generations,41,2,35,0.056774,0.061833,3621
201083,N?ng_??c_M?nh,33,4,43,0.043779,0.05089,0.111111
30600125,Jonathan_Moss_(referee),2,2,31,0.075985,0.088964,0
55024717,USS_Callister,7,5,26,0.109874,0.139453,278293.620102
54276433,List_of_Formula_One_Grand_Prix_wins_by_Lewis_Hamilton,18,3,31,0.086283,0.098347,3.458333
25981547,Visa_requirements_for_Moldovan_citizens,39,5,38,0.055739,0.069427,3818.861111
239583,Dallas_Texans_(NFL),24,2,28,0.086337,0.098158,10857
55909,Laurel_and_Hardy,7,8,29,0.083541,0.104655,29144.270047
4814781,F?bio_Aur?lio,2,1,31,0.079004,0.095266,0
3010943,Brodie_Holland,1,1,31,0.074455,0.086699,0
58064305,Space_Jam_2,34,2,34,0.059089,0.066477,21696
1748767,Joost_van_der_Westhuizen,19,2,32,0.068677,0.079242,704.931133
58491951,2018_Moselle_Open_?_Singles,35,6,33,0.067631,0.076664,18651.4
39237179,Eric_Kush,24,2,25,0.112348,0.140613,7240
13505263,Donnie_Nietes,15,4,34,0.064372,0.071647,206.011111
53880829,R?zvan_Cojanu,15,2,36,0.057316,0.062675,131515.85
4958107,Will_Blackmon,24,1,26,0.101337,0.123696,0
4076107,College_football_on_television,8,24,25,0.121076,0.160305,240477.600564
43608679,Brent_Primus,15,2,42,0.042928,0.047523,0
3548801,Karun_Chandhok,18,2,29,0.098312,0.114364,735.433092
35947495,FIFA_World_Coach_of_the_Year,12,7,30,0.080375,0.091723,6.011905
4298777,Matt_Derbyshire,37,1,30,0.078619,0.091418,0
4668473,Spero_Dedes,24,9,26,0.118727,0.152746,19105.663872
842941,Dassault_Mirage_IV,42,2,31,0.072261,0.082993,3621
149831,Red_Sonja,40,2,29,0.086374,0.101994,143413.007945
53794117,2018_Russian_Grand_Prix,18,8,30,0.09437,0.110873,1569.680455
15461201,List_of_Jacksonville_Jaguars_seasons,23,3,26,0.108923,0.133165,176.259108
4137981,Paul_Westhead,16,2,29,0.091108,0.103256,0
40621291,Duane_Holmes,12,11,30,0.086403,0.104023,0.1
54243589,2017_Tehran_attacks,20,8,31,0.070221,0.077317,9775.033333
20872677,2009_Cleveland_Browns_season,24,19,25,0.117762,0.152233,37341.958869
26927043,List_of_West_Coast_Eagles_players,1,33,29,0.090568,0.119301,20375.280245
31592479,Adam_Reach,0,4,30,0.085608,0.095393,10393.279007
5922179,Scooby-Doo!_and_the_Legend_of_the_Vampire,41,4,35,0.056777,0.062196,1206.333333
2642277,Geron_Corporation,4,1,30,0.090482,0.10291,0
5676885,Biofuel_in_the_United_States,4,1,29,0.102537,0.119648,0
36267267,Angela_Santomero,9,1,30,0.076946,0.090455,0
31630831,Murthel_Groenhart,15,3,37,0.054247,0.05922,82212.15
426049,Empress_Myeongseong,28,1,37,0.058608,0.067254,0
3058665,Robert_Webber,28,3,33,0.075353,0.085799,531059
144765,A_Free_Soul,9,1,31,0.072559,0.085893,0
2998971,Mike_Brady_(musician),1,2,30,0.078875,0.09439,0
1126535,Jay_Feely,24,3,25,0.115719,0.147736,70.884621
4401315,No_Time_Like_the_Past,9,2,31,0.072414,0.085576,10857
2300433,The_Killer_That_Stalked_New_York,9,3,32,0.067531,0.077795,7241
52004617,Chase_Briscoe,18,10,28,0.103755,0.122403,188.700538
53916645,Jamal_Agnew,24,5,27,0.100255,0.122479,0
42718501,Tre_Boston,8,4,27,0.095813,0.11204,6671.49039
28104451,Barrett_Jones,24,3,25,0.107119,0.131254,70.810861
674089,Don_Majkowski,24,4,25,0.117502,0.149544,47829.825762
1297477,?le_Saint-Paul,25,3,35,0.056942,0.062538,43320
19910951,Ola_Kamara,22,7,27,0.107315,0.128501,2280.794867
4698315,Josh_Boone_(basketball),16,1,31,0.082577,0.093916,0
8317661,Barbara_McNair,41,1,34,0.060115,0.065465,0
42718203,Anthony_Hitchens,24,9,25,0.117445,0.152988,25134.738342
40593053,Westgate_shopping_mall_attack,25,3,33,0.064223,0.069817,164541
2285623,Tony_Bloom,12,1,30,0.085282,0.09961,0
17507111,Green_Party_of_New_Brunswick,21,17,40,0.044581,0.051853,20.711616
28714363,The_Red_Flag,20,1,31,0.073142,0.081005,0
43006041,Chencho_Gyeltshen,5,3,32,0.070325,0.079214,0
5538831,Ivan_Savvidis,37,4,30,0.078983,0.093465,1667.890594
44371927,Visa_requirements_for_Saint_Vincent_and_the_Grenadines_citizens,39,24,39,0.052929,0.068937,61.351666
17807589,Primetime_Emmy_Award_for_Outstanding_Writing_for_a_Variety_Series,7,34,27,0.097575,0.129353,127769.109238
6269899,Troy_Baker,41,4,32,0.068402,0.078144,50567
36245075,Tr?n_??i_Quang,33,17,42,0.04578,0.056005,6210.245274
4202083,Jerry_Heller,15,3,44,0.039529,0.043385,1809
10696381,2000_New_England_Patriots_season,23,6,26,0.105321,0.130395,314.10018
1165033,Subiaco_Football_Club,1,7,28,0.091896,0.117242,1297.752908
54714825,At_Home_with_Amy_Sedaris,7,2,28,0.093781,0.114622,0
54645871,List_of_Ryder_Cup_broadcasters,32,20,31,0.083751,0.103212,4323.636614
17811127,Anthony_Seibold,14,4,31,0.082792,0.097303,0.333333
2194759,Starro,41,1,32,0.068315,0.076455,0
46889807,List_of_awards_and_nominations_received_by_Michael_Douglas,7,3,28,0.095482,0.118952,8164.3864
2199333,Angel_Face_(1953_film),9,3,31,0.072405,0.085615,3621.5
243669,Australia_II,25,3,32,0.068391,0.074745,3621
52005895,Petpanomrung_Kiatmuu9,15,1,39,0.049014,0.052705,0
19571565,List_of_Grand_Prix_motorcycle_racing_winners,38,7,33,0.060415,0.066154,3.033333
1810565,Crewe_and_Nantwich_(UK_Parliament_constituency),20,3,32,0.068171,0.074506,0
25978523,Visa_requirements_for_Belizean_citizens,39,26,39,0.052908,0.068959,1217.414011
408553,John_Boozman,4,16,30,0.094772,0.117105,8.855878
7691441,Edward_Atiyah,3,2,28,0.081349,0.095225,0
13026799,List_of_career_achievements_by_Jack_Nicklaus,32,3,29,0.095126,0.115519,769.184212
20088101,Major_League_Baseball_logo,24,1,27,0.103226,0.124831,0
46344059,Grayson_Allen,16,4,29,0.095944,0.112698,36297.438581
8713047,Interstate_94_in_Michigan,0,9,29,0.097478,0.116858,7812.583333
1392337,Jack_Gilford,9,3,28,0.090868,0.11638,62265.188852
1122589,Walker_Cup,32,17,30,0.087252,0.108508,12360.568434
30542159,Tr??ng_T?n_Sang,33,15,42,0.045779,0.055729,3203.184127
34425803,Ada_Hegerberg,12,5,29,0.087349,0.101045,1203.52381
56018659,Tyson_Helton,8,6,27,0.104036,0.125973,11398.159588
9297823,Jos_Luhukay,0,2,28,0.089483,0.098349,12399.904704
2303959,Phyllis_Thaxter,9,2,30,0.078045,0.095949,3621
24554597,1927_VFL_Grand_Final,1,16,30,0.082356,0.103608,305.803564
3146929,Marvel_Super-Heroes_(comics),40,11,28,0.093519,0.114386,0
6269043,Mike_Pereira,24,8,26,0.11927,0.152122,29754.125325
10648345,1999_Cleveland_Browns_season,24,14,26,0.110058,0.139996,7416.187134
673147,Maldivian_Democratic_Party,33,7,41,0.047945,0.058021,515.595238
7120033,List_of_volcanoes_in_Iceland,3,2,28,0.081331,0.09488,0
1546813,Solheim_Cup,32,7,31,0.080709,0.097104,10933.021687
42371013,Anita_Decker_Breckenridge,36,4,31,0.086836,0.102622,10855.526882
4893735,Jennifer_Howard_(actress),9,2,29,0.078767,0.097225,740.117738
35170951,Hamza_Youn?s,42,1,32,0.068803,0.079425,0
36074765,Oleksiy_Shevchenko,42,7,30,0.07931,0.09767,76.611789
49156099,Jorge_Mart?n_(motorcyclist),38,6,33,0.060414,0.066016,1.483333
41552573,Donte_Moncrief,24,5,25,0.117911,0.152402,6126.044971
40604331,Jydegaard_Formation,20,5,27,0.073576,0.082321,6.5
6801905,Don_Grady,9,4,32,0.067582,0.078452,1
14227349,Christian_Clarke,29,2,33,0.070474,0.07787,3621
2499293,Maureen_Orth,7,2,27,0.084739,0.102147,0
13783195,Kevin_Burkhardt,24,9,25,0.11612,0.15284,16797.613652
1524633,Laura_Davies,32,2,32,0.07469,0.086117,7240
24455,Pope_Innocent_III,29,11,34,0.072696,0.083596,37341.241667
1551597,Paul_Azinger,32,16,30,0.087229,0.107956,601.551482
3887079,1989?90_European_Cup,42,8,28,0.091647,0.113863,7861.55861
46252713,"George_Green_(footballer,_born_1996)",42,2,30,0.084098,0.09868,131384.015612
42718967,Aaron_Lynch_(American_football),24,5,25,0.115663,0.146484,1062.742056
22377735,Gold_Is_Where_You_Find_It,9,2,40,0.04424,0.049045,32490
8703405,Miralem_Pjani?,42,3,31,0.077426,0.091644,590.388052
17644409,Mega_Ramp,34,3,37,0.050206,0.054763,0.5
1337549,George_Burley,2,6,30,0.079142,0.093609,4687.394822
54960885,ITV_Box_Office,20,2,29,0.093027,0.105834,379512
1803223,Jim_Leavitt,8,6,27,0.10685,0.133561,6781.764361
57128075,Orlando_Apollos,0,9,26,0.102467,0.118501,4306.558455
953587,Theodore_J._Forstmann,4,3,29,0.096443,0.111542,10857
7309517,Nick_Holt,8,5,26,0.105798,0.13059,11204.913974
5163937,Lucas_Glover,32,3,29,0.091913,0.109845,4327.43575
42756873,Jon_Halapio,24,4,25,0.109994,0.137862,1343.348027
5359415,Butternut_Square,9,1,30,0.076946,0.090455,0
23171497,Pamela_Mason,30,1,38,0.052211,0.055477,0
3482407,List_of_Notre_Dame_Fighting_Irish_football_seasons,8,2,26,0.102798,0.120992,2681.44498
11468519,Pablo_P?rez,2,1,29,0.083014,0.097618,0
47257615,Primetime_Emmy_Award_for_Outstanding_Variety_Talk_Series,7,25,27,0.096164,0.124472,901.217566
1124295,Unit_100,28,1,37,0.058608,0.067254,0
44310419,Lewis_Morgan_(footballer),12,5,30,0.082859,0.096063,16276
11922907,Thiago_Tavares,15,3,42,0.042931,0.04812,1676.666667
225487,Claudine_(film),7,3,31,0.071604,0.082951,7241
3091689,Gary_Pinkel,8,3,25,0.112523,0.142233,17368.225742
43276311,Visa_requirements_for_Seychellois_citizens,39,28,39,0.052937,0.069766,398.538619
40621885,Josh_Murphy,2,3,33,0.072993,0.084784,0
25670995,List_of_Delta_Kappa_Epsilon_brothers,4,4,28,0.106715,0.128503,241002.64097
43723753,Nick_Wiggins_(basketball),16,2,29,0.082632,0.092972,0
28416279,Thad_Mumford,7,1,28,0.088464,0.106922,0
3359409,Erik_Flowers,24,1,27,0.094643,0.111172,0
36242785,Nguy?n_Xu?n_Ph?c,33,11,42,0.045777,0.055176,1116.364719
119125,"Port_Huron,_Michigan",0,10,30,0.088868,0.103778,10862.4
27509821,Steph_Houghton,19,4,30,0.076801,0.088752,18823.444561
15780467,The_7th_Dawn,30,4,34,0.06594,0.07292,7240
2256519,Brett_Cullen,41,1,35,0.05677,0.061612,0
15371659,Litzi_Friedmann,20,4,28,0.085306,0.094071,0
55864095,2018_BYU_Cougars_football_team,8,7,25,0.111963,0.141061,25502.906978
26008739,Tom_Junod,9,1,30,0.076946,0.090455,0
37058505,Sean_Vanaman,34,6,34,0.059127,0.06801,1
18007693,Columbia_Country_Club,32,3,30,0.087067,0.103843,15.102976
58596493,Love_(Michael_Bubl?_album),30,1,36,0.058261,0.06251,0
5888921,Tony_Corrente,24,10,25,0.120392,0.15949,5672.745075
33237393,Michael_Krmen??k,42,1,30,0.078693,0.092471,0
3169375,Dean_Sturridge,42,2,32,0.069134,0.079241,0
9208483,Diego_Biseswar,37,11,31,0.073994,0.088248,52.831704
326299,Stockton_and_Darlington_Railway,29,2,36,0.063475,0.069362,7240
66627,The_Little_Foxes,9,2,39,0.04619,0.050004,3621
17841469,Dallas_Cowboys_Radio_Network,24,13,26,0.117357,0.150973,8152.522686
1939189,Wilmington_Hammerheads_FC,0,3,28,0.103147,0.121128,0
11907653,Leeds_International_Piano_Competition,20,4,24,0.08658,0.096631,157981.477817
48706095,Barry_Odom,8,6,26,0.108505,0.135346,7118.467688
39260455,Si?n_Busby,20,1,31,0.071616,0.077656,0
1713971,Ross_Wilson_(musician),34,1,32,0.066944,0.077905,0
39119179,List_of_Wikipedia_controversies,30,2,30,0.089229,0.105548,82777
46647219,Rebecca_Long-Bailey,20,5,30,0.07721,0.086593,5529.917127
