,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
9971,26.0,49587711.0,Zheng Siwei,0.9715740084648132,Q15650300,Culture.Sports,5588.769930645815,31.0,110.0,533.0,0.20637898686679174,Sports,Culture,2778.701664209366,234072.41252315047,0.011871119856700516
9972,2.0,49587777.0,Bartłomiej Dąbrowski,0.9637899398803712,Q23039226,Culture.Sports,0.0,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,630.3186206817628,1102043.7816746829,0.0005719542464310452
9973,2.0,49656431.0,Cody Walker (rugby league),0.8596737384796143,Q23091670,Culture.Sports,11097.0,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,471.1012086868286,325681.33931733674,0.0014465096762200367
9974,7.0,49656588.0,Htin Kyaw,0.1067005917429924,Q23020990,History_and_Society.Business_and_economics,761.4711266884748,32.0,50.0,1715.0,0.02915451895043732,Business_and_economics,History_and_Society,37.34520711004735,63404.908565603204,0.0005889955202980436
9975,5.0,49658423.0,Athletics at the 2017 Southeast Asian Games,0.9959398508071899,Q30588925,Culture.Sports,32773.84037987303,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,1937.1030098199847,614771.474338025,0.003150931835127554
9976,4.0,49658434.0,Badminton at the 2017 Southeast Asian Games,0.9783946871757508,Q28763156,Culture.Sports,5907.728554610353,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,1522.3821332454684,614771.474338025,0.0024763382765681232
9977,2.0,49658676.0,Pencak silat at the 2017 Southeast Asian Games,0.9886782765388488,Q38217194,Culture.Sports,0.0,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,769.1916991472243,614771.474338025,0.0012511831326843465
9978,5.0,49686894.0,Matty Cash,0.9715740084648132,Q23041943,Culture.Sports,33286.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,3191.6206178069115,2274761.1892303675,0.001403057443092191
9979,1.0,49688003.0,Niki Savva,0.9732507467269896,Q23308679,Culture.Biography.Biography*,0.0,17.0,189.0,1011.0,0.18694362017804156,Biography*,Culture,0.0,132010.1543860808,0.0
9980,16.0,49694088.0,James Paterson (Australian politician),0.9993433356285096,Q23016290,Culture.Biography.Biography*,60.68450076917176,17.0,189.0,1011.0,0.18694362017804156,Biography*,Culture,0.0,132010.1543860808,0.0
9981,6.0,49717035.0,Joy Hofmeister,0.4532718360424042,Q23771141,History_and_Society.Politics_and_government,5897.726927986953,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,560.2439893484117,331216.744667992,0.001691472422114389
9982,6.0,49722071.0,One on One (tour),1.0000100135803225,Q23058610,Culture.Media.Media*,33286.0,65.0,15.0,61.0,0.2459016393442623,Media*,Culture,90.00090122222902,709.4169302806257,0.12686601824772795
9983,1.0,49731110.0,Andrew Hemingway (art historian),0.3629792034626007,Q25189378,Culture.Visual_arts.Visual_arts*,0.0,32.0,18.0,1715.0,0.010495626822157435,Visual_arts*,Culture,6.533625662326813,63404.908565603204,0.00010304605447962538
9984,46.0,49736455.0,Chen Qingchen,0.9724247455596924,Q3528678,Culture.Sports,7749.459600780407,31.0,110.0,533.0,0.20637898686679174,Sports,Culture,4920.469212532044,234072.41252315047,0.02102114110540641
9985,30.0,49736608.0,Jia Yifan,0.9820237755775452,Q15108796,Culture.Sports,10747.327066020343,31.0,110.0,533.0,0.20637898686679174,Sports,Culture,3240.678459405899,234072.41252315047,0.01384476890921687
9986,3.0,49736774.0,Channel 4 F1,0.9802908897399902,Q23647069,Culture.Media.Media*,28263.08016022835,30.0,17.0,843.0,0.020166073546856463,Media*,Culture,49.9948353767395,167599.87983103096,0.00029829875431380235
9987,4.0,49741432.0,Christophe Pierre,0.9989112615585328,Q553540,Culture.Philosophy_and_religion,224.7237857119964,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,447.51224517822266,76925.74724957348,0.005817457238684204
9988,1.0,49743764.0,Lloyd Harris (tennis),0.946606695652008,Q23039257,Culture.Sports,0.0,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,309.54038947820663,1102043.7816746829,0.00028087848652239944
9989,7.0,49746761.0,2016 U.S. National Gymnastics Championships,0.8840492963790894,Q25059193,Culture.Sports,6.837409812409812,53.0,46.0,333.0,0.13813813813813813,Sports,Culture,284.66387343406683,14081.564681068065,0.020215358156667255
9990,38.0,49760896.0,He Bingjiao,0.9863731861114502,Q15133563,Culture.Sports,12910.082158902951,31.0,110.0,533.0,0.20637898686679174,Sports,Culture,4123.039917945862,234072.41252315047,0.01761437784787253
9991,1.0,49769385.0,Dickey Amendment,0.2942249774932861,Q25339798,STEM.STEM*,0.0,19.0,126.0,1942.0,0.06488156539649846,STEM*,STEM,0.0,331216.744667992,0.0
9992,1.0,49774655.0,Twice (Twice album),0.989681839942932,Q30106748,Culture.Media.Media*,0.0,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,254.34823286533356,1172167.1519526616,0.000216989729188048
9993,44.0,49797332.0,Li Junhui,0.9802908897399902,Q14643446,Culture.Sports,17862.308160790533,31.0,110.0,533.0,0.20637898686679174,Sports,Culture,4744.607906341553,234072.41252315047,0.020269829559142503
9994,43.0,49797441.0,Liu Yuchen,0.9669240117073059,Q13461780,Culture.Sports,3817.820380620453,31.0,110.0,533.0,0.20637898686679174,Sports,Culture,4573.550575375558,234072.41252315047,0.01953904147043907
9995,5.0,49797903.0,Sayaka Hirota,0.989681839942932,Q15846378,Culture.Sports,20122.848103607936,31.0,110.0,533.0,0.20637898686679174,Sports,Culture,544.3250119686126,234072.41252315047,0.0023254556404197235
9996,1.0,49830813.0,Chelsea (TV series),0.9539760947227478,Q23647040,Culture.Media.Media*,0.0,6.0,127.0,3475.0,0.03654676258992805,Media*,Culture,121.15496402978896,1291081.6618820056,9.3839892244447e-05
9997,9.0,49902313.0,2016–17 Celtic F.C. season,0.994098961353302,Q24083509,Culture.Sports,164452.6680433167,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,5878.107158482076,2274761.1892303675,0.002584054619144811
9998,13.0,49907408.0,2016–17 Superleague Greece,0.9796776771545408,Q23719469,Culture.Sports,155007.65194417385,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,8367.427040576933,2274761.1892303675,0.003678376033577367
9999,1.0,49914720.0,Blue economy,0.10375863313674928,Q3738312,History_and_Society.Society,0.0,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,10.479621946811678,63404.908565603204,0.00016528092515059336
10000,11.0,49916824.0,Pablo Rosario,0.9566442370414734,Q20972416,Culture.Sports,646.1354342873889,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,6913.667901098728,2274761.1892303675,0.003039293941636954
10001,5.0,49924731.0,Marquese Chriss,0.9992545843124392,Q23771652,Culture.Sports,7.166666666666666,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,564.5788401365281,66998.88350772858,0.00842669027568798
10002,3.0,49935378.0,Daniel Rioli,1.0000100135803225,Q23771712,Culture.Biography.Biography*,0.0,33.0,44.0,103.0,0.4271844660194175,Biography*,Culture,0.0,50.58286413550377,0.0
10003,1.0,49936020.0,Kate Fagan,0.9149109721183776,Q23664138,Culture.Sports,0.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,402.5608277320861,800592.96053648,0.0005028283379638122
10004,13.0,49949747.0,Clayton Oliver,1.0000100135803225,Q23771834,Culture.Biography.Biography*,5490.966744382204,43.0,132.0,362.0,0.36464088397790057,Biography*,Culture,0.0,15825.292976751924,0.0
10005,3.0,49951573.0,Anthony McDonald-Tipungwuti,1.0000100135803225,Q23771841,Culture.Biography.Biography*,12938.333333334775,33.0,44.0,103.0,0.4271844660194175,Biography*,Culture,0.0,50.58286413550377,0.0
10006,4.0,49975789.0,Erin Cuthbert,0.9553291201591492,Q23771964,Culture.Sports,7815.330421350102,59.0,32.0,510.0,0.06274509803921569,Sports,Culture,122.2821273803711,9564.581475161016,0.012784890556678804
10007,3.0,49982838.0,Mitch McGovern,1.0000100135803225,Q23772007,Culture.Biography.Biography*,11106.024482401655,43.0,132.0,362.0,0.36464088397790057,Biography*,Culture,0.0,15825.292976751924,0.0
10008,3.0,49993779.0,Max Clark (footballer),0.9648651480674744,Q24005423,Culture.Sports,22192.0,56.0,61.0,236.0,0.2584745762711864,Sports,Culture,176.5703220963478,9656.55002257228,0.018285031577904426
10009,15.0,50004273.0,Amoris laetitia,0.9935217499732972,Q23703861,Culture.Philosophy_and_religion,123400.04778109974,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,1669.1165399551394,76925.74724957348,0.021697761798009627
10010,10.0,50023793.0,2016–17 Atlético Madrid season,0.9916942119598388,Q24908144,Culture.Sports,31199.09290444687,23.0,76.0,423.0,0.17966903073286053,Sports,Culture,753.6876010894774,39606.369851246476,0.01902945419941731
10011,6.0,50024570.0,Madden NFL 17,0.7248802781105042,Q23762935,Culture.Sports,3289.945762561426,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,652.3922502994537,94477.3223117292,0.0069052787942790825
10012,1.0,50029524.0,Alice Mary Higgins,0.9987257122993468,Q24049120,Culture.Biography.Biography*,0.0,54.0,119.0,1103.0,0.10788757932910244,Biography*,Culture,0.0,76925.74724957348,0.0
10013,2.0,50037005.0,List of people named in the Panama Papers,0.546748161315918,Q23705689,History_and_Society.Politics_and_government,11097.0,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,124.6585807800293,50373.77584718913,0.002474672161923817
10014,3.0,50045823.0,Anastasios Donis,0.9284188151359558,Q19957563,Culture.Sports,22192.0,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,944.2019349932672,368619.611550495,0.002561453339451329
10015,8.0,50051849.0,State Counsellor of Myanmar,0.3923468291759491,Q23747483,History_and_Society.Politics_and_government,6791.802738258821,32.0,89.0,1715.0,0.05189504373177842,Politics_and_government,History_and_Society,279.35094237327576,63404.908565603204,0.004405825174942718
10016,12.0,50063145.0,Trinity Thomas,0.9284188151359558,Q23881579,Culture.Sports,5039.170650640178,53.0,46.0,333.0,0.13813813813813813,Sports,Culture,512.4871859550476,14081.564681068065,0.03639419322797702
10017,2.0,50081770.0,Primary elections in the United States,1.0000100135803225,Q25080094,History_and_Society.Politics_and_government,2229.14370990087,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,412.00412559509283,331216.744667992,0.0012439109200474794
10018,2.0,50102367.0,Stephanie Elam,0.7186043858528137,Q7608273,Culture.Media.Media*,25202.884700463346,11.0,69.0,972.0,0.07098765432098765,Media*,Culture,99.1674052476883,94477.3223117292,0.001049642420225291
10019,4.0,50122624.0,Joel Eriksson (racing driver),0.5775054097175598,Q22253417,Culture.Sports,2021.231562347281,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,418.1139166355133,167599.87983103096,0.0024947148951242853
10020,2.0,50179847.0,Courtney Williams (basketball),0.974052667617798,Q23884729,Culture.Sports,0.0,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,220.1359028816224,66998.88350772858,0.003285665243305567
10021,6.0,50188954.0,Cyrus Jones,0.994098961353302,Q23887503,Culture.Sports,260481.5914634209,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,2624.421257972717,800592.96053648,0.003278096844886175
10022,1.0,50203128.0,T. J. Green,0.9715740084648132,Q23887803,Culture.Sports,0.0,43.0,78.0,362.0,0.2154696132596685,Sports,Culture,75.78277266025545,15825.292976751924,0.004788712144007936
10023,4.0,50203468.0,Eric Oelschlägel,0.99745911359787,Q22342686,Culture.Sports,12448.622269613423,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,2621.3225505352025,2274761.1892303675,0.0011523506568274489
10024,5.0,50218566.0,Nikola Milenković,0.9825675487518308,Q23887939,Culture.Sports,48068.49092003169,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,1665.4519951343536,368619.611550495,0.004518077560032948
10025,3.0,50222892.0,Dayana Yastremska,0.9931061863899232,Q23888026,Culture.Sports,14486.156264868458,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,974.2371688485147,1102043.7816746829,0.0008840276448618481
10026,2.0,50231860.0,Abhishek Verma,0.3998216390609741,Q27792919,Culture.Linguistics,3452.016028404162,4.0,2.0,1517.0,0.0013183915622940012,Linguistics,Culture,1.5992865562438965,614771.474338025,2.6014326021973943e-06
10027,2.0,50235534.0,Devon Cajuste,0.991162657737732,Q24060561,Culture.Sports,33285.0,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,251.755315065384,101217.54381485283,0.002487269554039909
10028,2.0,50277752.0,Xaver Schlager,0.9219318628311156,Q20190657,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,1211.4184677600858,2274761.1892303675,0.0005325475366361213
10029,5.0,50284640.0,17th Congress of the Philippines,0.3073680400848389,Q25339673,History_and_Society.Politics_and_government,135.78283521683747,32.0,89.0,1715.0,0.05189504373177842,Politics_and_government,History_and_Society,136.77877783775332,63404.908565603204,0.0021572269550114145
10030,1.0,50308056.0,Fisher v. University of Texas (2016),0.992888569831848,Q25339931,History_and_Society.Politics_and_government,0.0,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,204.5350453853607,331216.744667992,0.0006175262835530383
10031,4.0,50317460.0,Ashley Sutton,0.5000100135803223,Q24006409,Culture.Sports,98.33277539737527,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,362.0072498321533,167599.87983103096,0.0021599493400419967
10032,1.0,50367548.0,Justin Simmons (American football),0.9808859825134276,Q24006992,Culture.Sports,0.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,147.13289737701413,94477.3223117292,0.001557335599452609
10033,4.0,50369671.0,Kevin Byard,0.967909336090088,Q24007009,Culture.Sports,33288.0,43.0,78.0,362.0,0.2154696132596685,Sports,Culture,301.9877128601075,15825.292976751924,0.019082598553072046
10034,2.0,50370349.0,Daryl Worley,0.9433575868606568,Q24007031,Culture.Sports,11097.0,43.0,78.0,362.0,0.2154696132596685,Sports,Culture,147.16378355026248,15825.292976751924,0.009299277034962498
10035,1.0,50373581.0,Orpheus Pledger,0.9961855411529541,Q23906974,Culture.Biography.Biography*,0.0,57.0,81.0,431.0,0.18793503480278426,Biography*,Culture,0.0,66998.88350772858,0.0
10036,2.0,50374815.0,Jerell Sellars,0.9284188151359558,Q24007147,Culture.Sports,0.0,56.0,61.0,236.0,0.2584745762711864,Sports,Culture,113.2670954465866,9656.55002257228,0.011729561301067531
10037,1.0,50375154.0,Antonio Morrison (American football),0.9553291201591492,Q25189635,Culture.Sports,0.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,143.29936802387238,94477.3223117292,0.001516759413979306
10038,7.0,50375161.0,The Big Bang Theory (season 11),0.880807101726532,Q30322401,Culture.Media.Media*,8314.5,67.0,13.0,79.0,0.16455696202531644,Media*,Culture,80.15344625711441,1083.6791774556038,0.07396418416501144
10039,7.0,50376963.0,Darius Jackson,0.998309314250946,Q24007204,Culture.Sports,2773.5,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,1048.2247799634931,94477.3223117292,0.011094988239663074
10040,3.0,50378199.0,Halapoulivaati Vaitai,0.94500470161438,Q24053594,Culture.Sports,13440.246014528548,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1247.4062061309814,800592.96053648,0.0015581028907562348
10041,3.0,50379757.0,David S. Cohen (attorney),0.275139719247818,Q20067627,History_and_Society.Politics_and_government,0.0,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,94.09778398275377,50373.77584718913,0.001867991477712593
10042,5.0,50389425.0,2016–17 Eredivisie,0.989681839942932,Q23978449,Culture.Sports,64430.19533543881,56.0,61.0,236.0,0.2584745762711864,Sports,Culture,301.85296118259424,9656.55002257228,0.03125888236243897
10043,5.0,50389534.0,Canvas Stadium,0.9820237755775452,Q23995882,Culture.Sports,16640.583333333332,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,2160.4523062705994,800592.96053648,0.002698565204499017
10044,5.0,50390732.0,Live at the Royal Albert Hall (Bring Me the Horizon album),0.993317186832428,Q24074976,Culture.Media.Media*,0.25,34.0,35.0,138.0,0.2536231884057971,Media*,Culture,173.8305076956749,8959.53938845545,0.019401723700178054
10045,2.0,50430486.0,UFC 201,1.0000100135803225,Q24197377,Culture.Sports,0.0,9.0,48.0,663.0,0.07239819004524888,Sports,Culture,96.00096130371095,17223.339907228947,0.0055738876327591745
10046,1.0,50431650.0,Rogen Ladon,1.0000100135803225,Q23060315,Culture.Sports,0.0,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,389.00389528274553,614771.474338025,0.0006327617846966924
10047,2.0,50439387.0,The Colour in Anything,0.9984612464904784,Q24034651,Culture.Media.Music,0.0,44.0,90.0,289.0,0.3114186851211073,Music,Culture,179.7230243682861,109215.89397074284,0.0016455757292654768
10048,1.0,50443380.0,Ameeta Singh,0.9820237755775452,Q24263581,Culture.Biography.Biography*,0.0,31.0,82.0,533.0,0.15384615384615385,Biography*,Culture,0.0,234072.41252315047,0.0
10049,2.0,50447052.0,Vicente Luque,0.9951046109199524,Q24053947,Culture.Sports,0.0,9.0,48.0,663.0,0.07239819004524888,Sports,Culture,95.53004264831543,17223.339907228947,0.005546545743327039
10050,6.0,50478828.0,Tucker (American wrestler),0.99745911359787,Q24266460,Culture.Media.Media*,33285.759523809524,40.0,132.0,848.0,0.15566037735849056,Media*,Culture,789.9876179695133,298951.80602871627,0.0026425249891068718
10051,5.0,50489280.0,Lorenzo Sonego,0.9961855411529541,Q24061220,Culture.Sports,1263.2879503292675,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,1628.7633597850797,1102043.7816746829,0.0014779479607516005
10052,4.0,50494364.0,Donyell Malen,0.9939124584197998,Q24084301,Culture.Sports,0.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,2612.001940727234,2274761.1892303675,0.0011482532553718165
10053,1.0,50517858.0,Tanner McEvoy,0.9908843636512756,Q24259860,Culture.Sports,0.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,435.9891200065613,800592.96053648,0.0005445827549050688
10054,2.0,50527522.0,UFC 203,1.0000100135803225,Q24909205,Culture.Sports,33285.000000000015,9.0,48.0,663.0,0.07239819004524888,Sports,Culture,96.00096130371095,17223.339907228947,0.0055738876327591745
10055,1.0,50528440.0,August 26th (mixtape),0.9952548146247864,Q25096665,Culture.Media.Media*,0.0,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,127.39261627197266,338623.5036191941,0.0003762072476080533
10056,3.0,50534819.0,Marco Farfan,0.9942797422409058,Q24084213,Culture.Sports,0.5,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,1011.1824978590013,368619.611550495,0.0027431597944714485
